Subj,Class,risk_2d
206,0,6.472
207,1,28.796
208,1,-3.278
209,0,4.264
210,1,17.332
211,0,17.206
212,0,-0.855
213,0,3.376
214,0,-14.874
215,0,7.976
216,1,25.182
217,0,7.022
218,1,16.378
219,0,6.404
220,0,3.712
221,1,17.206
222,0,16.722
223,0,0.55
224,1,-6.833
225,1,-7.022
226,1,5.01
227,1,21.995
228,0,10.942
229,0,7.022
230,0,0.954
231,1,2.393
232,0,-0.954
233,1,18.005
234,0,-1.106
235,0,18.16
236,1,26.993
237,0,-2.978
238,1,36.993
239,0,9.34
240,1,-7.022
241,0,22.258
242,0,7.022
243,1,11.811
244,1,2.286
245,1,20.889
246,1,11.352
247,0,2.966
248,1,-4.9
249,1,-8.025
250,1,14.588
251,0,21.774
252,1,8.526
253,0,-14.998
254,0,19.884
255,0,3.162
256,0,5.026
257,0,22.258
258,1,-5.804
259,1,11.688
260,0,17.518
261,1,6.194
262,0,17.206
263,0,14.924
264,0,-4.001
265,1,14.843
266,0,20.852
267,1,26.985
268,0,32.442
269,1,-21.364
270,0,-27.582
271,1,12.032
272,0,3.975
273,1,9.34
274,0,-19.127
275,1,-11.352
276,1,-10.332
277,1,-5.518
278,0,14.998
279,1,-1.799
280,1,12.245
281,0,10.828
282,0,5.702
283,1,14.159
284,1,17.206
285,0,1.511
286,0,6.194
287,1,10.332
288,0,19.622
289,0,0.55
290,1,-3.506
291,0,-7.022
292,0,11.811
293,0,-5.518
294,1,-4.944
295,1,3.975
296,0,10.734
297,0,0
298,1,20.708
299,1,35.305
300,1,-20.447
301,1,0.761999999999999
302,0,10.332
303,1,10.734
304,0,22.258
305,1,-10.118
306,0,-6.333
307,1,0.065999999999999
308,1,3.162
309,1,-7.214
310,1,0.55
311,1,4.47
312,1,7.022
313,1,18.872
314,1,2.758
315,0,16.317
316,0,22.258
317,1,-19.606
318,1,-16.919
319,1,15.236
320,1,-6.194
321,1,0.55
322,1,-7.022
323,1,7.022
324,1,3.455
325,1,-1.804
326,1,0
327,0,-6.472
328,1,3.683
329,1,3.975
330,1,14.159
331,0,15.292
332,0,10.734
333,1,-1.167
334,0,17.206
335,1,7.022
336,0,8.489
337,0,-7.022
338,1,0
339,0,12.732
340,1,-28.828
341,0,12.666
342,1,2.208
343,1,9.356
344,1,11.008
345,1,-5.01
346,1,-8.943
347,0,-9.422
348,0,2.758
349,0,3.032
350,0,7.329
351,0,13.002
352,0,-3.228
353,0,0
354,0,-6.472
355,1,-23.678
356,1,3.244
357,1,0
358,0,-22.258
359,0,18.16
360,1,6.349
361,0,3.032
362,0,-6.194
363,1,2.548
364,0,10.332
365,0,7.022
366,0,3.744
367,1,25.904
368,0,18.349
369,0,15.894
370,1,17.206
371,0,1.528
372,0,-2.692
373,0,24.772
374,1,16.654
375,1,-13.885
376,0,7.022
377,1,-9.832
378,0,3.31
379,1,27.329
380,0,15.457
381,1,-8.59
382,1,-3.228
383,0,0.55
384,1,-0.618000000000001
385,1,4.879
386,0,6.194
387,1,20.642
388,0,6.808
389,1,-10.664
390,0,0
391,0,-14.998
392,0,-6.632
393,1,5.702
394,1,2.486
395,1,-25.182
396,0,10.668
397,0,17.206
398,1,-7.976
399,1,22.258
400,1,5.218
401,1,6.538
402,0,-6.017
403,1,8.165
404,0,16.281
405,1,-3.597
406,1,12.732
407,1,17.206
408,0,4.99
409,0,0.55
410,0,32.568
411,0,10.332
412,0,2.208
413,1,8.165
414,1,-3.506
415,1,-17.206
416,0,3.134
417,1,0.55
418,1,12.666
419,0,0.55
420,1,2.208
421,0,17.48
422,0,6.472
423,0,14.17
424,1,-11.482
425,0,2.266
426,0,17.332
427,0,11.622
428,1,5.707
429,1,-3.089
430,1,-3.597
431,1,7.022
432,0,-7.022
433,0,-14.998
434,1,0.55
435,1,-14.998
436,0,18.308
437,0,14.282
438,1,1.38
439,0,21.687
440,0,10.668
441,0,11.008
442,1,16.801
443,1,9.808
444,0,10.332
445,1,1.504
446,0,14.94
447,1,-3.376
448,1,3.975
449,0,-0.954
450,1,27.03
451,1,-7.022
452,0,24.843
453,0,8.526
454,1,-13.812
455,1,20.644
456,1,-3.712
457,0,-16.23
458,0,15.894
459,1,6.89
460,0,17.592
461,1,7.022
462,1,3.744
463,1,0.55
464,1,2.172
465,0,10.524
466,0,6.538
467,0,-3.712
468,1,-8.402
469,1,-6.801
470,0,10.668
471,0,11.343
472,0,5.218
473,0,11.286
474,1,-30.234
475,0,-3.646
476,0,14.654
477,0,-6.801
478,0,10.184
479,1,12.876
480,1,-3.646
481,1,13.69
482,1,2.061
483,1,7.022
484,1,26.078
485,1,16.796
486,0,-6.472
487,1,7.022
488,0,-7.022
489,0,-7.022
490,0,4.506
491,1,-2.584
492,0,-18.644
493,1,-13.707
494,0,12.781
495,0,0.238
496,1,-3.712
497,1,0.55
498,0,7.022
499,1,2.966
500,1,30.234
