Subj,Class,risk_score
244,0,118.836
245,1,-112.466
246,1,-84.594
247,1,-94.254
248,1,-109.004
249,1,-84.594
250,1,95.24
251,0,112.466
252,1,-84.594
253,0,84.594
254,1,-116.385
255,1,-76.427
256,1,-116.385
257,1,87.931
258,1,-112.466
259,1,84.594
260,1,-116.385
261,1,-112.466
262,1,-85.605
263,1,-75.97
264,1,-81.329
265,0,116.742
266,0,80.675
267,1,84.137
268,1,-94.711
269,1,-102.449
270,1,-116.385
271,1,-108.19
272,1,-95.622
273,1,-81.686
274,1,-85.051
275,1,80.675
276,1,101.438
277,1,-116.385
278,1,-112.466
279,1,-116.385
280,1,-116.385
281,1,-112.466
282,1,-116.385
283,0,88.056
284,1,-112.037
285,1,-76.784
286,1,87.502
287,1,-109.004
288,0,120.204
289,1,-84.594
290,0,116.357
291,1,-113.477
292,0,101.992
293,1,-90.792
294,1,-109.558
295,1,-98.53
296,1,-112.466
297,1,-84.594
298,0,114.917
299,1,-105.21
300,1,-109.004
301,0,120.276
302,1,-84.594
303,0,101.992
304,1,88.413
305,0,101.992
306,0,124.552
307,1,-88.513
308,1,-112.466
309,1,-81.686
310,1,91.778
311,1,-109.558
312,1,-112.466
313,1,-98.53
314,0,97.519
315,0,91.85
316,0,112.466
317,1,-109.558
318,1,-95.622
319,1,88.056
320,1,-116.385
321,0,119.722
322,1,-88.513
323,1,-76.856
324,1,-84.594
325,0,115.374
326,0,98.53
327,1,-103.842
328,1,-112.466
329,1,-84.594
330,1,-109.558
331,1,-88.513
332,1,-81.686
333,1,-80.246
334,1,84.594
335,1,-112.466
336,1,84.594
337,1,-112.466
338,1,-112.466
339,1,-112.466
340,1,-108.19
341,0,115.374
342,1,-104.656
343,1,-95.068
344,1,-112.466
345,0,102.806
346,1,-84.594
347,1,-84.237
348,1,92.332
349,1,-95.193
350,1,-98.53
351,1,-107.761
352,1,-94.254
353,1,-76.784
354,1,-109.558
355,0,119.193
356,1,-112.466
357,1,-112.037
358,1,-82.143
359,1,-90.792
360,1,-109.004
361,1,-112.466
362,0,124.552
363,0,127.46
364,1,-109.201
365,1,-98.53
366,1,-86.444
367,0,112.895
368,1,-81.329
369,1,-84.594
370,0,112.466
371,1,-98.53
372,0,98.53
373,1,-81.329
374,0,116.814
375,1,-84.594
376,1,-113.477
377,1,-101.748
378,1,88.87
379,1,-112.466
380,1,-84.594
381,0,115.374
382,1,-104.656
383,1,-112.923
384,1,95.24
385,1,-73.062
386,1,-73.948
387,1,-98.53
388,1,-84.237
389,1,-109.201
390,1,-116.385
391,0,90.964
392,1,-116.385
393,1,-84.594
394,1,-104.728
395,1,-112.109
396,1,-84.594
397,1,84.594
398,1,-109.004
399,1,-112.923
400,1,92.332
401,1,-116.385
402,1,-80.246
403,1,-91.274
404,1,84.594
405,1,-109.558
406,1,-112.466
407,1,88.87
408,1,-96.079
409,1,-100.934
410,1,-94.182
411,1,-73.948
412,1,-91.274
413,0,119.65
414,0,101.438
415,1,-116.385
416,0,101.992
417,1,-108.19
418,1,-84.594
419,1,-84.594
420,1,-99.541
421,1,-116.385
422,1,-98.53
423,1,-105.282
424,1,-112.466
425,1,-116.385
426,1,-104.728
427,1,88.942
428,1,-116.385
429,1,-94.182
430,1,-104.853
431,1,80.675
432,0,94.611
433,1,-105.667
434,1,-95.068
435,1,-75.97
436,1,-96.079
437,0,111.455
438,0,123.998
439,0,101.438
440,1,-83.536
441,0,101.992
442,1,-84.594
443,1,-99.541
444,1,-84.594
445,1,-108.19
446,1,-94.182
447,1,-78.224
448,1,-92.16
449,1,-94.254
450,1,93.218
451,0,116.742
452,1,-98.101
453,1,92.332
454,1,-109.004
455,1,-109.558
456,1,-94.711
457,0,101.992
458,1,-112.037
459,1,-98.53
460,1,-81.132
461,1,-112.037
462,1,-108.19
463,0,112.895
464,1,-112.923
465,1,-108.118
466,1,-80.703
467,1,-112.923
468,1,-113.477
469,1,-80.246
470,1,-95.622
471,1,-109.004
472,1,-112.466
473,1,87.502
474,1,-94.254
475,0,121.09
476,1,-98.53
477,1,-95.068
478,1,-112.466
479,1,-109.004
480,1,84.594
481,1,-90.72
482,1,-98.53
483,1,-108.575
484,1,-84.594
485,1,-116.385
486,1,-94.182
487,1,-91.346
488,1,-112.466
489,1,96.68
490,1,-109.004
491,0,115.374
492,1,88.87
493,1,-112.466
494,0,118.836
495,1,-81.257
496,0,112.466
497,1,-112.466
498,1,-109.558
499,1,-116.385
500,1,88.87
501,1,-81.132
502,1,-88.513
503,1,-116.385
504,0,115.374
505,1,-94.639
506,1,-112.466
507,1,85.023
508,1,-116.385
509,1,-112.466
510,1,-78.224
511,1,-116.385
512,1,-112.466
513,1,-98.53
514,1,-84.594
515,1,-88.513
516,1,-107.761
517,1,84.594
518,0,115.374
519,1,-81.132
520,1,-94.254
521,0,97.519
522,0,112.466
523,1,-116.385
524,1,-99.541
525,1,-112.923
526,1,-98.987
527,0,84.137
528,1,-94.182
529,1,88.87
530,1,-94.254
531,1,-84.594
532,1,-112.466
533,1,-103.842
534,0,105.714
535,1,88.056
536,0,119.265
537,1,-85.605
538,0,105.786
539,0,90.964
540,1,-112.923
541,1,-112.466
542,1,-108.118
543,1,-84.594
544,1,-105.282
545,1,-108.19
546,1,87.502
547,1,-112.466
548,1,-95.068
549,1,-98.173
550,1,-112.466
551,1,-116.385
552,1,-77.41
553,0,84.137
554,0,101.992
555,0,-78.224
556,0,-95.622
557,0,-108.19
558,0,-80.246
559,0,-112.466
560,0,-98.53
561,0,-108.118
562,0,-98.53
563,0,-101.748
564,0,104.9
565,0,-108.118
566,0,-90.72
567,0,-105.739
568,0,-109.004
569,0,98.53
570,0,-108.19
571,0,-112.466
572,0,88.056
573,0,-112.037
574,0,91.85
575,0,-112.466
576,0,88.942
577,0,83.583
578,0,87.502
579,0,-109.004
580,0,-84.594
581,0,-109.004
582,0,84.594
583,0,84.594
584,0,-112.466
585,0,-84.594
586,0,115.374
587,0,98.073
588,0,-112.466
589,0,-105.282
590,0,-108.118
591,0,87.502
592,0,-112.466
593,0,-94.254
594,0,-88.513
595,0,-112.466
596,0,-104.728
597,0,-69.6
598,0,-108.647
599,0,-81.686
600,0,83.583
601,0,-98.53
602,0,-108.19
603,0,-104.728
604,0,-112.466
605,0,-101.391
606,0,-105.282
607,0,-116.385
608,0,-105.282
609,0,-81.686
610,0,-105.21
611,0,-105.282
612,0,-94.182
613,0,-97.472
614,0,-112.466
615,0,-108.647
616,0,87.502
617,0,102.878
618,0,112.466
619,0,-103.842
620,0,-84.594
621,0,-112.466
622,0,-116.385
623,0,-81.132
624,0,-98.53
625,0,-72.508
626,0,-98.53
627,0,-101.748
628,0,-112.466
629,0,-95.622
630,0,-108.19
631,0,110.062
632,0,-112.466
633,0,-84.594
634,0,-80.318
635,0,-105.282
636,0,-100.934
637,0,-100.934
638,0,-80.318
639,0,-105.282
640,0,101.438
641,0,111.455
642,0,-104.728
643,0,-90.917
644,0,-112.466
645,0,-112.466
646,0,-108.118
647,0,-98.53
648,0,-95.622
649,0,-94.711
650,0,106.268
651,0,98.959
652,0,-112.466
653,0,98.073
654,0,-95.068
655,0,-109.004
656,0,116.742
657,0,88.942
658,0,-101.82
659,0,80.675
660,0,-104.656
661,0,-92.16
662,0,84.137
663,0,-105.282
664,0,-84.594
665,0,-108.647
666,0,94.611
667,0,-116.385
668,0,-99.541
669,0,-94.182
670,0,-108.19
671,0,-85.051
672,0,-76.784
673,0,92.332
674,0,-108.118
675,0,-104.853
676,0,-95.068
677,0,-78.224
678,0,-80.318
679,0,-84.237
680,0,-112.466
681,0,112.466
682,0,-102.449
683,0,-112.037
684,0,-108.118
685,0,-92.16
686,0,-80.246
687,0,-87.812
688,0,-103.842
689,0,-73.062
690,0,-84.594
691,0,-90.72
692,0,-81.132
693,0,-84.237
694,0,92.404
695,0,-81.686
696,0,-103.842
697,0,-81.686
698,0,-109.004
699,0,-101.748
700,0,-81.686
701,0,85.023
702,0,84.594
703,0,-99.541
704,0,-80.246
705,0,98.53
706,0,-95.622
707,0,-90.72
708,0,-112.466
709,0,87.045
710,0,-85.605
711,0,-109.129
712,0,-98.53
713,0,-78.224
714,0,84.594
715,0,-112.466
716,0,-104.728
717,0,-98.987
718,0,-109.558
719,0,-116.385
720,0,-80.318
721,0,-91.274
722,0,101.438
723,0,-90.72
724,0,-106.096
725,0,-90.72
726,0,-107.761
727,0,-84.594
728,0,84.594
729,0,-81.329
730,0,84.594
731,0,95.24
732,0,98.53
733,0,90.964
734,0,-84.594
735,0,-103.842
736,0,-112.466
737,0,-84.594
738,0,-77.338
739,0,101.992
740,1,-112.466
741,0,88.056
742,0,112.895
743,0,-85.605
744,0,-98.53
745,0,-108.118
746,0,-112.466
747,0,-80.318
748,0,102.806
749,0,-80.318
750,0,-95.622
751,0,-108.118
752,0,-109.004
753,0,-93.825
754,0,-81.132
755,0,-104.656
756,0,-84.594
757,0,-108.19
758,0,-112.466
759,0,-76.784
760,0,-81.132
761,0,-98.53
762,0,-104.299
763,0,-109.004
764,0,-95.068
765,0,-73.948
766,0,-94.254
767,0,-103.842
768,0,-100.38
769,0,-105.21
770,0,119.65
771,0,116.742
772,0,-81.132
773,0,-105.21
774,0,-85.605
775,0,-108.647
776,0,106.268
777,0,-84.594
778,1,-98.53
779,0,111.455
780,0,-109.558
781,0,-98.53
782,0,-112.466
783,0,-113.477
784,0,-109.201
785,0,-112.466
786,0,-100.38
787,0,-109.558
788,0,120.276
789,0,-84.594
790,0,98.53
791,0,-112.923
792,0,95.312
793,0,-108.19
794,0,-95.068
795,0,-116.385
796,0,118.836
797,0,-112.923
798,0,92.332
799,0,-108.19
800,0,-88.513
801,0,-112.037
802,0,-76.784
803,0,-84.594
804,0,-88.513
805,0,-91.803
806,0,-90.792
807,0,-104.728
808,1,-98.101
809,1,-105.282
810,1,-105.282
811,1,84.594
812,0,112.466
813,0,115.374
814,1,-98.53
815,1,-105.21
816,1,-81.132
817,0,115.928
818,1,-81.686
819,1,-109.004
820,1,-94.182
821,1,105.786
822,1,-112.466
823,1,-98.53
824,1,84.137
825,1,88.056
826,1,-112.466
827,1,101.438
828,1,-109.004
829,1,-95.068
830,1,-80.318
831,1,-80.246
832,1,-84.594
833,1,92.332
834,1,-112.037
835,1,-108.118
836,1,-98.53
837,1,-112.466
838,1,-94.639
839,0,-98.53
840,0,-108.19
841,0,-108.19
842,0,94.611
843,1,87.502
844,0,112.466
845,1,-94.182
846,1,-108.118
847,1,88.942
848,1,-108.118
849,1,-95.068
850,1,-116.385
851,0,84.594
852,0,115.803
853,0,115.803
854,1,-109.004
855,1,-98.53
856,1,-102.449
857,0,92.332
858,1,-80.318
859,1,-88.513
860,1,84.594
861,1,-77.41
862,1,-94.254
863,1,-94.254
864,1,-95.265
865,1,-109.004
866,1,-108.118
867,1,-108.118
868,1,-102.449
869,0,110.062
870,0,116.357
871,0,80.675
872,0,-112.109
873,0,-87.884
874,0,-76.784
875,0,98.53
876,0,93.218
877,0,-84.594
878,0,-104.656
879,0,107.154
880,0,-77.338
881,0,85.023
882,0,-109.558
883,0,-103.842
884,0,-76.784
885,0,101.438
886,0,-116.385
887,0,-112.466
888,0,-112.466
889,0,-104.656
890,0,-89.906
891,0,-81.132
892,0,-112.037
893,0,98.53
894,0,-98.53
895,0,91.778
896,0,112.466
897,0,-98.53
898,0,84.594
899,0,101.438
900,0,87.502
901,0,-77.867
902,0,-105.282
903,0,-108.647
904,0,-80.318
905,0,-103.842
906,0,-80.318
907,0,-95.622
908,0,-84.594
909,0,-102.449
910,0,-77.338
911,0,-112.466
912,0,-96.079
913,0,-95.068
914,0,-108.19
915,0,-112.037
916,0,-81.329
917,0,-98.53
918,0,-77.338
919,0,84.594
920,0,-105.21
921,0,119.65
922,0,-98.53
923,0,88.056
924,0,-84.594
925,0,-91.274
926,0,-112.466
927,0,115.928
928,0,88.87
929,0,-109.004
930,0,-112.466
931,0,-106.096
932,0,-95.068
933,0,-112.466
934,0,80.675
935,0,-104.728
936,0,-100.934
937,0,-100.38
938,0,-80.318
939,0,-81.132
940,0,88.942
941,0,88.87
942,0,-98.53
943,0,88.056
944,0,-112.466
945,0,-84.165
946,0,-109.004
947,0,88.87
948,0,120.204
949,0,-98.53
950,0,-77.338
951,0,112.466
952,0,-113.477
953,0,-94.254
954,0,-78.224
955,0,-80.246
956,0,-112.466
957,0,-112.109
958,0,94.611
959,0,-81.686
960,0,-108.19
961,0,-112.466
962,0,-104.656
963,0,-90.792
964,0,98.53
965,0,-84.594
966,0,-109.558
967,0,-73.948
968,0,-88.513
969,0,88.942
970,0,84.594
971,0,-116.385
972,0,87.502
973,0,-81.257
974,0,-108.19
975,0,-109.201
976,0,112.466
977,0,-80.318
978,0,-98.173
979,0,112.823
980,0,93.218
981,0,-98.53
982,0,98.887
983,0,-76.981
984,0,80.675
985,0,-89.906
986,0,-108.19
987,0,-98.101
988,0,-108.19
989,0,-99.541
990,0,-112.466
991,0,90.964
992,0,-86.998
993,0,-100.934
994,0,-94.254
995,0,-80.246
996,0,97.519
997,0,-104.299
998,0,-112.466
999,1,-109.004
1000,1,88.056
