Subj,Class,risk_score
154,1,121.249
155,1,-115.954
156,1,-110.659
157,1,-110.659
158,1,-121.249
159,1,-121.249
160,1,-121.249
161,1,-120.499
162,1,-120.499
163,1,-115.204
164,1,-115.954
165,1,-121.249
166,1,-115.954
167,1,111.409
168,1,-115.954
169,1,-121.249
170,0,121.249
171,1,-121.249
172,1,-110.659
173,1,-115.954
174,1,-120.499
175,1,-121.249
176,0,121.249
177,1,-115.954
178,0,121.249
179,1,-115.204
180,1,-125.794
181,1,-125.794
182,1,-115.954
183,1,-115.954
184,1,-115.954
185,0,115.954
186,1,-120.499
187,1,-121.249
188,0,110.659
189,1,-110.659
190,1,-115.954
191,1,-115.204
192,1,-115.954
193,1,-120.499
194,1,-120.499
195,1,-115.954
196,1,-125.794
197,1,-110.659
198,0,110.659
199,1,115.954
200,0,116.704
201,1,-115.954
202,0,110.659
203,1,-115.954
204,1,-115.954
205,0,115.954
206,1,-121.249
207,1,-115.954
208,1,-115.204
209,1,-115.954
210,1,-115.954
211,1,-110.659
212,0,110.659
213,1,-115.954
214,0,115.954
215,1,-121.249
216,1,-120.499
217,1,-125.794
218,1,115.954
219,1,-110.659
220,1,-115.954
221,0,111.409
222,1,-115.954
223,1,-115.954
224,1,-110.659
225,1,-110.659
226,1,-125.794
227,1,-125.794
228,1,-115.954
229,1,115.954
230,1,-110.659
231,1,-121.249
232,1,-115.954
233,1,-115.954
234,1,-120.499
235,1,-120.499
236,1,-115.954
237,1,-121.249
238,1,-115.954
239,1,-115.954
240,1,-120.499
241,0,121.249
242,1,-115.954
243,1,-121.249
244,1,-120.499
245,1,-110.659
246,1,-110.659
247,1,106.114
248,1,-121.249
249,1,-121.249
250,1,-120.499
251,1,-115.954
252,1,106.114
253,0,111.409
254,1,-110.659
255,1,-121.249
256,0,115.954
257,1,-115.954
258,1,-115.954
259,0,121.249
260,0,110.659
261,1,-125.794
262,1,-115.954
263,1,-120.499
264,1,-120.499
265,1,111.409
266,0,121.249
267,0,121.249
268,0,110.659
269,1,-120.499
270,1,-121.249
271,1,-115.954
272,1,-121.249
273,1,-115.954
274,1,-110.659
275,0,121.249
276,1,-120.499
277,1,-115.954
278,1,-115.954
279,1,-110.659
280,1,-125.794
281,1,-120.499
282,1,-120.499
283,1,115.954
284,1,-121.249
285,1,-115.204
286,1,115.954
287,1,-125.794
288,1,-121.249
289,1,-120.499
290,1,-115.954
291,0,121.249
292,1,-120.499
293,1,-115.954
294,1,-115.954
295,1,-110.659
296,1,-115.954
297,1,-115.954
298,0,115.954
299,0,121.249
300,0,115.954
301,1,-115.954
302,0,110.659
303,0,121.249
304,1,121.249
305,1,-110.659
306,1,-125.794
307,1,-110.659
308,1,-115.954
309,0,115.954
310,1,-121.249
311,1,-110.659
312,1,-120.499
313,1,-115.954
314,0,121.249
315,1,-125.794
316,1,-115.204
317,1,-121.249
318,1,-115.954
319,1,-115.954
320,1,-115.954
321,1,-115.204
322,1,-121.249
323,0,121.249
324,1,111.409
325,1,-115.954
326,0,111.409
327,1,111.409
328,1,-121.249
329,0,106.114
330,1,-115.954
331,0,110.659
332,1,-115.954
333,1,-121.249
334,1,-125.794
335,1,-125.794
336,1,-115.954
337,1,-115.954
338,1,-115.954
339,1,-115.954
340,1,-120.499
341,1,-110.659
342,1,-125.794
343,1,-121.249
344,1,115.954
345,0,110.659
346,1,-115.954
347,1,-125.794
348,0,111.409
349,1,-121.249
350,1,-121.249
351,1,-115.954
352,1,-121.249
353,1,-120.499
354,1,-121.249
355,0,115.954
356,0,106.114
357,1,-115.954
358,1,-120.499
359,0,111.409
360,1,-115.954
361,1,-115.954
362,1,-115.954
363,1,-115.954
364,1,-125.794
365,1,-115.954
366,1,-120.499
367,1,-120.499
368,1,-110.659
369,1,-121.249
370,1,-115.954
371,1,-110.659
372,1,-110.659
373,1,-120.499
374,1,111.409
375,1,-121.249
376,1,-115.954
377,0,115.954
378,0,111.409
379,1,-120.499
380,1,-121.249
381,1,121.249
382,1,115.954
383,1,-115.954
384,1,-115.954
385,1,-110.659
386,1,-110.659
387,1,-110.659
388,1,-110.659
389,1,-125.794
390,1,-115.954
391,1,-110.659
392,0,116.704
393,1,-115.954
394,1,-115.954
395,0,115.954
396,1,-121.249
397,1,-120.499
398,1,-120.499
399,0,115.954
400,1,-115.204
401,1,-121.249
402,1,-121.249
403,1,-115.954
404,1,-115.954
405,1,-115.954
406,1,-121.249
407,1,-115.204
408,1,-110.659
409,1,-115.204
410,1,121.249
411,1,115.954
412,0,121.249
413,1,121.249
414,1,-121.249
415,1,-110.659
416,1,-121.249
417,1,-110.659
418,1,-110.659
419,1,-115.204
420,0,111.409
421,1,-121.249
422,0,115.954
423,1,-110.659
424,0,106.114
425,1,-120.499
426,1,111.409
427,1,-115.204
428,1,115.954
429,1,-115.954
430,1,-115.954
431,1,-121.249
432,1,-115.954
433,1,-115.204
434,1,-115.954
435,1,-121.249
436,1,-115.954
437,0,121.249
438,1,-115.204
439,1,-120.499
440,1,-110.659
441,1,-115.954
442,1,-115.954
443,1,-125.794
444,1,-115.954
445,0,111.409
446,0,115.954
447,1,-115.954
448,0,121.249
449,1,-115.954
450,1,-115.204
451,0,115.954
452,1,-121.249
453,0,106.114
454,0,116.704
455,0,121.249
456,0,115.954
457,1,-115.954
458,1,-115.204
459,1,-120.499
460,1,-115.954
461,1,-115.954
462,1,-115.204
463,1,115.954
464,1,-115.954
465,1,-125.794
466,1,-120.499
467,1,-115.954
468,1,115.954
469,0,121.249
470,1,-121.249
471,1,-125.794
472,1,-121.249
473,0,115.954
474,1,111.409
475,1,-110.659
476,0,115.954
477,1,-115.954
478,1,-120.499
479,1,-115.954
480,1,-115.954
481,1,-115.954
482,1,-110.659
483,1,-120.499
484,1,115.954
485,1,-121.249
486,1,-110.659
487,1,-121.249
488,1,-115.954
489,1,-121.249
490,1,-115.954
491,1,-110.659
492,1,115.954
493,1,111.409
494,1,-115.954
495,1,111.409
496,1,-121.249
497,1,-115.954
498,1,-121.249
499,0,115.954
500,1,-110.659
501,1,-110.659
502,1,-115.204
503,1,-121.249
504,1,-110.659
505,1,-115.954
506,1,-121.249
507,1,-121.249
508,0,115.954
509,1,-121.249
510,1,-110.659
511,1,110.659
512,1,-120.499
513,1,121.249
514,1,-110.659
515,1,115.954
516,0,121.249
517,1,-115.204
518,0,115.954
519,0,115.954
520,1,-121.249
521,1,-115.954
522,1,-115.954
523,1,-115.204
524,1,115.954
525,1,-121.249
526,1,115.954
527,1,-115.204
528,1,-121.249
529,1,-115.204
530,1,-115.204
531,1,-120.499
532,1,-115.954
533,0,115.954
534,1,-121.249
535,1,-120.499
536,1,-120.499
537,1,-121.249
538,1,-121.249
539,1,121.249
540,1,-115.954
541,1,110.659
542,0,121.249
543,1,-110.659
544,1,-115.954
545,0,115.954
546,1,-115.954
547,1,-115.954
548,1,-115.204
549,0,-110.659
550,0,115.954
551,0,121.249
552,0,-115.954
553,0,-115.954
554,0,-120.499
555,0,-110.659
556,0,-121.249
557,0,-110.659
558,0,-115.954
559,0,121.249
560,0,-120.499
561,0,-121.249
562,0,-115.954
563,0,-115.954
564,0,115.954
565,0,-121.249
566,0,-115.954
567,0,106.114
568,0,-110.659
569,0,115.954
570,0,-115.954
571,0,-115.204
572,0,-115.204
573,0,-121.249
574,0,-115.204
575,0,-121.249
576,0,111.409
577,0,-121.249
578,0,-120.499
579,0,-115.204
580,0,-121.249
581,0,115.954
582,0,111.409
583,0,-120.499
584,0,-115.954
585,0,-120.499
586,0,110.659
587,0,110.659
588,0,115.954
589,0,-110.659
590,0,-121.249
591,0,115.954
592,0,-125.794
593,0,-115.954
594,0,-125.794
595,0,-115.204
596,0,121.249
597,0,-120.499
598,0,-115.954
599,0,-110.659
600,0,110.659
601,0,-115.954
602,0,-115.954
603,0,-125.794
604,0,110.659
605,0,-110.659
606,0,-115.954
607,0,-115.954
608,0,-115.954
609,0,110.659
610,0,-115.204
611,0,-115.954
612,0,-120.499
613,0,115.954
614,0,115.954
615,0,-121.249
616,0,115.954
617,0,-110.659
618,0,-115.954
619,0,-120.499
620,0,-115.954
621,0,-125.794
622,0,-120.499
623,0,-120.499
624,0,-115.954
625,0,-115.954
626,0,121.249
627,0,110.659
628,0,115.954
629,0,-115.954
630,0,115.954
631,0,-115.954
632,0,-115.954
633,0,111.409
634,0,-120.499
635,0,115.954
636,0,-110.659
637,0,-120.499
638,0,-115.954
639,0,-120.499
640,0,-115.954
641,0,-115.954
642,0,-115.954
643,0,-110.659
644,0,-115.954
645,0,-121.249
646,0,-120.499
647,0,-110.659
648,0,121.249
649,0,-115.954
650,0,-115.954
651,0,-125.794
652,0,-120.499
653,0,-110.659
654,0,-115.954
655,0,-110.659
656,0,115.954
657,0,-115.954
658,0,-120.499
659,0,-120.499
660,0,-115.954
661,0,-120.499
662,0,121.249
663,0,115.954
664,0,115.954
665,0,116.704
666,0,-115.954
667,0,-110.659
668,0,-120.499
669,0,121.249
670,0,121.249
671,0,-110.659
672,0,111.409
673,0,-115.954
674,0,115.954
675,0,115.954
676,0,-125.794
677,0,-115.204
678,0,-110.659
679,0,110.659
680,0,106.114
681,0,110.659
682,0,-110.659
683,0,-115.954
684,0,110.659
685,0,-125.794
686,0,-121.249
687,0,111.409
688,0,-115.954
689,0,-115.954
690,0,-115.954
691,0,-115.954
692,0,121.249
693,0,-115.954
694,0,-121.249
695,0,-120.499
696,0,-115.954
697,0,-110.659
698,0,115.954
699,0,-115.204
700,0,-110.659
701,0,-121.249
702,0,121.249
703,0,121.249
704,0,-110.659
705,0,-121.249
706,0,-121.249
707,0,-115.954
708,0,-115.954
709,0,-110.659
710,0,-121.249
711,0,-115.954
712,0,115.954
713,0,-121.249
714,0,-115.954
715,0,-110.659
716,0,-110.659
717,0,-110.659
718,0,-115.954
719,0,-125.794
720,0,-115.954
721,0,-115.954
722,0,-120.499
723,0,-121.249
724,0,110.659
725,0,-120.499
726,0,-115.954
727,0,-121.249
728,0,-115.954
729,0,-110.659
730,0,116.704
731,0,-120.499
732,0,-125.794
733,0,-115.204
734,0,-110.659
735,0,-110.659
736,0,-115.954
737,0,111.409
738,0,-121.249
739,0,121.249
740,0,121.249
741,0,-121.249
742,0,121.249
743,0,-125.794
744,0,110.659
745,0,-115.204
746,0,-115.204
747,0,-110.659
748,0,-110.659
749,0,-125.794
750,0,-110.659
751,0,-115.954
752,0,-110.659
753,0,-110.659
754,0,-120.499
755,0,-110.659
756,0,121.249
757,0,-115.954
758,0,-110.659
759,0,-121.249
760,0,-120.499
761,0,-120.499
762,0,-110.659
763,0,-125.794
764,0,-115.954
765,0,-115.954
766,0,-115.954
767,0,-115.954
768,0,-121.249
769,0,-120.499
770,0,-110.659
771,0,-110.659
772,0,-120.499
773,0,115.954
774,0,-115.954
775,0,-120.499
776,0,116.704
777,0,-115.954
778,0,-121.249
779,0,-121.249
780,0,-115.204
781,0,-110.659
782,0,-115.954
783,0,-115.954
784,0,-115.204
785,0,-110.659
786,0,-121.249
787,0,121.249
788,0,106.114
789,0,121.249
790,0,115.954
791,0,115.954
792,0,-120.499
793,0,-115.954
794,0,110.659
795,0,115.954
796,0,115.954
797,0,-120.499
798,1,-110.659
799,1,-115.954
800,0,115.954
801,1,-115.954
802,1,-115.954
803,1,-110.659
804,1,-110.659
805,1,-120.499
806,1,-115.954
807,1,-115.954
808,1,-115.954
809,1,-115.954
810,1,-121.249
811,1,-115.954
812,1,115.954
813,1,-125.794
814,1,-110.659
815,1,-110.659
816,1,-115.954
817,1,-115.954
818,1,106.114
819,1,-115.954
820,1,-115.954
821,1,-115.204
822,1,-121.249
823,1,-115.954
824,1,110.659
825,1,121.249
826,0,115.954
827,1,-121.249
828,0,110.659
829,0,-115.204
830,0,-110.659
831,0,115.954
832,0,-115.204
833,0,-115.954
834,0,115.954
835,0,-115.954
836,0,-115.954
837,0,115.954
838,1,-115.954
839,1,-121.249
840,0,115.954
841,1,-120.499
842,1,-115.954
843,1,-120.499
844,1,-110.659
845,1,-121.249
846,0,115.954
847,1,-115.954
848,1,-121.249
849,0,115.954
850,0,115.954
851,1,-121.249
852,1,-125.794
853,1,-120.499
854,0,106.114
855,1,-120.499
856,1,-115.954
857,1,-120.499
858,1,-121.249
859,1,111.409
860,0,-110.659
861,1,121.249
862,0,-115.954
863,0,121.249
864,0,-115.954
865,0,-121.249
866,0,111.409
867,0,-125.794
868,0,110.659
869,0,-120.499
870,0,-110.659
871,0,110.659
872,0,121.249
873,0,-120.499
874,0,-115.204
875,0,-115.954
876,0,-125.794
877,0,-120.499
878,0,-115.954
879,0,-115.954
880,0,115.954
881,0,-120.499
882,0,-115.954
883,0,-110.659
884,0,115.954
885,0,-115.954
886,0,106.114
887,0,-115.204
888,0,-115.954
889,0,116.704
890,0,-110.659
891,0,-115.954
892,0,-110.659
893,0,-110.659
894,0,-115.954
895,0,115.954
896,0,-115.954
897,0,115.954
898,0,121.249
899,0,-115.954
900,0,121.249
901,0,-121.249
902,0,-115.954
903,0,115.954
904,0,-110.659
905,0,-115.954
906,0,-121.249
907,0,-115.954
908,0,-121.249
909,0,-121.249
910,0,110.659
911,0,-121.249
912,0,-115.954
913,0,-115.954
914,0,-115.954
915,0,-110.659
916,0,-120.499
917,0,-120.499
918,0,-110.659
919,0,-115.954
920,0,-121.249
921,0,-125.794
922,0,-121.249
923,0,-115.954
924,0,115.954
925,0,-110.659
926,0,-115.954
927,0,115.954
928,0,-115.954
929,0,-120.499
930,0,-120.499
931,0,121.249
932,0,-115.204
933,0,-115.954
934,0,-115.954
935,0,-121.249
936,0,121.249
937,0,115.954
938,0,-115.954
939,0,-110.659
940,0,110.659
941,0,116.704
942,0,-110.659
943,0,115.954
944,0,110.659
945,0,-115.954
946,0,-115.204
947,0,-110.659
948,0,121.249
949,0,111.409
950,0,-120.499
951,0,-110.659
952,0,-120.499
953,0,-110.659
954,0,121.249
955,0,-110.659
956,0,-121.249
957,0,115.954
958,0,-115.954
959,0,-110.659
960,0,110.659
961,0,-120.499
962,0,-110.659
963,0,-115.954
964,0,-115.954
965,0,-121.249
966,0,-120.499
967,0,-115.954
968,0,121.249
969,0,-115.954
970,0,-115.954
971,0,-110.659
972,0,-115.954
973,0,-120.499
974,0,-110.659
975,0,-115.954
976,0,-115.954
977,0,-115.954
978,0,-120.499
979,0,121.249
980,0,-115.954
981,0,-110.659
982,0,106.114
983,0,-110.659
984,0,-110.659
985,0,-121.249
986,0,115.954
987,0,-115.954
988,0,-115.954
989,0,-121.249
990,0,115.954
991,0,116.704
992,0,121.249
993,0,-115.954
994,0,111.409
995,0,-115.954
996,0,121.249
997,0,-125.794
998,0,110.659
999,1,-115.954
1000,1,-121.249
