Subj,Class,risk_score
528,1,0
529,1,6.351
530,0,0
531,1,0
532,0,0
533,1,-4.624
534,0,6.351
535,0,1.727
536,1,-4.624
537,1,0
538,1,-4.624
539,0,6.351
540,0,0
541,0,0
542,0,0
543,0,6.351
544,0,0
545,0,-4.624
546,0,6.351
547,0,0
548,1,0
549,1,0
550,0,0
551,0,0
552,0,0
553,0,0
554,1,6.351
555,0,0
556,1,0
557,1,-4.624
558,1,0
559,1,0
560,0,6.351
561,0,-4.624
562,1,-4.624
563,1,0
564,0,0
565,1,0
566,0,0
567,0,-4.624
568,0,-4.624
569,1,0
570,0,-4.624
571,1,0
572,0,0
573,0,6.351
574,1,6.351
575,1,-4.624
576,0,0
577,1,0
578,1,0
579,1,6.351
580,1,0
581,1,0
582,1,0
583,0,0
584,0,0
585,0,6.351
586,1,0
587,1,-4.624
588,1,0
589,0,1.727
590,0,6.351
591,1,0
592,0,6.351
593,0,0
594,1,0
595,0,0
596,0,0
597,0,1.727
598,0,1.727
599,1,0
600,0,0
601,1,0
602,1,0
603,1,-4.624
604,1,1.727
605,0,0
606,0,6.351
607,1,0
608,0,6.351
609,0,-4.624
610,0,0
611,1,0
612,0,-4.624
613,1,0
614,0,6.351
615,1,0
616,1,6.351
617,0,0
618,0,1.727
619,0,0
620,0,0
621,1,0
622,0,-4.624
623,0,6.351
624,1,0
625,0,0
626,1,0
627,0,0
628,0,0
629,1,0
630,0,0
631,1,0
632,1,0
633,0,0
634,1,0
635,1,0
636,0,0
637,0,0
638,1,-4.624
639,0,0
640,0,6.351
641,0,0
642,0,1.727
643,0,0
644,0,6.351
645,0,6.351
646,1,0
647,1,0
648,0,0
649,0,0
650,1,0
651,1,0
652,1,0
653,0,-4.624
654,0,-4.624
655,1,6.351
656,1,0
657,0,0
658,1,0
659,1,6.351
660,1,0
661,1,0
662,1,0
663,0,6.351
664,1,6.351
665,1,6.351
666,1,-4.624
667,1,-4.624
668,1,0
669,0,1.727
670,1,0
671,1,0
672,1,-4.624
673,0,-4.624
674,0,0
675,1,0
676,1,6.351
677,1,-4.624
678,0,6.351
679,0,0
680,0,0
681,1,-4.624
682,1,0
683,0,0
684,0,0
685,0,-4.624
686,0,0
687,0,0
688,0,0
689,0,0
690,1,0
691,1,0
692,0,1.727
693,0,0
694,1,-4.624
695,1,0
696,0,6.351
697,1,0
698,1,0
699,0,0
700,1,0
701,0,-4.624
702,0,0
703,1,0
704,0,-4.624
705,0,0
706,1,-4.624
707,0,6.351
708,0,6.351
709,0,6.351
710,0,0
711,1,-4.624
712,1,6.351
713,0,6.351
714,0,0
715,0,6.351
716,1,0
717,1,0
718,0,6.351
719,0,-4.624
720,0,6.351
721,0,6.351
722,0,0
723,0,1.727
724,0,0
725,1,0
726,0,0
727,0,0
728,1,0
729,0,6.351
730,0,6.351
731,0,0
732,1,0
733,1,0
734,1,0
735,1,0
736,0,1.727
737,0,6.351
738,0,0
739,1,-4.624
740,1,0
741,0,6.351
742,1,0
743,0,0
744,0,0
745,1,-4.624
746,1,0
747,1,0
748,0,6.351
749,0,0
750,0,0
751,1,-4.624
752,0,0
753,1,-4.624
754,1,0
755,0,-4.624
756,1,0
757,1,0
758,0,0
759,0,6.351
760,1,0
761,1,6.351
762,1,-4.624
763,1,-4.624
764,0,0
765,0,6.351
766,1,0
767,1,0
768,1,6.351
769,1,0
770,1,6.351
771,0,6.351
772,0,0
773,0,-4.624
774,0,0
775,0,0
776,1,0
777,1,6.351
778,1,1.727
779,1,6.351
780,1,-4.624
781,1,6.351
782,0,6.351
783,0,0
784,1,0
785,0,0
786,1,0
787,1,0
788,0,-4.624
789,1,6.351
790,0,0
791,1,6.351
792,1,0
793,1,0
794,1,-4.624
795,0,0
796,1,0
797,1,0
798,1,0
799,0,0
800,1,0
801,0,0
802,0,0
803,0,1.727
804,1,0
805,1,0
806,0,6.351
807,0,6.351
808,1,0
809,0,0
810,1,0
811,0,0
812,1,-4.624
813,1,-4.624
814,0,0
815,1,6.351
816,0,0
817,1,0
818,0,0
819,1,1.727
820,1,-4.624
821,1,-4.624
822,1,0
823,0,-4.624
824,1,0
825,1,-4.624
826,1,-4.624
827,1,0
828,0,-4.624
829,1,0
830,1,-4.624
831,0,0
832,1,6.351
833,1,0
834,1,0
835,1,0
836,0,6.351
837,0,-4.624
838,0,0
839,1,0
840,0,1.727
841,1,0
842,1,6.351
843,1,-4.624
844,0,0
845,0,-4.624
846,0,6.351
847,1,0
848,1,0
849,0,0
850,1,-4.624
851,0,-4.624
852,0,0
853,1,0
854,1,0
855,1,6.351
856,0,0
857,1,1.727
858,1,1.727
859,0,0
860,1,6.351
861,1,0
862,1,-4.624
863,1,0
864,1,0
865,0,0
866,0,0
867,0,0
868,1,0
869,0,-4.624
870,1,1.727
871,0,0
872,0,-4.624
873,1,0
874,0,6.351
875,1,0
876,0,0
877,1,-4.624
878,1,-4.624
879,1,-4.624
880,1,0
881,1,6.351
882,1,1.727
883,0,6.351
884,1,-4.624
885,0,0
886,1,6.351
887,0,-4.624
888,0,0
889,1,0
890,1,1.727
891,1,0
892,1,0
893,0,0
894,1,0
895,0,-4.624
896,1,0
897,1,0
898,0,1.727
899,0,6.351
900,0,6.351
901,0,-4.624
902,1,0
903,1,0
904,1,0
905,1,-4.624
906,0,0
907,0,0
908,1,0
909,0,0
910,0,0
911,0,0
912,0,6.351
913,1,0
914,1,0
915,1,-4.624
916,0,1.727
917,0,0
918,0,0
919,0,1.727
920,0,6.351
921,0,0
922,1,1.727
923,0,0
924,0,6.351
925,1,-4.624
926,1,0
927,1,-4.624
928,1,6.351
929,1,-4.624
930,1,0
931,1,0
932,0,-4.624
933,1,6.351
934,0,-4.624
935,0,0
936,0,6.351
937,0,-4.624
938,0,0
939,0,0
940,1,-4.624
941,1,0
942,0,6.351
943,0,-4.624
944,1,0
945,1,6.351
946,1,0
947,1,6.351
948,1,0
949,1,0
950,0,0
951,0,0
952,1,0
953,1,0
954,0,0
955,0,0
956,0,-4.624
957,0,-4.624
958,0,6.351
959,0,0
960,0,0
961,0,6.351
962,0,0
963,1,0
964,0,0
965,0,-4.624
966,1,6.351
967,0,6.351
968,1,6.351
969,0,0
970,1,0
971,1,0
972,1,0
973,1,-4.624
974,1,1.727
975,1,0
976,1,0
977,0,0
978,0,0
979,1,0
980,0,0
981,1,0
982,1,-4.624
983,1,0
984,1,6.351
985,0,0
986,0,0
987,0,-4.624
988,1,-4.624
989,0,0
990,1,0
991,0,0
992,1,-4.624
993,0,6.351
994,0,0
995,0,0
996,1,-4.624
997,0,6.351
998,0,0
999,1,0
1000,1,6.351
