Subj,Class,risk_1d
297,1,4.069
298,1,-4.069
299,1,4.069
300,1,0
301,1,4.562
302,0,-4.069
303,0,4.562
304,0,4.069
305,0,4.562
306,1,0
307,1,4.069
308,1,0
309,0,4.069
310,1,0
311,0,4.562
312,1,4.069
313,0,4.069
314,1,0
315,1,4.069
316,1,0
317,1,0
318,1,0
319,0,-4.069
320,0,4.562
321,1,0
322,0,0
323,1,4.562
324,1,0
325,0,-4.069
326,0,0
327,1,0
328,0,0
329,1,4.069
330,0,0.493
331,0,0
332,0,-4.069
333,0,4.069
334,1,0.493
335,0,4.069
336,0,4.562
337,0,-4.069
338,0,-4.069
339,0,0
340,1,-4.069
341,0,4.069
342,0,-4.069
343,0,0
344,0,-4.069
345,0,0
346,1,-4.069
347,1,0.493
348,1,0
349,1,0
350,1,0
351,1,4.562
352,0,0
353,0,0
354,0,0
355,1,0.493
356,0,0
357,1,0
358,0,4.562
359,1,0
360,1,4.562
361,0,4.562
362,0,0
363,1,8.631
364,0,4.562
365,0,4.069
366,0,0
367,0,4.069
368,0,0
369,0,4.069
370,1,0
371,0,4.562
372,0,-4.069
373,0,-4.069
374,0,0
375,1,0
376,1,4.069
377,1,8.631
378,1,0
379,1,0
380,1,8.631
381,0,0
382,0,4.069
383,0,0
384,1,4.562
385,0,8.631
386,1,0
387,1,0
388,1,-4.069
389,1,8.631
390,0,4.069
391,0,4.069
392,1,0
393,0,-4.069
394,0,0.493
395,1,-4.069
396,1,4.562
397,0,0
398,1,-4.069
399,1,-4.069
400,1,4.069
401,0,-4.069
402,0,0
403,1,0
404,1,-4.069
405,0,8.631
406,1,0
407,0,0
408,1,4.562
409,0,8.631
410,1,0
411,1,0
412,1,4.069
413,1,0
414,1,0
415,1,0
416,0,0
417,0,0
418,1,4.069
419,1,0
420,1,4.069
421,1,0
422,0,-4.069
423,0,4.069
424,1,0
425,1,4.069
426,0,4.069
427,0,0
428,1,0.493
429,0,4.069
430,0,8.631
431,1,8.631
432,1,4.069
433,1,4.069
434,1,4.069
435,0,0
436,1,0
437,0,8.631
438,1,4.562
439,1,-4.069
440,1,-4.069
441,1,4.069
442,0,4.069
443,0,0.493
444,1,8.631
445,1,0
446,1,0
447,0,4.562
448,1,0
449,0,0
450,1,8.631
451,0,0
452,1,4.069
453,0,0
454,1,0
455,1,0
456,0,0
457,0,4.069
458,1,8.631
459,0,-4.069
460,0,4.562
461,0,0
462,0,4.562
463,1,0
464,1,-4.069
465,1,0.493
466,0,-4.069
467,0,-4.069
468,1,0
469,0,4.069
470,0,-4.069
471,1,4.069
472,0,8.631
473,1,4.069
474,0,0
475,1,-4.069
476,0,0
477,1,4.069
478,1,8.631
479,0,0
480,0,-4.069
481,1,0
482,1,-4.069
483,0,8.631
484,0,-4.069
485,0,0
486,0,0.493
487,1,0
488,0,4.069
489,0,0
490,0,-4.069
491,1,4.562
492,1,0.493
493,1,-4.069
494,1,-4.069
495,1,-4.069
496,1,0
497,0,0
498,0,4.069
499,0,0
500,0,4.562
