Subj,Class,risk_score
383,1,-31.073
384,0,26.339
385,0,26.339
386,0,26.339
387,1,35.807
388,1,-26.339
389,0,35.807
390,1,26.339
391,1,26.339
392,0,-26.339
393,0,35.807
394,0,-35.807
395,0,26.339
396,0,31.073
397,1,-26.339
398,1,-35.807
399,0,26.339
400,1,-35.807
401,0,26.339
402,1,-26.339
403,0,35.807
404,1,-31.073
405,1,35.807
406,1,31.073
407,0,-35.807
408,0,26.339
409,1,-31.073
410,0,26.339
411,0,35.807
412,1,-35.807
413,0,26.339
414,0,-35.807
415,0,-35.807
416,1,-26.339
417,1,26.339
418,1,-35.807
419,0,31.073
420,0,35.807
421,0,-26.339
422,0,26.339
423,1,35.807
424,0,-26.339
425,0,35.807
426,0,26.339
427,1,-35.807
428,0,-26.339
429,0,35.807
430,0,26.339
431,1,-35.807
432,0,-35.807
433,1,26.339
434,1,31.073
435,0,-35.807
436,1,26.339
437,0,26.339
438,0,-31.073
439,1,-26.339
440,0,31.073
441,0,35.807
442,1,35.807
443,1,26.339
444,0,31.073
445,1,-35.807
446,0,-35.807
447,1,-35.807
448,1,-35.807
449,1,35.807
450,0,-31.073
451,0,26.339
452,1,-31.073
453,1,26.339
454,1,26.339
455,1,35.807
456,1,26.339
457,1,26.339
458,1,35.807
459,1,26.339
460,0,-35.807
461,0,-26.339
462,1,26.339
463,1,35.807
464,0,35.807
465,1,26.339
466,0,-35.807
467,0,26.339
468,1,26.339
469,1,26.339
470,1,-31.073
471,1,-35.807
472,1,31.073
473,0,-26.339
474,0,31.073
475,1,-35.807
476,1,-35.807
477,0,35.807
478,0,26.339
479,1,-35.807
480,0,-26.339
481,1,-35.807
482,0,-35.807
483,1,-35.807
484,0,35.807
485,0,26.339
486,0,35.807
487,0,-35.807
488,0,26.339
489,0,31.073
490,0,31.073
491,1,-35.807
492,0,-31.073
493,0,26.339
494,0,-31.073
495,1,-35.807
496,1,-31.073
497,1,31.073
498,1,-26.339
499,0,-31.073
500,0,-35.807
501,0,-35.807
502,1,-31.073
503,0,-31.073
504,0,35.807
505,1,-35.807
506,0,-35.807
507,1,-35.807
508,1,-35.807
509,0,-35.807
510,1,26.339
511,0,26.339
512,1,-35.807
513,0,35.807
514,1,35.807
515,0,35.807
516,0,26.339
517,1,-31.073
518,0,35.807
519,0,-26.339
520,1,-35.807
521,0,35.807
522,1,35.807
523,1,26.339
524,1,-35.807
525,0,-35.807
526,0,-31.073
527,0,-35.807
528,0,-26.339
529,1,26.339
530,0,31.073
531,1,26.339
532,1,-31.073
533,1,-35.807
534,1,31.073
535,1,26.339
536,1,-31.073
537,0,26.339
538,1,-31.073
539,0,35.807
540,0,26.339
541,0,-31.073
542,0,-35.807
543,0,35.807
544,0,26.339
545,0,-31.073
546,0,-26.339
547,0,-31.073
548,1,-35.807
549,1,-31.073
550,0,31.073
551,0,31.073
552,1,31.073
553,1,26.339
554,1,-31.073
555,0,-35.807
556,1,-26.339
557,0,-35.807
558,0,35.807
559,1,-31.073
560,1,-31.073
561,0,-35.807
562,0,35.807
563,0,26.339
564,1,-31.073
565,1,-26.339
566,1,-35.807
567,0,-26.339
568,0,-35.807
569,0,26.339
570,1,-26.339
571,1,31.073
572,0,-35.807
573,0,-26.339
574,1,-31.073
575,1,35.807
576,1,-35.807
577,1,26.339
578,1,26.339
579,0,26.339
580,0,35.807
581,1,26.339
582,1,-35.807
583,0,-31.073
584,1,-26.339
585,0,31.073
586,1,26.339
587,0,31.073
588,1,-35.807
589,1,-35.807
590,0,35.807
591,0,26.339
592,0,-31.073
593,1,26.339
594,1,-35.807
595,0,-31.073
596,1,31.073
597,0,26.339
598,0,26.339
599,0,26.339
600,1,-31.073
601,1,-31.073
602,1,-35.807
603,0,-26.339
604,0,-31.073
605,0,26.339
606,1,-31.073
607,0,35.807
608,0,-35.807
609,0,-35.807
610,1,-31.073
611,1,-35.807
612,0,35.807
613,1,26.339
614,0,-35.807
615,0,31.073
616,0,-35.807
617,0,31.073
618,1,31.073
619,1,-26.339
620,1,35.807
621,0,-31.073
622,0,35.807
623,1,-31.073
624,0,35.807
625,0,26.339
626,1,35.807
627,1,31.073
628,1,-35.807
629,0,26.339
630,0,35.807
631,1,-31.073
632,1,35.807
633,0,-26.339
634,0,-26.339
635,1,26.339
636,0,-35.807
637,1,-31.073
638,1,-26.339
639,1,-26.339
640,0,31.073
641,1,31.073
642,0,26.339
643,1,-26.339
644,1,-31.073
645,1,-35.807
646,0,-26.339
647,1,-35.807
648,0,26.339
649,1,31.073
650,1,31.073
651,0,31.073
652,0,31.073
653,1,-26.339
654,0,26.339
655,0,31.073
656,1,-26.339
657,1,-31.073
658,0,-31.073
659,1,35.807
660,0,-35.807
661,1,-35.807
662,0,31.073
663,1,-26.339
664,0,-31.073
665,1,-26.339
666,1,35.807
667,0,26.339
668,0,26.339
669,0,35.807
670,0,35.807
671,1,-35.807
672,0,-26.339
673,0,26.339
674,1,-35.807
675,1,-35.807
676,0,31.073
677,0,31.073
678,1,-31.073
679,1,-35.807
680,1,35.807
681,0,35.807
682,0,31.073
683,0,26.339
684,0,26.339
685,0,26.339
686,1,-31.073
687,0,-35.807
688,1,31.073
689,0,-35.807
690,1,-35.807
691,0,31.073
692,1,-31.073
693,1,-35.807
694,1,31.073
695,0,31.073
696,1,26.339
697,0,26.339
698,1,-35.807
699,0,31.073
700,0,26.339
701,0,-26.339
702,1,-26.339
703,1,-26.339
704,0,26.339
705,1,35.807
706,0,26.339
707,1,35.807
708,0,26.339
709,0,26.339
710,1,26.339
711,1,-35.807
712,1,-31.073
713,1,26.339
714,0,26.339
715,1,26.339
716,1,26.339
717,1,-35.807
718,0,-26.339
719,0,-26.339
720,0,-26.339
721,1,26.339
722,1,-26.339
723,0,-31.073
724,0,-31.073
725,0,31.073
726,1,-31.073
727,1,26.339
728,0,26.339
729,0,31.073
730,1,-35.807
731,0,-26.339
732,0,26.339
733,1,-35.807
734,1,26.339
735,1,-31.073
736,1,26.339
737,0,26.339
738,1,-35.807
739,0,26.339
740,0,26.339
741,1,-31.073
742,1,26.339
743,1,31.073
744,0,-31.073
745,0,31.073
746,1,-35.807
747,0,-35.807
748,1,-35.807
749,1,-31.073
750,0,26.339
751,0,31.073
752,1,-31.073
753,0,-31.073
754,0,31.073
755,1,-35.807
756,0,26.339
757,0,-31.073
758,1,-35.807
759,1,26.339
760,0,-35.807
761,1,-31.073
762,0,-31.073
763,0,-31.073
764,1,-35.807
765,1,-35.807
766,1,-35.807
767,0,-26.339
768,1,26.339
769,0,35.807
770,0,35.807
771,0,31.073
772,0,-26.339
773,1,31.073
774,1,35.807
775,1,26.339
776,1,31.073
777,1,-26.339
778,0,35.807
779,0,26.339
780,0,-26.339
781,0,26.339
782,1,-26.339
783,0,-31.073
784,0,35.807
785,1,-35.807
786,1,-35.807
787,1,-31.073
788,1,-35.807
789,1,26.339
790,1,26.339
791,0,31.073
792,1,31.073
793,0,31.073
794,1,26.339
795,0,-35.807
796,1,26.339
797,0,-35.807
798,0,31.073
799,0,31.073
800,1,-35.807
801,1,-26.339
802,0,35.807
803,1,26.339
804,1,-35.807
805,0,-31.073
806,1,-35.807
807,1,-35.807
808,0,-26.339
809,0,35.807
810,1,35.807
811,0,-35.807
812,0,31.073
813,1,26.339
814,1,-26.339
815,0,26.339
816,0,26.339
817,1,-31.073
818,0,26.339
819,0,-26.339
820,1,-31.073
821,1,-31.073
822,0,26.339
823,0,-31.073
824,0,31.073
825,0,26.339
826,0,26.339
827,1,-35.807
828,0,-35.807
829,0,35.807
830,1,26.339
831,0,31.073
832,0,-35.807
833,1,-35.807
834,0,-26.339
835,1,-35.807
836,0,26.339
837,1,31.073
838,0,-35.807
839,0,26.339
840,1,-26.339
841,1,26.339
842,0,26.339
843,1,35.807
844,1,-26.339
845,1,-35.807
846,0,26.339
847,1,26.339
848,1,35.807
849,0,26.339
850,0,26.339
851,1,31.073
852,0,-35.807
853,0,26.339
854,1,-35.807
855,1,26.339
856,1,-35.807
857,0,26.339
858,1,-26.339
859,0,26.339
860,1,-35.807
861,0,35.807
862,1,-35.807
863,1,-35.807
864,1,26.339
865,1,-26.339
866,1,-31.073
867,0,-26.339
868,1,26.339
869,0,31.073
870,1,-35.807
871,1,-35.807
872,0,-31.073
873,1,26.339
874,1,35.807
875,1,26.339
876,1,31.073
877,1,-31.073
878,0,35.807
879,0,-26.339
880,1,35.807
881,0,26.339
882,0,26.339
883,0,-26.339
884,1,-31.073
885,0,26.339
886,0,-26.339
887,0,-35.807
888,1,-35.807
889,0,26.339
890,1,31.073
891,0,-35.807
892,1,35.807
893,0,-31.073
894,1,-26.339
895,0,31.073
896,1,26.339
897,1,-35.807
898,0,31.073
899,0,-31.073
900,1,26.339
901,1,31.073
902,0,-26.339
903,1,-35.807
904,1,-26.339
905,0,35.807
906,0,26.339
907,0,31.073
908,1,-31.073
909,0,35.807
910,0,26.339
911,0,26.339
912,1,-26.339
913,1,35.807
914,0,35.807
915,0,31.073
916,0,26.339
917,1,-26.339
918,0,35.807
919,1,-35.807
920,0,26.339
921,0,26.339
922,1,31.073
923,0,-31.073
924,0,26.339
925,0,26.339
926,0,26.339
927,0,31.073
928,1,31.073
929,0,26.339
930,1,26.339
931,1,-35.807
932,1,31.073
933,1,-35.807
934,0,-35.807
935,1,35.807
936,1,-31.073
937,0,-31.073
938,0,31.073
939,1,31.073
940,0,26.339
941,1,26.339
942,0,26.339
943,1,26.339
944,0,-35.807
945,0,26.339
946,0,-35.807
947,1,35.807
948,0,-35.807
949,1,26.339
950,1,35.807
951,0,31.073
952,1,-35.807
953,1,26.339
954,0,-35.807
955,0,26.339
956,1,35.807
957,0,-35.807
958,1,-31.073
959,1,-35.807
960,0,26.339
961,0,26.339
962,0,-31.073
963,0,-35.807
964,0,26.339
965,1,-35.807
966,1,-35.807
967,0,35.807
968,1,-35.807
969,0,31.073
970,0,26.339
971,1,26.339
972,1,-31.073
973,1,-31.073
974,0,31.073
975,0,-35.807
976,0,-31.073
977,0,-31.073
978,1,-26.339
979,0,35.807
980,1,-35.807
981,0,35.807
982,1,-31.073
983,0,-31.073
984,0,35.807
985,0,-35.807
986,1,35.807
987,1,-31.073
988,1,26.339
989,0,-31.073
990,1,35.807
991,0,35.807
992,0,-35.807
993,1,26.339
994,1,-35.807
995,0,-26.339
996,1,-35.807
997,0,26.339
998,0,-35.807
999,0,26.339
1000,1,-26.339
