Subj,Class,risk_score
547,0,83.516
548,0,-83.516
549,0,-87.047
550,0,-81.777
551,0,79.985
552,0,83.516
553,0,83.516
554,0,-87.047
555,0,0
556,0,0
557,0,-83.516
558,0,85.255
559,0,83.516
560,0,-78.246
561,0,-83.516
562,0,83.516
563,0,-78.246
564,0,83.516
565,0,-83.516
566,0,-83.516
567,0,79.985
568,0,83.516
569,0,-78.246
570,0,0
571,0,-78.246
572,0,-83.516
573,0,-83.516
574,0,83.516
575,0,85.255
576,0,-83.516
577,0,83.516
578,0,-81.777
579,0,0
580,0,-83.516
581,0,0
582,0,83.516
583,0,-81.777
584,0,79.985
585,0,88.786
586,0,0
587,0,79.985
588,0,79.985
589,0,1.739
590,0,5.27
591,0,-83.516
592,0,-83.516
593,0,83.516
594,0,-83.516
595,0,-78.246
596,0,-3.531
597,0,-87.047
598,0,-83.516
599,0,88.786
600,0,-87.047
601,0,-87.047
602,0,-78.246
603,0,-87.047
604,0,-87.047
605,0,5.27
606,0,0
607,0,0
608,0,-83.516
609,0,-78.246
610,0,-78.246
611,0,-83.516
612,0,5.27
613,0,83.516
614,0,-78.246
615,0,-83.516
616,0,5.27
617,0,-83.516
618,0,-83.516
619,0,83.516
620,0,-83.516
621,0,88.786
622,0,83.516
623,0,-83.516
624,0,-83.516
625,0,5.27
626,0,83.516
627,0,-83.516
628,0,-83.516
629,0,-87.047
630,0,88.786
631,0,83.516
632,0,-78.246
633,0,83.516
634,0,83.516
635,0,0
636,0,-83.516
637,0,83.516
638,0,-78.246
639,0,-83.516
640,0,83.516
641,0,-78.246
642,0,-83.516
643,0,-83.516
644,0,5.27
645,0,-78.246
646,0,-78.246
647,0,83.516
648,0,-81.777
649,0,-83.516
650,0,0
651,0,-83.516
652,0,83.516
653,0,85.255
654,0,85.255
655,0,0
656,0,88.786
657,0,0
658,0,-83.516
659,0,83.516
660,0,-83.516
661,0,-83.516
662,0,0
663,0,-83.516
664,0,0
665,0,-87.047
666,0,-87.047
667,0,0
668,0,0
669,0,-83.516
670,0,-87.047
671,0,-87.047
672,0,-87.047
673,0,83.516
674,0,-83.516
675,0,83.516
676,0,83.516
677,0,-78.246
678,0,-78.246
679,0,-83.516
680,0,83.516
681,0,-3.531
682,0,-87.047
683,0,-83.516
684,0,-78.246
685,0,-83.516
686,0,-3.531
687,0,-83.516
688,0,-83.516
689,0,-83.516
690,0,-78.246
691,0,0
692,0,-78.246
693,0,83.516
694,0,-78.246
695,0,-78.246
696,0,-83.516
697,0,5.27
698,0,83.516
699,0,88.786
700,0,0
701,0,0
702,0,-83.516
703,0,-83.516
704,0,-87.047
705,0,88.786
706,0,0
707,0,-87.047
708,0,0
709,0,0
710,0,1.739
711,0,83.516
712,0,0
713,0,-81.777
714,0,79.985
715,0,-78.246
716,0,-83.516
717,0,5.27
718,0,88.786
719,0,1.739
720,0,88.786
721,0,0
722,0,0
723,0,88.786
724,0,-83.516
725,0,-78.246
726,0,-78.246
727,0,1.739
728,0,-87.047
729,0,1.739
730,0,0
731,0,88.786
732,0,-83.516
733,0,-3.531
734,0,-3.531
735,0,0
736,0,-78.246
737,0,88.786
738,0,-78.246
739,0,-81.777
740,0,83.516
741,0,-81.777
742,0,-81.777
743,0,85.255
744,0,-83.516
745,0,79.985
746,0,-81.777
747,0,-83.516
748,0,-87.047
749,0,0
750,0,-83.516
751,0,83.516
752,0,-83.516
753,0,-83.516
754,0,83.516
755,0,79.985
756,0,-83.516
757,0,79.985
758,0,79.985
759,0,-83.516
760,0,-83.516
761,0,0
762,0,83.516
763,0,-83.516
764,0,85.255
765,0,-83.516
766,0,83.516
767,0,-3.531
768,0,0
769,0,83.516
770,0,-83.516
771,0,79.985
772,0,-78.246
773,0,-3.531
774,0,83.516
775,0,-87.047
776,0,83.516
777,0,-78.246
778,0,83.516
779,0,83.516
780,0,-83.516
781,0,-78.246
782,0,83.516
783,0,83.516
784,0,-83.516
785,0,-83.516
786,0,1.739
787,0,-83.516
788,0,5.27
789,0,0
790,0,-83.516
791,0,0
792,0,-87.047
793,0,5.27
794,0,0
795,0,0
796,0,79.985
797,0,-78.246
798,0,-83.516
799,0,-83.516
800,0,79.985
801,0,-78.246
802,1,83.516
803,0,-78.246
804,1,-87.047
805,1,79.985
806,1,5.27
807,1,-83.516
808,1,0
809,1,-83.516
810,1,-83.516
811,1,-78.246
812,1,-83.516
813,1,-3.531
814,1,-78.246
815,1,-87.047
816,1,0
817,1,-78.246
818,1,-83.516
819,0,83.516
820,1,-83.516
821,1,83.516
822,1,-83.516
823,1,83.516
824,1,88.786
825,1,-83.516
826,1,83.516
827,1,0
828,1,-78.246
829,1,-3.531
830,1,-83.516
831,1,-3.531
832,1,-87.047
833,1,0
834,0,88.786
835,0,0
836,0,0
837,0,-83.516
838,0,-78.246
839,0,83.516
840,0,79.985
841,0,-87.047
842,0,0
843,0,-83.516
844,0,-83.516
845,0,-83.516
846,0,-3.531
847,0,88.786
848,0,-78.246
849,0,-83.516
850,0,-81.777
851,0,79.985
852,0,-87.047
853,0,-87.047
854,0,0
855,0,-81.777
856,0,-83.516
857,0,83.516
858,1,5.27
859,1,79.985
860,0,88.786
861,0,83.516
862,1,-81.777
863,0,83.516
864,1,-83.516
865,0,-78.246
866,0,5.27
867,0,0
868,0,-78.246
869,0,-83.516
870,0,83.516
871,0,-83.516
872,0,83.516
873,0,88.786
874,0,83.516
875,0,88.786
876,0,5.27
877,0,88.786
878,0,88.786
879,0,88.786
880,0,83.516
881,0,83.516
882,0,79.985
883,0,83.516
884,0,88.786
885,0,-78.246
886,0,83.516
887,0,-87.047
888,0,-83.516
889,0,-83.516
890,0,-3.531
891,0,5.27
892,0,-78.246
893,0,0
894,0,-83.516
895,0,5.27
896,0,0
897,0,-83.516
898,0,-78.246
899,0,79.985
900,0,-78.246
901,0,-83.516
902,0,85.255
903,0,-83.516
904,0,-3.531
905,0,-81.777
906,0,-3.531
907,0,-83.516
908,0,-3.531
909,0,83.516
910,0,0
911,0,79.985
912,0,-83.516
913,0,83.516
914,0,5.27
915,0,-78.246
916,0,-81.777
917,0,-3.531
918,0,-83.516
919,0,-83.516
920,0,0
921,0,0
922,0,-78.246
923,0,1.739
924,0,-83.516
925,0,0
926,0,-78.246
927,0,0
928,0,0
929,0,5.27
930,0,-83.516
931,0,-83.516
932,0,-83.516
933,0,83.516
934,0,-83.516
935,0,83.516
936,0,-87.047
937,0,0
938,0,79.985
939,0,-83.516
940,0,-83.516
941,0,-83.516
942,0,-87.047
943,0,79.985
944,0,5.27
945,0,-83.516
946,0,0
947,0,0
948,0,0
949,0,0
950,0,85.255
951,0,-3.531
952,0,5.27
953,0,79.985
954,0,-78.246
955,0,83.516
956,0,-83.516
957,0,-83.516
958,0,0
959,0,83.516
960,0,83.516
961,0,85.255
962,0,0
963,0,-83.516
964,0,-83.516
965,0,79.985
966,0,-83.516
967,0,-78.246
968,0,-83.516
969,0,83.516
970,0,83.516
971,0,85.255
972,0,-83.516
973,0,88.786
974,0,-78.246
975,0,-83.516
976,0,-78.246
977,0,5.27
978,0,-78.246
979,0,-83.516
980,0,83.516
981,0,-83.516
982,0,0
983,0,83.516
984,0,-78.246
985,0,-83.516
986,0,83.516
987,0,5.27
988,0,-87.047
989,0,-87.047
990,0,5.27
991,0,88.786
992,0,79.985
993,0,-83.516
994,0,83.516
995,0,-83.516
996,0,79.985
997,0,-87.047
998,0,-83.516
999,0,79.985
1000,1,-3.531
