Subj,Class,risk_1d
187,0,0
188,0,0
189,1,0
190,0,0
191,1,0
192,1,3.597
193,0,0
194,1,3.597
195,0,3.597
196,1,0
197,1,0
198,0,0
199,0,0
200,1,0
201,1,0
202,0,0
203,1,0
204,1,0
205,0,0
206,0,0
207,0,0
208,0,0
209,1,0
210,0,0
211,1,0
212,0,0
213,0,3.597
214,0,0
215,0,0
216,1,3.597
217,0,0
218,0,3.597
219,1,0
220,0,0
221,1,3.597
222,1,3.597
223,0,0
224,0,0
225,1,0
226,0,0
227,0,0
228,0,0
229,1,3.597
230,0,0
231,0,0
232,0,0
233,1,0
234,0,0
235,0,0
236,0,0
237,1,0
238,1,0
239,1,0
240,0,0
241,0,0
242,0,0
243,1,0
244,0,0
245,1,0
246,1,3.597
247,0,0
248,0,0
249,1,0
250,0,0
251,1,0
252,0,3.597
253,1,0
254,0,0
255,1,3.597
256,0,0
257,0,0
258,1,0
259,0,0
260,1,0
261,0,0
262,1,0
263,1,0
264,1,3.597
265,1,0
266,1,0
267,1,0
268,1,0
269,1,3.597
270,0,0
271,1,3.597
272,1,0
273,0,0
274,1,3.597
275,0,3.597
276,0,3.597
277,0,0
278,1,0
279,0,0
280,0,3.597
281,0,0
282,1,3.597
283,1,0
284,1,0
285,1,3.597
286,0,3.597
287,1,0
288,1,0
289,0,0
290,1,0
291,1,0
292,1,3.597
293,1,3.597
294,0,0
295,0,3.597
296,0,0
297,0,0
298,1,0
299,0,0
300,1,0
301,1,0
302,1,0
303,1,0
304,0,0
305,0,3.597
306,1,3.597
307,1,3.597
308,0,3.597
309,1,0
310,0,0
311,0,0
312,0,3.597
313,0,3.597
314,1,0
315,1,3.597
316,1,3.597
317,0,0
318,0,0
319,1,0
320,1,3.597
321,1,0
322,1,3.597
323,0,0
324,1,0
325,1,0
326,0,0
327,0,0
328,1,0
329,1,0
330,1,3.597
331,0,0
332,1,0
333,1,0
334,1,0
335,0,0
336,1,3.597
337,0,3.597
338,1,3.597
339,0,0
340,1,0
341,0,0
342,0,0
343,0,0
344,0,0
345,1,3.597
346,0,0
347,0,0
348,1,3.597
349,1,3.597
350,0,0
351,0,0
352,0,3.597
353,1,0
354,0,0
355,1,0
356,0,0
357,1,3.597
358,0,0
359,0,0
360,1,3.597
361,1,0
362,0,3.597
363,0,0
364,1,0
365,1,0
366,0,0
367,0,0
368,0,0
369,1,0
370,1,3.597
371,1,0
372,0,0
373,0,0
374,0,0
375,1,0
376,0,0
377,1,0
378,1,0
379,1,0
380,1,3.597
381,0,0
382,0,3.597
383,1,3.597
384,0,0
385,1,0
386,0,0
387,1,0
388,1,0
389,1,0
390,0,0
391,0,3.597
392,0,3.597
393,1,0
394,1,0
395,1,0
396,0,3.597
397,0,3.597
398,1,3.597
399,0,0
400,1,3.597
401,1,3.597
402,0,0
403,1,0
404,1,0
405,0,0
406,0,0
407,0,3.597
408,1,3.597
409,0,0
410,0,3.597
411,0,0
412,1,0
413,0,0
414,1,0
415,0,0
416,0,0
417,1,3.597
418,0,0
419,0,0
420,1,0
421,1,0
422,1,3.597
423,0,3.597
424,1,0
425,1,3.597
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,1,0
433,1,0
434,1,0
435,0,0
436,0,3.597
437,0,0
438,1,3.597
439,0,0
440,1,0
441,1,0
442,1,3.597
443,1,3.597
444,0,3.597
445,1,0
446,1,0
447,0,0
448,1,0
449,0,3.597
450,0,0
451,1,0
452,0,0
453,0,0
454,0,3.597
455,0,3.597
456,0,0
457,1,0
458,0,3.597
459,1,0
460,1,0
461,0,0
462,1,3.597
463,0,0
464,0,0
465,1,0
466,1,0
467,0,0
468,0,0
469,0,0
470,1,0
471,1,0
472,0,0
473,0,0
474,0,0
475,1,0
476,1,0
477,1,3.597
478,0,0
479,1,0
480,1,3.597
481,0,0
482,0,3.597
483,1,0
484,0,0
485,0,3.597
486,1,0
487,0,0
488,1,0
489,1,0
490,0,0
491,1,0
492,0,0
493,0,0
494,1,0
495,1,0
496,0,0
497,1,0
498,1,0
499,1,0
500,0,0
