Subj,Class,risk_score
432,0,589.975
433,1,-589.975
434,1,-589.975
435,0,589.975
436,0,589.975
437,1,-589.975
438,1,589.975
439,0,589.975
440,1,-589.975
441,1,-589.975
442,0,589.975
443,1,-589.975
444,1,-589.975
445,1,-589.975
446,1,589.975
447,0,589.975
448,0,589.975
449,1,-589.975
450,0,589.975
451,1,-589.975
452,1,-589.975
453,1,589.975
454,1,589.975
455,0,589.975
456,0,589.975
457,1,-589.975
458,1,-589.975
459,0,589.975
460,1,-589.975
461,1,-589.975
462,0,589.975
463,1,-589.975
464,0,589.975
465,0,589.975
466,1,-589.975
467,0,589.975
468,0,589.975
469,1,-589.975
470,1,-589.975
471,1,-589.975
472,1,-589.975
473,0,589.975
474,1,-589.975
475,0,589.975
476,0,589.975
477,1,-589.975
478,0,589.975
479,1,-589.975
480,1,-589.975
481,1,-589.975
482,0,589.975
483,1,-589.975
484,0,589.975
485,1,589.975
486,1,-589.975
487,1,-589.975
488,1,589.975
489,1,-589.975
490,1,-589.975
491,0,589.975
492,0,589.975
493,1,-589.975
494,0,589.975
495,0,589.975
496,1,-589.975
497,0,589.975
498,0,589.975
499,0,589.975
500,1,-589.975
501,1,-589.975
502,0,589.975
503,1,-589.975
504,1,589.975
505,0,589.975
506,0,589.975
507,1,-589.975
508,0,589.975
509,1,-589.975
510,0,-589.975
511,0,589.975
512,0,589.975
513,0,589.975
514,1,-589.975
515,0,589.975
516,0,589.975
517,0,589.975
518,1,-589.975
519,1,-589.975
520,0,589.975
521,0,589.975
522,0,589.975
523,1,-589.975
524,0,589.975
525,0,589.975
526,0,589.975
527,0,589.975
528,0,-589.975
529,0,-589.975
530,1,-589.975
531,1,-589.975
532,0,589.975
533,0,-589.975
534,0,589.975
535,0,589.975
536,1,-589.975
537,1,-589.975
538,0,-589.975
539,0,589.975
540,0,589.975
541,0,589.975
542,0,589.975
543,0,-589.975
544,0,589.975
545,1,-589.975
546,1,-589.975
547,0,589.975
548,0,589.975
549,1,-589.975
550,0,589.975
551,0,589.975
552,0,589.975
553,0,589.975
554,0,589.975
555,0,-589.975
556,1,-589.975
557,1,-589.975
558,0,589.975
559,1,-589.975
560,1,-589.975
561,1,-589.975
562,0,-589.975
563,1,-589.975
564,1,-589.975
565,1,-589.975
566,0,589.975
567,1,-589.975
568,0,589.975
569,0,589.975
570,0,589.975
571,0,589.975
572,0,589.975
573,0,589.975
574,1,-589.975
575,1,-589.975
576,1,-589.975
577,1,-589.975
578,1,-589.975
579,0,-589.975
580,0,589.975
581,1,-589.975
582,1,-589.975
583,1,-589.975
584,0,589.975
585,0,589.975
586,0,589.975
587,0,-589.975
588,1,-589.975
589,0,589.975
590,0,589.975
591,0,589.975
592,0,589.975
593,1,-589.975
594,0,589.975
595,1,-589.975
596,0,589.975
597,0,589.975
598,1,-589.975
599,0,-589.975
600,0,-589.975
601,0,589.975
602,1,-589.975
603,0,-589.975
604,0,589.975
605,1,-589.975
606,0,-589.975
607,0,589.975
608,0,589.975
609,0,589.975
610,0,-589.975
611,0,589.975
612,0,589.975
613,0,-589.975
614,1,-589.975
615,1,-589.975
616,1,-589.975
617,0,-589.975
618,1,-589.975
619,0,589.975
620,0,589.975
621,0,589.975
622,0,589.975
623,0,589.975
624,1,-589.975
625,0,589.975
626,0,589.975
627,0,589.975
628,0,589.975
629,0,589.975
630,1,-589.975
631,0,589.975
632,0,589.975
633,0,589.975
634,1,-589.975
635,0,-589.975
636,1,589.975
637,0,589.975
638,0,589.975
639,1,-589.975
640,0,589.975
641,1,-589.975
642,0,589.975
643,1,-589.975
644,1,-589.975
645,1,-589.975
646,0,589.975
647,1,-589.975
648,0,589.975
649,0,589.975
650,1,-589.975
651,1,-589.975
652,1,-589.975
653,0,589.975
654,0,589.975
655,0,589.975
656,1,-589.975
657,0,589.975
658,1,-589.975
659,0,589.975
660,0,589.975
661,0,589.975
662,0,589.975
663,1,-589.975
664,0,589.975
665,0,589.975
666,0,589.975
667,0,589.975
668,0,589.975
669,0,589.975
670,0,589.975
671,0,-589.975
672,0,-589.975
673,0,589.975
674,0,-589.975
675,0,589.975
676,0,589.975
677,1,-589.975
678,0,589.975
679,0,589.975
680,1,-589.975
681,0,589.975
682,0,-589.975
683,1,-589.975
684,0,589.975
685,1,-589.975
686,0,589.975
687,1,-589.975
688,0,589.975
689,0,589.975
690,0,589.975
691,0,589.975
692,1,-589.975
693,0,589.975
694,0,589.975
695,0,589.975
696,0,-589.975
697,0,589.975
698,0,589.975
699,1,-589.975
700,0,589.975
701,1,-589.975
702,0,589.975
703,0,589.975
704,0,589.975
705,0,-589.975
706,0,589.975
707,1,-589.975
708,0,589.975
709,1,-589.975
710,1,-589.975
711,0,-589.975
712,0,589.975
713,0,589.975
714,1,-589.975
715,0,-589.975
716,1,-589.975
717,1,-589.975
718,1,-589.975
719,0,589.975
720,0,589.975
721,1,-589.975
722,1,-589.975
723,1,-589.975
724,0,589.975
725,0,589.975
726,1,-589.975
727,0,589.975
728,1,-589.975
729,0,589.975
730,0,-589.975
731,0,-589.975
732,0,589.975
733,1,-589.975
734,0,589.975
735,1,-589.975
736,0,589.975
737,0,589.975
738,0,589.975
739,0,-589.975
740,0,589.975
741,1,-589.975
742,0,-589.975
743,1,-589.975
744,1,-589.975
745,0,589.975
746,1,-589.975
747,0,589.975
748,0,-589.975
749,1,-589.975
750,0,589.975
751,0,-589.975
752,0,589.975
753,1,-589.975
754,0,589.975
755,0,589.975
756,0,589.975
757,0,589.975
758,0,589.975
759,1,-589.975
760,1,-589.975
761,0,589.975
762,0,589.975
763,1,-589.975
764,0,589.975
765,0,589.975
766,0,589.975
767,0,589.975
768,1,-589.975
769,1,-589.975
770,0,589.975
771,0,589.975
772,0,589.975
773,0,-589.975
774,0,589.975
775,1,-589.975
776,1,-589.975
777,0,589.975
778,0,589.975
779,0,-589.975
780,0,589.975
781,1,-589.975
782,0,589.975
783,1,-589.975
784,1,-589.975
785,1,-589.975
786,0,589.975
787,0,589.975
788,1,-589.975
789,0,-589.975
790,1,-589.975
791,0,589.975
792,0,589.975
793,1,-589.975
794,0,-589.975
795,1,-589.975
796,0,-589.975
797,0,589.975
798,1,-589.975
799,0,-589.975
800,1,-589.975
801,0,-589.975
802,0,589.975
803,0,589.975
804,0,589.975
805,0,589.975
806,0,589.975
807,0,589.975
808,1,-589.975
809,0,589.975
810,0,589.975
811,0,589.975
812,1,-589.975
813,0,589.975
814,1,-589.975
815,0,589.975
816,1,-589.975
817,0,589.975
818,1,-589.975
819,0,-589.975
820,0,589.975
821,0,589.975
822,0,589.975
823,1,-589.975
824,0,589.975
825,1,-589.975
826,0,589.975
827,0,589.975
828,1,-589.975
829,0,589.975
830,1,-589.975
831,1,-589.975
832,0,589.975
833,0,589.975
834,1,-589.975
835,1,-589.975
836,0,589.975
837,1,-589.975
838,1,-589.975
839,0,589.975
840,0,589.975
841,1,-589.975
842,1,-589.975
843,0,589.975
844,0,589.975
845,0,589.975
846,0,589.975
847,0,589.975
848,1,-589.975
849,1,-589.975
850,0,589.975
851,1,-589.975
852,0,-589.975
853,1,-589.975
854,0,589.975
855,0,589.975
856,0,-589.975
857,0,589.975
858,0,589.975
859,1,-589.975
860,0,-589.975
861,1,-589.975
862,0,589.975
863,1,-589.975
864,0,589.975
865,1,-589.975
866,1,-589.975
867,0,589.975
868,0,589.975
869,0,589.975
870,0,-589.975
871,1,-589.975
872,0,589.975
873,1,-589.975
874,1,-589.975
875,0,-589.975
876,0,589.975
877,0,589.975
878,0,-589.975
879,0,589.975
880,0,589.975
881,0,589.975
882,0,589.975
883,0,589.975
884,0,589.975
885,0,589.975
886,1,-589.975
887,0,589.975
888,0,589.975
889,0,589.975
890,0,589.975
891,1,-589.975
892,1,-589.975
893,0,589.975
894,0,589.975
895,0,589.975
896,1,-589.975
897,0,589.975
898,0,589.975
899,0,589.975
900,0,589.975
901,0,-589.975
902,0,589.975
903,0,589.975
904,0,589.975
905,0,-589.975
906,1,-589.975
907,0,589.975
908,0,589.975
909,1,-589.975
910,0,589.975
911,0,589.975
912,1,-589.975
913,0,589.975
914,0,589.975
915,0,-589.975
916,0,589.975
917,1,-589.975
918,0,589.975
919,0,589.975
920,0,589.975
921,0,589.975
922,0,589.975
923,1,-589.975
924,0,589.975
925,1,-589.975
926,1,-589.975
927,0,589.975
928,0,589.975
929,1,-589.975
930,1,-589.975
931,1,-589.975
932,0,589.975
933,0,589.975
934,0,589.975
935,1,-589.975
936,1,-589.975
937,0,-589.975
938,0,589.975
939,0,589.975
940,1,-589.975
941,0,589.975
942,1,-589.975
943,0,589.975
944,0,589.975
945,0,589.975
946,1,-589.975
947,0,589.975
948,0,589.975
949,0,589.975
950,0,-589.975
951,0,589.975
952,0,589.975
953,1,-589.975
954,1,-589.975
955,1,-589.975
956,1,-589.975
957,0,589.975
958,1,-589.975
959,0,-589.975
960,1,-589.975
961,1,-589.975
962,0,589.975
963,0,589.975
964,1,-589.975
965,0,589.975
966,1,-589.975
967,0,589.975
968,1,-589.975
969,0,589.975
970,0,589.975
971,0,589.975
972,0,-589.975
973,0,589.975
974,1,-589.975
975,0,-589.975
976,0,589.975
977,1,-589.975
978,1,-589.975
979,1,-589.975
980,1,-589.975
981,0,589.975
982,0,589.975
983,1,-589.975
984,0,589.975
985,0,589.975
986,0,589.975
987,1,-589.975
988,1,-589.975
989,1,-589.975
990,1,-589.975
991,1,-589.975
992,0,589.975
993,0,589.975
994,0,589.975
995,1,-589.975
996,0,589.975
997,1,-589.975
998,0,589.975
999,1,-589.975
1000,0,589.975
