Subj,Class,risk_score
579,1,9.929
580,1,-14.402
581,0,14.402
582,1,0
583,0,0
584,0,-14.402
585,1,0
586,1,-14.402
587,0,-14.402
588,0,0
589,0,-18.875
590,1,14.402
591,0,0
592,1,0
593,1,-18.875
594,1,14.402
595,1,-14.402
596,1,-14.402
597,0,14.402
598,0,14.402
599,0,-14.402
600,0,14.402
601,1,9.929
602,0,-4.473
603,0,-14.402
604,1,14.402
605,1,0
606,1,-14.402
607,0,0
608,1,0
609,0,0
610,1,-4.473
611,1,-14.402
612,0,-18.875
613,1,-14.402
614,1,-4.473
615,1,-14.402
616,1,14.402
617,0,-18.875
618,0,0
619,0,14.402
620,1,0
621,0,0
622,1,-14.402
623,1,-18.875
624,0,0
625,1,-14.402
626,1,0
627,0,-14.402
628,0,9.929
629,0,0
630,0,14.402
631,1,-14.402
632,1,-18.875
633,1,-18.875
634,0,-4.473
635,0,-14.402
636,1,-4.473
637,1,-14.402
638,1,14.402
639,1,-14.402
640,0,0
641,0,-14.402
642,0,14.402
643,1,-18.875
644,1,-14.402
645,1,-14.402
646,0,-18.875
647,1,14.402
648,1,-4.473
649,1,14.402
650,0,-18.875
651,1,-14.402
652,0,-4.473
653,1,-14.402
654,0,-4.473
655,1,-18.875
656,0,-14.402
657,1,-14.402
658,0,-18.875
659,0,0
660,1,9.929
661,1,-14.402
662,0,-18.875
663,0,-18.875
664,1,-14.402
665,0,-18.875
666,0,-18.875
667,0,0
668,1,-18.875
669,0,-14.402
670,1,-14.402
671,1,-18.875
672,0,-14.402
673,0,0
674,0,-14.402
675,0,9.929
676,0,14.402
677,0,14.402
678,0,-14.402
679,1,-14.402
680,1,-4.473
681,0,0
682,1,0
683,1,-14.402
684,1,-14.402
685,0,-14.402
686,0,14.402
687,1,-14.402
688,0,-14.402
689,0,14.402
690,0,0
691,1,-18.875
692,1,0
693,1,-18.875
694,0,0
695,0,-4.473
696,0,14.402
697,1,-14.402
698,0,0
699,1,-18.875
700,0,-4.473
701,0,-14.402
702,1,-14.402
703,0,14.402
704,0,0
705,0,0
706,0,0
707,0,0
708,1,14.402
709,0,14.402
710,0,-14.402
711,1,-14.402
712,1,-18.875
713,0,-14.402
714,1,-18.875
715,0,-14.402
716,1,-14.402
717,0,-14.402
718,0,0
719,1,14.402
720,1,14.402
721,0,-14.402
722,0,14.402
723,1,0
724,0,14.402
725,0,-14.402
726,0,-4.473
727,0,0
728,1,14.402
729,1,0
730,1,-18.875
731,1,-14.402
732,0,0
733,1,0
734,0,0
735,0,-14.402
736,0,14.402
737,1,-18.875
738,0,0
739,0,-18.875
740,0,14.402
741,0,-14.402
742,1,-18.875
743,1,14.402
744,0,14.402
745,1,9.929
746,0,14.402
747,0,-18.875
748,0,-14.402
749,1,-14.402
750,0,-14.402
751,1,14.402
752,0,-14.402
753,1,-18.875
754,0,14.402
755,1,14.402
756,0,-14.402
757,0,-14.402
758,1,0
759,0,14.402
760,0,-14.402
761,1,0
762,1,0
763,0,-14.402
764,0,0
765,0,9.929
766,0,-4.473
767,1,-18.875
768,0,-14.402
769,0,9.929
770,1,-14.402
771,0,-14.402
772,0,0
773,0,-14.402
774,1,-14.402
775,1,-4.473
776,0,14.402
777,0,-18.875
778,0,-4.473
779,1,-4.473
780,0,-14.402
781,1,-14.402
782,0,-14.402
783,0,14.402
784,0,-14.402
785,0,-18.875
786,1,-18.875
787,0,-4.473
788,1,0
789,0,-18.875
790,1,14.402
791,1,14.402
792,1,0
793,0,0
794,1,-14.402
795,1,-18.875
796,1,-18.875
797,1,-14.402
798,0,14.402
799,1,0
800,0,-14.402
801,0,-4.473
802,1,-18.875
803,0,-14.402
804,1,9.929
805,1,-14.402
806,1,-14.402
807,1,14.402
808,1,-14.402
809,1,-14.402
810,1,9.929
811,0,-14.402
812,0,-18.875
813,0,9.929
814,1,14.402
815,1,-14.402
816,1,-14.402
817,0,14.402
818,1,14.402
819,0,-14.402
820,0,-14.402
821,1,-14.402
822,1,-14.402
823,0,14.402
824,1,-14.402
825,1,0
826,1,0
827,0,0
828,0,-14.402
829,0,-18.875
830,1,-14.402
831,0,14.402
832,0,0
833,1,-14.402
834,0,-18.875
835,0,-14.402
836,0,-18.875
837,1,14.402
838,1,14.402
839,0,0
840,0,14.402
841,0,14.402
842,1,-4.473
843,0,-14.402
844,1,-14.402
845,0,-14.402
846,1,14.402
847,0,0
848,1,-14.402
849,1,0
850,1,0
851,1,14.402
852,0,0
853,0,14.402
854,0,14.402
855,0,-14.402
856,1,0
857,1,-14.402
858,1,-14.402
859,1,-14.402
860,1,14.402
861,0,-14.402
862,0,14.402
863,1,-14.402
864,0,14.402
865,1,-18.875
866,1,-14.402
867,1,-14.402
868,1,0
869,0,14.402
870,0,0
871,0,-14.402
872,0,0
873,0,-18.875
874,0,9.929
875,0,9.929
876,1,-14.402
877,1,0
878,0,-18.875
879,0,9.929
880,0,-14.402
881,0,0
882,1,-18.875
883,1,-18.875
884,1,0
885,0,0
886,0,-14.402
887,0,-18.875
888,0,-14.402
889,0,0
890,0,-18.875
891,0,9.929
892,0,-14.402
893,1,0
894,1,-4.473
895,0,-14.402
896,1,-14.402
897,1,-14.402
898,0,-4.473
899,1,-14.402
900,0,-14.402
901,0,0
902,1,-14.402
903,1,9.929
904,1,-18.875
905,0,0
906,0,-14.402
907,0,-18.875
908,1,-14.402
909,0,0
910,1,-4.473
911,1,-14.402
912,1,-14.402
913,1,-18.875
914,0,-14.402
915,1,-18.875
916,1,-14.402
917,1,-4.473
918,0,0
919,1,0
920,0,-18.875
921,1,-14.402
922,0,-14.402
923,0,-18.875
924,0,14.402
925,1,-4.473
926,1,-14.402
927,0,14.402
928,1,-14.402
929,1,0
930,1,-14.402
931,1,-14.402
932,0,-14.402
933,1,14.402
934,1,14.402
935,1,-14.402
936,0,0
937,0,-18.875
938,1,0
939,1,-14.402
940,0,0
941,0,-4.473
942,0,-14.402
943,1,-14.402
944,1,-14.402
945,0,0
946,0,-18.875
947,0,-14.402
948,0,14.402
949,1,-14.402
950,0,9.929
951,0,14.402
952,1,14.402
953,0,14.402
954,1,14.402
955,1,14.402
956,0,0
957,1,-18.875
958,0,-14.402
959,0,-14.402
960,1,0
961,1,14.402
962,1,-18.875
963,1,14.402
964,1,-14.402
965,0,0
966,0,-14.402
967,1,0
968,1,-14.402
969,1,-14.402
970,0,0
971,0,-14.402
972,1,-14.402
973,0,-14.402
974,0,-18.875
975,1,-18.875
976,0,14.402
977,1,-4.473
978,0,0
979,0,-14.402
980,1,-14.402
981,0,-14.402
982,0,0
983,1,0
984,1,-14.402
985,1,-14.402
986,0,-4.473
987,1,-4.473
988,0,0
989,0,-18.875
990,0,-14.402
991,1,-18.875
992,0,-14.402
993,0,9.929
994,1,-4.473
995,1,14.402
996,0,0
997,0,14.402
998,1,-14.402
999,0,-14.402
1000,0,14.402
