Subj,Class,risk_score
259,1,-121.285
260,1,23.902
261,1,-101.988
262,1,-101.988
263,0,105.518
264,1,-125.364
265,1,16.293
266,1,-12.214
267,0,113.676
268,1,117.206
269,1,101.988
270,1,-113.676
271,1,-117.206
272,1,-12.214
273,0,117.206
274,1,32.06
275,1,27.981
276,1,32.06
277,1,-97.909
278,1,105.518
279,1,-101.988
280,0,121.285
281,0,113.676
282,1,-16.293
283,1,43.748
284,0,117.206
285,1,93.83
286,0,97.909
287,1,-97.909
288,1,-125.364
289,1,-23.902
290,1,-97.909
291,1,-113.676
292,0,105.518
293,1,27.981
294,1,35.59
295,1,-109.597
296,1,-39.669
297,1,97.909
298,1,16.293
299,1,-20.372
300,1,-117.206
301,0,113.676
302,0,105.518
303,0,121.285
304,1,12.214
305,1,-105.518
306,1,117.206
307,1,93.83
308,1,43.748
309,1,35.59
310,0,125.364
311,1,117.206
312,1,-27.981
313,1,-113.676
314,1,-20.372
315,1,121.285
316,1,35.59
317,0,121.285
318,1,39.669
319,1,-109.597
320,1,-43.748
321,0,117.206
322,1,35.59
323,1,-35.59
324,1,-105.518
325,1,23.902
326,1,-20.372
327,1,-93.83
328,1,-125.364
329,1,-20.372
330,1,-35.59
331,0,117.206
332,0,121.285
333,1,-93.83
334,1,35.59
335,1,-113.676
336,1,-101.988
337,1,-121.285
338,1,-101.988
339,1,35.59
340,1,-12.214
341,1,-93.83
342,1,-35.59
343,1,-125.364
344,1,-121.285
345,1,-16.293
346,0,113.676
347,1,-20.372
348,1,-93.83
349,0,125.364
350,1,-101.988
351,1,-101.988
352,1,-20.372
353,1,23.902
354,1,-43.748
355,1,93.83
356,1,-113.676
357,1,-20.372
358,1,-43.748
359,1,-105.518
360,0,125.364
361,1,-101.988
362,0,109.597
363,1,-32.06
364,1,-93.83
365,1,23.902
366,1,-43.748
367,1,-20.372
368,1,27.981
369,1,-27.981
370,0,97.909
371,1,12.214
372,1,-101.988
373,1,32.06
374,1,35.59
375,1,-20.372
376,1,39.669
377,1,-20.372
378,0,121.285
379,1,-16.293
380,1,-32.06
381,1,-39.669
382,1,-20.372
383,1,-109.597
384,1,-117.206
385,0,117.206
386,1,27.981
387,1,-101.988
388,1,-113.676
389,1,-32.06
390,1,-20.372
391,1,-32.06
392,1,32.06
393,1,-12.214
394,1,-27.981
395,1,23.902
396,1,-101.988
397,1,39.669
398,1,-101.988
399,1,-20.372
400,1,-101.988
401,1,-97.909
402,1,23.902
403,0,117.206
404,1,-105.518
405,1,-16.293
406,1,23.902
407,1,117.206
408,1,-32.06
409,0,121.285
410,1,-32.06
411,1,-32.06
412,1,-20.372
413,1,-121.285
414,1,-12.214
415,1,35.59
416,0,125.364
417,1,-97.909
418,1,35.59
419,1,-39.669
420,0,117.206
421,1,43.748
422,1,-43.748
423,0,121.285
424,1,43.748
425,1,12.214
426,1,-125.364
427,1,-101.988
428,1,-97.909
429,0,125.364
430,1,20.372
431,1,-23.902
432,1,-32.06
433,1,-97.909
434,1,105.518
435,1,-121.285
436,0,93.83
437,1,-109.597
438,1,-109.597
439,1,-27.981
440,1,35.59
441,1,-97.909
442,1,101.988
443,0,113.676
444,1,-101.988
445,1,-121.285
446,0,105.518
447,1,12.214
448,1,-27.981
449,1,-35.59
450,1,-101.988
451,1,-32.06
452,1,35.59
453,1,20.372
454,0,121.285
455,1,-121.285
456,1,-117.206
457,0,121.285
458,1,35.59
459,0,117.206
460,1,97.909
461,1,-97.909
462,1,-125.364
463,0,105.518
464,1,-39.669
465,0,117.206
466,1,-27.981
467,1,-113.676
468,0,121.285
469,1,-12.214
470,1,-101.988
471,1,-93.83
472,1,-20.372
473,1,-117.206
474,0,125.364
475,1,-32.06
476,1,12.214
477,1,-32.06
478,1,-97.909
479,1,43.748
480,1,35.59
481,1,-101.988
482,1,-16.293
483,1,97.909
484,1,12.214
485,1,-43.748
486,1,93.83
487,1,-125.364
488,1,43.748
489,1,-27.981
490,1,105.518
491,1,-20.372
492,1,93.83
493,1,-20.372
494,1,97.909
495,1,-43.748
496,1,-101.988
497,0,109.597
498,1,-125.364
499,1,-105.518
500,1,-113.676
501,1,-12.214
502,1,-43.748
503,1,23.902
504,1,93.83
505,1,-93.83
506,1,-93.83
507,1,-39.669
508,1,-97.909
509,1,-113.676
510,1,-97.909
511,1,-93.83
512,0,125.364
513,0,117.206
514,1,16.293
515,1,32.06
516,1,-113.676
517,1,-27.981
518,0,93.83
519,1,93.83
520,1,-23.902
521,1,-101.988
522,0,105.518
523,1,35.59
524,1,-93.83
525,1,-32.06
526,0,125.364
527,1,-20.372
528,1,-20.372
529,1,35.59
530,1,-109.597
531,1,39.669
532,1,16.293
533,1,-121.285
534,1,-32.06
535,1,35.59
536,1,35.59
537,1,23.902
538,1,-125.364
539,0,117.206
540,1,93.83
541,1,16.293
542,1,-32.06
543,1,93.83
544,1,-125.364
545,1,-39.669
546,0,113.676
547,1,39.669
548,0,125.364
549,0,-20.372
550,0,-27.981
551,0,23.902
552,0,105.518
553,0,-93.83
554,0,-27.981
555,0,20.372
556,0,-101.988
557,0,-109.597
558,0,-109.597
559,0,-20.372
560,0,117.206
561,0,-39.669
562,0,35.59
563,0,-20.372
564,0,16.293
565,0,-32.06
566,0,-113.676
567,0,105.518
568,0,23.902
569,0,-125.364
570,0,-32.06
571,0,-105.518
572,0,-105.518
573,0,-109.597
574,0,-93.83
575,0,113.676
576,0,-101.988
577,0,-97.909
578,0,-23.902
579,0,39.669
580,0,-12.214
581,0,39.669
582,0,39.669
583,0,-101.988
584,0,35.59
585,0,-101.988
586,0,-113.676
587,0,-93.83
588,0,43.748
589,0,-16.293
590,0,-35.59
591,0,-43.748
592,0,117.206
593,0,125.364
594,0,-109.597
595,0,97.909
596,0,-109.597
597,0,-20.372
598,0,93.83
599,0,23.902
600,0,101.988
601,0,117.206
602,0,121.285
603,0,-20.372
604,0,20.372
605,0,23.902
606,0,117.206
607,0,-20.372
608,0,-97.909
609,0,27.981
610,0,-101.988
611,0,43.748
612,0,43.748
613,0,-20.372
614,0,125.364
615,0,27.981
616,0,-20.372
617,0,12.214
618,0,121.285
619,0,-43.748
620,0,-39.669
621,0,35.59
622,0,-32.06
623,0,16.293
624,0,32.06
625,0,-39.669
626,0,12.214
627,0,-93.83
628,0,-113.676
629,0,-43.748
630,0,-101.988
631,0,125.364
632,0,117.206
633,0,-20.372
634,0,-117.206
635,0,117.206
636,0,-35.59
637,0,125.364
638,0,-27.981
639,0,23.902
640,0,117.206
641,0,39.669
642,0,-109.597
643,0,-113.676
644,0,125.364
645,0,117.206
646,0,101.988
647,0,93.83
648,0,35.59
649,0,-101.988
650,0,-97.909
651,0,43.748
652,0,-23.902
653,0,35.59
654,0,-20.372
655,0,-43.748
656,0,20.372
657,0,-113.676
658,0,27.981
659,0,-101.988
660,0,97.909
661,0,-35.59
662,0,-20.372
663,0,105.518
664,0,-43.748
665,0,-101.988
666,0,39.669
667,0,39.669
668,0,-12.214
669,0,117.206
670,0,-27.981
671,0,43.748
672,0,125.364
673,0,-20.372
674,0,27.981
675,0,12.214
676,0,113.676
677,0,117.206
678,0,-121.285
679,0,-113.676
680,0,101.988
681,0,39.669
682,0,101.988
683,0,12.214
684,0,39.669
685,0,-97.909
686,0,-117.206
687,0,-23.902
688,0,-121.285
689,0,-97.909
690,0,35.59
691,0,101.988
692,0,-35.59
693,0,-20.372
694,0,105.518
695,0,-16.293
696,0,101.988
697,0,101.988
698,0,-101.988
699,0,121.285
700,0,43.748
701,0,-125.364
702,0,-20.372
703,0,101.988
704,0,-12.214
705,0,101.988
706,0,-93.83
707,0,-39.669
708,0,113.676
709,0,-20.372
710,0,105.518
711,0,-113.676
712,0,125.364
713,0,27.981
714,0,117.206
715,0,-23.902
716,0,-105.518
717,0,-113.676
718,0,117.206
719,0,-12.214
720,0,27.981
721,0,12.214
722,0,-113.676
723,0,-16.293
724,0,121.285
725,0,12.214
726,1,32.06
727,0,-23.902
728,0,-101.988
729,0,-113.676
730,0,-109.597
731,0,-43.748
732,0,43.748
733,0,-20.372
734,0,39.669
735,0,16.293
736,0,121.285
737,0,-101.988
738,0,93.83
739,0,-105.518
740,0,-101.988
741,0,-43.748
742,0,-43.748
743,0,105.518
744,0,-16.293
745,0,12.214
746,0,-125.364
747,0,117.206
748,0,27.981
749,0,97.909
750,0,-125.364
751,0,-101.988
752,0,-101.988
753,0,43.748
754,0,101.988
755,0,12.214
756,0,93.83
757,0,105.518
758,0,117.206
759,0,-20.372
760,1,-27.981
761,0,-125.364
762,0,125.364
763,1,-125.364
764,0,117.206
765,1,-27.981
766,1,-16.293
767,1,-23.902
768,0,109.597
769,1,-32.06
770,1,-39.669
771,1,-32.06
772,1,16.293
773,1,-93.83
774,1,39.669
775,1,35.59
776,1,-12.214
777,1,23.902
778,0,105.518
779,1,97.909
780,1,-121.285
781,1,23.902
782,1,-101.988
783,1,27.981
784,0,35.59
785,0,12.214
786,1,-125.364
787,1,20.372
788,0,121.285
789,1,-16.293
790,1,-101.988
791,0,93.83
792,1,23.902
793,1,93.83
794,1,109.597
795,1,-20.372
796,1,-32.06
797,1,23.902
798,1,-20.372
799,0,117.206
800,0,105.518
801,1,-113.676
802,1,12.214
803,1,-20.372
804,0,-20.372
805,0,-16.293
806,0,-113.676
807,0,-16.293
808,0,20.372
809,0,-20.372
810,0,93.83
811,0,23.902
812,0,-16.293
813,0,12.214
814,0,121.285
815,0,125.364
816,0,-27.981
817,0,-117.206
818,0,-121.285
819,0,109.597
820,0,-16.293
821,0,39.669
822,0,-93.83
823,0,-101.988
824,0,-12.214
825,0,-43.748
826,0,-101.988
827,0,39.669
828,0,109.597
829,0,-20.372
830,0,-39.669
831,0,12.214
832,0,-109.597
833,0,-93.83
834,0,117.206
835,0,-125.364
836,0,105.518
837,0,121.285
838,0,20.372
839,0,-101.988
840,0,-101.988
841,0,-105.518
842,0,-101.988
843,0,117.206
844,0,35.59
845,0,-32.06
846,0,35.59
847,0,-35.59
848,0,39.669
849,0,39.669
850,0,-20.372
851,0,39.669
852,0,-97.909
853,0,-16.293
854,0,-93.83
855,0,12.214
856,0,109.597
857,0,-97.909
858,0,-23.902
859,0,35.59
860,0,117.206
861,0,35.59
862,0,43.748
863,0,-35.59
864,0,93.83
865,0,-113.676
866,0,-32.06
867,0,121.285
868,0,23.902
869,0,-101.988
870,0,97.909
871,0,27.981
872,0,43.748
873,0,12.214
874,0,-113.676
875,0,-105.518
876,0,-101.988
877,0,-97.909
878,0,-23.902
879,0,93.83
880,0,-23.902
881,0,-20.372
882,0,-32.06
883,0,-20.372
884,0,32.06
885,0,-105.518
886,0,-27.981
887,0,39.669
888,0,23.902
889,0,12.214
890,0,23.902
891,0,-23.902
892,0,-93.83
893,0,117.206
894,0,35.59
895,0,-27.981
896,0,113.676
897,0,-32.06
898,0,117.206
899,0,-16.293
900,0,16.293
901,0,-20.372
902,0,109.597
903,0,-117.206
904,0,105.518
905,0,35.59
906,0,35.59
907,0,32.06
908,0,35.59
909,0,-93.83
910,0,-109.597
911,0,35.59
912,0,113.676
913,0,-16.293
914,0,-117.206
915,0,105.518
916,0,32.06
917,0,-43.748
918,0,-101.988
919,0,105.518
920,1,93.83
921,1,101.988
922,1,12.214
923,1,-32.06
924,1,16.293
925,0,109.597
926,0,109.597
927,1,117.206
928,1,-43.748
929,1,117.206
930,0,125.364
931,1,-117.206
932,1,109.597
933,1,32.06
934,0,-20.372
935,0,109.597
936,0,-101.988
937,0,125.364
938,0,117.206
939,0,12.214
940,0,-109.597
941,0,-27.981
942,0,-101.988
943,0,-16.293
944,0,43.748
945,0,-125.364
946,0,-20.372
947,0,35.59
948,0,-113.676
949,0,12.214
950,0,-105.518
951,0,-39.669
952,0,105.518
953,0,23.902
954,0,-20.372
955,0,-101.988
956,0,35.59
957,0,39.669
958,0,-39.669
959,0,-20.372
960,0,39.669
961,0,-12.214
962,0,23.902
963,0,97.909
964,0,35.59
965,0,125.364
966,0,-101.988
967,0,-20.372
968,0,-12.214
969,0,93.83
970,0,43.748
971,0,35.59
972,0,20.372
973,0,-39.669
974,0,97.909
975,0,-32.06
976,0,121.285
977,0,-32.06
978,0,-20.372
979,0,117.206
980,0,39.669
981,0,39.669
982,0,35.59
983,0,-101.988
984,0,97.909
985,0,27.981
986,0,-101.988
987,0,27.981
988,0,-32.06
989,0,105.518
990,0,35.59
991,0,93.83
992,0,43.748
993,0,12.214
994,0,12.214
995,0,12.214
996,0,-23.902
997,0,-32.06
998,0,105.518
999,1,-113.676
1000,1,-43.748
