Subj,Class,risk_score
158,1,276.73
159,1,-280.094
160,1,-273.814
161,0,273.366
162,1,-273.814
163,1,-277.178
164,1,-280.094
165,1,-273.814
166,0,276.73
167,1,-280.094
168,1,-276.73
169,0,276.282
170,1,-277.178
171,1,-276.73
172,0,276.282
173,0,276.73
174,0,276.73
175,1,-277.178
176,0,276.282
177,1,273.366
178,0,279.646
179,0,279.646
180,0,279.646
181,1,-273.814
182,1,279.646
183,1,-273.814
184,0,-273.814
185,1,-277.178
186,0,276.282
187,0,276.73
188,0,276.282
189,0,276.282
190,0,273.366
191,1,-277.178
192,0,276.282
193,1,-280.094
194,1,276.282
195,1,-277.178
196,0,-280.094
197,0,276.73
198,0,279.646
199,1,276.73
200,0,279.646
201,0,273.366
202,0,273.366
203,1,-277.178
204,1,-280.094
205,1,-277.178
206,1,-280.094
207,1,279.646
208,1,-276.73
209,1,273.366
210,0,276.282
211,1,276.73
212,0,276.282
213,0,276.73
214,0,273.366
215,1,-277.178
216,0,279.646
217,0,-280.094
218,0,279.646
219,0,276.282
220,1,-280.094
221,1,-276.73
222,0,279.646
223,0,279.646
224,0,276.282
225,0,276.73
226,0,279.646
227,1,276.73
228,0,276.282
229,1,-273.814
230,1,-280.094
231,0,-276.73
232,0,279.646
233,1,-273.814
234,1,-280.094
235,0,279.646
236,1,-273.814
237,1,-277.178
238,0,276.282
239,1,279.646
240,0,276.73
241,1,-280.094
242,1,-276.73
243,1,273.366
244,0,-280.094
245,1,276.282
246,0,273.366
247,0,-280.094
248,1,-276.73
249,0,273.366
250,1,279.646
251,0,279.646
252,1,-280.094
253,0,-273.814
254,1,276.73
255,0,-277.178
256,1,276.282
257,1,-280.094
258,0,273.366
259,0,276.73
260,0,279.646
261,0,276.282
262,1,273.366
263,1,276.282
264,1,-280.094
265,0,276.282
266,0,-277.178
267,0,279.646
268,0,279.646
269,0,279.646
270,0,-280.094
271,0,276.282
272,1,-276.73
273,1,-277.178
274,1,-276.73
275,1,276.282
276,0,273.366
277,0,279.646
278,0,276.282
279,1,-277.178
280,1,-276.73
281,0,279.646
282,0,273.366
283,1,-276.73
284,0,279.646
285,0,276.73
286,1,-273.814
287,0,-276.73
288,0,276.282
289,0,276.73
290,1,279.646
291,0,-276.73
292,1,-273.814
293,0,-276.73
294,1,-277.178
295,0,279.646
296,0,279.646
297,0,273.366
298,0,276.73
299,0,279.646
300,1,-280.094
301,0,273.366
302,1,279.646
303,1,-277.178
304,0,276.282
305,1,276.73
306,0,276.73
307,1,279.646
308,1,-277.178
309,0,279.646
310,0,273.366
311,0,276.282
312,0,276.282
313,0,-277.178
314,0,279.646
315,1,-276.73
316,0,273.366
317,1,-280.094
318,0,-276.73
319,1,-276.73
320,0,276.73
321,1,279.646
322,1,-280.094
323,0,276.73
324,0,279.646
325,0,-280.094
326,0,276.73
327,0,276.73
328,1,276.73
329,1,-280.094
330,1,-276.73
331,0,-276.73
332,1,-277.178
333,1,276.73
334,1,-280.094
335,1,-277.178
336,1,-277.178
337,1,-280.094
338,1,-276.73
339,1,-273.814
340,0,273.366
341,1,-280.094
342,1,-277.178
343,1,-277.178
344,0,279.646
345,1,-280.094
346,1,279.646
347,1,-280.094
348,1,276.282
349,1,-276.73
350,0,276.73
351,0,276.282
352,1,-276.73
353,1,-276.73
354,0,279.646
355,1,-277.178
356,0,276.73
357,1,-273.814
358,1,276.282
359,1,-277.178
360,1,-277.178
361,0,276.282
362,0,276.73
363,0,-276.73
364,0,276.73
365,1,-276.73
366,1,-276.73
367,1,-276.73
368,0,-273.814
369,1,273.366
370,0,-277.178
371,0,-277.178
372,0,276.282
373,1,-276.73
374,0,-277.178
375,1,-276.73
376,0,276.282
377,1,-277.178
378,0,273.366
379,1,-280.094
380,0,276.73
381,1,-277.178
382,0,-273.814
383,1,-277.178
384,1,-280.094
385,0,279.646
386,1,-280.094
387,1,-280.094
388,0,-273.814
389,0,273.366
390,1,-273.814
391,1,-277.178
392,0,-276.73
393,1,276.73
394,1,-277.178
395,1,-280.094
396,0,279.646
397,1,273.366
398,1,-280.094
399,1,-276.73
400,1,276.73
401,0,-280.094
402,0,273.366
403,0,-280.094
404,1,-273.814
405,0,-277.178
406,0,276.282
407,1,273.366
408,1,-280.094
409,0,279.646
410,0,-273.814
411,0,279.646
412,1,-276.73
413,0,273.366
414,1,276.73
415,0,-273.814
416,0,276.73
417,1,273.366
418,0,276.73
419,1,-277.178
420,0,276.73
421,1,276.73
422,1,-273.814
423,0,279.646
424,0,-276.73
425,0,279.646
426,1,-277.178
427,0,276.73
428,0,276.73
429,0,-277.178
430,0,276.282
431,0,273.366
432,0,276.73
433,0,276.282
434,1,276.73
435,1,-280.094
436,1,-280.094
437,1,-277.178
438,0,279.646
439,0,276.282
440,1,273.366
441,0,273.366
442,1,-280.094
443,1,-280.094
444,0,279.646
445,1,-273.814
446,0,279.646
447,1,-280.094
448,0,273.366
449,1,-280.094
450,1,279.646
451,1,-280.094
452,0,-276.73
453,0,-276.73
454,1,-280.094
455,1,-276.73
456,0,-280.094
457,0,276.73
458,0,273.366
459,1,-280.094
460,1,276.73
461,0,273.366
462,0,273.366
463,1,-276.73
464,0,276.282
465,1,-280.094
466,0,276.282
467,1,-273.814
468,1,273.366
469,0,-280.094
470,0,-276.73
471,1,-273.814
472,1,-280.094
473,0,-277.178
474,1,-277.178
475,0,276.282
476,1,279.646
477,0,276.73
478,0,276.282
479,0,-277.178
480,0,-276.73
481,0,276.282
482,1,-276.73
483,0,276.282
484,1,-280.094
485,0,-277.178
486,1,-273.814
487,1,-277.178
488,0,276.73
489,0,279.646
490,0,276.282
491,0,276.282
492,0,273.366
493,0,279.646
494,1,-277.178
495,1,-273.814
496,1,-280.094
497,1,-277.178
498,0,276.282
499,1,-276.73
500,0,276.73
501,1,273.366
502,0,276.282
503,0,276.73
504,1,-280.094
505,1,276.73
506,1,-273.814
507,1,279.646
508,1,-280.094
509,0,273.366
510,0,276.282
511,0,273.366
512,0,276.73
513,1,-280.094
514,1,-277.178
515,0,276.73
516,1,-276.73
517,0,276.282
518,1,-273.814
519,0,273.366
520,0,273.366
521,0,-276.73
522,0,279.646
523,0,273.366
524,1,-273.814
525,1,279.646
526,0,279.646
527,0,276.73
528,1,-280.094
529,0,276.282
530,0,279.646
531,1,-276.73
532,1,-273.814
533,0,276.73
534,1,-277.178
535,1,-276.73
536,1,273.366
537,1,-280.094
538,1,-276.73
539,1,-280.094
540,0,273.366
541,0,273.366
542,1,-277.178
543,0,279.646
544,1,-277.178
545,1,-277.178
546,0,279.646
547,1,-280.094
548,0,279.646
549,1,276.73
550,1,279.646
551,0,276.282
552,0,273.366
553,1,-273.814
554,1,279.646
555,0,279.646
556,1,279.646
557,1,-276.73
558,0,276.73
559,0,-273.814
560,0,276.73
561,0,273.366
562,0,276.73
563,0,-276.73
564,1,-280.094
565,1,-273.814
566,0,276.282
567,1,-280.094
568,1,-273.814
569,0,-276.73
570,1,-273.814
571,1,-273.814
572,0,276.282
573,1,279.646
574,1,273.366
575,1,-273.814
576,1,-276.73
577,0,279.646
578,0,273.366
579,1,-277.178
580,1,-276.73
581,0,276.73
582,0,273.366
583,1,-276.73
584,0,276.73
585,1,-273.814
586,1,-276.73
587,1,276.73
588,1,-273.814
589,0,276.282
590,0,273.366
591,1,276.73
592,0,276.282
593,1,-276.73
594,1,-276.73
595,1,-280.094
596,1,-273.814
597,1,-280.094
598,0,-276.73
599,1,-276.73
600,1,-273.814
601,1,-273.814
602,0,273.366
603,1,-277.178
604,0,276.282
605,0,276.282
606,0,-273.814
607,0,-276.73
608,0,279.646
609,1,-276.73
610,1,-276.73
611,0,279.646
612,1,-280.094
613,1,276.73
614,1,-276.73
615,1,-273.814
616,0,-273.814
617,0,-277.178
618,1,-273.814
619,1,-276.73
620,0,-280.094
621,1,279.646
622,0,279.646
623,0,273.366
624,1,-280.094
625,1,-277.178
626,1,273.366
627,0,273.366
628,0,276.282
629,1,-277.178
630,1,-273.814
631,0,276.282
632,0,273.366
633,0,279.646
634,0,276.73
635,0,276.73
636,1,276.73
637,0,-280.094
638,1,-280.094
639,0,276.282
640,1,-280.094
641,0,-273.814
642,0,-277.178
643,1,-277.178
644,1,276.73
645,0,-273.814
646,0,276.282
647,1,276.282
648,1,-277.178
649,1,-277.178
650,1,279.646
651,1,-277.178
652,1,276.282
653,1,276.73
654,1,-276.73
655,1,-276.73
656,1,279.646
657,1,-280.094
658,0,-276.73
659,0,-273.814
660,0,-276.73
661,0,276.282
662,1,273.366
663,0,-277.178
664,1,-280.094
665,0,276.73
666,0,279.646
667,1,276.282
668,0,276.282
669,0,276.73
670,0,276.282
671,1,-277.178
672,0,-280.094
673,0,273.366
674,0,276.73
675,0,276.282
676,1,-277.178
677,1,-273.814
678,0,-277.178
679,1,-280.094
680,1,-277.178
681,1,-273.814
682,0,-276.73
683,1,-280.094
684,0,279.646
685,0,276.282
686,1,-277.178
687,1,-273.814
688,1,-273.814
689,1,276.282
690,1,-276.73
691,0,273.366
692,0,276.73
693,1,-280.094
694,0,276.73
695,1,-280.094
696,1,-276.73
697,1,-273.814
698,0,-280.094
699,0,-273.814
700,0,-277.178
701,0,276.73
702,1,-277.178
703,0,279.646
704,0,276.282
705,1,-277.178
706,0,-273.814
707,0,273.366
708,0,-273.814
709,1,-277.178
710,0,-277.178
711,1,-277.178
712,0,279.646
713,0,276.73
714,0,276.73
715,0,-276.73
716,1,-280.094
717,1,276.282
718,0,276.73
719,1,-277.178
720,1,-273.814
721,1,-277.178
722,0,276.282
723,1,-276.73
724,0,276.73
725,0,273.366
726,0,-273.814
727,1,-276.73
728,1,-280.094
729,1,-280.094
730,1,-276.73
731,0,279.646
732,0,-276.73
733,1,-277.178
734,0,276.73
735,0,-280.094
736,0,273.366
737,1,276.282
738,1,-280.094
739,0,279.646
740,0,279.646
741,0,279.646
742,0,279.646
743,1,-276.73
744,0,276.282
745,0,279.646
746,1,273.366
747,0,276.73
748,0,-280.094
749,1,-280.094
750,1,-277.178
751,0,-277.178
752,0,279.646
753,1,-273.814
754,0,279.646
755,0,276.73
756,1,273.366
757,0,276.282
758,0,-280.094
759,1,-280.094
760,0,273.366
761,0,279.646
762,1,-273.814
763,1,276.282
764,1,-277.178
765,1,-276.73
766,0,279.646
767,0,276.73
768,0,273.366
769,1,-280.094
770,0,276.282
771,0,276.73
772,1,-273.814
773,0,-276.73
774,0,279.646
775,0,276.73
776,0,276.73
777,0,-280.094
778,1,-277.178
779,0,279.646
780,0,276.73
781,1,-273.814
782,0,276.282
783,1,-273.814
784,0,276.73
785,1,279.646
786,0,276.73
787,0,279.646
788,1,-277.178
789,1,-273.814
790,1,276.282
791,1,279.646
792,0,-273.814
793,1,276.73
794,0,273.366
795,0,279.646
796,1,-277.178
797,0,276.282
798,1,273.366
799,0,-276.73
800,0,276.73
801,0,276.73
802,0,-277.178
803,1,-276.73
804,0,-276.73
805,1,-273.814
806,1,-276.73
807,0,276.73
808,1,-276.73
809,0,-276.73
810,1,-276.73
811,0,279.646
812,0,-277.178
813,1,276.282
814,0,276.73
815,0,-273.814
816,1,-280.094
817,0,-277.178
818,1,-280.094
819,0,276.73
820,0,-277.178
821,1,273.366
822,0,-277.178
823,0,276.282
824,1,-276.73
825,0,279.646
826,0,-277.178
827,0,-273.814
828,1,-277.178
829,1,-273.814
830,0,276.73
831,1,-280.094
832,0,276.73
833,1,-277.178
834,1,-277.178
835,0,279.646
836,1,276.282
837,1,-280.094
838,1,273.366
839,1,-280.094
840,0,276.282
841,1,-280.094
842,0,-280.094
843,1,-273.814
844,1,273.366
845,1,276.73
846,1,-280.094
847,1,279.646
848,1,-280.094
849,1,-273.814
850,0,276.73
851,1,-280.094
852,1,-280.094
853,1,-273.814
854,0,273.366
855,1,-276.73
856,0,276.282
857,1,-277.178
858,1,276.73
859,1,-273.814
860,1,-273.814
861,0,279.646
862,0,-280.094
863,0,279.646
864,0,279.646
865,1,276.73
866,0,276.282
867,0,276.73
868,1,-273.814
869,1,273.366
870,1,273.366
871,0,279.646
872,1,-273.814
873,0,276.282
874,0,-280.094
875,0,276.282
876,1,-276.73
877,0,273.366
878,0,276.282
879,1,-277.178
880,1,273.366
881,1,-280.094
882,0,-273.814
883,0,273.366
884,0,279.646
885,1,-273.814
886,1,276.282
887,1,-273.814
888,1,-276.73
889,0,279.646
890,1,-280.094
891,1,-273.814
892,0,273.366
893,1,-277.178
894,1,-276.73
895,0,-276.73
896,0,276.282
897,0,279.646
898,0,273.366
899,0,276.73
900,0,273.366
901,1,-277.178
902,0,279.646
903,1,-276.73
904,1,-273.814
905,1,-277.178
906,0,279.646
907,1,-276.73
908,0,273.366
909,0,279.646
910,1,-280.094
911,0,-273.814
912,0,276.73
913,0,276.73
914,1,-276.73
915,1,-276.73
916,0,273.366
917,1,-276.73
918,1,-276.73
919,1,-280.094
920,1,-277.178
921,0,279.646
922,0,279.646
923,1,273.366
924,1,-276.73
925,0,-273.814
926,1,-277.178
927,1,-273.814
928,1,-280.094
929,0,-276.73
930,1,279.646
931,0,276.282
932,1,-280.094
933,0,273.366
934,1,-280.094
935,0,273.366
936,1,279.646
937,1,-276.73
938,1,-280.094
939,1,276.282
940,0,273.366
941,1,-277.178
942,0,276.282
943,0,279.646
944,0,-280.094
945,1,-277.178
946,0,276.73
947,0,276.282
948,1,-276.73
949,1,-277.178
950,0,-277.178
951,1,-273.814
952,1,-280.094
953,0,276.73
954,1,-276.73
955,1,-280.094
956,0,-280.094
957,1,-273.814
958,1,276.73
959,1,276.73
960,1,-280.094
961,0,273.366
962,1,276.282
963,0,273.366
964,1,276.282
965,1,-280.094
966,0,276.282
967,1,-273.814
968,1,-276.73
969,0,273.366
970,0,279.646
971,1,273.366
972,0,279.646
973,1,-280.094
974,0,279.646
975,0,273.366
976,1,-280.094
977,1,-276.73
978,1,-276.73
979,1,-280.094
980,0,-277.178
981,1,-277.178
982,0,273.366
983,0,276.282
984,0,276.282
985,0,273.366
986,0,-273.814
987,1,-276.73
988,1,-277.178
989,0,276.282
990,1,276.73
991,1,-273.814
992,1,-273.814
993,0,276.73
994,1,-276.73
995,0,276.282
996,1,276.73
997,0,276.73
998,0,276.73
999,1,-276.73
1000,0,276.282
