Subj,Class,risk_score
719,0,-20.164
720,0,13.686
721,0,20.164
722,0,-23.767
723,1,20.164
724,0,-20.164
725,0,-23.767
726,0,-20.164
727,1,-26.642
728,0,20.164
729,0,-23.039
730,1,13.686
731,1,16.561
732,0,16.561
733,0,16.561
734,0,-20.164
735,1,-23.767
736,0,20.164
737,1,16.561
738,1,-26.642
739,1,16.561
740,1,-26.642
741,0,-23.767
742,0,13.686
743,1,-23.039
744,1,-23.767
745,0,16.561
746,1,-23.767
747,1,20.164
748,0,-23.039
749,0,16.561
750,0,-20.164
751,0,-23.767
752,1,-23.767
753,0,16.561
754,0,20.164
755,1,-23.039
756,1,-23.767
757,1,-23.767
758,1,-20.164
759,0,16.561
760,0,20.164
761,1,-23.767
762,1,17.289
763,1,-20.164
764,0,-23.039
765,1,-20.164
766,1,16.561
767,1,13.686
768,1,-20.164
769,0,17.289
770,0,-20.164
771,0,-23.039
772,1,-20.164
773,0,20.164
774,0,20.164
775,0,-20.164
776,1,-23.767
777,1,17.289
778,0,20.164
779,0,16.561
780,1,-20.164
781,1,-23.767
782,0,16.561
783,1,-20.164
784,0,-20.164
785,1,13.686
786,1,-20.164
787,0,-23.767
788,0,16.561
789,0,16.561
790,0,16.561
791,0,-23.767
792,0,13.686
793,0,20.164
794,0,-26.642
795,1,16.561
796,1,20.164
797,0,-20.164
798,0,20.164
799,0,-20.164
800,0,-26.642
801,0,-23.767
802,0,-23.039
803,0,-26.642
804,1,20.164
805,1,-23.767
806,1,-26.642
807,0,20.164
808,1,-20.164
809,1,13.686
810,0,-20.164
811,0,-20.164
812,1,-20.164
813,1,-23.767
814,0,20.164
815,0,-20.164
816,0,17.289
817,0,16.561
818,0,-20.164
819,1,-20.164
820,0,17.289
821,1,16.561
822,1,20.164
823,1,-20.164
824,0,16.561
825,0,20.164
826,1,16.561
827,0,-23.767
828,1,-23.767
829,0,17.289
830,0,16.561
831,1,20.164
832,1,16.561
833,0,-20.164
834,1,-23.039
835,0,16.561
836,1,-26.642
837,1,-26.642
838,1,20.164
839,1,13.686
840,1,-23.039
841,1,-23.767
842,1,-23.039
843,0,-26.642
844,0,-26.642
845,1,16.561
846,1,-20.164
847,0,16.561
848,1,-20.164
849,0,16.561
850,0,20.164
851,0,20.164
852,0,13.686
853,1,-23.767
854,0,-26.642
855,1,20.164
856,0,-23.767
857,1,-23.767
858,0,20.164
859,0,16.561
860,0,-20.164
861,1,-20.164
862,0,17.289
863,1,13.686
864,0,-23.767
865,0,20.164
866,1,-20.164
867,0,13.686
868,0,-23.039
869,1,13.686
870,0,-23.039
871,0,-23.767
872,0,20.164
873,0,16.561
874,1,17.289
875,1,-26.642
876,1,-20.164
877,0,13.686
878,0,20.164
879,0,20.164
880,0,20.164
881,1,16.561
882,1,17.289
883,1,20.164
884,1,-20.164
885,1,-23.767
886,0,16.561
887,0,-20.164
888,1,-23.039
889,0,13.686
890,0,16.561
891,1,20.164
892,1,-23.039
893,0,20.164
894,1,16.561
895,1,16.561
896,0,16.561
897,0,-23.039
898,1,-23.039
899,1,16.561
900,1,17.289
901,1,13.686
902,0,-20.164
903,1,17.289
904,1,17.289
905,0,17.289
906,0,-20.164
907,0,-20.164
908,1,20.164
909,1,16.561
910,1,-23.767
911,1,20.164
912,1,20.164
913,0,-23.767
914,0,-20.164
915,0,20.164
916,0,-23.767
917,1,16.561
918,0,13.686
919,0,-23.039
920,1,13.686
921,0,17.289
922,1,16.561
923,0,20.164
924,0,-26.642
925,1,-23.767
926,0,20.164
927,0,16.561
928,0,20.164
929,0,16.561
930,0,20.164
931,0,-20.164
932,1,-20.164
933,1,-20.164
934,1,17.289
935,1,17.289
936,1,-20.164
937,1,17.289
938,1,-20.164
939,0,20.164
940,1,13.686
941,1,-20.164
942,1,-23.767
943,0,20.164
944,1,-23.039
945,0,-20.164
946,0,-26.642
947,0,-23.767
948,0,20.164
949,0,16.561
950,1,-20.164
951,0,20.164
952,1,-20.164
953,0,16.561
954,0,-20.164
955,1,20.164
956,0,13.686
957,1,-23.767
958,1,-20.164
959,0,16.561
960,1,16.561
961,1,-23.039
962,0,-20.164
963,0,-20.164
964,0,-20.164
965,1,-23.767
966,0,16.561
967,0,-20.164
968,1,-20.164
969,1,-23.039
970,1,17.289
971,1,-20.164
972,0,-23.767
973,0,20.164
974,1,20.164
975,1,16.561
976,0,-23.767
977,0,-23.767
978,1,20.164
979,0,-20.164
980,0,16.561
981,0,16.561
982,1,20.164
983,0,16.561
984,0,13.686
985,1,-23.767
986,1,-23.767
987,1,-23.767
988,0,-23.767
989,0,-20.164
990,0,17.289
991,1,-23.767
992,0,-20.164
993,0,16.561
994,1,-26.642
995,1,20.164
996,1,-20.164
997,0,13.686
998,1,-23.767
999,0,16.561
1000,1,-23.767
