Subj,Class,risk_score
844,0,-20.614
845,1,0
846,0,-32.622
847,0,20.614
848,0,-288.382
849,0,-32.622
850,0,312.398
851,1,-633.402
852,1,-312.398
853,0,633.402
854,0,321.004
855,0,32.622
856,1,-633.402
857,1,-633.402
858,0,12.008
859,1,-333.012
860,0,-12.008
861,0,-308.996
862,1,-633.402
863,1,-633.402
864,1,-321.004
865,1,-333.012
866,0,8.60600000000003
867,1,-312.398
868,1,-312.398
869,0,8.60600000000003
870,0,-12.008
871,0,20.614
872,1,-333.012
873,1,-609.386
874,0,-20.614
875,0,308.996
876,0,-8.60600000000003
877,0,308.996
878,0,8.60600000000003
879,1,-633.402
880,1,-609.386
881,1,-633.402
882,1,-621.394
883,0,312.398
884,1,-333.012
885,0,-288.382
886,0,-12.008
887,1,-621.394
888,0,-20.614
889,0,-12.008
890,0,-32.622
891,0,12.008
892,1,-609.386
893,0,12.008
894,1,-633.402
895,0,32.622
896,0,300.39
897,0,633.402
898,0,-12.008
899,1,-300.39
900,1,-312.398
901,0,609.386
902,1,-621.394
903,1,-321.004
904,1,-633.402
905,1,-300.39
906,0,308.996
907,1,-633.402
908,1,-288.382
909,0,32.622
910,1,-333.012
911,1,-312.398
912,0,-308.996
913,1,-333.012
914,1,-621.394
915,0,-288.382
916,0,0
917,0,8.60600000000003
918,1,-300.39
919,1,-633.402
920,1,-609.386
921,0,288.382
922,1,-300.39
923,1,-633.402
924,1,-609.386
925,1,-609.386
926,0,288.382
927,1,-621.394
928,1,0
929,0,8.60600000000003
930,1,-312.398
931,0,8.60600000000003
932,1,-609.386
933,0,0
934,0,20.614
935,0,0
936,1,-633.402
937,1,-300.39
938,0,12.008
939,1,-609.386
940,1,-633.402
941,0,-20.614
942,1,-312.398
943,1,-312.398
944,0,0
945,1,-621.394
946,0,321.004
947,1,-621.394
948,0,312.398
949,0,308.996
950,1,-621.394
951,1,-333.012
952,0,-32.622
953,0,-288.382
954,1,-609.386
955,0,333.012
956,1,-633.402
957,0,609.386
958,1,-609.386
959,1,-633.402
960,1,-312.398
961,1,-633.402
962,0,312.398
963,0,-12.008
964,1,-609.386
965,0,0
966,0,-12.008
967,0,12.008
968,1,-308.996
969,1,-633.402
970,1,-633.402
971,0,8.60600000000003
972,1,-333.012
973,0,621.394
974,1,-633.402
975,0,32.622
976,1,-312.398
977,0,-20.614
978,0,609.386
979,0,300.39
980,1,-621.394
981,0,308.996
982,0,0
983,1,-621.394
984,1,-633.402
985,1,-312.398
986,1,-312.398
987,0,32.622
988,1,-300.39
989,0,633.402
990,1,-300.39
991,1,-621.394
992,1,-300.39
993,0,-8.60600000000003
994,0,32.622
995,1,-308.996
996,1,-633.402
997,1,-609.386
998,1,-312.398
999,0,-32.622
1000,0,8.60600000000003
