Subj,Class,risk_2d
810,1,49.858
811,0,27.528
812,0,-39.133
813,0,38.074
814,1,36.518
815,0,19.509
816,1,10.584
817,1,-55.31
818,0,-59.02
819,1,48.178
820,0,16.931
821,1,16.357
822,0,8.358
823,0,10.238
824,0,38.053
825,1,44.754
826,0,13.943
827,1,-26.576
828,0,29.546
829,0,7.024
830,1,16.787
831,0,-15.541
832,0,-16.676
833,0,5.829
834,0,-23.929
835,1,22.203
836,1,-20.306
837,1,24.979
838,0,41.613
839,0,8.483
840,1,-25.868
841,1,46.932
842,0,0.392
843,0,8.935
844,0,-65.943
845,0,-24.027
846,0,15.391
847,1,32.423
848,1,0.518000000000002
849,1,-17.936
850,0,16.471
851,1,3.772
852,1,-31.862
853,1,26.226
854,0,-64.53
855,1,24.138
856,0,22.609
857,1,0.133
858,1,13.152
859,0,1.145
860,0,8.467
861,1,21.285
862,0,28.141
863,1,27.676
864,0,-23.667
865,1,47.318
866,0,-12.976
867,0,34.831
868,0,-7.64
869,1,18.141
870,1,20.344
871,1,12.684
872,1,-6.758
873,1,13.482
874,0,-7.049
875,0,9.367
876,0,18.417
877,0,8.802
878,0,-2.235
879,0,15.508
880,0,-2.69
881,1,-51.082
882,1,3.824
883,1,17.285
884,1,-11.439
885,1,71.003
886,1,51.56
887,1,8.319
888,1,17.19
889,1,15.202
890,1,34.014
891,1,-21.403
892,0,-11.194
893,0,59.159
894,1,11.991
895,1,-26.26
896,0,-10.192
897,1,10.204
898,0,-32.21
899,1,40.17
900,0,10.395
901,1,47.819
902,0,0.165999999999999
903,1,-3.59
904,1,-25.292
905,0,-15.906
906,1,2.936
907,0,-13.841
908,1,28.479
909,0,34.141
910,0,20.755
911,1,-6.759
912,0,-4.53
913,1,2.508
914,1,27.777
915,1,3.772
916,0,21.112
917,1,23.402
918,0,-0.0459999999999994
919,1,-10.339
920,1,8.862
921,0,16.644
922,1,-1.093
923,0,19.989
924,1,15.188
925,0,7.581
926,1,10.379
927,1,6.492
928,0,-10.425
929,0,28.136
930,1,11.889
931,1,28.328
932,1,11.492
933,0,8.006
934,0,-27.624
935,1,21.021
936,1,-3.405
937,0,18.108
938,0,29.986
939,0,23.706
940,1,-1.661
941,1,32.689
942,1,41.061
943,0,-55.411
944,0,-41.92
945,1,15.956
946,0,46.097
947,1,-11.886
948,0,27.563
949,1,33.962
950,0,-16.04
951,0,-0.576000000000001
952,1,-11.173
953,1,49.616
954,1,5.652
955,1,4.753
956,0,13.625
957,1,-17.936
958,1,11.527
959,0,27.528
960,1,-3.31
961,0,-20.205
962,0,17.13
963,0,-2.902
964,0,11.761
965,1,30.013
966,0,-63.029
967,0,25.664
968,0,44.021
969,1,21.742
970,1,32.681
971,0,-25.003
972,0,25.941
973,0,-8.706
974,0,7.73
975,1,8.185
976,1,20.576
977,1,-12.443
978,1,7.348
979,1,-19.894
980,1,12.175
981,0,7.928
982,0,32.681
983,0,-23.286
984,1,33.763
985,0,20.077
986,1,29.242
987,1,50.356
988,1,11.237
989,1,18.441
990,1,14.76
991,0,-38.806
992,0,-62.941
993,0,-20.429
994,1,4.475
995,0,-1.996
996,1,49.607
997,1,23.682
998,0,-23.73
999,0,-19.914
1000,0,-13.99
