Subj,Class,risk_score
168,1,-285.347
169,1,-285.347
170,1,-285.347
171,0,-15.043
172,0,-15.043
173,0,285.347
174,1,-285.347
175,0,300.39
176,0,0
177,1,-585.737
178,0,300.39
179,0,300.39
180,0,15.043
181,1,-585.737
182,0,585.737
183,0,300.39
184,1,-285.347
185,0,15.043
186,0,-15.043
187,0,-15.043
188,1,-585.737
189,1,-300.39
190,0,15.043
191,0,0
192,1,-585.737
193,1,-285.347
194,0,585.737
195,0,-15.043
196,0,0
197,1,-285.347
198,1,-300.39
199,0,0
200,0,-15.043
201,0,285.347
202,0,15.043
203,1,-285.347
204,1,-285.347
205,0,15.043
206,1,-585.737
207,1,-285.347
208,1,-585.737
209,0,585.737
210,0,285.347
211,1,-300.39
212,1,-300.39
213,1,-300.39
214,1,-585.737
215,0,15.043
216,0,300.39
217,1,-285.347
218,1,-585.737
219,0,15.043
220,1,-300.39
221,1,-585.737
222,0,-15.043
223,1,-285.347
224,1,-300.39
225,0,285.347
226,0,15.043
227,1,-585.737
228,1,-285.347
229,1,-585.737
230,1,-285.347
231,1,-585.737
232,1,-585.737
233,0,0
234,1,-285.347
235,1,-585.737
236,0,285.347
237,1,-300.39
238,0,285.347
239,0,300.39
240,1,-285.347
241,0,585.737
242,0,285.347
243,0,-15.043
244,1,-585.737
245,1,-585.737
246,0,-15.043
247,0,-15.043
248,0,0
249,0,-15.043
250,1,-585.737
251,1,-285.347
252,1,-300.39
253,0,285.347
254,1,-285.347
255,0,0
256,1,-585.737
257,0,0
258,1,-585.737
259,0,15.043
260,0,-15.043
261,1,-585.737
262,0,285.347
263,1,-585.737
264,1,-585.737
265,1,-285.347
266,1,-300.39
267,0,15.043
268,0,15.043
269,0,-15.043
270,0,585.737
271,1,-300.39
272,1,-585.737
273,0,0
274,1,-585.737
275,1,-585.737
276,0,-15.043
277,1,-285.347
278,0,15.043
279,0,285.347
280,0,0
281,0,15.043
282,0,300.39
283,0,-15.043
284,0,300.39
285,1,-300.39
286,0,585.737
287,1,-585.737
288,1,-585.737
289,0,15.043
290,1,-585.737
291,1,-585.737
292,0,285.347
293,0,15.043
294,0,285.347
295,1,-285.347
296,0,585.737
297,0,15.043
298,0,0
299,1,-285.347
300,0,15.043
301,0,585.737
302,0,0
303,0,-15.043
304,0,-285.347
305,0,285.347
306,1,-300.39
307,1,-300.39
308,0,-15.043
309,0,15.043
310,1,-300.39
311,1,-585.737
312,1,-585.737
313,1,-585.737
314,0,15.043
315,0,-15.043
316,0,0
317,0,15.043
318,0,15.043
319,0,15.043
320,0,-15.043
321,1,-285.347
322,0,300.39
323,1,-300.39
324,0,-15.043
325,0,285.347
326,0,15.043
327,1,-285.347
328,1,-300.39
329,1,-300.39
330,0,15.043
331,0,585.737
332,1,-285.347
333,1,-585.737
334,1,-585.737
335,0,300.39
336,1,-285.347
337,0,300.39
338,0,-15.043
339,1,-300.39
340,0,15.043
341,1,-285.347
342,0,300.39
343,1,-585.737
344,0,285.347
345,0,-15.043
346,0,0
347,0,0
348,1,-585.737
349,0,15.043
350,1,-585.737
351,0,-285.347
352,0,15.043
353,1,-585.737
354,0,-585.737
355,1,-585.737
356,0,300.39
357,0,300.39
358,0,15.043
359,0,15.043
360,1,-585.737
361,0,-15.043
362,1,-300.39
363,1,-285.347
364,0,-15.043
365,0,15.043
366,1,-585.737
367,1,-300.39
368,0,285.347
369,0,15.043
370,1,-585.737
371,0,15.043
372,0,300.39
373,1,-585.737
374,0,300.39
375,1,-585.737
376,0,585.737
377,0,-15.043
378,0,300.39
379,1,-300.39
380,0,285.347
381,1,-285.347
382,0,285.347
383,0,15.043
384,0,-15.043
385,0,-15.043
386,1,-585.737
387,1,-585.737
388,1,-585.737
389,1,-300.39
390,0,15.043
391,0,300.39
392,0,0
393,1,-300.39
394,0,15.043
395,0,300.39
396,1,-300.39
397,1,-585.737
398,0,15.043
399,1,-300.39
400,0,0
401,0,585.737
402,1,-285.347
403,1,-585.737
404,1,-300.39
405,0,15.043
406,1,-300.39
407,0,585.737
408,0,-15.043
409,1,-300.39
410,1,-585.737
411,0,0
412,0,15.043
413,0,-15.043
414,1,-585.737
415,0,585.737
416,0,285.347
417,1,-285.347
418,0,-15.043
419,0,15.043
420,0,15.043
421,1,-585.737
422,0,15.043
423,0,300.39
424,1,-300.39
425,1,-285.347
426,0,15.043
427,1,-585.737
428,0,585.737
429,1,-300.39
430,1,-285.347
431,1,-585.737
432,1,-285.347
433,0,-15.043
434,0,300.39
435,1,-585.737
436,1,-300.39
437,1,-585.737
438,0,-15.043
439,1,-285.347
440,1,-585.737
441,1,-585.737
442,0,-15.043
443,1,-585.737
444,1,-300.39
445,0,0
446,1,-300.39
447,1,-585.737
448,1,-585.737
449,1,-585.737
450,1,-585.737
451,1,-300.39
452,1,-585.737
453,0,0
454,1,-285.347
455,1,-300.39
456,1,-285.347
457,0,300.39
458,0,15.043
459,1,-585.737
460,0,-15.043
461,1,-300.39
462,0,-15.043
463,0,285.347
464,0,-15.043
465,0,585.737
466,0,15.043
467,0,585.737
468,0,15.043
469,1,-585.737
470,1,-300.39
471,0,15.043
472,1,-585.737
473,0,-15.043
474,0,300.39
475,0,-15.043
476,0,15.043
477,0,15.043
478,0,-15.043
479,0,-15.043
480,0,15.043
481,0,15.043
482,1,-300.39
483,1,-585.737
484,0,15.043
485,1,-285.347
486,0,15.043
487,0,-15.043
488,1,-300.39
489,1,-585.737
490,0,-15.043
491,1,-585.737
492,0,15.043
493,0,300.39
494,1,-285.347
495,1,-585.737
496,0,-15.043
497,0,15.043
498,0,15.043
499,0,0
500,0,0
501,1,-300.39
502,1,-585.737
503,0,-15.043
504,1,-300.39
505,1,-585.737
506,1,-300.39
507,1,-585.737
508,1,-285.347
509,1,-285.347
510,1,-585.737
511,0,585.737
512,1,-300.39
513,1,-585.737
514,1,-285.347
515,1,-585.737
516,0,-15.043
517,1,-300.39
518,1,-585.737
519,1,-285.347
520,0,15.043
521,1,-285.347
522,0,15.043
523,1,-585.737
524,0,285.347
525,0,-15.043
526,1,-300.39
527,1,-300.39
528,1,-300.39
529,1,-285.347
530,0,585.737
531,0,15.043
532,0,-15.043
533,0,-15.043
534,1,-585.737
535,0,15.043
536,1,-300.39
537,1,-585.737
538,1,-585.737
539,1,-300.39
540,0,585.737
541,1,-300.39
542,0,-15.043
543,0,0
544,0,285.347
545,0,585.737
546,0,-15.043
547,1,-300.39
548,0,0
549,1,-285.347
550,0,15.043
551,0,585.737
552,1,-585.737
553,1,-585.737
554,0,585.737
555,0,285.347
556,1,-585.737
557,1,-300.39
558,1,-585.737
559,0,285.347
560,0,0
561,1,-285.347
562,0,-15.043
563,0,-15.043
564,1,-585.737
565,1,-300.39
566,0,0
567,1,-585.737
568,1,-585.737
569,1,-300.39
570,1,-585.737
571,0,585.737
572,1,-585.737
573,0,285.347
574,0,-15.043
575,0,-15.043
576,1,-285.347
577,0,-15.043
578,0,300.39
579,1,-585.737
580,1,-585.737
581,0,300.39
582,0,-15.043
583,1,-585.737
584,1,-285.347
585,0,-15.043
586,1,-285.347
587,0,15.043
588,0,300.39
589,1,-285.347
590,0,15.043
591,1,-585.737
592,0,-15.043
593,0,300.39
594,0,15.043
595,1,-300.39
596,0,285.347
597,0,300.39
598,1,-585.737
599,0,15.043
600,0,285.347
601,0,585.737
602,1,-285.347
603,1,-585.737
604,1,-300.39
605,0,300.39
606,0,0
607,0,0
608,1,-585.737
609,0,15.043
610,0,15.043
611,1,-300.39
612,1,-285.347
613,1,-585.737
614,1,-300.39
615,0,285.347
616,0,-15.043
617,1,-285.347
618,1,-585.737
619,1,-300.39
620,0,15.043
621,0,15.043
622,1,-585.737
623,1,-300.39
624,1,-585.737
625,1,-285.347
626,0,300.39
627,1,-585.737
628,0,585.737
629,0,-15.043
630,1,-285.347
631,1,-585.737
632,0,0
633,0,285.347
634,1,-285.347
635,0,285.347
636,1,-585.737
637,0,15.043
638,0,-15.043
639,1,-285.347
640,1,-285.347
641,1,-285.347
642,1,-285.347
643,0,15.043
644,1,-285.347
645,0,285.347
646,1,-585.737
647,0,15.043
648,0,0
649,0,-15.043
650,1,-300.39
651,0,-15.043
652,1,-285.347
653,1,-585.737
654,0,585.737
655,1,-285.347
656,1,-300.39
657,1,-585.737
658,0,-15.043
659,0,15.043
660,0,15.043
661,0,-15.043
662,1,-285.347
663,0,15.043
664,1,-585.737
665,0,15.043
666,1,-300.39
667,0,585.737
668,1,-285.347
669,1,-300.39
670,1,-585.737
671,0,0
672,0,285.347
673,0,285.347
674,0,585.737
675,1,-585.737
676,1,-300.39
677,1,-585.737
678,1,-285.347
679,0,-15.043
680,0,15.043
681,1,-585.737
682,1,-585.737
683,1,-585.737
684,0,300.39
685,1,-585.737
686,0,-15.043
687,1,-300.39
688,1,-300.39
689,0,-15.043
690,1,-585.737
691,1,-585.737
692,0,0
693,1,-585.737
694,1,-300.39
695,0,-15.043
696,1,-585.737
697,1,-300.39
698,0,15.043
699,0,285.347
700,1,-300.39
701,0,285.347
702,0,-15.043
703,0,15.043
704,1,-585.737
705,1,-585.737
706,1,-585.737
707,1,-300.39
708,0,300.39
709,1,-585.737
710,1,-300.39
711,0,300.39
712,1,-300.39
713,0,300.39
714,0,-15.043
715,1,-585.737
716,1,-585.737
717,0,15.043
718,1,-585.737
719,1,-585.737
720,1,-300.39
721,1,-585.737
722,1,-585.737
723,1,-585.737
724,0,285.347
725,1,-585.737
726,0,15.043
727,1,-300.39
728,0,15.043
729,0,285.347
730,1,-585.737
731,1,-300.39
732,0,0
733,0,15.043
734,1,-585.737
735,1,-300.39
736,0,-15.043
737,0,-15.043
738,0,300.39
739,1,-285.347
740,1,-285.347
741,1,-585.737
742,1,-585.737
743,0,15.043
744,0,300.39
745,1,-285.347
746,1,-285.347
747,0,0
748,0,0
749,1,-585.737
750,0,-15.043
751,1,-300.39
752,1,-585.737
753,1,-300.39
754,1,-285.347
755,0,585.737
756,1,-300.39
757,1,-585.737
758,1,-585.737
759,1,-585.737
760,0,-15.043
761,1,-585.737
762,1,-585.737
763,1,-585.737
764,0,15.043
765,1,-285.347
766,1,-585.737
767,0,0
768,0,-15.043
769,0,285.347
770,0,-15.043
771,1,-285.347
772,1,-585.737
773,0,15.043
774,0,0
775,1,-285.347
776,0,15.043
777,1,-300.39
778,0,-15.043
779,1,-585.737
780,1,-585.737
781,1,-585.737
782,0,15.043
783,1,-585.737
784,1,-285.347
785,0,585.737
786,1,-300.39
787,0,300.39
788,1,-585.737
789,0,0
790,1,-585.737
791,0,285.347
792,1,-285.347
793,1,-585.737
794,1,-585.737
795,1,-285.347
796,1,-300.39
797,0,15.043
798,0,0
799,1,-300.39
800,0,0
801,1,-585.737
802,0,15.043
803,0,-285.347
804,0,300.39
805,0,-300.39
806,0,-300.39
807,0,-585.737
808,0,-300.39
809,0,-300.39
810,0,-300.39
811,0,285.347
812,0,585.737
813,0,-585.737
814,0,0
815,0,-300.39
816,0,-585.737
817,0,15.043
818,0,-285.347
819,0,-585.737
820,1,-300.39
821,0,585.737
822,0,300.39
823,1,-585.737
824,0,300.39
825,1,-585.737
826,1,-300.39
827,1,-300.39
828,1,-285.347
829,0,15.043
830,0,15.043
831,0,15.043
832,1,-585.737
833,0,15.043
834,0,-15.043
835,0,-585.737
836,0,-15.043
837,0,-585.737
838,0,-300.39
839,0,-300.39
840,0,0
841,0,-285.347
842,0,300.39
843,1,-300.39
844,0,-15.043
845,1,-585.737
846,1,-285.347
847,0,300.39
848,0,585.737
849,0,0
850,0,-300.39
851,0,0
852,0,15.043
853,1,-285.347
854,0,285.347
855,1,-585.737
856,1,-285.347
857,0,-15.043
858,1,-585.737
859,0,0
860,0,15.043
861,1,-285.347
862,0,-15.043
863,0,-15.043
864,0,0
865,1,-300.39
866,1,-585.737
867,0,-15.043
868,1,-285.347
869,1,-585.737
870,1,-300.39
871,1,-300.39
872,0,-15.043
873,1,-300.39
874,0,300.39
875,0,0
876,1,-300.39
877,1,-585.737
878,1,-300.39
879,1,-285.347
880,1,-300.39
881,1,-300.39
882,0,15.043
883,1,-285.347
884,0,15.043
885,1,-585.737
886,0,585.737
887,0,-15.043
888,1,-285.347
889,0,-15.043
890,1,-300.39
891,0,285.347
892,1,-285.347
893,1,-285.347
894,0,300.39
895,0,285.347
896,0,15.043
897,0,0
898,1,-585.737
899,0,-15.043
900,1,-300.39
901,0,-15.043
902,1,-585.737
903,0,15.043
904,0,-15.043
905,1,-585.737
906,1,-585.737
907,1,-585.737
908,1,-285.347
909,0,0
910,0,15.043
911,0,-15.043
912,0,15.043
913,1,-585.737
914,1,-585.737
915,0,15.043
916,1,-585.737
917,1,-585.737
918,1,-285.347
919,1,-285.347
920,1,-285.347
921,1,-300.39
922,1,-585.737
923,0,285.347
924,0,-15.043
925,1,-285.347
926,1,-285.347
927,0,-15.043
928,1,-300.39
929,1,-585.737
930,0,0
931,0,-15.043
932,1,-300.39
933,0,585.737
934,1,-285.347
935,1,-300.39
936,1,-285.347
937,0,585.737
938,0,585.737
939,1,-285.347
940,0,-15.043
941,0,15.043
942,0,-15.043
943,0,0
944,1,-300.39
945,1,-285.347
946,0,15.043
947,1,-300.39
948,0,585.737
949,1,-285.347
950,1,-585.737
951,1,-285.347
952,1,-585.737
953,1,-300.39
954,0,0
955,0,285.347
956,1,-300.39
957,0,-15.043
958,1,-585.737
959,0,-15.043
960,1,-585.737
961,0,300.39
962,1,-300.39
963,0,-15.043
964,1,-300.39
965,1,-585.737
966,0,285.347
967,1,-300.39
968,0,285.347
969,0,-15.043
970,1,-585.737
971,1,-285.347
972,0,300.39
973,0,300.39
974,0,300.39
975,0,285.347
976,0,15.043
977,1,-300.39
978,1,-585.737
979,1,-300.39
980,1,-585.737
981,1,-285.347
982,1,-585.737
983,0,0
984,1,-300.39
985,0,-15.043
986,1,-585.737
987,0,300.39
988,0,300.39
989,1,-300.39
990,0,-15.043
991,1,-585.737
992,0,-15.043
993,1,-300.39
994,1,-585.737
995,0,-15.043
996,0,-15.043
997,1,-300.39
998,1,-585.737
999,0,15.043
1000,0,0
