Subj,Class,risk_score
288,1,0
289,0,5.776
290,1,0
291,1,0
292,1,5.776
293,1,5.776
294,0,-5.776
295,1,5.776
296,0,-5.776
297,1,-5.776
298,1,0
299,0,-5.776
300,0,0
301,0,-5.776
302,1,0
303,0,5.776
304,0,0
305,1,-5.776
306,1,-5.776
307,1,5.776
308,1,0
309,1,5.776
310,0,5.776
311,0,0
312,1,5.776
313,1,0
314,1,5.776
315,0,0
316,0,5.776
317,0,-5.776
318,1,5.776
319,1,-5.776
320,1,-5.776
321,1,-5.776
322,1,0
323,1,0
324,0,-5.776
325,1,-5.776
326,0,5.776
327,1,5.776
328,1,5.776
329,1,-5.776
330,0,0
331,0,5.776
332,1,0
333,1,5.776
334,1,5.776
335,1,5.776
336,0,5.776
337,1,5.776
338,1,-5.776
339,1,0
340,0,0
341,0,0
342,0,0
343,1,0
344,1,-5.776
345,0,-5.776
346,1,5.776
347,1,5.776
348,0,5.776
349,1,0
350,1,-5.776
351,1,0
352,0,5.776
353,0,5.776
354,1,5.776
355,0,0
356,0,5.776
357,1,0
358,1,-5.776
359,1,5.776
360,0,5.776
361,1,0
362,0,5.776
363,1,5.776
364,0,0
365,0,5.776
366,1,-5.776
367,0,5.776
368,1,5.776
369,0,5.776
370,0,5.776
371,0,5.776
372,0,5.776
373,1,0
374,1,5.776
375,0,5.776
376,1,-5.776
377,0,5.776
378,0,5.776
379,0,5.776
380,1,5.776
381,0,5.776
382,0,0
383,1,0
384,0,5.776
385,0,-5.776
386,1,-5.776
387,1,5.776
388,1,-5.776
389,1,-5.776
390,1,5.776
391,1,5.776
392,1,5.776
393,0,0
394,1,5.776
395,0,0
396,1,-5.776
397,1,0
398,1,0
399,1,-5.776
400,0,0
401,0,-5.776
402,1,5.776
403,1,0
404,0,5.776
405,1,0
406,0,5.776
407,0,0
408,1,0
409,0,5.776
410,0,-5.776
411,1,-5.776
412,1,-5.776
413,0,5.776
414,0,5.776
415,0,5.776
416,0,5.776
417,0,5.776
418,0,-5.776
419,0,5.776
420,1,5.776
421,1,-5.776
422,0,5.776
423,1,-5.776
424,0,5.776
425,1,5.776
426,0,-5.776
427,1,5.776
428,0,0
429,1,-5.776
430,1,5.776
431,0,-5.776
432,0,5.776
433,1,5.776
434,0,5.776
435,1,5.776
436,0,5.776
437,1,-5.776
438,1,5.776
439,0,5.776
440,1,0
441,0,5.776
442,0,5.776
443,1,0
444,1,-5.776
445,0,-5.776
446,1,-5.776
447,1,0
448,1,5.776
449,0,5.776
450,0,0
451,0,5.776
452,1,-5.776
453,1,5.776
454,1,0
455,0,0
456,1,5.776
457,1,0
458,1,-5.776
459,0,0
460,0,0
461,1,0
462,1,5.776
463,1,0
464,1,5.776
465,0,5.776
466,0,5.776
467,1,5.776
468,1,5.776
469,0,5.776
470,1,5.776
471,1,-5.776
472,0,0
473,1,5.776
474,1,-5.776
475,0,0
476,0,0
477,0,5.776
478,1,-5.776
479,0,5.776
480,1,-5.776
481,1,0
482,1,-5.776
483,0,5.776
484,1,-5.776
485,0,5.776
486,1,-5.776
487,1,0
488,0,5.776
489,1,0
490,0,-5.776
491,0,5.776
492,0,-5.776
493,1,-5.776
494,0,0
495,1,5.776
496,0,0
497,1,5.776
498,1,0
499,0,-5.776
500,1,0
501,0,-5.776
502,0,-5.776
503,0,5.776
504,0,-5.776
505,1,-5.776
506,0,0
507,0,0
508,1,5.776
509,1,5.776
510,0,5.776
511,0,5.776
512,1,0
513,0,-5.776
514,0,5.776
515,1,5.776
516,0,5.776
517,0,5.776
518,0,5.776
519,0,0
520,0,-5.776
521,0,0
522,0,0
523,1,5.776
524,1,0
525,1,-5.776
526,1,5.776
527,0,-5.776
528,1,5.776
529,1,0
530,0,0
531,1,5.776
532,1,5.776
533,1,0
534,1,5.776
535,1,5.776
536,1,-5.776
537,0,-5.776
538,0,5.776
539,0,-5.776
540,0,5.776
541,0,5.776
542,0,5.776
543,0,-5.776
544,1,0
545,1,-5.776
546,1,5.776
547,1,5.776
548,1,-5.776
549,0,0
550,1,5.776
551,0,-5.776
552,1,5.776
553,1,-5.776
554,0,0
555,1,-5.776
556,1,5.776
557,0,-5.776
558,1,5.776
559,1,5.776
560,0,0
561,1,0
562,0,5.776
563,1,-5.776
564,1,5.776
565,1,-5.776
566,1,5.776
567,1,0
568,1,5.776
569,0,5.776
570,0,0
571,0,5.776
572,1,5.776
573,0,-5.776
574,0,5.776
575,1,-5.776
576,1,5.776
577,1,0
578,0,-5.776
579,0,5.776
580,0,-5.776
581,1,5.776
582,1,0
583,1,5.776
584,0,-5.776
585,0,0
586,1,-5.776
587,1,5.776
588,1,-5.776
589,1,-5.776
590,0,5.776
591,0,-5.776
592,0,5.776
593,1,-5.776
594,0,0
595,1,5.776
596,0,-5.776
597,0,5.776
598,1,5.776
599,1,0
600,1,0
601,1,-5.776
602,1,5.776
603,0,5.776
604,1,5.776
605,1,5.776
606,0,5.776
607,1,0
608,1,-5.776
609,0,5.776
610,0,-5.776
611,0,-5.776
612,1,0
613,1,5.776
614,0,0
615,1,-5.776
616,1,5.776
617,0,5.776
618,0,5.776
619,0,-5.776
620,0,0
621,1,0
622,1,5.776
623,1,5.776
624,0,0
625,0,-5.776
626,1,5.776
627,1,5.776
628,0,0
629,0,5.776
630,0,5.776
631,1,-5.776
632,0,5.776
633,1,-5.776
634,1,0
635,1,5.776
636,1,-5.776
637,1,0
638,1,5.776
639,0,0
640,1,5.776
641,1,5.776
642,1,0
643,0,-5.776
644,0,5.776
645,1,0
646,1,5.776
647,0,0
648,0,0
649,1,5.776
650,0,5.776
651,1,-5.776
652,1,-5.776
653,1,5.776
654,0,-5.776
655,0,-5.776
656,0,5.776
657,1,5.776
658,1,5.776
659,0,5.776
660,0,5.776
661,0,5.776
662,0,5.776
663,0,5.776
664,0,0
665,1,0
666,0,-5.776
667,0,5.776
668,1,0
669,1,0
670,0,-5.776
671,1,-5.776
672,0,0
673,1,5.776
674,0,-5.776
675,1,-5.776
676,0,5.776
677,1,5.776
678,1,5.776
679,0,5.776
680,1,0
681,1,-5.776
682,1,5.776
683,1,5.776
684,1,-5.776
685,1,-5.776
686,1,0
687,0,-5.776
688,0,-5.776
689,0,0
690,0,0
691,0,0
692,1,5.776
693,1,5.776
694,0,5.776
695,1,5.776
696,0,5.776
697,1,-5.776
698,1,5.776
699,0,0
700,1,5.776
701,1,-5.776
702,1,-5.776
703,0,5.776
704,0,-5.776
705,0,5.776
706,0,5.776
707,1,0
708,1,5.776
709,0,5.776
710,1,0
711,0,5.776
712,1,-5.776
713,1,5.776
714,0,0
715,0,0
716,0,-5.776
717,0,5.776
718,1,5.776
719,1,-5.776
720,0,-5.776
721,0,-5.776
722,1,-5.776
723,1,0
724,0,-5.776
725,0,-5.776
726,1,5.776
727,1,-5.776
728,0,-5.776
729,0,5.776
730,1,5.776
731,1,-5.776
732,0,0
733,1,-5.776
734,0,5.776
735,1,0
736,0,5.776
737,0,-5.776
738,1,5.776
739,1,-5.776
740,1,5.776
741,0,0
742,0,5.776
743,0,5.776
744,0,5.776
745,0,0
746,0,0
747,1,5.776
748,1,5.776
749,0,0
750,1,5.776
751,0,-5.776
752,1,-5.776
753,1,5.776
754,1,5.776
755,0,5.776
756,1,5.776
757,0,5.776
758,0,5.776
759,0,-5.776
760,1,5.776
761,0,0
762,1,-5.776
763,1,5.776
764,1,-5.776
765,1,5.776
766,1,-5.776
767,0,0
768,1,0
769,1,-5.776
770,0,5.776
771,0,5.776
772,1,5.776
773,1,5.776
774,1,0
775,0,5.776
776,1,-5.776
777,0,-5.776
778,1,5.776
779,0,5.776
780,1,5.776
781,0,5.776
782,0,5.776
783,0,5.776
784,0,0
785,0,5.776
786,0,5.776
787,1,0
788,0,5.776
789,1,0
790,0,-5.776
791,0,0
792,1,0
793,0,0
794,1,5.776
795,0,0
796,1,5.776
797,0,-5.776
798,0,0
799,1,-5.776
800,0,5.776
801,1,-5.776
802,0,0
803,1,5.776
804,0,5.776
805,0,-5.776
806,0,0
807,1,-5.776
808,0,5.776
809,0,5.776
810,1,-5.776
811,0,5.776
812,1,-5.776
813,1,5.776
814,0,-5.776
815,0,5.776
816,1,-5.776
817,0,5.776
818,0,5.776
819,1,-5.776
820,1,0
821,1,5.776
822,1,0
823,0,5.776
824,1,5.776
825,1,-5.776
826,0,5.776
827,1,5.776
828,1,-5.776
829,0,0
830,0,5.776
831,0,5.776
832,1,-5.776
833,0,-5.776
834,0,5.776
835,0,5.776
836,1,5.776
837,0,0
838,1,5.776
839,0,5.776
840,0,0
841,0,0
842,0,5.776
843,1,5.776
844,0,5.776
845,0,5.776
846,1,5.776
847,0,5.776
848,1,5.776
849,0,5.776
850,0,5.776
851,1,5.776
852,0,0
853,1,-5.776
854,0,0
855,1,-5.776
856,0,5.776
857,0,0
858,0,-5.776
859,0,0
860,0,5.776
861,0,5.776
862,0,5.776
863,0,-5.776
864,1,0
865,1,5.776
866,0,5.776
867,0,5.776
868,0,5.776
869,1,5.776
870,1,5.776
871,0,0
872,1,5.776
873,0,-5.776
874,1,0
875,1,5.776
876,1,0
877,0,-5.776
878,1,0
879,0,5.776
880,0,5.776
881,1,5.776
882,1,-5.776
883,0,5.776
884,1,-5.776
885,0,5.776
886,0,-5.776
887,1,0
888,1,5.776
889,0,5.776
890,0,5.776
891,0,5.776
892,0,5.776
893,1,5.776
894,0,5.776
895,1,-5.776
896,0,5.776
897,1,5.776
898,0,-5.776
899,1,0
900,1,5.776
901,0,0
902,0,5.776
903,0,0
904,0,5.776
905,1,-5.776
906,1,0
907,1,-5.776
908,1,0
909,0,5.776
910,1,0
911,0,5.776
912,1,5.776
913,0,0
914,1,5.776
915,0,5.776
916,1,5.776
917,1,0
918,0,5.776
919,0,5.776
920,0,5.776
921,0,5.776
922,0,0
923,0,5.776
924,1,0
925,1,0
926,0,5.776
927,0,5.776
928,1,5.776
929,1,-5.776
930,1,5.776
931,1,0
932,1,-5.776
933,0,0
934,1,5.776
935,1,5.776
936,0,0
937,0,5.776
938,0,-5.776
939,0,5.776
940,1,5.776
941,0,5.776
942,0,0
943,1,5.776
944,1,-5.776
945,0,-5.776
946,0,-5.776
947,0,-5.776
948,0,-5.776
949,1,5.776
950,0,5.776
951,0,0
952,0,5.776
953,0,5.776
954,0,5.776
955,0,0
956,0,0
957,0,5.776
958,0,0
959,1,0
960,1,-5.776
961,1,-5.776
962,0,5.776
963,1,5.776
964,0,0
965,0,-5.776
966,1,5.776
967,0,5.776
968,1,0
969,0,5.776
970,1,5.776
971,1,-5.776
972,0,0
973,0,5.776
974,0,-5.776
975,0,5.776
976,1,5.776
977,0,5.776
978,0,0
979,1,0
980,1,5.776
981,1,5.776
982,0,5.776
983,0,0
984,1,0
985,0,-5.776
986,0,5.776
987,0,0
988,1,5.776
989,0,5.776
990,0,-5.776
991,0,0
992,0,5.776
993,0,5.776
994,1,5.776
995,0,5.776
996,0,5.776
997,0,-5.776
998,0,0
999,0,5.776
1000,0,5.776
