Subj,Class,risk_score
185,1,16.573
186,1,-6.659
187,0,-13.395
188,0,-0.077
189,1,-13.395
190,0,0
191,1,0
192,1,-3.558
193,0,-13.395
194,1,-3.481
195,0,3.178
196,0,0.077
197,0,-10.217
198,0,-13.395
199,0,-6.736
200,0,0.077
201,0,9.837
202,1,-6.736
203,1,-6.659
204,1,-10.217
205,0,-13.395
206,1,-13.395
207,1,-10.217
208,0,-6.659
209,1,-13.395
210,1,-10.217
211,1,-13.395
212,0,3.101
213,1,-13.395
214,1,-6.659
215,1,13.395
216,0,-10.217
217,0,-6.659
218,0,3.101
219,0,-6.736
220,0,-0.077
221,1,-6.736
222,0,13.395
223,0,13.395
224,0,0.077
225,1,-3.558
226,1,6.736
227,0,13.395
228,0,-10.217
229,1,-6.736
230,1,6.736
231,1,-3.558
232,1,-13.395
233,1,-6.659
234,1,-3.558
235,1,-3.558
236,0,-13.395
237,0,-3.481
238,0,0
239,0,0
240,1,-13.395
241,1,0
242,1,-0.077
243,0,13.395
244,1,-0.077
245,0,3.255
246,0,-10.217
247,1,-0.077
248,1,0.077
249,1,-13.395
250,0,-6.736
251,0,-3.558
252,0,3.255
253,1,0.077
254,0,-0.077
255,0,0.077
256,1,0.077
257,1,-13.395
258,1,-0.077
259,0,3.255
260,1,6.736
261,1,-6.736
262,1,-0.077
263,1,-13.395
264,1,6.659
265,1,-6.659
266,1,-6.659
267,0,-3.481
268,0,-6.659
269,0,-3.481
270,1,3.255
271,1,3.255
272,0,13.395
273,1,3.255
274,1,-6.659
275,0,-6.736
276,0,-6.736
277,0,3.101
278,1,-13.395
279,1,0.077
280,1,0.077
281,1,-6.659
282,0,3.178
283,1,-6.659
284,1,-6.736
285,0,-6.659
286,1,0
287,1,-6.659
288,0,-6.736
289,0,13.395
290,1,-0.077
291,0,-10.217
292,1,-10.217
293,0,-0.077
294,0,-10.217
295,0,13.395
296,1,-0.077
297,0,9.837
298,0,3.101
299,0,-6.736
300,1,13.395
301,0,-10.217
302,0,-13.395
303,1,-13.395
304,1,3.101
305,0,0
306,1,9.837
307,1,0
308,1,-10.217
309,0,3.255
310,0,3.178
311,0,-10.217
312,0,0.077
313,0,-0.077
314,0,9.837
315,0,-13.395
316,0,-13.395
317,0,-10.217
318,1,0.077
319,0,-3.481
320,0,-10.217
321,0,-13.395
322,0,6.659
323,1,3.178
324,1,-0.077
325,0,-0.077
326,1,0.077
327,1,13.395
328,0,-13.395
329,0,3.255
330,1,-0.077
331,0,-13.395
332,1,-6.736
333,1,-10.217
334,1,-3.481
335,1,-6.736
336,1,-0.077
337,0,-13.395
338,0,0
339,0,16.573
340,1,0.077
341,1,-13.395
342,0,6.736
343,0,-3.558
344,1,-6.659
345,0,0
346,1,-13.395
347,0,6.659
348,1,-10.217
349,0,13.395
350,1,-13.395
351,1,-0.077
352,0,-13.395
353,1,6.659
354,0,-13.395
355,1,13.395
356,1,0.077
357,0,-10.217
358,1,-13.395
359,1,-0.077
360,1,0.077
361,0,3.101
362,0,13.395
363,1,-0.077
364,0,0.077
365,0,6.736
366,0,-10.217
367,0,-3.558
368,1,-3.481
369,1,-0.077
370,1,-6.659
371,0,0
372,0,6.659
373,0,-0.077
374,0,-3.481
375,0,6.659
376,1,-6.736
377,1,0.077
378,0,-6.736
379,1,-6.736
380,0,-6.736
381,1,9.837
382,0,-3.558
383,1,-13.395
384,0,-6.736
385,1,-13.395
386,0,3.178
387,0,0.077
388,0,-6.659
389,1,0.077
390,1,0
391,1,-6.659
392,0,-6.736
393,1,-6.659
394,0,3.178
395,0,-6.736
396,0,-6.659
397,0,0.077
398,1,-3.558
399,0,3.255
400,0,6.736
401,0,6.736
402,1,-13.395
403,1,-13.395
404,0,-13.395
405,0,-13.395
406,0,-13.395
407,1,0.077
408,0,-0.077
409,1,-6.659
410,0,-6.659
411,0,-6.736
412,0,-13.395
413,1,-6.659
414,1,-13.395
415,0,-13.395
416,1,3.101
417,1,0.077
418,0,3.255
419,1,-6.659
420,0,-3.481
421,0,6.736
422,0,6.736
423,1,-13.395
424,0,-13.395
425,1,3.255
426,1,-13.395
427,1,9.914
428,0,-13.395
429,0,0
430,1,-10.217
431,1,-3.558
432,0,-0.077
433,0,0.077
434,1,-0.077
435,1,-3.481
436,0,-6.736
437,1,-6.659
438,0,6.736
439,0,-3.481
440,1,3.178
441,0,-0.077
442,1,-13.395
443,1,-10.217
444,1,3.101
445,0,3.255
446,0,-13.395
447,0,0.077
448,0,-13.395
449,0,-0.077
450,0,6.736
451,1,-6.659
452,1,6.659
453,1,-3.481
454,0,0
455,1,-3.481
456,1,-10.217
457,1,-0.077
458,1,-6.659
459,0,-6.659
460,1,-13.395
461,0,0.077
462,1,-13.395
463,0,0
464,1,9.837
465,1,0.077
466,0,0.077
467,1,-3.558
468,1,-13.395
469,0,-13.395
470,1,0
471,0,-13.395
472,1,-13.395
473,1,-0.077
474,0,-6.736
475,1,3.101
476,1,-3.558
477,1,0
478,0,16.573
479,1,-13.395
480,1,-6.736
481,0,-6.659
482,1,-6.659
483,0,-3.558
484,0,0.077
485,0,6.659
486,0,16.573
487,0,-6.659
488,0,-0.077
489,0,-6.659
490,1,-13.395
491,0,-3.558
492,1,-13.395
493,0,-3.558
494,0,0.077
495,0,13.395
496,0,13.395
497,0,-6.659
498,0,-3.481
499,1,-10.217
500,1,-0.077
501,1,13.395
502,0,13.395
503,1,6.736
504,1,0
505,0,6.659
506,0,3.101
507,0,-13.395
508,1,-13.395
509,1,3.101
510,1,9.837
511,1,3.255
512,0,-6.659
513,0,-13.395
514,1,6.659
515,0,-13.395
516,1,0.077
517,0,3.101
518,0,-3.558
519,0,-13.395
520,1,-3.558
521,1,-0.077
522,0,3.255
523,0,0
524,0,6.736
525,1,9.914
526,0,-0.077
527,1,6.736
528,1,-3.481
529,1,-10.217
530,1,0.077
531,1,-0.077
532,0,-13.395
533,1,-13.395
534,1,-13.395
535,1,-6.659
536,1,6.736
537,1,-6.736
538,0,-6.659
539,0,-13.395
540,0,13.395
541,1,3.101
542,0,-13.395
543,1,-6.736
544,1,0
545,0,3.101
546,0,9.837
547,1,0
548,1,3.101
549,0,-13.395
550,1,-3.558
551,1,-13.395
552,0,13.395
553,0,-6.736
554,0,9.914
555,0,-13.395
556,1,6.659
557,1,-6.659
558,0,9.914
559,0,-13.395
560,1,-10.217
561,1,-6.659
562,1,3.178
563,1,-6.736
564,1,-13.395
565,1,-6.736
566,1,-6.736
567,0,-0.077
568,0,-13.395
569,1,-10.217
570,1,-3.558
571,1,-6.736
572,0,-6.736
573,0,13.395
574,1,-10.217
575,0,-13.395
576,0,-0.077
577,1,-6.659
578,0,-10.217
579,1,13.395
580,1,-13.395
581,0,-13.395
582,0,-3.481
583,1,-0.077
584,1,-6.736
585,0,-13.395
586,0,-10.217
587,0,-6.659
588,0,3.101
589,0,-6.659
590,1,-6.736
591,1,-6.736
592,0,-13.395
593,0,-13.395
594,1,-0.077
595,1,-10.217
596,0,-13.395
597,1,-3.558
598,0,-13.395
599,0,6.736
600,1,-10.217
601,0,3.255
602,1,-3.558
603,0,-6.659
604,0,-6.736
605,0,0.077
606,0,-6.659
607,1,-6.736
608,1,-6.659
609,0,3.255
610,0,3.255
611,1,-6.659
612,1,0.077
613,0,16.573
614,1,-0.077
615,1,-13.395
616,0,3.178
617,0,3.101
618,0,-0.077
619,1,3.101
620,1,-6.736
621,1,6.659
622,1,-6.736
623,1,-6.659
624,1,-6.736
625,1,0.077
626,1,-13.395
627,0,16.573
628,0,6.659
629,1,-10.217
630,1,-6.659
631,0,0.077
632,1,0.077
633,1,-13.395
634,1,-13.395
635,0,-0.077
636,1,0.077
637,1,-13.395
638,1,-0.077
639,1,0.077
640,1,-3.558
641,0,9.914
642,1,-0.077
643,1,-6.736
644,1,3.178
645,1,-0.077
646,0,-6.659
647,1,-13.395
648,0,6.659
649,0,-3.481
650,1,3.255
651,1,-0.077
652,0,-0.077
653,1,0.077
654,0,0.077
655,1,6.659
656,0,3.178
657,0,-0.077
658,1,-6.736
659,0,9.837
660,1,3.255
661,1,-6.736
662,0,13.395
663,0,-13.395
664,0,-13.395
665,1,0.077
666,1,-13.395
667,0,-0.077
668,1,-0.077
669,1,0
670,0,3.178
671,0,-0.077
672,1,6.736
673,1,3.101
674,0,3.255
675,0,-13.395
676,0,16.573
677,0,-10.217
678,1,-13.395
679,0,-13.395
680,0,-10.217
681,1,-6.659
682,1,0.077
683,0,0.077
684,1,-6.736
685,0,-3.558
686,0,-6.659
687,1,0
688,1,0.077
689,0,0.077
690,1,-13.395
691,1,-0.077
692,1,0.077
693,0,-6.736
694,0,3.178
695,0,-13.395
696,1,-6.659
697,0,9.914
698,0,-0.077
699,1,0.077
700,1,-6.736
701,0,-10.217
702,0,-6.736
703,1,6.736
704,0,6.659
705,1,-6.736
706,0,-10.217
707,0,6.659
708,1,-0.077
709,1,-0.077
710,1,-6.659
711,0,-13.395
712,1,3.255
713,0,16.573
714,1,-6.659
715,0,3.101
716,0,13.395
717,0,-13.395
718,1,0
719,0,-3.481
720,0,-6.736
721,0,6.659
722,0,13.395
723,1,-13.395
724,0,0.077
725,0,13.395
726,1,-3.481
727,1,0
728,1,0.077
729,1,9.914
730,1,-13.395
731,0,-13.395
732,1,9.914
733,1,0.077
734,0,-10.217
735,1,-6.736
736,1,-6.659
737,1,3.255
738,1,-0.077
739,1,-13.395
740,0,-0.077
741,1,-13.395
742,0,6.736
743,1,-10.217
744,1,-6.659
745,0,6.736
746,1,3.101
747,0,13.395
748,1,-6.659
749,1,-13.395
750,1,-10.217
751,0,13.395
752,1,0
753,1,-6.736
754,1,-13.395
755,0,-13.395
756,1,16.573
757,1,-13.395
758,1,-3.481
759,1,-6.736
760,0,0.077
761,1,13.395
762,1,6.736
763,1,-6.736
764,1,0.077
765,1,3.255
766,1,-6.659
767,0,3.101
768,1,-0.077
769,0,13.395
770,0,0
771,1,-13.395
772,1,-13.395
773,1,-6.659
774,1,-13.395
775,1,-10.217
776,0,-13.395
777,1,13.395
778,1,-13.395
779,0,3.178
780,1,-13.395
781,0,-3.481
782,0,6.736
783,1,-0.077
784,0,0.077
785,0,0.077
786,1,-13.395
787,0,-13.395
788,0,3.101
789,0,-13.395
790,1,-6.659
791,0,-3.558
792,0,-6.736
793,0,-6.659
794,0,9.837
795,1,-0.077
796,1,-3.558
797,1,-10.217
798,0,-0.077
799,0,-13.395
800,0,6.736
801,1,-0.077
802,1,6.659
803,1,-13.395
804,0,6.659
805,0,13.395
806,1,-6.736
807,1,0.077
808,1,6.659
809,0,-10.217
810,0,6.736
811,1,-6.659
812,0,3.178
813,0,-13.395
814,0,6.736
815,0,0
816,0,-13.395
817,0,3.255
818,0,3.178
819,1,-13.395
820,0,6.736
821,0,13.395
822,1,0.077
823,0,-10.217
824,1,0.077
825,0,-0.077
826,1,0
827,1,-0.077
828,0,-6.736
829,0,0.077
830,0,6.659
831,1,-3.481
832,0,-0.077
833,1,-6.659
834,1,0.077
835,1,-13.395
836,1,0
837,0,-3.481
838,1,6.736
839,1,-6.736
840,1,-13.395
841,0,0.077
842,0,-6.736
843,1,-6.736
844,0,9.837
845,1,-13.395
846,0,-13.395
847,1,-10.217
848,0,-6.659
849,0,6.736
850,1,6.736
851,0,-0.077
852,0,0.077
853,0,0
854,1,-6.659
855,0,6.659
856,1,-13.395
857,1,16.573
858,0,-6.736
859,0,0.077
860,0,-0.077
861,1,16.573
862,1,0.077
863,1,-6.736
864,1,-6.659
865,0,0.077
866,1,-6.736
867,1,-0.077
868,1,-6.659
869,1,-0.077
870,0,-13.395
871,0,-6.736
872,1,-3.481
873,0,0
874,0,-10.217
875,0,6.736
876,0,3.178
877,1,0
878,1,-13.395
879,0,-10.217
880,0,6.659
881,0,3.255
882,0,3.178
883,0,3.101
884,1,-6.659
885,0,-6.736
886,1,-6.659
887,1,3.101
888,1,6.736
889,1,-0.077
890,1,-6.736
891,1,-13.395
892,0,3.101
893,1,13.395
894,1,-3.481
895,1,13.395
896,0,-0.077
897,1,13.395
898,1,-13.395
899,0,-0.077
900,1,16.573
901,0,-6.736
902,1,-6.736
903,1,-10.217
904,1,0
905,0,0.077
906,1,13.395
907,1,-6.736
908,0,-6.736
909,1,-6.736
910,1,13.395
911,1,-13.395
912,0,-13.395
913,0,6.736
914,1,-6.736
915,0,-6.736
916,0,-6.659
917,0,-0.077
918,0,3.178
919,0,-13.395
920,1,-6.736
921,0,-13.395
922,1,6.736
923,0,-0.077
924,1,6.659
925,0,9.914
926,1,3.178
927,0,-13.395
928,0,0.077
929,0,6.659
930,1,3.178
931,1,-13.395
932,0,-6.659
933,1,-0.077
934,0,3.255
935,0,3.255
936,1,-6.736
937,0,13.395
938,1,3.255
939,0,-0.077
940,1,3.101
941,1,3.101
942,1,9.837
943,1,0.077
944,0,13.395
945,0,-3.481
946,0,9.914
947,0,6.659
948,1,-13.395
949,0,-6.659
950,0,-13.395
951,1,-3.481
952,0,6.659
953,0,-13.395
954,0,3.178
955,0,3.178
956,1,-13.395
957,0,-0.077
958,0,-3.481
959,1,3.255
960,0,-0.077
961,1,-13.395
962,0,-13.395
963,0,16.573
964,0,6.659
965,0,-0.077
966,1,-6.659
967,1,-13.395
968,1,-6.736
969,0,6.659
970,1,0
971,1,-6.659
972,0,9.914
973,0,13.395
974,0,-6.659
975,1,0.077
976,0,-13.395
977,1,6.659
978,0,6.659
979,1,-3.481
980,1,0.077
981,0,6.659
982,0,-10.217
983,1,-10.217
984,1,-0.077
985,0,-0.077
986,0,0.077
987,0,0.077
988,0,0.077
989,0,3.255
990,0,-6.736
991,0,-10.217
992,0,-6.736
993,1,-6.659
994,0,-3.481
995,1,6.659
996,0,-10.217
997,0,-13.395
998,0,0.077
999,0,-0.077
1000,0,13.395
