Subj,Class,risk_score
386,1,-45.893
387,0,45.893
388,0,45.893
389,1,-45.893
390,0,-45.893
391,1,45.893
392,1,50.342
393,1,45.893
394,0,45.893
395,0,50.342
396,0,-45.893
397,0,50.342
398,1,-45.893
399,1,-41.444
400,0,45.893
401,1,-45.893
402,0,43.001
403,1,-41.444
404,1,50.342
405,0,-41.444
406,1,50.342
407,1,-45.893
408,0,43.001
409,1,-45.893
410,1,47.45
411,1,-44.336
412,0,50.342
413,1,45.893
414,0,50.342
415,1,-45.893
416,0,50.342
417,1,50.342
418,0,-41.444
419,1,-48.785
420,0,45.893
421,1,50.342
422,0,45.893
423,0,-48.785
424,1,-45.893
425,1,45.893
426,0,45.893
427,0,50.342
428,1,45.893
429,1,43.001
430,0,-45.893
431,1,45.893
432,1,-48.785
433,0,50.342
434,0,43.001
435,1,50.342
436,1,-48.785
437,1,-45.893
438,1,-45.893
439,1,-45.893
440,1,-48.785
441,0,45.893
442,1,-48.785
443,1,50.342
444,0,45.893
445,1,-41.444
446,0,45.893
447,0,45.893
448,0,50.342
449,1,-48.785
450,0,-48.785
451,0,-45.893
452,1,43.001
453,1,45.893
454,1,-45.893
455,1,-41.444
456,0,45.893
457,0,50.342
458,1,-48.785
459,0,45.893
460,1,-45.893
461,1,-45.893
462,1,-41.444
463,1,-45.893
464,0,43.001
465,1,-45.893
466,0,45.893
467,1,45.893
468,1,45.893
469,1,-45.893
470,1,-45.893
471,1,45.893
472,0,-45.893
473,0,43.001
474,1,50.342
475,0,45.893
476,1,-41.444
477,1,-48.785
478,0,43.001
479,0,45.893
480,0,45.893
481,1,45.893
482,0,45.893
483,0,45.893
484,0,43.001
485,1,50.342
486,0,50.342
487,0,-45.893
488,0,-44.336
489,1,45.893
490,1,-45.893
491,0,-41.444
492,0,45.893
493,0,45.893
494,1,45.893
495,1,-45.893
496,1,45.893
497,0,-41.444
498,0,47.45
499,0,47.45
500,1,-48.785
501,1,43.001
502,0,43.001
503,1,-48.785
504,0,45.893
505,0,45.893
506,0,43.001
507,1,-48.785
508,0,45.893
509,1,-45.893
510,1,-48.785
511,1,-45.893
512,1,50.342
513,0,-45.893
514,0,-41.444
515,0,45.893
516,0,45.893
517,1,45.893
518,1,-45.893
519,0,45.893
520,0,50.342
521,0,-45.893
522,1,45.893
523,0,-45.893
524,1,-45.893
525,0,-41.444
526,0,45.893
527,0,45.893
528,0,45.893
529,1,-45.893
530,0,43.001
531,0,45.893
532,1,45.893
533,0,45.893
534,0,45.893
535,1,-45.893
536,0,-45.893
537,0,43.001
538,0,-41.444
539,0,-45.893
540,0,-48.785
541,1,-45.893
542,0,-45.893
543,1,-48.785
544,0,45.893
545,0,45.893
546,0,47.45
547,1,-45.893
548,1,47.45
549,0,45.893
550,0,-48.785
551,0,45.893
552,1,50.342
553,0,45.893
554,1,43.001
555,0,45.893
556,0,45.893
557,0,-45.893
558,1,-45.893
559,1,43.001
560,1,45.893
561,1,-45.893
562,0,45.893
563,1,-45.893
564,0,-45.893
565,1,-48.785
566,0,-48.785
567,0,-45.893
568,0,45.893
569,1,-41.444
570,1,-45.893
571,1,43.001
572,1,-48.785
573,0,47.45
574,0,-45.893
575,0,50.342
576,0,-45.893
577,0,-45.893
578,0,45.893
579,0,-45.893
580,0,50.342
581,0,-41.444
582,1,-45.893
583,1,-45.893
584,0,43.001
585,0,45.893
586,1,50.342
587,0,45.893
588,0,45.893
589,1,-45.893
590,0,45.893
591,1,43.001
592,1,45.893
593,1,45.893
594,0,45.893
595,0,-45.893
596,1,-41.444
597,0,-45.893
598,0,50.342
599,0,45.893
600,0,-41.444
601,0,45.893
602,1,-45.893
603,1,45.893
604,0,-48.785
605,0,-45.893
606,1,-45.893
607,0,-44.336
608,0,-45.893
609,1,45.893
610,1,47.45
611,1,47.45
612,1,45.893
613,1,-45.893
614,0,-45.893
615,0,-48.785
616,0,45.893
617,1,50.342
618,0,45.893
619,1,45.893
620,1,-45.893
621,0,-41.444
622,0,47.45
623,0,-45.893
624,1,50.342
625,0,-48.785
626,0,-45.893
627,0,-41.444
628,1,47.45
629,0,-48.785
630,0,43.001
631,1,50.342
632,1,47.45
633,0,45.893
634,0,45.893
635,0,50.342
636,1,45.893
637,0,-45.893
638,1,-45.893
639,0,45.893
640,1,-45.893
641,0,-44.336
642,0,-45.893
643,1,-48.785
644,0,45.893
645,1,-48.785
646,1,-45.893
647,0,45.893
648,0,50.342
649,0,-45.893
650,1,-45.893
651,0,45.893
652,1,45.893
653,1,-45.893
654,1,-45.893
655,0,45.893
656,1,-41.444
657,0,50.342
658,1,-45.893
659,0,-45.893
660,0,-45.893
661,0,-45.893
662,0,45.893
663,1,-45.893
664,1,45.893
665,1,45.893
666,0,45.893
667,1,-45.893
668,0,-48.785
669,0,45.893
670,1,-45.893
671,0,-45.893
672,0,45.893
673,1,-48.785
674,1,45.893
675,1,50.342
676,1,-45.893
677,1,-45.893
678,1,50.342
679,0,50.342
680,1,45.893
681,0,45.893
682,1,-45.893
683,0,45.893
684,1,-45.893
685,1,50.342
686,0,-41.444
687,1,-45.893
688,1,45.893
689,0,45.893
690,0,-41.444
691,0,50.342
692,1,45.893
693,0,50.342
694,0,45.893
695,0,-48.785
696,1,-48.785
697,0,-48.785
698,0,43.001
699,0,45.893
700,1,50.342
701,0,45.893
702,0,43.001
703,0,-44.336
704,1,43.001
705,1,45.893
706,0,45.893
707,0,-41.444
708,0,45.893
709,0,47.45
710,1,43.001
711,1,50.342
712,1,-45.893
713,0,-48.785
714,1,50.342
715,0,43.001
716,1,43.001
717,0,-44.336
718,0,45.893
719,1,50.342
720,0,45.893
721,0,50.342
722,0,45.893
723,1,45.893
724,0,-48.785
725,1,45.893
726,0,45.893
727,0,45.893
728,1,43.001
729,1,-45.893
730,1,50.342
731,1,-45.893
732,1,-45.893
733,0,-41.444
734,1,43.001
735,0,45.893
736,1,-45.893
737,0,-41.444
738,1,-45.893
739,0,45.893
740,0,45.893
741,1,-45.893
742,0,50.342
743,1,45.893
744,1,-45.893
745,1,-48.785
746,1,45.893
747,1,-45.893
748,0,50.342
749,0,-45.893
750,1,-45.893
751,0,45.893
752,0,-41.444
753,0,45.893
754,1,45.893
755,1,-45.893
756,1,-45.893
757,0,45.893
758,0,47.45
759,1,-45.893
760,0,-41.444
761,1,47.45
762,0,-41.444
763,0,-41.444
764,0,50.342
765,0,-48.785
766,1,45.893
767,1,45.893
768,0,-48.785
769,1,-45.893
770,1,45.893
771,1,-45.893
772,1,-41.444
773,1,-45.893
774,0,-45.893
775,0,-45.893
776,0,50.342
777,0,-45.893
778,0,-45.893
779,1,50.342
780,0,-44.336
781,1,45.893
782,0,-41.444
783,0,-45.893
784,0,45.893
785,0,45.893
786,1,-44.336
787,0,47.45
788,1,-45.893
789,0,47.45
790,1,47.45
791,0,-41.444
792,0,-45.893
793,1,-45.893
794,1,-45.893
795,0,45.893
796,1,43.001
797,1,45.893
798,1,45.893
799,0,-45.893
800,1,45.893
801,0,-45.893
802,1,50.342
803,1,50.342
804,1,-44.336
805,0,-41.444
806,1,47.45
807,1,-45.893
808,0,-41.444
809,0,43.001
810,1,-48.785
811,0,-41.444
812,1,-48.785
813,1,-48.785
814,0,45.893
815,1,43.001
816,1,-45.893
817,1,45.893
818,1,-48.785
819,0,43.001
820,0,45.893
821,1,-45.893
822,0,45.893
823,0,45.893
824,0,-45.893
825,1,45.893
826,0,45.893
827,1,43.001
828,1,-41.444
829,1,-45.893
830,1,50.342
831,1,50.342
832,0,-48.785
833,1,45.893
834,0,45.893
835,0,45.893
836,1,-44.336
837,0,-41.444
838,1,-45.893
839,1,50.342
840,1,-45.893
841,0,-41.444
842,0,45.893
843,1,45.893
844,1,45.893
845,0,45.893
846,0,45.893
847,0,45.893
848,0,-45.893
849,1,43.001
850,0,45.893
851,0,50.342
852,1,-45.893
853,1,-48.785
854,1,-45.893
855,1,43.001
856,1,-48.785
857,1,-45.893
858,0,-45.893
859,1,43.001
860,0,45.893
861,0,47.45
862,0,-48.785
863,1,-45.893
864,0,45.893
865,0,45.893
866,0,43.001
867,0,50.342
868,1,50.342
869,0,-45.893
870,0,-45.893
871,1,-45.893
872,0,-45.893
873,0,45.893
874,1,-45.893
875,1,43.001
876,0,43.001
877,1,43.001
878,0,45.893
879,1,45.893
880,1,-48.785
881,0,-45.893
882,1,43.001
883,1,45.893
884,1,-45.893
885,1,50.342
886,0,50.342
887,0,-41.444
888,1,-41.444
889,0,45.893
890,0,45.893
891,0,-48.785
892,0,-41.444
893,1,-45.893
894,1,45.893
895,0,45.893
896,1,50.342
897,1,-44.336
898,1,-45.893
899,1,-45.893
900,0,45.893
901,1,-41.444
902,1,-48.785
903,0,-48.785
904,1,-41.444
905,1,-48.785
906,0,-45.893
907,0,43.001
908,0,-45.893
909,1,-48.785
910,0,45.893
911,1,45.893
912,1,-45.893
913,1,-45.893
914,0,43.001
915,1,-41.444
916,1,45.893
917,1,-45.893
918,0,-48.785
919,1,-41.444
920,1,45.893
921,0,-45.893
922,1,-48.785
923,0,50.342
924,1,-45.893
925,1,-45.893
926,0,45.893
927,1,-45.893
928,0,-41.444
929,1,-45.893
930,1,-48.785
931,0,-44.336
932,0,45.893
933,1,45.893
934,0,45.893
935,1,-45.893
936,1,45.893
937,0,-45.893
938,1,45.893
939,0,45.893
940,1,-45.893
941,1,-48.785
942,0,-45.893
943,1,45.893
944,1,-45.893
945,1,45.893
946,1,-45.893
947,0,50.342
948,0,45.893
949,0,-41.444
950,1,-48.785
951,1,-45.893
952,0,47.45
953,0,-45.893
954,1,-41.444
955,0,45.893
956,1,45.893
957,0,-45.893
958,1,-45.893
959,0,50.342
960,0,45.893
961,1,-48.785
962,0,-45.893
963,1,50.342
964,1,-48.785
965,1,-48.785
966,0,-48.785
967,0,-45.893
968,1,-45.893
969,0,-45.893
970,1,-44.336
971,1,-45.893
972,0,-45.893
973,1,43.001
974,1,45.893
975,0,45.893
976,0,45.893
977,1,45.893
978,1,50.342
979,0,-41.444
980,1,-45.893
981,0,45.893
982,1,43.001
983,1,-45.893
984,0,-48.785
985,0,45.893
986,0,-45.893
987,0,-45.893
988,0,-45.893
989,1,-48.785
990,1,43.001
991,1,-48.785
992,1,-48.785
993,0,45.893
994,1,-44.336
995,0,43.001
996,0,50.342
997,0,45.893
998,0,45.893
999,0,45.893
1000,0,-41.444
