Subj,Class,risk_score
360,0,17.437
361,1,17.437
362,0,-17.437
363,0,-17.437
364,1,-17.437
365,0,17.437
366,0,-17.437
367,0,-17.437
368,1,17.437
369,0,-17.437
370,0,-17.437
371,1,17.437
372,1,17.437
373,1,-17.437
374,1,-17.437
375,1,17.437
376,0,17.437
377,1,17.437
378,1,-17.437
379,0,17.437
380,1,17.437
381,1,-17.437
382,1,-17.437
383,1,-17.437
384,0,17.437
385,0,17.437
386,0,17.437
387,0,17.437
388,0,17.437
389,0,17.437
390,0,17.437
391,0,17.437
392,0,-17.437
393,0,-17.437
394,1,-17.437
395,0,-17.437
396,1,-17.437
397,0,17.437
398,1,17.437
399,0,17.437
400,0,17.437
401,0,17.437
402,0,17.437
403,0,-17.437
404,0,-17.437
405,1,-17.437
406,0,17.437
407,1,17.437
408,1,-17.437
409,0,17.437
410,1,17.437
411,1,-17.437
412,1,-17.437
413,0,-17.437
414,0,17.437
415,0,17.437
416,0,17.437
417,1,17.437
418,1,17.437
419,0,17.437
420,1,17.437
421,1,-17.437
422,0,17.437
423,1,-17.437
424,0,-17.437
425,0,17.437
426,0,-17.437
427,0,-17.437
428,0,-17.437
429,0,17.437
430,1,-17.437
431,1,-17.437
432,1,-17.437
433,1,-17.437
434,1,-17.437
435,1,17.437
436,0,-17.437
437,1,17.437
438,0,-17.437
439,1,-17.437
440,1,17.437
441,1,-17.437
442,1,-17.437
443,1,17.437
444,0,-17.437
445,0,17.437
446,1,-17.437
447,0,17.437
448,1,17.437
449,1,-17.437
450,1,17.437
451,0,-17.437
452,1,17.437
453,1,17.437
454,0,17.437
455,1,-17.437
456,1,-17.437
457,1,-17.437
458,1,-17.437
459,0,17.437
460,0,17.437
461,1,-17.437
462,0,-17.437
463,1,-17.437
464,1,-17.437
465,0,17.437
466,0,-17.437
467,0,-17.437
468,1,-17.437
469,0,-17.437
470,0,-17.437
471,0,-17.437
472,0,17.437
473,1,-17.437
474,1,-17.437
475,1,17.437
476,1,17.437
477,1,17.437
478,0,17.437
479,0,17.437
480,1,-17.437
481,0,-17.437
482,1,-17.437
483,0,-17.437
484,1,17.437
485,1,17.437
486,1,-17.437
487,0,-17.437
488,1,-17.437
489,1,-17.437
490,1,-17.437
491,1,17.437
492,0,17.437
493,0,-17.437
494,1,-17.437
495,0,17.437
496,1,17.437
497,0,-17.437
498,1,-17.437
499,0,17.437
500,0,-17.437
501,0,17.437
502,1,-17.437
503,1,17.437
504,1,-17.437
505,1,17.437
506,1,17.437
507,0,17.437
508,0,17.437
509,1,-17.437
510,1,-17.437
511,1,17.437
512,0,17.437
513,0,-17.437
514,1,-17.437
515,1,17.437
516,0,17.437
517,0,17.437
518,1,17.437
519,0,-17.437
520,0,-17.437
521,0,17.437
522,0,17.437
523,1,17.437
524,0,17.437
525,1,17.437
526,1,-17.437
527,0,17.437
528,0,-17.437
529,0,-17.437
530,0,17.437
531,0,-17.437
532,1,17.437
533,0,-17.437
534,0,-17.437
535,1,-17.437
536,1,17.437
537,1,17.437
538,0,-17.437
539,1,17.437
540,0,-17.437
541,0,17.437
542,1,17.437
543,0,-17.437
544,0,17.437
545,1,17.437
546,1,-17.437
547,1,-17.437
548,1,-17.437
549,0,17.437
550,1,-17.437
551,0,-17.437
552,1,-17.437
553,1,17.437
554,0,17.437
555,0,-17.437
556,1,-17.437
557,1,-17.437
558,1,17.437
559,1,-17.437
560,1,17.437
561,1,-17.437
562,1,17.437
563,1,17.437
564,0,17.437
565,1,17.437
566,1,17.437
567,0,-17.437
568,1,-17.437
569,1,17.437
570,0,-17.437
571,0,-17.437
572,0,17.437
573,0,-17.437
574,1,-17.437
575,1,-17.437
576,0,-17.437
577,1,-17.437
578,0,17.437
579,1,-17.437
580,0,17.437
581,1,-17.437
582,1,17.437
583,0,-17.437
584,1,-17.437
585,1,17.437
586,0,17.437
587,1,17.437
588,0,-17.437
589,1,-17.437
590,1,17.437
591,1,17.437
592,1,-17.437
593,1,17.437
594,1,17.437
595,1,-17.437
596,0,17.437
597,1,17.437
598,0,-17.437
599,1,-17.437
600,1,17.437
601,0,17.437
602,1,-17.437
603,1,-17.437
604,1,-17.437
605,1,-17.437
606,0,17.437
607,0,17.437
608,0,-17.437
609,0,-17.437
610,0,-17.437
611,0,-17.437
612,0,-17.437
613,0,17.437
614,0,17.437
615,0,17.437
616,1,17.437
617,1,-17.437
618,1,-17.437
619,0,17.437
620,1,-17.437
621,0,17.437
622,0,-17.437
623,1,-17.437
624,1,-17.437
625,0,-17.437
626,0,-17.437
627,0,17.437
628,0,-17.437
629,0,17.437
630,0,17.437
631,1,-17.437
632,1,17.437
633,1,17.437
634,0,-17.437
635,1,-17.437
636,1,-17.437
637,1,-17.437
638,0,17.437
639,1,-17.437
640,0,17.437
641,0,-17.437
642,1,-17.437
643,1,-17.437
644,0,17.437
645,1,17.437
646,0,17.437
647,1,17.437
648,0,-17.437
649,1,-17.437
650,0,-17.437
651,1,17.437
652,0,17.437
653,1,-17.437
654,0,-17.437
655,0,17.437
656,1,17.437
657,0,17.437
658,0,17.437
659,0,17.437
660,0,17.437
661,1,-17.437
662,1,17.437
663,0,-17.437
664,1,-17.437
665,1,17.437
666,0,-17.437
667,1,-17.437
668,0,17.437
669,0,-17.437
670,1,-17.437
671,1,-17.437
672,1,-17.437
673,1,-17.437
674,0,17.437
675,1,-17.437
676,0,17.437
677,1,17.437
678,0,-17.437
679,0,17.437
680,0,17.437
681,0,-17.437
682,0,17.437
683,0,17.437
684,1,17.437
685,1,17.437
686,1,-17.437
687,1,-17.437
688,0,-17.437
689,1,17.437
690,0,-17.437
691,0,-17.437
692,1,17.437
693,0,17.437
694,1,17.437
695,0,-17.437
696,0,-17.437
697,1,-17.437
698,1,-17.437
699,1,17.437
700,0,-17.437
701,0,17.437
702,1,-17.437
703,1,-17.437
704,0,-17.437
705,1,-17.437
706,1,-17.437
707,1,-17.437
708,0,17.437
709,1,-17.437
710,1,17.437
711,1,-17.437
712,1,-17.437
713,0,17.437
714,0,17.437
715,0,-17.437
716,0,-17.437
717,0,17.437
718,0,-17.437
719,0,-17.437
720,0,17.437
721,0,17.437
722,0,17.437
723,0,17.437
724,1,-17.437
725,1,17.437
726,0,17.437
727,1,-17.437
728,0,17.437
729,0,17.437
730,0,-17.437
731,0,17.437
732,0,17.437
733,1,17.437
734,1,17.437
735,1,-17.437
736,0,17.437
737,1,-17.437
738,1,17.437
739,0,-17.437
740,1,-17.437
741,1,-17.437
742,0,17.437
743,1,-17.437
744,0,17.437
745,0,17.437
746,0,-17.437
747,1,17.437
748,0,-17.437
749,1,-17.437
750,0,17.437
751,1,-17.437
752,0,17.437
753,0,17.437
754,0,17.437
755,1,17.437
756,1,17.437
757,0,-17.437
758,1,-17.437
759,1,-17.437
760,0,17.437
761,1,-17.437
762,0,17.437
763,1,17.437
764,0,-17.437
765,0,17.437
766,1,-17.437
767,0,17.437
768,0,-17.437
769,0,-17.437
770,0,17.437
771,1,17.437
772,1,-17.437
773,1,-17.437
774,0,-17.437
775,1,-17.437
776,1,-17.437
777,1,-17.437
778,1,-17.437
779,1,17.437
780,0,17.437
781,1,-17.437
782,0,-17.437
783,1,-17.437
784,0,17.437
785,1,17.437
786,0,-17.437
787,1,17.437
788,1,17.437
789,1,17.437
790,0,17.437
791,1,-17.437
792,0,17.437
793,0,17.437
794,0,-17.437
795,0,17.437
796,1,-17.437
797,0,17.437
798,1,17.437
799,1,-17.437
800,0,17.437
801,1,17.437
802,0,17.437
803,0,-17.437
804,0,-17.437
805,0,17.437
806,1,17.437
807,1,-17.437
808,1,-17.437
809,0,-17.437
810,1,17.437
811,1,-17.437
812,0,-17.437
813,0,-17.437
814,0,17.437
815,0,17.437
816,0,17.437
817,0,-17.437
818,1,-17.437
819,0,-17.437
820,1,-17.437
821,1,-17.437
822,1,17.437
823,0,17.437
824,1,17.437
825,1,17.437
826,0,17.437
827,1,-17.437
828,0,17.437
829,1,17.437
830,0,17.437
831,1,-17.437
832,0,17.437
833,1,17.437
834,1,17.437
835,1,17.437
836,0,-17.437
837,1,17.437
838,1,17.437
839,0,17.437
840,0,17.437
841,1,17.437
842,0,17.437
843,0,17.437
844,1,17.437
845,0,17.437
846,1,17.437
847,0,17.437
848,1,17.437
849,1,-17.437
850,1,17.437
851,0,17.437
852,1,-17.437
853,0,-17.437
854,0,-17.437
855,0,-17.437
856,1,-17.437
857,1,-17.437
858,0,17.437
859,0,-17.437
860,1,17.437
861,0,17.437
862,0,17.437
863,1,17.437
864,1,17.437
865,0,17.437
866,0,-17.437
867,0,-17.437
868,1,-17.437
869,1,17.437
870,1,17.437
871,0,17.437
872,1,-17.437
873,1,17.437
874,0,-17.437
875,0,17.437
876,1,-17.437
877,1,-17.437
878,1,17.437
879,0,17.437
880,0,-17.437
881,0,-17.437
882,0,17.437
883,0,17.437
884,1,17.437
885,1,-17.437
886,1,-17.437
887,1,-17.437
888,0,-17.437
889,1,17.437
890,1,-17.437
891,0,17.437
892,0,17.437
893,1,-17.437
894,1,-17.437
895,1,-17.437
896,0,-17.437
897,1,-17.437
898,0,-17.437
899,0,-17.437
900,1,-17.437
901,0,-17.437
902,1,-17.437
903,0,-17.437
904,1,-17.437
905,1,-17.437
906,1,-17.437
907,0,-17.437
908,0,-17.437
909,0,-17.437
910,0,-17.437
911,1,-17.437
912,0,-17.437
913,1,-17.437
914,0,-17.437
915,1,17.437
916,0,-17.437
917,1,17.437
918,0,-17.437
919,1,-17.437
920,0,-17.437
921,1,-17.437
922,0,17.437
923,0,-17.437
924,0,17.437
925,1,-17.437
926,0,-17.437
927,0,-17.437
928,1,17.437
929,1,-17.437
930,1,-17.437
931,0,-17.437
932,1,-17.437
933,0,17.437
934,1,-17.437
935,1,17.437
936,1,-17.437
937,1,-17.437
938,0,17.437
939,1,-17.437
940,1,-17.437
941,0,-17.437
942,0,17.437
943,0,17.437
944,0,-17.437
945,0,17.437
946,1,-17.437
947,1,-17.437
948,0,17.437
949,1,17.437
950,0,17.437
951,1,-17.437
952,0,17.437
953,0,17.437
954,0,-17.437
955,1,17.437
956,0,17.437
957,1,-17.437
958,1,17.437
959,1,-17.437
960,1,-17.437
961,1,-17.437
962,1,17.437
963,1,17.437
964,0,17.437
965,0,17.437
966,1,-17.437
967,1,-17.437
968,0,17.437
969,0,-17.437
970,0,17.437
971,0,-17.437
972,1,-17.437
973,0,17.437
974,1,17.437
975,0,17.437
976,1,-17.437
977,1,-17.437
978,1,-17.437
979,1,-17.437
980,1,-17.437
981,1,-17.437
982,1,17.437
983,1,17.437
984,0,-17.437
985,1,-17.437
986,0,-17.437
987,1,17.437
988,0,-17.437
989,1,-17.437
990,1,-17.437
991,0,-17.437
992,1,17.437
993,0,17.437
994,0,17.437
995,0,17.437
996,1,-17.437
997,0,17.437
998,0,17.437
999,0,-17.437
1000,1,17.437
