Subj,Class,risk_score
345,1,-7.527
346,1,-17.54
347,1,-31.864
348,1,15.179
349,1,15.179
350,1,4.562
351,1,-3.522
352,1,-8.316
353,1,9.409
354,1,-11.412
355,1,-8.92
356,1,-6.008
357,1,1.697
358,1,-0.842
359,1,-1.399
360,1,-1.399
361,1,-10.251
362,1,-8.316
363,1,1.697
364,1,0
365,1,-15.417
366,1,-8.131
367,1,2.248
368,1,-18.329
369,1,-3.522
370,1,-0.604
371,1,10.013
372,1,3.043
373,1,-11.412
374,1,-5.83
375,1,-0.842
376,1,9.409
377,1,-4.847
378,1,-21.247
379,1,10.57
380,1,4.609
381,1,-7.527
382,1,-12.925
383,1,12.267
384,1,7.89
385,1,-22.944
386,1,9.171
387,1,9.409
388,1,-8.554
389,1,-3.707
390,1,-4.609
391,1,-7.527
392,1,-10.013
393,1,15.417
394,1,14.575
395,1,-17.778
396,1,-5.83
397,1,-8.316
398,1,-5.404
399,1,0
400,1,-6.008
401,1,9.171
402,1,0
403,1,10.57
404,1,-17.54
405,1,-15.417
406,1,-10.013
407,1,-17.54
408,1,1.697
409,1,-5.404
410,1,-16.021
411,1,-12.136
412,1,0
413,1,-8.554
414,1,7.89
415,1,-10.855
416,1,-16.021
417,1,-19.171
418,1,10.013
419,1,-12.978
420,1,1.697
421,1,-3.707
422,1,-3.522
423,1,4.609
424,1,-16.021
425,1,0
426,1,-0.426000000000001
427,1,-6.434
428,1,-0.842
429,1,-8.369
430,1,-18.144
431,1,-0.664000000000001
432,1,10.013
433,1,0.557
434,1,-18.144
435,1,-8.316
436,1,-10.013
437,1,15.179
438,1,20.583
439,1,-2.912
440,1,-10.013
441,1,-6.008
442,1,15.417
443,1,4.609
444,1,10.013
445,1,15.417
446,1,-2.918
447,1,-0.238
448,1,-10.013
449,1,-15.417
450,1,20.583
451,1,-8.316
452,1,6.863
453,1,-19.728
454,1,10.013
455,1,4.609
456,1,-10.013
457,1,4.609
458,1,2.486
459,1,4.005
460,1,2.486
461,1,4.609
462,1,10.013
463,1,1.697
464,1,-13.535
465,1,-4.311
466,1,-27.255
467,1,10.013
468,1,4.562
469,1,2.486
470,1,10.013
471,1,-22.944
472,1,-6.008
473,1,13.056
474,1,-16.021
475,1,-3.707
476,1,-10.013
477,1,7.89
478,1,9.409
479,1,-22.944
480,1,4.74
481,1,15.417
482,1,-12.374
483,1,-4.847
484,0,10.57
485,1,6.863
486,0,-10.013
487,0,9.171
488,0,-5.83
489,0,-16.021
490,1,-5.83
491,0,0
492,0,1.697
493,0,-0.238
494,0,10.013
495,0,4.609
496,0,10.013
497,0,-5.404
498,0,-2.918
499,0,-5.404
500,0,4.609
501,0,-0.842
502,0,9.171
503,0,1.882
504,0,2.254
505,0,-13.72
506,0,-13.72
507,0,1.697
508,0,-16.021
509,0,-2.918
510,0,-22.944
511,0,10.013
512,0,-8.316
513,0,14.575
514,0,12.267
515,0,-4.549
516,0,-2.918
517,0,-2.912
518,0,0.557
519,1,-15.417
520,0,0
521,0,10.013
522,0,-4.609
523,0,-18.382
524,0,-5.404
525,0,-2.912
526,0,-29.741
527,0,4.609
528,0,-18.329
529,0,1.697
530,0,7.89
531,0,-12.374
532,0,3.767
533,0,15.179
534,0,-2.123
535,0,-12.374
536,0,2.254
537,0,1.697
538,1,2.486
539,0,7.89
540,0,9.775
541,0,2.486
542,1,-8.316
543,0,10.013
544,0,-19.171
545,0,2.486
546,0,0.855
547,0,10.013
548,0,4.609
549,0,7.89
550,0,15.417
551,0,-4.847
552,0,10.013
553,0,-2.912
554,0,7.89
555,0,-13.163
556,0,-8.316
557,0,-3.522
558,0,7.652
559,0,0
560,0,-18.382
561,0,20.583
562,0,-16.081
563,0,-3.522
564,0,-4.847
565,0,-18.329
566,0,10.013
567,0,-4.847
568,0,4.609
569,0,9.409
570,0,5.404
571,0,9.409
572,0,0
573,0,4.609
574,0,6.259
575,0,10.013
576,0,-2.918
577,0,10.57
578,0,-2.123
579,0,-18.144
580,0,7.652
581,1,-9.715
582,1,-18.939
583,0,15.417
584,0,-13.535
585,0,1.697
586,0,4.609
587,0,-3.76
588,0,-10.013
589,0,10.013
590,0,-0.238
591,0,-21.425
592,0,-1.399
593,0,-18.329
594,0,7.89
595,1,-24.337
596,0,-12.925
597,0,-0.238
598,0,-18.933
599,0,-5.273
600,0,-4.847
601,0,15.417
602,0,15.179
603,0,9.409
604,0,-4.609
605,0,10.013
606,0,-2.918
607,0,-15.417
608,0,10.013
609,0,15.179
610,0,-4.609
611,0,12.267
612,0,-10.013
613,0,-2.361
614,0,-10.013
615,0,-7.527
616,0,-4.609
617,0,9.409
618,0,10.013
619,0,-13.535
620,0,-10.251
621,0,9.171
622,0,7.101
623,0,-6.97
624,0,4.609
625,0,-11.838
626,0,-16.021
627,0,15.417
628,0,-17.54
629,0,15.179
630,0,15.179
631,0,15.179
632,0,4.609
633,0,4.005
634,0,2.486
635,0,4.609
636,0,10.013
637,0,3.043
638,0,7.89
639,0,0.557
640,0,15.417
641,0,4.005
642,1,2.486
643,0,7.89
644,0,-2.912
645,0,-6.068
646,0,10.013
647,0,10.013
648,0,-16.021
649,0,15.417
650,0,2.486
651,0,3.767
652,0,4.609
653,0,-10.013
654,0,10.013
655,0,1.697
656,0,4.609
657,0,-4.311
658,0,4.005
659,0,-15.417
660,0,0.855
661,0,9.409
662,0,0.557
663,0,10.013
664,0,5.166
665,0,4.609
666,0,10.57
667,0,-4.847
668,1,-3.522
669,0,2.486
670,0,-16.021
671,0,-4.847
672,0,10.013
673,0,-4.311
674,0,-10.439
675,0,10.013
676,0,9.409
677,0,-13.163
678,0,20.583
679,0,6.863
680,0,0
681,0,-4.847
682,0,5.404
683,0,10.013
684,0,4.609
685,0,4.609
686,0,-5.404
687,0,15.417
688,0,10.013
689,0,5.166
690,0,-23.548
691,0,15.179
692,0,-11.234
693,0,15.417
694,0,10.013
695,0,-12.925
696,0,-6.008
697,0,-8.369
698,0,-4.609
699,0,-10.013
700,0,15.179
701,0,14.575
702,0,-11.412
703,0,-17.242
704,0,15.417
705,0,-15.417
706,0,-22.944
707,0,4.609
708,0,5.404
709,0,-2.918
710,0,4.74
711,0,7.652
712,0,5.404
713,0,15.417
714,0,5.404
715,1,-3.707
716,0,-10.013
717,0,5.166
718,0,-10.855
719,0,15.417
720,0,-16.021
721,0,2.486
722,0,15.179
723,1,-14.324
724,0,10.013
725,0,1.697
726,0,-0.664000000000001
727,0,15.179
728,0,-13.535
729,0,-4.847
730,0,-18.329
731,0,9.409
732,0,-11.412
733,0,9.409
734,0,9.409
735,0,10.013
736,0,9.775
737,0,15.179
738,0,-6.008
739,1,-4.311
740,0,-0.664000000000001
741,0,4.609
742,0,-10.013
743,0,0
744,0,3.767
745,0,4.005
746,0,-8.926
747,0,7.101
748,0,-5.404
749,0,15.179
750,0,-10.013
751,0,-3.707
752,0,10.013
753,0,-12.931
754,0,10.013
755,0,12.267
756,0,-10.013
757,0,0
758,0,-6.008
759,0,7.101
760,0,-15.417
761,0,-0.238
762,0,-15.417
763,0,1.697
764,0,-5.451
765,0,-25.856
766,1,-8.316
767,0,-13.163
768,0,10.013
769,0,1.697
770,1,-23.733
771,1,-8.926
772,0,0
773,0,10.013
774,0,10.013
775,0,1.697
776,0,-12.136
777,0,-11.412
778,0,-11.412
779,0,10.013
780,0,-5.83
781,0,-4.311
782,0,10.013
783,0,4.609
784,0,7.652
785,0,4.609
786,1,-8.92
787,0,-11.838
788,0,-15.417
789,0,-15.417
790,0,-13.72
791,0,10.013
792,0,-0.604
793,0,15.179
794,0,20.583
795,0,-28.952
796,0,4.609
797,0,-10.617
798,0,-5.404
799,0,2.486
800,0,-4.549
801,0,-4.609
802,0,-11.234
803,0,-16.021
804,0,-18.939
805,0,0.855
806,0,-7.765
807,0,15.179
808,0,-3.707
809,0,9.775
810,0,-10.617
811,0,5.404
812,0,5.404
813,0,15.417
814,1,-8.926
815,0,-16.021
816,0,10.013
817,0,2.486
818,1,-13.72
819,0,2.248
820,0,7.101
821,0,-12.136
822,1,-13.72
823,0,-1.399
824,0,6.863
825,0,7.101
826,0,-4.609
827,0,5.404
828,1,-1.399
829,0,9.775
830,0,-8.316
831,0,-4.609
832,0,7.101
833,0,10.57
834,0,-0.238
835,0,15.417
836,0,-16.021
837,0,4.609
838,0,-10.855
839,1,1.697
840,0,4.609
841,0,2.486
842,0,1.697
843,0,-10.677
844,0,-10.013
845,0,7.101
846,1,-13.72
847,0,-8.926
848,0,-10.013
849,0,10.013
850,0,-5.404
851,0,2.486
852,0,10.013
853,0,-3.707
854,0,-6.008
855,0,9.775
856,0,9.775
857,0,-22.944
858,0,9.409
859,0,9.409
860,0,-10.013
861,0,-25.856
862,0,15.417
863,1,-8.926
864,0,-16.021
865,0,-8.316
866,0,1.697
867,1,-18.329
868,0,-2.361
869,0,10.013
870,0,-8.316
871,0,-21.425
872,0,-2.912
873,0,10.013
874,0,-4.609
875,0,-4.609
876,0,-0.604
877,1,-31.26
878,0,1.697
879,0,-4.311
880,1,-24.337
881,0,15.417
882,0,2.486
883,0,4.609
884,0,20.583
885,0,0
886,0,-4.847
887,0,15.417
888,0,15.179
889,0,-6.246
890,0,10.013
891,0,10.013
892,0,-4.609
893,0,10.013
894,0,4.609
895,0,15.417
896,1,7.101
897,0,10.013
898,0,-12.931
899,0,0
900,0,2.486
901,0,-8.926
902,0,1.093
903,0,15.417
904,0,10.013
905,0,-4.311
906,0,1.644
907,0,4.005
908,0,-15.417
909,0,1.697
910,0,9.171
911,0,-2.361
912,0,9.775
913,0,-10.013
914,0,-21.851
915,0,-7.527
916,1,-3.707
917,0,4.005
918,0,12.267
919,0,10.013
920,0,15.417
921,0,-0.842
922,0,1.882
923,0,0
924,0,12.267
925,0,-8.92
926,0,-10.013
927,0,-12.925
928,0,5.166
929,1,2.486
930,0,15.179
931,0,-4.609
932,0,9.171
933,0,2.486
934,0,-5.83
935,0,15.417
936,0,5.404
937,0,-13.163
938,0,15.417
939,0,15.417
940,0,3.767
941,0,5.166
942,0,4.005
943,0,1.697
944,0,-17.54
945,0,20.583
946,0,-10.617
947,0,7.89
948,0,10.013
949,0,9.775
950,0,4.609
951,0,15.417
952,0,-8.316
953,0,0
954,0,1.697
955,0,-10.013
956,0,-29.741
957,0,0
958,0,10.013
959,0,2.486
960,0,4.005
961,0,5.404
962,0,-0.238
963,0,9.409
964,0,6.863
965,0,9.775
966,0,0.557
967,0,7.101
968,0,4.609
969,0,20.583
970,0,-7.759
971,0,10.013
972,0,5.166
973,0,0
974,0,4.609
975,0,10.013
976,0,-16.685
977,0,-3.707
978,0,7.89
979,0,-3.76
980,0,-11.838
981,0,-4.609
982,0,5.404
983,0,9.171
984,0,-6.008
985,0,1.697
986,0,-0.664000000000001
987,0,0
988,0,15.417
989,0,10.57
990,0,0
991,0,5.166
992,0,2.486
993,0,-3.15
994,0,-10.013
995,0,14.575
996,0,-4.847
997,0,9.171
998,0,-8.316
999,0,2.486
1000,1,4.005
