Subj,Class,risk_score
496,0,150.546
497,0,150.546
498,1,-150.546
499,0,150.546
500,0,-150.546
501,0,-150.546
502,0,150.546
503,0,-150.546
504,1,-150.546
505,0,150.546
506,1,-150.546
507,1,-150.546
508,1,-150.546
509,0,150.546
510,0,150.546
511,0,-150.546
512,1,150.546
513,1,-150.546
514,1,-150.546
515,0,150.546
516,1,-150.546
517,0,150.546
518,1,150.546
519,1,-150.546
520,1,-150.546
521,0,150.546
522,0,150.546
523,0,150.546
524,1,-150.546
525,0,-150.546
526,0,-150.546
527,1,-150.546
528,0,150.546
529,0,-150.546
530,0,-150.546
531,0,-150.546
532,0,150.546
533,0,150.546
534,0,150.546
535,1,-150.546
536,1,150.546
537,1,-150.546
538,1,-150.546
539,1,150.546
540,0,150.546
541,1,150.546
542,1,-150.546
543,1,-150.546
544,0,-150.546
545,0,150.546
546,1,150.546
547,0,150.546
548,0,150.546
549,1,-150.546
550,1,-150.546
551,0,150.546
552,0,-150.546
553,1,150.546
554,1,-150.546
555,0,150.546
556,1,150.546
557,1,-150.546
558,1,-150.546
559,0,150.546
560,1,-150.546
561,1,-150.546
562,0,-150.546
563,1,150.546
564,0,150.546
565,1,-150.546
566,0,-150.546
567,1,150.546
568,1,150.546
569,1,-150.546
570,1,-150.546
571,0,-150.546
572,1,-150.546
573,1,-150.546
574,0,150.546
575,1,-150.546
576,1,150.546
577,0,150.546
578,0,-150.546
579,0,150.546
580,1,-150.546
581,0,150.546
582,1,150.546
583,0,-150.546
584,1,-150.546
585,0,-150.546
586,1,150.546
587,0,150.546
588,1,150.546
589,1,150.546
590,0,150.546
591,1,-150.546
592,1,150.546
593,0,-150.546
594,1,-150.546
595,1,150.546
596,1,-150.546
597,0,-150.546
598,1,150.546
599,0,150.546
600,1,-150.546
601,1,-150.546
602,1,150.546
603,0,150.546
604,0,-150.546
605,0,150.546
606,0,150.546
607,1,-150.546
608,1,150.546
609,1,-150.546
610,0,150.546
611,0,-150.546
612,0,150.546
613,0,150.546
614,1,-150.546
615,0,-150.546
616,1,150.546
617,1,-150.546
618,0,150.546
619,0,150.546
620,0,-150.546
621,1,-150.546
622,1,150.546
623,0,150.546
624,1,-150.546
625,1,150.546
626,0,150.546
627,1,150.546
628,0,150.546
629,1,150.546
630,1,-150.546
631,0,150.546
632,0,150.546
633,1,150.546
634,0,150.546
635,0,150.546
636,0,-150.546
637,1,150.546
638,1,-150.546
639,0,-150.546
640,0,-150.546
641,0,150.546
642,1,150.546
643,1,-150.546
644,1,-150.546
645,1,-150.546
646,0,150.546
647,1,-150.546
648,1,-150.546
649,0,150.546
650,1,-150.546
651,0,150.546
652,0,150.546
653,0,-150.546
654,1,-150.546
655,0,-150.546
656,1,-150.546
657,0,150.546
658,1,-150.546
659,0,150.546
660,0,150.546
661,0,150.546
662,1,150.546
663,1,-150.546
664,1,-150.546
665,0,-150.546
666,0,-150.546
667,1,-150.546
668,1,150.546
669,1,150.546
670,1,150.546
671,0,-150.546
672,0,-150.546
673,1,-150.546
674,1,-150.546
675,1,-150.546
676,0,-150.546
677,0,150.546
678,1,150.546
679,0,150.546
680,1,-150.546
681,0,150.546
682,1,-150.546
683,1,-150.546
684,0,150.546
685,1,-150.546
686,0,-150.546
687,1,150.546
688,0,150.546
689,1,150.546
690,0,150.546
691,1,-150.546
692,0,150.546
693,1,-150.546
694,0,150.546
695,0,150.546
696,0,150.546
697,1,-150.546
698,0,150.546
699,0,150.546
700,1,-150.546
701,1,-150.546
702,0,-150.546
703,1,-150.546
704,1,-150.546
705,0,150.546
706,0,150.546
707,1,-150.546
708,1,150.546
709,1,-150.546
710,0,150.546
711,1,-150.546
712,1,-150.546
713,1,150.546
714,1,150.546
715,1,150.546
716,1,-150.546
717,0,150.546
718,0,-150.546
719,0,150.546
720,1,-150.546
721,0,-150.546
722,0,150.546
723,0,150.546
724,1,-150.546
725,1,150.546
726,1,150.546
727,0,150.546
728,1,-150.546
729,1,150.546
730,0,150.546
731,1,-150.546
732,1,150.546
733,1,-150.546
734,0,150.546
735,0,150.546
736,0,150.546
737,0,150.546
738,1,-150.546
739,0,150.546
740,1,150.546
741,1,150.546
742,1,-150.546
743,0,150.546
744,0,150.546
745,0,150.546
746,0,150.546
747,1,-150.546
748,1,-150.546
749,0,-150.546
750,0,150.546
751,0,150.546
752,0,150.546
753,0,-150.546
754,0,-150.546
755,1,-150.546
756,1,-150.546
757,1,-150.546
758,0,-150.546
759,1,150.546
760,1,-150.546
761,1,-150.546
762,0,150.546
763,0,150.546
764,1,-150.546
765,0,-150.546
766,1,-150.546
767,1,150.546
768,0,150.546
769,0,-150.546
770,1,150.546
771,0,150.546
772,1,150.546
773,0,150.546
774,0,150.546
775,0,150.546
776,0,-150.546
777,1,-150.546
778,1,-150.546
779,0,150.546
780,0,-150.546
781,0,-150.546
782,0,150.546
783,0,-150.546
784,1,-150.546
785,1,150.546
786,0,150.546
787,1,-150.546
788,0,150.546
789,1,-150.546
790,1,-150.546
791,0,-150.546
792,0,150.546
793,1,150.546
794,0,150.546
795,1,-150.546
796,0,-150.546
797,0,150.546
798,0,150.546
799,0,-150.546
800,1,-150.546
801,0,-150.546
802,1,150.546
803,1,150.546
804,0,150.546
805,0,150.546
806,1,150.546
807,0,150.546
808,1,-150.546
809,1,-150.546
810,0,150.546
811,0,150.546
812,0,150.546
813,1,150.546
814,0,150.546
815,1,-150.546
816,0,150.546
817,0,150.546
818,1,-150.546
819,1,-150.546
820,1,-150.546
821,0,-150.546
822,1,-150.546
823,0,150.546
824,0,150.546
825,1,-150.546
826,1,-150.546
827,0,-150.546
828,1,-150.546
829,0,-150.546
830,1,150.546
831,0,150.546
832,1,-150.546
833,1,150.546
834,1,-150.546
835,1,150.546
836,1,-150.546
837,0,150.546
838,0,150.546
839,1,150.546
840,1,-150.546
841,0,150.546
842,0,-150.546
843,0,150.546
844,0,150.546
845,1,-150.546
846,1,150.546
847,0,150.546
848,0,150.546
849,1,-150.546
850,0,150.546
851,0,-150.546
852,0,150.546
853,0,150.546
854,0,-150.546
855,0,150.546
856,0,150.546
857,1,150.546
858,1,-150.546
859,0,150.546
860,0,-150.546
861,1,-150.546
862,1,150.546
863,1,150.546
864,0,150.546
865,1,-150.546
866,1,-150.546
867,0,150.546
868,1,150.546
869,1,150.546
870,1,-150.546
871,0,-150.546
872,1,-150.546
873,0,150.546
874,1,-150.546
875,0,150.546
876,0,150.546
877,0,-150.546
878,1,-150.546
879,1,-150.546
880,0,150.546
881,1,-150.546
882,1,-150.546
883,0,150.546
884,1,-150.546
885,0,150.546
886,1,-150.546
887,1,-150.546
888,0,-150.546
889,1,150.546
890,0,150.546
891,1,150.546
892,1,-150.546
893,1,150.546
894,0,150.546
895,1,-150.546
896,1,-150.546
897,1,-150.546
898,1,150.546
899,1,150.546
900,1,-150.546
901,1,-150.546
902,0,-150.546
903,0,150.546
904,1,-150.546
905,1,-150.546
906,0,150.546
907,1,-150.546
908,1,150.546
909,1,-150.546
910,1,-150.546
911,0,-150.546
912,0,150.546
913,0,150.546
914,1,-150.546
915,1,-150.546
916,1,-150.546
917,1,-150.546
918,0,150.546
919,0,150.546
920,1,150.546
921,1,-150.546
922,0,150.546
923,0,-150.546
924,1,-150.546
925,1,150.546
926,0,-150.546
927,1,-150.546
928,0,150.546
929,0,-150.546
930,1,-150.546
931,1,-150.546
932,1,-150.546
933,1,-150.546
934,0,-150.546
935,1,-150.546
936,0,150.546
937,1,-150.546
938,1,-150.546
939,1,-150.546
940,1,-150.546
941,0,150.546
942,0,-150.546
943,1,-150.546
944,1,-150.546
945,1,150.546
946,0,150.546
947,0,-150.546
948,0,-150.546
949,1,-150.546
950,1,-150.546
951,1,-150.546
952,0,150.546
953,0,150.546
954,1,-150.546
955,0,150.546
956,0,150.546
957,0,150.546
958,0,150.546
959,1,-150.546
960,1,-150.546
961,1,-150.546
962,0,150.546
963,1,-150.546
964,1,-150.546
965,1,-150.546
966,0,-150.546
967,1,-150.546
968,0,-150.546
969,1,-150.546
970,0,150.546
971,0,150.546
972,1,-150.546
973,1,150.546
974,0,150.546
975,0,150.546
976,1,150.546
977,1,150.546
978,0,-150.546
979,0,-150.546
980,1,-150.546
981,1,-150.546
982,0,150.546
983,0,150.546
984,0,-150.546
985,0,150.546
986,0,-150.546
987,0,150.546
988,1,150.546
989,0,150.546
990,1,-150.546
991,1,-150.546
992,0,-150.546
993,0,150.546
994,0,150.546
995,1,-150.546
996,1,-150.546
997,0,-150.546
998,0,150.546
999,1,-150.546
1000,1,150.546
