Subj,Class,risk_score
416,1,102.822
417,1,-94.622
418,1,-94.622
419,1,-94.622
420,1,98.722
421,1,-94.622
422,1,109.661
423,1,105.561
424,1,-98.722
425,1,102.822
426,1,98.722
427,1,-94.622
428,1,-87.783
429,1,-98.722
430,1,102.822
431,1,-87.783
432,1,109.661
433,1,98.722
434,1,98.722
435,1,98.722
436,1,105.561
437,1,102.822
438,1,102.822
439,1,109.661
440,1,105.561
441,1,102.822
442,1,98.722
443,1,102.822
444,1,-94.622
445,1,98.722
446,1,98.722
447,1,98.722
448,1,-98.722
449,1,-98.722
450,1,98.722
451,1,102.822
452,1,102.822
453,1,-94.622
454,1,98.722
455,1,-94.622
456,1,102.822
457,1,105.561
458,0,102.822
459,1,105.561
460,0,109.661
461,0,98.722
462,0,102.822
463,0,98.722
464,0,102.822
465,0,98.722
466,0,102.822
467,1,-98.722
468,0,102.822
469,0,105.561
470,0,-91.883
471,0,102.822
472,0,98.722
473,0,98.722
474,0,102.822
475,0,-94.622
476,0,109.661
477,1,-98.722
478,0,102.822
479,0,102.822
480,0,98.722
481,0,105.561
482,1,-94.622
483,0,109.661
484,1,-94.622
485,0,-94.622
486,0,98.722
487,0,-98.722
488,1,-91.883
489,0,102.822
490,0,105.561
491,0,102.822
492,0,102.822
493,1,-98.722
494,0,98.722
495,0,98.722
496,1,-87.783
497,0,98.722
498,0,98.722
499,0,98.722
500,0,102.822
501,0,102.822
502,0,105.561
503,0,102.822
504,0,98.722
505,0,-91.883
506,0,-98.722
507,0,109.661
508,0,98.722
509,0,109.661
510,0,98.722
511,0,98.722
512,1,-98.722
513,1,-98.722
514,0,102.822
515,0,102.822
516,0,102.822
517,0,98.722
518,0,-98.722
519,0,105.561
520,0,98.722
521,1,-98.722
522,0,98.722
523,1,-98.722
524,0,102.822
525,0,102.822
526,0,102.822
527,0,98.722
528,0,98.722
529,0,109.661
530,0,102.822
531,0,102.822
532,0,98.722
533,0,102.822
534,1,-91.883
535,0,-94.622
536,0,105.561
537,0,-87.783
538,0,98.722
539,0,105.561
540,1,-87.783
541,0,102.822
542,0,98.722
543,0,-98.722
544,0,109.661
545,0,98.722
546,1,-87.783
547,0,109.661
548,0,98.722
549,0,-94.622
550,0,109.661
551,0,98.722
552,0,109.661
553,0,-87.783
554,0,102.822
555,0,98.722
556,0,105.561
557,0,98.722
558,0,105.561
559,0,105.561
560,0,102.822
561,0,102.822
562,0,98.722
563,0,109.661
564,0,105.561
565,0,98.722
566,0,-87.783
567,0,98.722
568,0,98.722
569,0,-94.622
570,0,98.722
571,0,109.661
572,0,98.722
573,0,109.661
574,0,102.822
575,0,102.822
576,0,109.661
577,0,105.561
578,1,-91.883
579,1,-98.722
580,0,105.561
581,0,105.561
582,0,98.722
583,0,105.561
584,0,102.822
585,0,102.822
586,0,98.722
587,0,98.722
588,0,105.561
589,0,98.722
590,1,-94.622
591,0,98.722
592,0,-87.783
593,1,-94.622
594,0,98.722
595,0,-94.622
596,0,-94.622
597,0,98.722
598,0,102.822
599,0,98.722
600,0,102.822
601,0,102.822
602,0,109.661
603,0,98.722
604,0,102.822
605,0,105.561
606,0,102.822
607,0,102.822
608,0,109.661
609,0,105.561
610,0,98.722
611,0,98.722
612,1,-94.622
613,0,102.822
614,0,102.822
615,0,98.722
616,1,-98.722
617,0,98.722
618,0,102.822
619,0,105.561
620,0,105.561
621,0,102.822
622,1,-94.622
623,0,-94.622
624,0,102.822
625,0,105.561
626,0,98.722
627,0,98.722
628,1,-94.622
629,0,105.561
630,1,-98.722
631,0,102.822
632,0,102.822
633,0,98.722
634,0,-94.622
635,1,-98.722
636,0,98.722
637,0,102.822
638,0,98.722
639,0,98.722
640,1,-94.622
641,0,102.822
642,0,98.722
643,0,102.822
644,0,109.661
645,0,98.722
646,0,98.722
647,1,-94.622
648,0,98.722
649,0,105.561
650,0,102.822
651,0,98.722
652,0,102.822
653,0,98.722
654,0,102.822
655,0,109.661
656,0,109.661
657,0,105.561
658,1,-98.722
659,0,98.722
660,1,-98.722
661,0,109.661
662,0,102.822
663,0,98.722
664,0,98.722
665,0,102.822
666,0,98.722
667,0,-94.622
668,1,-98.722
669,0,98.722
670,0,-94.622
671,0,102.822
672,0,98.722
673,1,-94.622
674,0,98.722
675,0,109.661
676,1,-98.722
677,1,-98.722
678,0,98.722
679,0,-98.722
680,0,98.722
681,0,-87.783
682,0,-91.883
683,0,102.822
684,0,-91.883
685,0,98.722
686,0,102.822
687,0,98.722
688,0,-94.622
689,1,-94.622
690,0,102.822
691,0,102.822
692,0,102.822
693,0,105.561
694,0,-94.622
695,0,102.822
696,0,-91.883
697,0,102.822
698,0,105.561
699,0,109.661
700,0,98.722
701,0,105.561
702,1,-87.783
703,0,102.822
704,0,102.822
705,0,105.561
706,0,98.722
707,1,-94.622
708,0,109.661
709,0,102.822
710,0,-94.622
711,0,98.722
712,0,102.822
713,0,-94.622
714,0,102.822
715,1,-98.722
716,0,102.822
717,0,-87.783
718,0,105.561
719,0,109.661
720,0,98.722
721,0,98.722
722,0,105.561
723,0,102.822
724,0,98.722
725,0,98.722
726,1,-98.722
727,0,102.822
728,0,105.561
729,0,102.822
730,0,109.661
731,0,105.561
732,0,102.822
733,1,-98.722
734,0,98.722
735,0,109.661
736,0,102.822
737,0,102.822
738,1,-87.783
739,1,-98.722
740,0,102.822
741,1,-94.622
742,0,102.822
743,0,-94.622
744,0,98.722
745,0,105.561
746,0,102.822
747,0,102.822
748,0,98.722
749,1,-98.722
750,0,102.822
751,0,-94.622
752,0,102.822
753,0,-94.622
754,0,102.822
755,0,98.722
756,0,-91.883
757,0,98.722
758,0,-98.722
759,0,98.722
760,0,105.561
761,0,98.722
762,0,98.722
763,0,98.722
764,0,98.722
765,0,102.822
766,0,98.722
767,1,-91.883
768,0,98.722
769,0,102.822
770,0,109.661
771,0,105.561
772,0,109.661
773,0,98.722
774,1,-98.722
775,1,-98.722
776,0,98.722
777,0,98.722
778,0,-98.722
779,1,-98.722
780,0,105.561
781,0,102.822
782,0,102.822
783,0,102.822
784,0,102.822
785,0,102.822
786,0,98.722
787,0,102.822
788,0,-94.622
789,0,102.822
790,1,-94.622
791,0,102.822
792,0,98.722
793,0,109.661
794,1,-98.722
795,1,-98.722
796,0,-98.722
797,0,105.561
798,1,-98.722
799,0,-98.722
800,0,105.561
801,1,-98.722
802,0,102.822
803,1,-98.722
804,0,109.661
805,0,102.822
806,0,-98.722
807,0,102.822
808,1,-94.622
809,0,102.822
810,0,102.822
811,0,109.661
812,0,98.722
813,0,102.822
814,0,98.722
815,0,109.661
816,0,98.722
817,0,105.561
818,0,98.722
819,0,-91.883
820,0,109.661
821,0,109.661
822,0,102.822
823,0,109.661
824,0,102.822
825,0,105.561
826,0,-94.622
827,0,98.722
828,0,98.722
829,0,102.822
830,0,-87.783
831,0,102.822
832,0,-94.622
833,0,98.722
834,0,98.722
835,0,98.722
836,0,105.561
837,0,98.722
838,1,-94.622
839,0,98.722
840,0,109.661
841,0,102.822
842,0,102.822
843,0,102.822
844,0,-94.622
845,1,-98.722
846,0,98.722
847,0,98.722
848,0,102.822
849,0,102.822
850,0,105.561
851,0,102.822
852,0,105.561
853,0,102.822
854,0,109.661
855,1,-98.722
856,0,102.822
857,1,-98.722
858,0,98.722
859,1,-94.622
860,0,98.722
861,1,-94.622
862,0,-98.722
863,0,98.722
864,0,102.822
865,0,98.722
866,0,-94.622
867,1,-98.722
868,0,105.561
869,0,98.722
870,0,98.722
871,0,102.822
872,0,105.561
873,0,102.822
874,0,-94.622
875,0,109.661
876,0,105.561
877,0,102.822
878,0,98.722
879,0,109.661
880,0,98.722
881,0,109.661
882,0,105.561
883,0,109.661
884,0,105.561
885,0,98.722
886,0,102.822
887,1,-98.722
888,0,98.722
889,0,109.661
890,0,105.561
891,0,109.661
892,0,102.822
893,1,-87.783
894,0,98.722
895,0,109.661
896,0,-98.722
897,1,-91.883
898,0,102.822
899,1,-94.622
900,1,-94.622
901,1,-94.622
902,0,102.822
903,0,105.561
904,0,98.722
905,0,109.661
906,0,102.822
907,0,102.822
908,0,98.722
909,0,109.661
910,0,102.822
911,0,98.722
912,0,109.661
913,0,105.561
914,0,98.722
915,0,102.822
916,0,109.661
917,0,-94.622
918,0,98.722
919,0,-87.783
920,0,102.822
921,0,-94.622
922,0,109.661
923,0,-98.722
924,0,-98.722
925,1,-98.722
926,1,-94.622
927,0,109.661
928,0,98.722
929,1,-98.722
930,0,98.722
931,0,-98.722
932,0,98.722
933,0,109.661
934,1,-98.722
935,1,-98.722
936,1,-87.783
937,0,98.722
938,1,-98.722
939,0,98.722
940,1,-98.722
941,0,109.661
942,0,98.722
943,0,109.661
944,0,98.722
945,1,-98.722
946,0,102.822
947,0,109.661
948,1,-98.722
949,0,109.661
950,0,98.722
951,0,102.822
952,0,102.822
953,0,105.561
954,0,102.822
955,0,98.722
956,0,109.661
957,0,98.722
958,0,102.822
959,0,102.822
960,0,102.822
961,0,105.561
962,0,102.822
963,0,102.822
964,0,98.722
965,0,109.661
966,0,-91.883
967,0,105.561
968,0,-87.783
969,1,-87.783
970,0,102.822
971,1,-94.622
972,0,102.822
973,0,98.722
974,0,98.722
975,0,98.722
976,0,98.722
977,0,98.722
978,0,105.561
979,0,102.822
980,1,-94.622
981,0,102.822
982,0,109.661
983,0,98.722
984,0,-94.622
985,0,102.822
986,1,-94.622
987,0,98.722
988,0,105.561
989,0,98.722
990,0,102.822
991,0,98.722
992,0,102.822
993,0,109.661
994,0,102.822
995,0,109.661
996,1,-98.722
997,0,105.561
998,0,98.722
999,1,-98.722
1000,1,-94.622
