Subj,Class,risk_score
737,0,869.159
738,1,-869.159
739,0,869.159
740,1,-869.159
741,1,-869.159
742,0,869.159
743,0,869.159
744,0,869.159
745,1,-869.159
746,0,869.159
747,1,-869.159
748,0,-869.159
749,1,-869.159
750,1,-869.159
751,1,-869.159
752,1,-869.159
753,1,-869.159
754,1,-869.159
755,0,869.159
756,0,-869.159
757,1,-869.159
758,1,-869.159
759,1,-869.159
760,0,869.159
761,1,-869.159
762,1,-869.159
763,0,869.159
764,1,-869.159
765,1,-869.159
766,1,-869.159
767,0,869.159
768,0,869.159
769,0,869.159
770,1,-869.159
771,1,-869.159
772,0,869.159
773,1,-869.159
774,1,-869.159
775,1,-869.159
776,1,-869.159
777,0,869.159
778,0,869.159
779,1,-869.159
780,0,869.159
781,1,-869.159
782,0,869.159
783,0,869.159
784,1,-869.159
785,1,-869.159
786,1,-869.159
787,1,-869.159
788,1,-869.159
789,1,-869.159
790,1,-869.159
791,0,869.159
792,1,-869.159
793,0,869.159
794,1,-869.159
795,1,-869.159
796,1,-869.159
797,0,869.159
798,1,-869.159
799,0,869.159
800,1,-869.159
801,1,-869.159
802,1,-869.159
803,1,-869.159
804,0,869.159
805,1,-869.159
806,0,869.159
807,1,-869.159
808,0,869.159
809,1,-869.159
810,1,-869.159
811,1,-869.159
812,1,-869.159
813,0,869.159
814,1,-869.159
815,1,-869.159
816,1,-869.159
817,1,-869.159
818,0,-869.159
819,1,-869.159
820,1,-869.159
821,0,869.159
822,1,-869.159
823,1,-869.159
824,0,869.159
825,1,-869.159
826,0,869.159
827,0,869.159
828,1,-869.159
829,1,-869.159
830,1,-869.159
831,0,869.159
832,0,869.159
833,0,869.159
834,1,-869.159
835,0,869.159
836,1,-869.159
837,1,-869.159
838,0,869.159
839,0,869.159
840,0,869.159
841,0,869.159
842,0,869.159
843,1,-869.159
844,1,-869.159
845,0,869.159
846,1,-869.159
847,1,-869.159
848,0,869.159
849,1,-869.159
850,1,-869.159
851,1,-869.159
852,1,-869.159
853,0,869.159
854,1,-869.159
855,0,869.159
856,0,869.159
857,0,869.159
858,1,-869.159
859,1,-869.159
860,0,869.159
861,0,869.159
862,0,869.159
863,0,869.159
864,0,869.159
865,0,869.159
866,0,869.159
867,1,-869.159
868,0,869.159
869,0,-869.159
870,0,869.159
871,0,869.159
872,0,869.159
873,1,-869.159
874,1,-869.159
875,0,869.159
876,1,-869.159
877,0,869.159
878,0,869.159
879,1,-869.159
880,1,-869.159
881,1,-869.159
882,0,869.159
883,0,869.159
884,1,-869.159
885,1,-869.159
886,0,869.159
887,0,869.159
888,1,-869.159
889,0,869.159
890,0,869.159
891,1,-869.159
892,1,-869.159
893,0,869.159
894,1,-869.159
895,1,-869.159
896,0,869.159
897,1,-869.159
898,0,869.159
899,0,869.159
900,0,869.159
901,1,-869.159
902,0,869.159
903,1,-869.159
904,0,869.159
905,0,869.159
906,1,-869.159
907,1,-869.159
908,1,-869.159
909,0,869.159
910,1,-869.159
911,1,-869.159
912,1,-869.159
913,1,-869.159
914,1,-869.159
915,0,869.159
916,1,-869.159
917,0,869.159
918,1,-869.159
919,1,-869.159
920,0,869.159
921,0,869.159
922,0,869.159
923,0,869.159
924,0,869.159
925,1,-869.159
926,0,869.159
927,0,869.159
928,0,869.159
929,0,869.159
930,0,869.159
931,0,869.159
932,0,-869.159
933,0,869.159
934,0,869.159
935,1,-869.159
936,0,869.159
937,0,869.159
938,1,-869.159
939,1,-869.159
940,1,-869.159
941,0,869.159
942,1,-869.159
943,0,869.159
944,1,-869.159
945,1,-869.159
946,0,869.159
947,0,869.159
948,1,-869.159
949,1,-869.159
950,0,869.159
951,0,869.159
952,1,-869.159
953,1,-869.159
954,1,-869.159
955,0,869.159
956,1,-869.159
957,0,-869.159
958,0,869.159
959,1,-869.159
960,0,869.159
961,0,869.159
962,0,869.159
963,1,-869.159
964,0,-869.159
965,0,-869.159
966,0,-869.159
967,1,-869.159
968,1,-869.159
969,0,869.159
970,0,869.159
971,1,-869.159
972,0,869.159
973,0,869.159
974,0,869.159
975,0,869.159
976,1,-869.159
977,1,-869.159
978,1,-869.159
979,0,869.159
980,1,-869.159
981,1,-869.159
982,0,869.159
983,1,-869.159
984,1,-869.159
985,1,-869.159
986,1,-869.159
987,1,-869.159
988,0,869.159
989,1,-869.159
990,0,869.159
991,1,-869.159
992,0,869.159
993,1,-869.159
994,1,-869.159
995,1,-869.159
996,0,869.159
997,1,-869.159
998,0,869.159
999,1,-869.159
1000,0,869.159
