Subj,Class,risk_1d
126,0,-2.968
127,0,3.899
128,0,11.428
129,1,-6.216
130,1,-4.758
131,1,9.918
132,0,8.18
133,1,11.428
134,0,2.637
135,1,2.968
136,0,0
137,0,7.198
138,1,3.619
139,1,11.428
140,1,0.982
141,1,15.047
142,0,-6.216
143,0,3.899
144,1,-7.198
145,0,0
146,1,11.428
147,1,-0.28
148,1,0
149,0,9.835
150,0,-11.956
151,1,-2.968
152,0,-7.198
153,0,7.198
154,1,14.065
155,0,-11.428
156,1,16.785
157,0,8.18
158,0,-4.23
159,0,11.428
160,1,-10.446
161,0,16.785
162,1,-14.676
163,0,7.198
164,1,-4.561
165,1,0.982
166,1,-0.331
167,1,2.968
168,1,-7.198
169,0,0
170,0,9.835
171,0,2.968
172,0,3.702
173,0,-0.28
174,1,6.95
175,0,-14.676
176,1,3.619
177,0,-6.216
178,0,-0.611000000000001
179,1,14.065
180,1,14.148
181,1,-7.726
182,0,2.968
183,1,3.95
184,0,2.72
185,0,17.767
186,1,6.95
187,1,11.428
188,1,9.835
189,0,2.968
190,1,-6.216
191,0,10.9
192,0,11.428
193,1,8.18
194,0,-8.708
195,0,11.428
196,1,0
197,1,15.047
198,0,8.18
199,1,8.18
200,0,3.95
201,1,-2.968
202,1,14.148
203,1,0
204,1,14.065
205,0,-4.478
206,1,6.95
207,0,6.619
208,0,7.198
209,0,17.767
210,0,10.9
211,0,7.198
212,0,7.198
213,0,11.428
214,1,-7.198
215,1,-4.561
216,0,3.95
217,1,3.95
218,1,14.065
219,1,15.047
220,1,6.95
221,1,6.619
222,0,9.918
223,0,11.428
224,0,11.428
225,0,11.428
226,0,-0.859
227,0,11.428
228,0,6.95
229,0,15.047
230,1,14.148
231,1,21.015
232,1,3.899
233,1,-2.968
234,0,-0.331
235,1,4.23
236,1,14.065
237,1,-0.248
238,0,8.18
239,0,3.899
240,1,-0.248
241,0,8.18
242,1,21.015
243,1,-2.968
244,0,3.95
245,1,4.23
246,0,-2.968
247,1,17.767
248,0,10.9
249,0,9.835
250,0,9.835
251,0,18.295
252,1,18.295
253,1,3.95
254,0,13.537
255,0,10.9
256,1,-0.248
257,1,11.428
258,0,21.015
259,1,11.097
260,1,-0.28
261,1,-2.968
262,1,7.198
263,0,-10.446
264,0,18.295
265,0,7.198
266,0,-7.478
267,1,2.72
268,0,21.015
269,0,2.968
270,0,18.295
271,0,9.918
272,0,8.18
273,1,9.918
274,0,-1.51
275,1,0.982
276,1,0.982
277,0,-7.726
278,1,-0.28
279,1,-4.23
280,0,-0.528
281,1,11.097
282,1,-3.248
283,0,3.619
284,1,4.23
285,0,6.95
286,1,14.148
287,0,14.065
288,0,-4.561
289,1,10.9
290,1,9.835
291,0,8.18
292,0,-7.198
293,0,2.968
294,0,7.198
295,1,10.9
296,1,7.198
297,1,13.817
298,0,-11.956
299,0,-14.676
300,1,-7.198
301,1,5.688
302,0,11.428
303,1,2.72
304,0,7.198
305,0,6.95
306,1,5.357
307,1,9.835
308,1,0.982
309,0,4.23
310,1,11.428
311,1,-4.478
312,0,2.968
313,1,-11.428
314,1,2.968
315,1,7.198
316,1,0
317,1,16.785
318,1,15.047
319,0,-0.28
320,0,9.835
321,1,-0.248
322,1,-14.676
323,1,14.148
324,1,2.968
325,1,-4.23
326,0,3.95
327,0,6.339
328,0,17.767
329,0,6.95
330,0,14.065
331,1,11.097
332,0,3.95
333,0,9.307
334,0,7.198
335,0,-0.248
336,1,2.637
337,1,4.23
338,1,18.295
339,1,5.688
340,0,-3.248
341,1,2.968
342,1,-4.561
343,0,0.982
344,0,14.148
345,0,14.148
346,1,4.23
347,1,14.148
348,0,3.899
349,1,9.835
350,0,-7.809
351,1,11.097
352,0,-3.496
353,1,17.767
354,1,-6.216
355,1,11.097
356,0,7.198
357,0,-7.478
358,0,4.23
359,1,18.295
360,0,-6.216
361,0,-2.968
362,1,9.835
363,0,8.18
364,0,6.95
365,0,8.18
366,1,14.065
367,0,13.817
368,1,-11.956
369,0,-8.708
370,1,5.688
371,0,-0.28
372,1,14.148
373,1,5.688
374,1,-1.51
375,1,5.688
376,1,-2.968
377,0,-0.248
378,1,2.968
379,1,18.295
380,0,6.95
381,1,4.23
382,0,6.867
383,1,-6.216
384,1,4.23
385,1,9.918
386,0,11.428
387,0,9.835
388,1,6.95
389,1,21.015
390,0,-3.248
391,1,2.968
392,1,3.899
393,1,7.198
394,1,-3.496
395,1,5.688
396,1,-7.726
397,1,11.428
398,1,7.198
399,0,7.198
400,1,9.918
401,1,4.23
402,1,-0.248
403,0,-4.23
404,1,9.835
405,0,2.968
406,0,-4.23
407,1,-2.968
408,1,2.72
409,0,6.587
410,1,4.23
411,0,14.065
412,1,16.785
413,0,0
414,0,-2.968
415,1,-11.428
416,0,8.18
417,0,2.968
418,0,3.899
419,1,7.198
420,1,7.198
421,0,12.555
422,0,4.23
423,1,-7.198
424,0,11.428
425,1,11.428
426,1,-6.216
427,0,6.95
428,1,-8.708
429,0,2.72
430,0,2.968
431,0,-7.726
432,0,14.148
433,0,-0.248
434,1,-0.248
435,1,2.968
436,1,6.339
437,1,-3.496
438,0,6.95
439,1,8.18
440,1,3.619
441,1,11.428
442,0,-0.28
443,0,2.968
444,0,18.295
445,1,9.835
446,1,-14.676
447,1,-2.968
448,1,-4.23
449,0,-10.446
450,0,-8.708
451,0,7.198
452,1,2.968
453,0,10.9
454,0,9.918
455,0,0
456,1,14.065
457,0,6.95
458,0,7.198
459,0,18.295
460,1,-6.216
461,0,4.23
462,0,-4.478
463,1,4.23
464,0,3.95
465,1,3.899
466,0,9.918
467,0,0.651
468,0,2.968
469,0,-0.28
470,1,0.982
471,1,18.295
472,0,10.817
473,0,-0.248
474,0,-0.331
475,1,-7.726
476,0,14.148
477,1,11.428
478,1,-1.51
479,0,-8.708
480,1,0
481,1,-2.968
482,1,14.065
483,0,13.817
484,1,3.95
485,0,11.428
486,0,4.23
487,0,8.18
488,0,4.23
489,1,4.23
490,0,-4.23
491,0,14.065
492,1,0
493,0,-0.611000000000001
494,0,-4.561
495,1,2.968
496,1,14.148
497,0,4.23
498,1,0.982
499,1,14.065
500,0,2.72
