Subj,Class,risk_2d
266,1,881.359
267,0,-896.735
268,1,905.326
269,0,-905.501
270,0,-890.534
271,0,-891.373
272,1,923.975
273,1,908.105
274,1,915.789
275,0,-898.142
276,0,-893.189
277,1,901.352
278,1,899.371
279,0,-892.253
280,0,-908.158
281,0,-892.853
282,1,911.654
283,1,903.993
284,0,-875.446
285,0,-912.281
286,0,-877.898
287,1,918.178
288,0,-913.895
289,1,887.463
290,0,-901.421
291,0,-890.624
292,1,886.303
293,0,-902.874
294,1,-866.898
295,1,902.197
296,1,884.809
297,1,909.353
298,1,907.255
299,1,912.071
300,0,-893.189
301,0,-899.091
302,1,884.737
303,0,-919.352
304,0,-898.071
305,1,904.272
306,0,-909.556
307,1,897.037
308,0,-912.996
309,1,881.16
310,0,-881.091
311,1,905.089
312,0,-896.601
313,1,903.475
314,0,-882.95
315,0,-882.95
316,0,-908.948
317,0,-902.449
318,1,891.985
319,1,890.086
320,1,889.455
321,1,889.647
322,0,-908.158
323,1,907.925
324,1,868.215
325,0,-902.975
326,1,878.267
327,1,906.6
328,1,877.708
329,0,-898.442
330,0,-889.8
331,0,-920.563
332,0,-889.873
333,0,-905.69
334,0,-887.996
335,1,891.316
336,0,-895.852
337,1,920.568
338,1,891.316
339,0,-890.624
340,1,894.428
341,0,-872.55
342,0,-895.25
343,1,913.823
344,1,893.263
345,0,-857.659
346,0,-899.039
347,1,900.54
348,0,-918.869
349,1,882.9
350,0,-916.837
351,0,-909.24
352,1,895.488
353,0,-888.98
354,1,900.113
355,0,-925.791
356,0,-901.794
357,0,-883.402
358,1,900.782
359,0,-907.132
360,1,930.686
361,0,-898.284
362,0,-920.317
363,1,880.366
364,0,-922.529
365,1,892.224
366,0,-893.233
367,0,-898.492
368,1,915.389
369,0,908.959
370,1,900.665
371,0,-888.206
372,1,912.643
373,0,-915.01
374,0,-887.254
375,1,887.755
376,1,901.319
377,0,-906.032
378,1,922.545
379,0,-910.052
380,0,-915.578
381,1,905.833
382,1,900.824
383,0,-897.368
384,1,-893.234
385,0,-910.835
386,1,915.634
387,0,-933.971
388,1,902.923
389,0,-894.951
390,0,-908.527
391,1,896.194
392,1,890.057
393,1,-850.199
394,1,-893.267
395,0,-919.323
396,1,887.67
397,0,-896.194
398,1,907.769
399,1,894.172
400,1,896.766
401,1,903.789
402,0,-872.691
403,0,-918.14
404,1,882.865
405,1,894.601
406,1,882.461
407,1,887.896
408,0,-865.857
409,0,-887.768
410,1,914.822
411,0,-893.77
412,1,906.658
413,0,-882.95
414,0,-883.958
415,1,917.805
416,0,-914.367
417,1,895.407
418,1,877.708
419,1,872.676
420,1,894.918
421,0,-890.668
422,1,893.751
423,0,-898.442
424,1,904.597
425,0,-914.735
426,1,901.893
427,0,-884.11
428,0,-910.183
429,1,891.481
430,0,-891.926
431,1,891.911
432,0,-905.536
433,0,-908.639
434,0,-896.312
435,1,882.944
436,1,882.95
437,0,-905.859
438,0,-906.537
439,0,-890.192
440,1,890.808
441,0,-872.322
442,1,902.197
443,0,-876.039
444,1,915.934
445,1,901.477
446,1,884.684
447,0,-873.641
448,1,906.592
449,1,917.651
450,1,923.628
451,0,-903.231
452,0,-898.711
453,1,878.629
454,0,-891.335
455,1,906.48
456,1,901.6
457,1,903.271
458,1,884.563
459,0,-898.407
460,1,896.533
461,1,888.002
462,0,-884.761
463,0,-902.855
464,1,906.072
465,0,-904.27
466,0,-910.212
467,1,885.547
468,0,-898.773
469,0,-894.822
470,0,-901.645
471,0,-893.525
472,1,918.359
473,0,-909.158
474,1,909.798
475,0,-896.362
476,1,900.761
477,0,-918.869
478,1,895.109
479,0,-921.477
480,1,896.164
481,0,-889.899
482,1,887.429
483,0,-914.585
484,1,902.605
485,1,908.721
486,1,907.751
487,1,898.965
488,1,914.603
489,0,-888.479
490,1,889.421
491,1,864.749
492,0,-882.281
493,1,900.636
494,1,898.08
495,0,-888.479
496,0,-895.25
497,0,-900.481
498,0,-909.972
499,1,887.996
500,0,-884.118
501,1,893.048
502,1,904.131
503,1,895.244
504,1,886.239
505,0,-891.781
506,1,-881.795
507,0,-888.479
508,1,886.077
509,0,-892.391
510,0,-894.141
511,0,-894.567
512,1,875.763
513,1,888.439
514,1,902.699
515,1,901.36
516,1,896.356
517,1,885.374
518,0,-909.693
519,1,897.276
520,0,-893.766
521,1,919.526
522,1,904.187
523,1,894.507
524,1,885.374
525,0,-886.49
526,1,890.839
527,1,908.511
528,1,886.239
529,0,-905.235
530,0,-912.457
531,0,-883.218
532,1,900.837
533,0,884.237
534,1,901.777
535,0,-918.59
536,1,879.924
537,0,-893.189
538,0,-893.233
539,0,-880.353
540,0,-877.409
541,0,-906.889
542,1,915.348
543,1,906.652
544,0,-908.244
545,1,883.779
546,0,-882.426
547,1,882.618
548,0,-892.805
549,1,896.907
550,0,-884.308
551,0,-882.045
552,0,-912.294
553,1,908.676
554,1,891.142
555,1,890.614
556,1,897.857
557,0,-877.739
558,1,896.368
559,0,-899.364
560,0,-885.616
561,1,887.463
562,0,-859.202
563,1,891.386
564,0,-917.438
565,0,-905.072
566,0,-898.089
567,1,899.891
568,0,-887.702
569,0,-903.673
570,0,-919.324
571,1,908.292
572,0,-905.427
573,0,-889.899
574,0,-898.078
575,1,898.429
576,0,-913.921
577,1,875.696
578,0,-875.837
579,0,-907.334
580,0,-899.645
581,1,903.068
582,0,-890.964
583,1,900.142
584,0,-896.766
585,0,-874.746
586,0,-917.816
587,0,-894.951
588,1,884.595
589,0,-904.226
590,1,-868.163
591,0,-890.624
592,1,867.087
593,1,900.636
594,0,-906.287
595,1,919.966
596,1,896.397
597,1,899.801
598,0,-907.224
599,1,882.9
600,1,883.313
601,0,-919.074
602,1,900.54
603,1,899.943
604,0,-916.837
605,1,877.574
606,0,-887.996
607,1,885.646
608,0,-894.139
609,0,-904.168
610,0,-868.791
611,1,898.423
612,1,890.455
613,0,-907.449
614,1,870.234
615,1,888.092
616,0,-900.476
617,0,-897.872
618,1,897.931
619,0,-891.818
620,0,-902.541
621,1,918.608
622,1,891.03
623,0,-898.865
624,1,894.982
625,1,894.228
626,1,906.652
627,1,914.556
628,0,-922.529
629,0,-924.791
630,0,-903.629
631,0,-903.106
632,1,892.97
633,1,865.862
634,0,-896.381
635,1,906.214
636,0,-898.044
637,0,-916.083
638,0,-896.978
639,1,879.858
640,0,-882.95
641,0,-909.099
642,1,906.658
643,0,-888.002
644,1,886.303
645,0,-921.661
646,1,898.909
647,1,904.964
648,1,891.773
649,0,-890.261
650,0,-896.94
651,0,-855.598
652,1,886.147
653,0,-907.32
654,0,-902.646
655,1,891.347
656,1,889.75
657,1,882.054
658,1,879.858
659,0,-892.506
660,0,-896.2
661,1,903.475
662,0,-900.674
663,1,884.14
664,0,-925.636
665,0,-913.921
666,1,920.165
667,0,-892.665
668,1,900.167
669,1,906.052
670,1,895.891
671,1,920.568
672,0,-885.572
673,0,879.574
674,1,895.09
675,1,914.556
676,1,903.336
677,1,899.636
678,1,905.688
679,1,896.766
680,0,-908.864
681,0,-889.234
682,1,913.316
683,0,-906.379
684,1,894.891
685,0,-896.409
686,1,-906.82
687,1,890.808
688,0,-919.782
689,0,-888.235
690,1,870.344
691,1,903.307
692,1,887.929
693,0,-894.832
694,0,-901.051
695,1,893.048
696,0,-891.762
697,0,-887.633
698,1,898.299
699,1,895.109
700,0,-885.941
701,1,890.565
702,0,-885.985
703,1,912.426
704,0,-885.13
705,1,907.591
706,1,894.891
707,1,915.789
708,1,898.226
709,0,-884.537
710,0,-903.629
711,0,-910.19
712,1,894.276
713,0,-893.228
714,0,-915.857
715,0,-913.905
716,1,901.737
717,1,892.792
718,1,898.338
719,1,924.132
720,1,883.078
721,0,-901.217
722,0,-907.431
723,0,-883.9
724,1,908.827
725,0,-919.333
726,1,908.799
727,1,920.202
728,0,-894.649
729,1,906.096
730,1,892.964
731,0,-923.18
732,1,912.968
733,1,907.932
734,0,-892.992
735,0,-907.364
736,0,-905.675
737,1,892.698
738,1,901.816
739,0,-893.232
740,0,-901.621
741,1,903.475
742,1,877.757
743,0,-898.041
744,0,-885.941
745,1,878.261
746,0,-919.065
747,1,908.814
748,1,917.651
749,1,886.077
750,1,887.996
751,1,891.481
752,0,-891.531
753,0,-900.086
754,0,-906.032
755,0,-899.039
756,0,-902.058
757,0,875.324
758,0,-909.585
759,1,928.766
760,1,917.695
761,1,895.02
762,0,-897.905
763,0,-910.5
764,0,-887.584
765,1,898.791
766,0,-881.132
767,0,-912.491
768,1,901.6
769,1,909.273
770,0,-909.249
771,0,-917.438
772,0,-896.381
773,0,-897.022
774,0,-904.226
775,0,-896.2
776,1,887.601
777,0,-914.845
778,1,920.568
779,1,896.44
780,0,-892.863
781,0,-898.284
782,1,884.819
783,1,912.071
784,1,887.915
785,1,879.783
786,1,882.944
787,0,-889.087
788,0,-909.112
789,1,887.006
790,0,-920.881
791,1,888.428
792,0,-878.292
793,0,-900.31
794,0,-898.821
795,1,900.877
796,1,897.922
797,1,913.124
798,1,907.255
799,0,-905.167
800,0,-885.941
801,0,-876.932
802,1,912.048
803,0,-905.046
804,0,-907.289
805,0,-891.238
806,0,-896.028
807,1,930.576
808,0,-883.943
809,1,890.593
810,1,876.832
811,1,882.485
812,0,-901.866
813,0,-926.98
814,0,-885.605
815,0,-892.853
816,1,879.611
817,0,-903.396
818,0,-888.002
819,1,901.42
820,1,916.874
821,1,923.832
822,1,881.583
823,0,-892.385
824,1,905.878
825,1,887.601
826,1,877.359
827,1,890.979
828,0,-907.405
829,1,896.424
830,1,898.034
831,0,-880.52
832,0,-884.85
833,1,889.628
834,1,895.244
835,1,917.087
836,0,-900.996
837,1,893.357
838,0,-896.028
839,0,-885.941
840,0,-910.19
841,1,905.893
842,0,-905.536
843,1,861.853
844,1,924.335
845,1,887.411
846,0,-907.376
847,0,-906.526
848,0,-912.663
849,0,-928.747
850,1,887.05
851,0,-903.231
852,0,-906.055
853,1,895.491
854,1,918.608
855,0,-874.746
856,0,-909.722
857,1,900.844
858,1,882.944
859,1,917.695
860,0,-896.354
861,1,896.164
862,1,905.528
863,1,913.465
864,0,-913.957
865,0,-930.302
866,0,-912.967
867,0,-903.862
868,0,-900.638
869,1,868.105
870,1,905.326
871,0,-888.807
872,1,918.875
873,0,-880.889
874,0,-914.301
875,1,883.313
876,1,888.365
877,1,896.164
878,1,-899.808
879,1,907.249
880,0,-896.167
881,1,891.388
882,1,922.488
883,1,906.448
884,1,868.105
885,1,895.488
886,0,-905.308
887,0,-894.832
888,0,-903.721
889,0,-893.344
890,1,895.311
891,1,920.915
892,0,-913.029
893,1,888.564
894,1,910.718
895,1,900.31
896,1,906.658
897,0,-905.138
898,1,910.356
899,1,897.885
900,1,886.121
901,1,904.131
902,1,885.479
903,1,900.442
904,1,906.652
905,1,906.376
906,0,-932.186
907,0,-918.388
908,0,-896.978
909,1,894.524
910,1,887.546
911,0,-893.228
912,0,-905.561
913,0,-874.746
914,1,914.066
915,1,924.342
916,0,-899.192
917,1,884.976
918,0,-885.356
919,1,896.918
920,1,890.839
921,0,-924.672
922,1,898.334
923,0,-903.247
924,0,-886.664
925,1,890.808
926,0,-893.853
927,1,890.811
928,0,-894.914
929,1,923.628
930,1,886.121
931,0,-889.517
932,0,-888.78
933,1,913.344
934,0,-900.086
935,1,921.185
936,0,-915.578
937,0,-914.7
938,0,-884.85
939,0,-897.72
940,1,904.964
941,0,-904.226
942,0,-917.651
943,1,908.035
944,0,864.174
945,0,-900.674
946,1,891.316
947,0,-862.616
948,1,893.223
949,1,897.151
950,1,892.184
951,1,922.252
952,0,-882.834
953,1,882.467
954,1,886.836
955,0,-888.78
956,1,864.478
957,1,871.013
958,1,899.927
959,1,886.724
960,0,-912.978
961,0,-928.594
962,1,920.173
963,0,-903.112
964,0,-921.227
965,1,900.837
966,0,-918.691
967,0,-927.09
968,0,-917.087
969,0,-907.405
970,0,-912.193
971,0,-884.385
972,1,894.841
973,1,884.563
974,1,922.545
975,1,891.474
976,1,883.894
977,0,-917.774
978,0,880.934
979,1,904.897
980,1,917.123
981,0,-893.39
982,0,-899.172
983,0,-917.993
984,0,-873.641
985,1,903.259
986,0,905.878
987,0,-885.985
988,1,901.246
989,1,-872.998
990,1,-879.111
991,1,903.271
992,0,-897.411
993,1,892.146
994,0,-925.201
995,0,887.643
996,0,-905.536
997,0,-890.833
998,0,-891.926
999,0,-888.339
1000,1,865.061
