Subj,Class,risk_score
538,0,-785.703
539,0,785.703
540,1,-785.703
541,0,785.703
542,1,-785.703
543,1,-785.703
544,0,785.703
545,0,785.703
546,0,785.703
547,1,-785.703
548,0,785.703
549,1,-785.703
550,1,-785.703
551,0,785.703
552,1,-785.703
553,1,-785.703
554,1,-785.703
555,0,785.703
556,1,-785.703
557,0,785.703
558,0,785.703
559,1,-785.703
560,0,785.703
561,0,785.703
562,0,785.703
563,0,785.703
564,0,785.703
565,1,-785.703
566,0,785.703
567,0,785.703
568,1,-785.703
569,1,-785.703
570,1,-785.703
571,0,785.703
572,1,-785.703
573,1,-785.703
574,0,-785.703
575,1,-785.703
576,0,785.703
577,1,-785.703
578,0,785.703
579,0,785.703
580,0,785.703
581,0,785.703
582,0,785.703
583,1,-785.703
584,0,785.703
585,0,785.703
586,1,-785.703
587,1,-785.703
588,0,785.703
589,1,-785.703
590,0,785.703
591,1,-785.703
592,1,-785.703
593,0,785.703
594,0,785.703
595,0,785.703
596,1,-785.703
597,1,-785.703
598,0,-785.703
599,1,-785.703
600,0,785.703
601,1,-785.703
602,1,-785.703
603,1,-785.703
604,1,-785.703
605,1,-785.703
606,0,785.703
607,1,-785.703
608,1,-785.703
609,0,785.703
610,1,-785.703
611,0,-785.703
612,1,-785.703
613,0,785.703
614,0,785.703
615,0,785.703
616,1,-785.703
617,1,-785.703
618,1,-785.703
619,0,785.703
620,1,-785.703
621,0,785.703
622,1,-785.703
623,1,-785.703
624,0,785.703
625,0,785.703
626,1,-785.703
627,0,785.703
628,1,-785.703
629,0,785.703
630,0,785.703
631,0,785.703
632,0,785.703
633,0,785.703
634,1,-785.703
635,0,785.703
636,1,-785.703
637,0,785.703
638,0,-785.703
639,1,-785.703
640,1,-785.703
641,0,785.703
642,1,-785.703
643,0,785.703
644,1,785.703
645,0,785.703
646,1,-785.703
647,0,-785.703
648,1,-785.703
649,0,785.703
650,1,-785.703
651,0,785.703
652,0,785.703
653,0,785.703
654,0,785.703
655,0,785.703
656,1,-785.703
657,0,785.703
658,0,785.703
659,0,785.703
660,1,-785.703
661,1,-785.703
662,1,-785.703
663,0,785.703
664,0,785.703
665,1,-785.703
666,1,-785.703
667,0,785.703
668,0,785.703
669,1,-785.703
670,1,-785.703
671,1,-785.703
672,0,785.703
673,1,785.703
674,1,-785.703
675,0,785.703
676,0,785.703
677,0,785.703
678,0,785.703
679,1,-785.703
680,1,-785.703
681,1,-785.703
682,0,785.703
683,1,-785.703
684,0,785.703
685,1,-785.703
686,0,785.703
687,1,-785.703
688,0,-785.703
689,0,-785.703
690,0,-785.703
691,1,-785.703
692,1,-785.703
693,0,-785.703
694,1,-785.703
695,1,-785.703
696,0,785.703
697,1,-785.703
698,0,785.703
699,0,785.703
700,0,-785.703
701,0,785.703
702,0,-785.703
703,0,785.703
704,1,-785.703
705,1,-785.703
706,0,785.703
707,1,-785.703
708,1,-785.703
709,0,785.703
710,0,785.703
711,0,785.703
712,0,785.703
713,1,-785.703
714,0,785.703
715,1,-785.703
716,1,-785.703
717,0,-785.703
718,0,785.703
719,1,-785.703
720,0,-785.703
721,1,-785.703
722,0,785.703
723,1,-785.703
724,0,785.703
725,1,-785.703
726,0,785.703
727,1,-785.703
728,1,-785.703
729,0,785.703
730,0,785.703
731,1,-785.703
732,0,785.703
733,0,785.703
734,0,785.703
735,0,785.703
736,0,785.703
737,0,785.703
738,0,785.703
739,0,785.703
740,1,-785.703
741,0,785.703
742,1,-785.703
743,1,-785.703
744,1,-785.703
745,0,785.703
746,0,785.703
747,0,785.703
748,1,-785.703
749,1,-785.703
750,1,-785.703
751,0,785.703
752,0,785.703
753,0,785.703
754,0,785.703
755,1,-785.703
756,1,-785.703
757,1,-785.703
758,1,-785.703
759,0,785.703
760,0,785.703
761,0,785.703
762,0,785.703
763,0,785.703
764,1,-785.703
765,1,-785.703
766,1,-785.703
767,1,-785.703
768,1,785.703
769,0,785.703
770,0,785.703
771,0,785.703
772,1,-785.703
773,1,-785.703
774,0,785.703
775,1,-785.703
776,1,-785.703
777,0,785.703
778,1,-785.703
779,1,-785.703
780,1,-785.703
781,0,785.703
782,0,-785.703
783,0,785.703
784,0,785.703
785,0,-785.703
786,1,-785.703
787,0,785.703
788,1,-785.703
789,1,-785.703
790,1,-785.703
791,1,-785.703
792,0,785.703
793,0,785.703
794,0,785.703
795,0,785.703
796,0,785.703
797,1,-785.703
798,1,-785.703
799,1,-785.703
800,0,785.703
801,1,-785.703
802,0,785.703
803,0,785.703
804,1,-785.703
805,0,785.703
806,0,785.703
807,0,785.703
808,1,-785.703
809,1,-785.703
810,0,785.703
811,1,-785.703
812,1,-785.703
813,0,785.703
814,1,785.703
815,1,-785.703
816,1,-785.703
817,0,785.703
818,0,785.703
819,1,-785.703
820,0,785.703
821,0,785.703
822,1,-785.703
823,0,785.703
824,1,-785.703
825,0,785.703
826,1,-785.703
827,0,785.703
828,0,785.703
829,1,-785.703
830,0,785.703
831,1,-785.703
832,0,785.703
833,0,785.703
834,1,-785.703
835,0,785.703
836,0,785.703
837,0,785.703
838,0,785.703
839,0,785.703
840,1,-785.703
841,0,785.703
842,1,-785.703
843,1,-785.703
844,0,785.703
845,0,785.703
846,1,-785.703
847,0,785.703
848,0,785.703
849,0,785.703
850,1,-785.703
851,0,785.703
852,0,785.703
853,0,785.703
854,0,785.703
855,0,785.703
856,1,-785.703
857,1,-785.703
858,1,-785.703
859,1,-785.703
860,1,-785.703
861,0,785.703
862,0,785.703
863,0,785.703
864,1,785.703
865,1,-785.703
866,1,785.703
867,1,-785.703
868,1,-785.703
869,0,785.703
870,0,785.703
871,0,785.703
872,0,785.703
873,0,785.703
874,0,785.703
875,0,785.703
876,1,-785.703
877,1,-785.703
878,1,-785.703
879,0,785.703
880,0,785.703
881,0,785.703
882,1,-785.703
883,0,785.703
884,0,785.703
885,1,785.703
886,0,785.703
887,1,-785.703
888,1,-785.703
889,1,-785.703
890,1,-785.703
891,1,-785.703
892,0,785.703
893,1,-785.703
894,1,-785.703
895,1,-785.703
896,0,785.703
897,0,785.703
898,0,785.703
899,0,785.703
900,0,785.703
901,0,785.703
902,1,-785.703
903,1,-785.703
904,0,785.703
905,0,785.703
906,0,785.703
907,0,-785.703
908,1,-785.703
909,0,785.703
910,0,785.703
911,1,-785.703
912,1,-785.703
913,1,-785.703
914,1,-785.703
915,1,-785.703
916,1,-785.703
917,0,785.703
918,0,785.703
919,0,785.703
920,0,785.703
921,0,785.703
922,1,-785.703
923,1,-785.703
924,1,-785.703
925,0,785.703
926,1,-785.703
927,1,-785.703
928,0,785.703
929,0,785.703
930,1,-785.703
931,0,785.703
932,0,785.703
933,0,785.703
934,1,785.703
935,0,785.703
936,0,785.703
937,1,-785.703
938,0,785.703
939,0,785.703
940,0,785.703
941,1,-785.703
942,1,-785.703
943,0,785.703
944,0,785.703
945,0,785.703
946,0,785.703
947,0,785.703
948,1,-785.703
949,1,-785.703
950,1,-785.703
951,0,785.703
952,1,-785.703
953,1,-785.703
954,0,-785.703
955,0,785.703
956,1,785.703
957,1,-785.703
958,0,-785.703
959,1,-785.703
960,1,-785.703
961,0,785.703
962,0,785.703
963,1,-785.703
964,0,785.703
965,0,785.703
966,0,785.703
967,1,-785.703
968,1,-785.703
969,0,785.703
970,1,-785.703
971,0,785.703
972,0,785.703
973,0,-785.703
974,1,-785.703
975,0,785.703
976,1,-785.703
977,1,-785.703
978,1,-785.703
979,1,-785.703
980,1,-785.703
981,0,785.703
982,1,-785.703
983,1,-785.703
984,0,785.703
985,1,-785.703
986,0,785.703
987,0,785.703
988,1,-785.703
989,1,-785.703
990,0,785.703
991,0,785.703
992,1,785.703
993,0,785.703
994,0,785.703
995,0,785.703
996,1,-785.703
997,0,785.703
998,0,785.703
999,1,-785.703
1000,0,785.703
