Subj,Class,risk_score
244,1,13.543
245,0,27.855
246,0,27.855
247,0,23.207
248,0,3.644
249,0,-13.959
250,1,20.263
251,0,-5.251
252,1,1.288
253,0,7.592
254,1,1.288
255,0,-8.895
256,1,3.36
257,1,20.547
258,0,20.263
259,0,-10.599
260,0,7.592
261,0,-2.307
262,1,18.191
263,0,6.304
264,0,16.487
265,1,27.855
266,1,26.851
267,0,23.207
268,1,-15.615
269,1,-12.671
270,0,-16.903
271,1,0
272,1,-17.319
273,1,19.847
274,0,20.547
275,0,24.495
276,1,28.555
277,0,24.911
278,1,3.228
279,1,18.191
280,0,-20.263
281,1,31.499
282,0,11.652
283,1,27.855
284,1,-9.311
285,1,13.543
286,1,0
287,0,-8.895
288,0,19.847
289,0,20.263
290,0,20.263
291,1,8.008
292,1,6.304
293,0,8.292
294,0,23.207
295,0,1.288
296,0,9.948
297,1,-11.971
298,0,24.911
299,1,-3.36
300,0,13.543
301,0,14.596
302,0,24.495
303,0,19.847
304,1,24.779
305,1,24.911
306,1,-13.543
307,0,3.36
308,1,16.903
309,0,16.487
310,1,2.944
311,0,7.592
312,1,23.907
313,0,24.911
314,0,16.903
315,1,10.952
316,1,9.948
317,0,31.499
318,0,-3.36
319,1,-17.319
320,1,-13.959
321,0,20.547
322,0,-5.667
323,0,18.191
324,0,27.855
325,1,21.551
326,1,-10.315
327,1,-13.543
328,0,-12.255
329,1,-3.36
330,1,16.903
331,0,27.855
332,1,24.911
333,0,20.263
334,0,-10.315
335,0,-12.255
336,0,31.499
337,1,10.952
338,1,-16.903
339,0,20.263
340,0,21.135
341,0,3.36
342,1,31.499
343,1,-12.255
344,0,20.263
345,0,21.835
346,1,28.555
347,0,24.911
348,0,24.911
349,0,24.495
350,1,-12.671
351,0,31.499
352,0,-13.959
353,1,24.911
354,0,4.232
355,0,24.911
356,0,13.543
357,1,-13.543
358,0,24.911
359,1,13.543
360,0,13.543
361,0,27.855
362,0,24.911
363,0,21.835
364,1,-8.895
365,0,-10.599
366,0,8.008
367,0,19.847
368,1,-13.959
369,0,9.948
370,1,20.131
371,1,18.191
372,1,-16.903
373,1,-8.895
374,0,27.855
375,1,25.195
376,0,28.555
377,1,-5.951
378,1,18.191
379,0,28.139
380,1,18.191
381,0,24.779
382,1,4.932
383,0,24.495
384,1,28.555
385,1,-16.903
386,1,-9.311
387,0,24.911
388,0,21.551
389,1,6.588
390,0,16.487
391,1,3.36
392,1,-17.319
393,0,-16.619
394,0,13.543
395,0,16.903
396,0,-9.899
397,1,-12.671
398,1,3.36
399,1,20.547
400,0,-13.543
401,1,-20.263
402,1,-10.599
403,1,13.543
404,0,23.207
405,0,19.847
406,1,19.847
407,1,7.876
408,0,-8.895
409,1,23.907
410,1,6.304
411,0,21.551
412,1,-3.36
413,1,-20.263
414,0,27.855
415,0,3.644
416,0,26.851
417,1,16.903
418,1,-5.951
419,1,31.499
420,0,20.263
421,1,-13.543
422,1,-20.263
423,0,19.847
424,1,-17.319
425,1,-9.311
426,0,10.952
427,1,-10.599
428,1,13.543
429,0,21.835
430,0,8.008
431,0,24.495
432,0,-6.955
433,1,-16.903
434,1,3.36
435,1,27.855
436,1,24.911
437,0,20.263
438,0,23.907
439,0,-13.543
440,0,-5.251
441,0,-8.895
442,1,6.304
443,1,23.207
444,0,6.304
445,0,24.911
446,0,18.191
447,1,7.004
448,0,11.236
449,1,1.288
450,1,26.851
451,0,20.131
452,1,24.911
453,1,3.36
454,1,0
455,1,24.911
456,1,20.263
457,0,24.911
458,0,23.207
459,1,24.911
460,1,-10.599
461,0,27.855
462,1,-17.319
463,1,-5.951
464,1,-12.255
465,0,21.835
466,0,-8.611
467,0,20.263
468,1,-8.895
469,0,3.36
470,0,21.551
471,1,16.903
472,1,-2.307
473,0,6.304
474,0,-12.671
475,1,24.495
476,1,16.903
477,1,3.36
478,1,24.779
479,1,0
480,1,-12.671
481,1,6.304
482,0,20.263
483,1,27.855
484,0,21.551
485,0,20.263
486,1,28.139
487,0,20.263
488,1,-13.959
489,1,-13.543
490,1,21.135
491,1,21.135
492,0,24.911
493,0,31.499
494,1,23.207
495,1,-8.611
496,1,20.263
497,1,-12.255
498,0,-5.951
499,0,-6.955
500,0,-13.543
501,0,27.855
502,1,23.907
503,0,8.008
504,0,6.304
505,1,8.008
506,1,16.903
507,0,23.207
508,0,31.499
509,0,9.948
510,0,-15.615
511,0,19.847
512,0,23.207
513,1,-16.903
514,1,-8.895
515,0,23.907
516,1,20.263
517,0,13.543
518,0,21.551
519,0,-3.36
520,0,-2.307
521,1,24.495
522,1,3.36
523,0,-10.599
524,1,27.855
525,0,6.304
526,0,-13.543
527,0,18.191
528,0,13.543
529,0,18.191
530,1,17.187
531,0,23.207
532,1,-12.255
533,0,24.911
534,0,11.236
535,0,19.847
536,1,6.304
537,0,10.952
538,1,31.499
539,1,3.36
540,0,23.207
541,1,27.855
542,0,-3.36
543,1,-15.615
544,0,-9.311
545,0,-20.263
546,1,-9.311
547,1,18.191
548,0,9.948
549,0,19.847
550,1,14.596
551,0,24.911
552,0,-5.951
553,1,24.911
554,1,-9.311
555,0,26.851
556,0,4.232
557,1,6.304
558,1,-9.899
559,0,16.903
560,1,16.487
561,1,20.263
562,0,19.847
563,0,7.876
564,0,4.648
565,0,-5.951
566,1,-20.263
567,1,0
568,0,-13.959
569,1,26.851
570,0,-10.599
571,0,13.543
572,1,27.855
573,1,24.495
574,1,23.207
575,0,27.855
576,1,26.851
577,0,21.135
578,1,-13.543
579,1,23.907
580,0,-0.416
581,1,16.903
582,1,21.135
583,1,16.487
584,1,10.952
585,1,21.551
586,1,28.555
587,0,-8.895
588,1,23.207
589,1,24.779
590,1,7.592
591,0,-13.259
592,1,21.551
593,0,17.187
594,0,18.191
595,1,-5.251
596,1,-12.671
597,1,-8.611
598,0,21.135
599,0,-10.315
600,1,21.135
601,1,26.851
602,1,2.944
603,0,-20.263
604,0,-10.315
605,0,20.263
606,0,11.236
607,0,27.855
608,1,-13.959
609,0,-5.951
610,1,-8.611
611,1,-13.543
612,1,-17.319
613,1,14.596
614,0,14.596
615,1,26.851
616,1,3.36
617,0,-5.251
618,1,19.847
619,0,25.195
620,0,24.911
621,1,16.487
622,0,23.207
623,1,3.36
624,0,19.847
625,0,10.952
626,1,6.588
627,1,23.907
628,1,-16.903
629,0,24.911
630,1,16.487
631,1,20.547
632,1,28.139
633,0,25.195
634,0,31.499
635,1,-13.543
636,0,24.911
637,0,23.491
638,0,24.911
639,1,0
640,1,2.944
641,0,13.543
642,1,2.944
643,1,18.191
644,1,-15.615
645,0,27.855
646,0,-10.599
647,1,-13.543
648,1,-12.255
649,1,24.911
650,0,24.911
651,1,-13.959
652,1,6.304
653,1,21.551
654,0,20.131
655,0,27.855
656,1,3.36
657,0,-13.259
658,1,1.288
659,0,3.36
660,1,23.207
661,0,24.911
662,0,9.948
663,1,-3.36
664,1,24.911
665,0,-10.599
666,0,-8.895
667,0,21.551
668,0,-9.899
669,1,-10.599
670,1,13.543
671,0,21.135
672,0,20.263
673,0,-10.599
674,1,10.952
675,0,-10.599
676,0,8.008
677,0,10.952
678,1,26.851
679,1,21.135
680,0,24.779
681,0,21.551
682,1,3.36
683,0,-8.895
684,1,16.903
685,1,20.263
686,1,21.551
687,1,-0.416
688,1,-9.027
689,1,24.911
690,0,21.135
691,1,8.008
692,1,27.855
693,0,-10.599
694,1,-12.671
695,1,21.835
696,0,20.547
697,1,31.499
698,0,24.911
699,1,23.907
700,1,-16.903
701,0,-17.319
702,1,25.195
703,0,24.779
704,0,19.847
705,1,-3.36
706,0,13.543
707,1,23.907
708,1,-20.263
709,0,-9.899
710,0,27.855
711,1,16.903
712,0,23.207
713,1,8.008
714,1,-8.895
715,1,-15.615
716,1,-9.311
717,1,-3.36
718,0,24.911
719,1,-20.263
720,0,18.191
721,0,19.847
722,1,3.36
723,1,7.592
724,0,17.187
725,0,-5.667
726,0,24.495
727,1,24.911
728,0,16.487
729,1,-20.263
730,1,-0.416
731,1,3.36
732,0,23.207
733,0,16.903
734,1,20.263
735,0,20.547
736,0,18.191
737,0,10.952
738,0,4.232
739,1,20.547
740,0,4.648
741,0,10.952
742,0,6.304
743,0,4.932
744,1,19.847
745,1,23.207
746,1,-20.263
747,0,-2.307
748,1,7.004
749,0,16.903
750,0,19.847
751,1,31.499
752,0,-13.675
753,0,20.263
754,0,16.903
755,0,7.592
756,1,2.944
757,1,3.36
758,0,24.911
759,0,20.263
760,0,18.191
761,1,16.903
762,0,-10.599
763,1,23.907
764,0,21.551
765,1,2.944
766,0,24.911
767,0,7.004
768,0,23.207
769,1,20.263
770,1,21.551
771,1,28.555
772,0,20.263
773,0,31.499
774,1,20.547
775,1,3.36
776,1,27.855
777,0,16.903
778,1,20.263
779,1,20.263
780,0,3.36
781,0,-13.959
782,0,25.195
783,1,-13.959
784,0,14.596
785,0,8.008
786,1,3.36
787,0,21.835
788,0,16.903
789,0,-5.951
790,0,28.555
791,0,-5.951
792,1,-13.543
793,1,-9.311
794,1,6.304
795,1,16.487
796,0,-11.971
797,1,-13.543
798,1,-20.263
799,0,21.135
800,0,27.855
801,0,20.263
802,1,16.487
803,1,18.191
804,0,10.952
805,0,27.855
806,1,-13.543
807,0,24.495
808,0,21.135
809,1,-9.311
810,1,7.592
811,1,21.135
812,1,20.263
813,1,-20.263
814,1,27.855
815,0,23.207
816,0,24.911
817,1,23.907
818,0,18.191
819,1,16.903
820,1,-17.319
821,0,-3.36
822,1,-9.027
823,0,20.263
824,1,-5.951
825,0,3.36
826,1,-13.543
827,1,20.263
828,0,-5.251
829,1,-8.895
830,0,14.596
831,0,24.911
832,0,-8.895
833,0,23.207
834,1,-20.263
835,1,13.543
836,0,21.135
837,0,18.191
838,0,17.187
839,0,19.847
840,1,7.592
841,0,20.263
842,1,21.551
843,1,24.911
844,1,6.588
845,0,23.491
846,0,27.855
847,1,-8.895
848,1,20.131
849,0,23.207
850,0,23.491
851,1,23.491
852,0,-9.311
853,0,23.207
854,1,-8.895
855,0,6.588
856,1,27.855
857,0,21.135
858,1,-3.36
859,1,23.907
860,1,23.207
861,0,20.263
862,0,8.008
863,0,28.555
864,1,-12.255
865,1,16.903
866,1,-3.36
867,1,-9.311
868,1,-12.671
869,0,7.876
870,1,8.008
871,0,21.835
872,1,23.207
873,1,23.907
874,1,-12.671
875,1,-15.615
876,0,18.191
877,0,-10.315
878,1,23.207
879,1,26.851
880,1,20.131
881,0,1.288
882,0,4.648
883,0,24.911
884,1,0.284
885,1,4.648
886,0,-13.259
887,0,7.592
888,0,20.263
889,0,4.232
890,1,-10.599
891,0,24.911
892,0,24.495
893,1,0
894,1,-16.903
895,0,16.487
896,1,2.944
897,0,21.551
898,1,-20.263
899,1,24.495
900,1,-12.671
901,0,23.207
902,0,23.491
903,1,16.487
904,0,-5.951
905,0,-3.36
906,0,-13.543
907,1,21.835
908,1,18.191
909,1,-12.255
910,0,23.907
911,1,10.952
912,0,13.543
913,0,8.008
914,0,7.004
915,1,20.263
916,0,-8.611
917,0,-16.903
918,1,1.288
919,1,-13.259
920,0,4.232
921,1,24.495
922,0,23.207
923,1,2.944
924,1,21.551
925,1,1.288
926,1,-13.259
927,1,-13.259
928,0,-16.903
929,0,9.948
930,1,1.288
931,1,11.652
932,0,27.855
933,1,-9.311
934,1,-13.543
935,1,10.952
936,0,19.847
937,0,13.543
938,1,3.228
939,1,13.543
940,0,0
941,1,31.499
942,0,16.903
943,0,21.135
944,0,-9.899
945,0,-10.599
946,0,-9.899
947,0,-6.955
948,0,-5.251
949,1,-13.543
950,1,16.903
951,0,-8.611
952,1,3.36
953,1,26.851
954,1,20.263
955,0,-12.671
956,1,21.835
957,1,16.487
958,0,-8.611
959,0,21.551
960,1,7.004
961,1,-20.263
962,1,19.847
963,1,-10.599
964,1,23.207
965,1,21.835
966,1,3.36
967,0,11.652
968,0,-5.667
969,0,23.207
970,0,-16.619
971,1,-8.895
972,0,13.543
973,0,-20.263
974,1,24.779
975,1,23.491
976,0,20.263
977,0,24.911
978,0,-17.319
979,1,4.648
980,1,-13.543
981,1,-12.255
982,1,24.911
983,0,8.008
984,1,-16.903
985,1,-10.599
986,1,24.911
987,1,24.779
988,0,8.008
989,0,24.911
990,1,-10.599
991,0,6.304
992,0,28.555
993,1,21.551
994,1,-13.959
995,1,27.855
996,0,24.495
997,1,6.304
998,0,20.263
999,1,27.855
1000,0,27.855
