Subj,Class,risk_score
181,0,619.296
182,0,317.712
183,0,630.048
184,1,-317.712
185,1,5.376
186,1,5.376
187,0,619.296
188,0,317.712
189,0,630.048
190,1,0
191,0,312.336
192,1,-306.96
193,0,317.712
194,0,317.712
195,1,5.376
196,1,-619.296
197,1,-312.336
198,0,312.336
199,1,0
200,0,630.048
201,1,-312.336
202,0,317.712
203,1,0
204,0,630.048
205,1,0
206,0,312.336
207,1,306.96
208,1,5.376
209,0,306.96
210,0,630.048
211,0,317.712
212,1,-619.296
213,0,624.672
214,0,312.336
215,0,630.048
216,1,5.376
217,0,306.96
218,1,-312.336
219,1,-5.376
220,0,317.712
221,1,5.376
222,0,317.712
223,1,-5.376
224,1,-5.376
225,0,312.336
226,1,-5.376
227,1,0
228,1,-312.336
229,1,0
230,0,317.712
231,0,624.672
232,0,619.296
233,1,-619.296
234,0,630.048
235,1,-5.376
236,1,5.376
237,0,630.048
238,0,630.048
239,0,630.048
240,1,5.376
241,1,5.376
242,0,312.336
243,0,317.712
244,0,312.336
245,1,-619.296
246,0,306.96
247,0,619.296
248,1,-5.376
249,1,-312.336
250,1,-630.048
251,1,-306.96
252,0,312.336
253,1,-312.336
254,1,-317.712
255,1,306.96
256,1,-5.376
257,0,630.048
258,1,-624.672
259,1,5.376
260,0,312.336
261,1,5.376
262,0,317.712
263,1,5.376
264,0,630.048
265,1,-619.296
266,1,0
267,1,306.96
268,1,317.712
269,0,624.672
270,0,624.672
271,1,5.376
272,1,-306.96
273,0,317.712
274,0,317.712
275,0,624.672
276,0,306.96
277,1,5.376
278,1,5.376
279,1,-312.336
280,0,619.296
281,0,619.296
282,1,-306.96
283,0,630.048
284,0,317.712
285,0,630.048
286,0,312.336
287,1,-619.296
288,1,0
289,1,5.376
290,1,-312.336
291,0,317.712
292,0,312.336
293,1,-5.376
294,1,5.376
295,1,-619.296
296,0,630.048
297,0,624.672
298,0,317.712
299,1,0
300,0,306.96
301,1,-306.96
302,0,317.712
303,0,317.712
304,1,317.712
305,1,317.712
306,1,317.712
307,1,-306.96
308,1,619.296
309,1,317.712
310,1,312.336
311,1,-306.96
312,1,630.048
313,1,312.336
314,1,-630.048
315,1,630.048
316,1,5.376
317,1,-312.336
318,1,0
319,1,630.048
320,1,312.336
321,1,-306.96
322,1,-5.376
323,1,-5.376
324,0,306.96
325,1,5.376
326,0,306.96
327,1,0
328,1,-306.96
329,0,624.672
330,0,630.048
331,0,624.672
332,0,630.048
333,1,0
334,0,312.336
335,0,619.296
336,0,619.296
337,0,317.712
338,1,-317.712
339,1,-312.336
340,0,619.296
341,0,630.048
342,0,630.048
343,0,630.048
344,1,-306.96
345,1,-5.376
346,1,-5.376
347,1,5.376
348,0,312.336
349,0,624.672
350,1,5.376
351,1,5.376
352,1,619.296
353,0,312.336
354,0,306.96
355,1,5.376
356,0,624.672
357,0,619.296
358,0,630.048
359,1,5.376
360,0,630.048
361,1,0
362,0,619.296
363,0,306.96
364,0,317.712
365,0,630.048
366,0,306.96
367,0,619.296
368,1,-624.672
369,1,5.376
370,0,317.712
371,1,-619.296
372,1,5.376
373,1,-5.376
374,1,-306.96
375,1,5.376
376,1,-5.376
377,1,0
378,0,306.96
379,0,624.672
380,0,317.712
381,1,-5.376
382,1,-317.712
383,1,-306.96
384,0,312.336
385,1,5.376
386,0,317.712
387,1,-630.048
388,0,630.048
389,1,5.376
390,0,624.672
391,1,-317.712
392,0,317.712
393,1,-306.96
394,0,306.96
395,0,312.336
396,1,5.376
397,0,317.712
398,0,317.712
399,1,-5.376
400,1,5.376
401,1,-5.376
402,1,0
403,1,0
404,1,0
405,1,-5.376
406,1,-306.96
407,1,0
408,1,-5.376
409,0,619.296
410,0,630.048
411,1,-5.376
412,1,5.376
413,0,317.712
414,1,-5.376
415,0,630.048
416,0,630.048
417,1,0
418,0,312.336
419,0,312.336
420,0,624.672
421,1,5.376
422,0,619.296
423,1,5.376
424,0,624.672
425,1,0
426,1,5.376
427,0,312.336
428,0,619.296
429,1,-306.96
430,0,630.048
431,0,306.96
432,1,-317.712
433,0,630.048
434,0,619.296
435,0,317.712
436,0,312.336
437,0,619.296
438,1,-306.96
439,1,-624.672
440,1,-306.96
441,0,624.672
442,0,624.672
443,1,5.376
444,0,624.672
445,0,306.96
446,0,630.048
447,1,-5.376
448,0,317.712
449,0,317.712
450,1,5.376
451,1,-5.376
452,0,619.296
453,1,-5.376
454,0,317.712
455,0,312.336
456,0,630.048
457,1,-5.376
458,0,306.96
459,1,619.296
460,1,-317.712
461,1,-5.376
462,1,-317.712
463,0,312.336
464,0,312.336
465,0,306.96
466,0,630.048
467,1,5.376
468,0,630.048
469,1,-312.336
470,0,630.048
471,1,5.376
472,0,317.712
473,0,624.672
474,0,312.336
475,1,-317.712
476,1,0
477,1,-306.96
478,0,630.048
479,0,630.048
480,1,-306.96
481,0,317.712
482,1,-317.712
483,0,317.712
484,0,317.712
485,0,619.296
486,0,312.336
487,1,-5.376
488,0,317.712
489,0,624.672
490,1,-317.712
491,1,5.376
492,1,-619.296
493,0,630.048
494,1,0
495,1,-5.376
496,0,317.712
497,1,5.376
498,1,-317.712
499,1,-306.96
500,0,317.712
501,0,624.672
502,0,306.96
503,0,630.048
504,1,-306.96
505,1,-619.296
506,0,630.048
507,1,0
508,0,312.336
509,1,5.376
510,1,-306.96
511,1,-619.296
512,1,-624.672
513,1,-619.296
514,1,-5.376
515,1,0
516,0,630.048
517,1,0
518,1,-5.376
519,1,-312.336
520,0,619.296
521,1,-619.296
522,0,317.712
523,0,317.712
524,1,0
525,0,624.672
526,0,619.296
527,0,630.048
528,0,630.048
529,0,619.296
530,1,-312.336
531,0,317.712
532,0,317.712
533,1,-312.336
534,0,630.048
535,1,-306.96
536,1,-619.296
537,0,630.048
538,0,619.296
539,0,630.048
540,0,630.048
541,0,624.672
542,1,-5.376
543,0,317.712
544,0,306.96
545,1,0
546,1,5.376
547,1,5.376
548,0,619.296
549,0,306.96
550,1,5.376
551,1,0
552,0,624.672
553,0,624.672
554,0,630.048
555,1,5.376
556,1,5.376
557,1,-317.712
558,0,624.672
559,1,0
560,0,630.048
561,0,624.672
562,0,619.296
563,1,-317.712
564,0,624.672
565,1,-5.376
566,1,5.376
567,0,306.96
568,0,317.712
569,0,624.672
570,0,630.048
571,1,5.376
572,0,630.048
573,0,624.672
574,1,5.376
575,0,630.048
576,0,317.712
577,0,317.712
578,1,-312.336
579,1,-630.048
580,0,306.96
581,1,-312.336
582,1,-317.712
583,0,317.712
584,0,317.712
585,0,317.712
586,1,-5.376
587,1,5.376
588,1,-5.376
589,1,-312.336
590,1,-5.376
591,0,312.336
592,1,-317.712
593,1,-5.376
594,0,630.048
595,1,0
596,1,-306.96
597,1,-624.672
598,0,317.712
599,1,-624.672
600,0,312.336
601,0,624.672
602,0,619.296
603,1,5.376
604,1,-5.376
605,0,317.712
606,1,-306.96
607,1,-619.296
608,0,317.712
609,1,0
610,1,5.376
611,1,5.376
612,1,-312.336
613,0,624.672
614,0,624.672
615,1,-5.376
616,0,624.672
617,0,630.048
618,1,-5.376
619,1,0
620,1,5.376
621,0,624.672
622,1,619.296
623,0,312.336
624,1,-5.376
625,0,312.336
626,0,312.336
627,1,5.376
628,0,306.96
629,0,630.048
630,0,624.672
631,0,317.712
632,1,-317.712
633,1,-619.296
634,0,630.048
635,0,630.048
636,1,-306.96
637,1,-5.376
638,1,5.376
639,0,317.712
640,1,-312.336
641,1,5.376
642,0,317.712
643,0,624.672
644,0,624.672
645,1,5.376
646,0,317.712
647,1,-5.376
648,0,624.672
649,0,317.712
650,0,630.048
651,1,-306.96
652,1,-306.96
653,1,-317.712
654,1,5.376
655,1,-619.296
656,0,619.296
657,1,-312.336
658,1,306.96
659,0,624.672
660,1,5.376
661,1,-317.712
662,1,-5.376
663,0,306.96
664,0,317.712
665,1,5.376
666,1,-306.96
667,0,630.048
668,0,624.672
669,0,630.048
670,0,624.672
671,0,630.048
672,0,317.712
673,1,-306.96
674,0,317.712
675,1,5.376
676,0,619.296
677,0,619.296
678,1,5.376
679,1,0
680,1,5.376
681,0,312.336
682,1,5.376
683,0,317.712
684,1,-5.376
685,1,5.376
686,0,317.712
687,0,630.048
688,1,-5.376
689,1,-5.376
690,0,619.296
691,0,619.296
692,0,630.048
693,1,5.376
694,0,619.296
695,1,-312.336
696,0,619.296
697,1,5.376
698,1,-630.048
699,1,5.376
700,0,317.712
701,0,312.336
702,0,317.712
703,1,5.376
704,1,0
705,1,5.376
706,1,5.376
707,0,630.048
708,1,-5.376
709,1,5.376
710,0,630.048
711,0,624.672
712,1,-630.048
713,0,306.96
714,0,317.712
715,0,630.048
716,0,624.672
717,0,630.048
718,1,-624.672
719,0,630.048
720,1,0
721,0,317.712
722,0,317.712
723,1,-624.672
724,0,630.048
725,0,619.296
726,0,317.712
727,1,-5.376
728,1,5.376
729,0,317.712
730,1,-306.96
731,0,306.96
732,0,619.296
733,1,0
734,0,630.048
735,1,-624.672
736,0,630.048
737,1,0
738,0,306.96
739,0,630.048
740,1,-306.96
741,1,0
742,1,0
743,0,630.048
744,0,317.712
745,1,-624.672
746,0,630.048
747,0,630.048
748,0,312.336
749,0,624.672
750,1,0
751,1,-317.712
752,0,630.048
753,0,624.672
754,1,-312.336
755,1,0
756,0,306.96
757,1,0
758,0,619.296
759,0,624.672
760,1,0
761,0,630.048
762,1,619.296
763,0,619.296
764,1,-5.376
765,0,630.048
766,1,5.376
767,1,5.376
768,1,-630.048
769,0,624.672
770,0,630.048
771,0,630.048
772,1,306.96
773,1,619.296
774,0,619.296
775,0,624.672
776,0,306.96
777,1,5.376
778,0,624.672
779,0,312.336
780,0,619.296
781,1,5.376
782,1,0
783,0,317.712
784,0,317.712
785,0,624.672
786,0,630.048
787,1,5.376
788,1,5.376
789,0,619.296
790,1,5.376
791,0,312.336
792,1,-630.048
793,0,624.672
794,0,317.712
795,1,0
796,1,0
797,0,624.672
798,0,619.296
799,0,306.96
800,0,306.96
801,0,630.048
802,0,312.336
803,1,-624.672
804,1,-317.712
805,0,630.048
806,1,5.376
807,1,0
808,1,-306.96
809,0,630.048
810,0,306.96
811,1,5.376
812,0,317.712
813,1,5.376
814,1,-630.048
815,0,312.336
816,1,0
817,0,619.296
818,1,-306.96
819,1,-306.96
820,0,317.712
821,1,0
822,1,-306.96
823,1,-306.96
824,1,0
825,0,317.712
826,1,-624.672
827,0,312.336
828,0,317.712
829,1,0
830,1,5.376
831,1,-619.296
832,1,5.376
833,0,306.96
834,1,-624.672
835,1,5.376
836,0,317.712
837,0,619.296
838,0,317.712
839,1,-5.376
840,0,317.712
841,1,-630.048
842,0,624.672
843,0,624.672
844,1,-312.336
845,0,317.712
846,1,5.376
847,1,-624.672
848,1,5.376
849,0,630.048
850,0,630.048
851,1,-306.96
852,0,312.336
853,1,-312.336
854,0,312.336
855,0,317.712
856,1,5.376
857,1,-317.712
858,1,5.376
859,1,-317.712
860,0,312.336
861,0,630.048
862,1,5.376
863,1,-624.672
864,1,-5.376
865,0,312.336
866,0,306.96
867,0,312.336
868,0,624.672
869,0,312.336
870,1,-630.048
871,0,317.712
872,1,5.376
873,1,5.376
874,1,-317.712
875,0,317.712
876,0,630.048
877,0,317.712
878,1,-5.376
879,0,306.96
880,0,317.712
881,0,630.048
882,1,5.376
883,1,-306.96
884,1,5.376
885,0,619.296
886,1,5.376
887,1,5.376
888,0,630.048
889,0,630.048
890,0,630.048
891,0,312.336
892,0,619.296
893,1,-619.296
894,1,-630.048
895,0,317.712
896,1,5.376
897,1,-306.96
898,0,317.712
899,0,312.336
900,1,-306.96
901,0,317.712
902,1,-5.376
903,1,5.376
904,0,317.712
905,0,630.048
906,0,317.712
907,1,0
908,0,317.712
909,0,630.048
910,0,317.712
911,0,630.048
912,0,624.672
913,0,317.712
914,0,317.712
915,1,-306.96
916,1,5.376
917,1,-630.048
918,1,-5.376
919,1,-306.96
920,0,317.712
921,1,-624.672
922,1,-619.296
923,0,619.296
924,0,306.96
925,1,5.376
926,1,306.96
927,0,619.296
928,0,630.048
929,1,0
930,1,-312.336
931,0,317.712
932,1,5.376
933,1,5.376
934,1,5.376
935,0,317.712
936,1,-624.672
937,1,5.376
938,1,-619.296
939,1,0
940,1,-619.296
941,0,630.048
942,1,-317.712
943,1,0
944,0,317.712
945,0,317.712
946,0,306.96
947,0,624.672
948,1,0
949,0,630.048
950,1,0
951,0,619.296
952,0,317.712
953,0,317.712
954,1,-306.96
955,1,5.376
956,1,5.376
957,1,-306.96
958,0,317.712
959,1,0
960,1,0
961,1,5.376
962,1,5.376
963,0,630.048
964,1,-5.376
965,1,-312.336
966,0,317.712
967,1,-312.336
968,1,-630.048
969,1,5.376
970,0,619.296
971,1,0
972,1,-5.376
973,0,619.296
974,0,317.712
975,1,0
976,0,312.336
977,1,5.376
978,0,317.712
979,0,317.712
980,1,306.96
981,0,317.712
982,1,-317.712
983,1,5.376
984,0,624.672
985,1,-5.376
986,0,312.336
987,0,312.336
988,1,5.376
989,1,-306.96
990,0,317.712
991,1,-5.376
992,1,-624.672
993,1,-5.376
994,0,630.048
995,0,624.672
996,1,5.376
997,1,-5.376
998,1,-306.96
999,1,0
1000,1,317.712
