Subj,Class,risk_score
127,0,-18.03
128,1,-14.894
129,0,11.758
130,0,-14.894
131,1,-18.03
132,1,-14.894
133,1,0
134,0,-3.136
135,1,-14.894
136,0,14.894
137,1,0
138,0,11.758
139,0,11.758
140,1,14.894
141,0,-18.03
142,0,-18.03
143,1,-14.894
144,0,-14.894
145,0,0
146,1,-14.894
147,1,11.758
148,0,-3.136
149,1,-14.894
150,1,-18.03
151,0,-18.03
152,0,-18.03
153,0,0
154,0,14.894
155,1,-18.03
156,1,11.758
157,1,11.758
158,1,-3.136
159,0,11.758
160,0,-3.136
161,1,11.758
162,1,-14.894
163,0,-14.894
164,0,0
165,0,0
166,0,-18.03
167,1,0
168,1,0
169,1,11.758
170,1,11.758
171,1,-3.136
172,1,14.894
173,1,14.894
174,1,-14.894
175,1,-14.894
176,0,-18.03
177,1,-14.894
178,0,-18.03
179,0,-3.136
180,0,-18.03
181,0,0
182,1,14.894
183,1,14.894
184,0,-3.136
185,0,-14.894
186,1,-14.894
187,0,-18.03
188,0,-3.136
189,0,0
190,0,0
191,1,-14.894
192,0,0
193,0,14.894
194,1,14.894
195,0,-18.03
196,0,-3.136
197,0,-14.894
198,0,-18.03
199,0,-18.03
200,1,-3.136
201,1,-18.03
202,1,-14.894
203,1,-14.894
204,1,-18.03
205,0,-18.03
206,1,-18.03
207,0,-3.136
208,0,11.758
209,1,11.758
210,0,-14.894
211,1,0
212,0,14.894
213,0,-18.03
214,0,11.758
215,0,-14.894
216,1,-18.03
217,0,-3.136
218,1,-3.136
219,1,11.758
220,1,11.758
221,0,0
222,1,-18.03
223,0,14.894
224,1,-14.894
225,1,-18.03
226,0,0
227,0,0
228,0,-3.136
229,1,-14.894
230,0,0
231,0,0
232,0,-3.136
233,0,-18.03
234,1,-3.136
235,0,-3.136
236,1,14.894
237,1,-3.136
238,0,0
239,0,14.894
240,1,-18.03
241,0,-14.894
242,1,-18.03
243,1,-14.894
244,0,-14.894
245,1,-18.03
246,0,0
247,0,11.758
248,0,-3.136
249,1,0
250,0,-14.894
251,1,-3.136
252,1,-3.136
253,1,-3.136
254,0,14.894
255,1,-14.894
256,0,-18.03
257,1,-14.894
258,1,0
259,0,14.894
260,1,-18.03
261,1,14.894
262,1,-3.136
263,0,-18.03
264,1,-3.136
265,0,-18.03
266,1,14.894
267,0,14.894
268,0,11.758
269,1,-3.136
270,1,-18.03
271,0,-3.136
272,1,11.758
273,1,0
274,0,11.758
275,1,14.894
276,1,-3.136
277,0,-3.136
278,1,-3.136
279,1,-14.894
280,0,14.894
281,1,-18.03
282,1,-18.03
283,0,14.894
284,0,-14.894
285,0,0
286,1,-3.136
287,1,-3.136
288,1,-18.03
289,1,0
290,1,-14.894
291,0,-14.894
292,0,14.894
293,1,-18.03
294,1,0
295,1,14.894
296,1,0
297,0,11.758
298,1,11.758
299,0,0
300,0,14.894
301,1,-14.894
302,0,14.894
303,0,11.758
304,1,-3.136
305,1,-3.136
306,1,11.758
307,1,-14.894
308,0,0
309,1,-3.136
310,1,-14.894
311,0,-14.894
312,1,-3.136
313,1,14.894
314,1,-14.894
315,1,14.894
316,1,-14.894
317,1,-14.894
318,1,0
319,1,-18.03
320,0,-14.894
321,1,-3.136
322,1,11.758
323,0,14.894
324,1,0
325,1,-14.894
326,1,-18.03
327,0,0
328,0,-18.03
329,1,0
330,1,11.758
331,1,-18.03
332,0,11.758
333,1,-14.894
334,1,0
335,0,-18.03
336,1,0
337,1,0
338,1,14.894
339,1,-14.894
340,0,14.894
341,1,-18.03
342,0,-14.894
343,0,-14.894
344,0,14.894
345,0,-3.136
346,1,11.758
347,0,-14.894
348,0,-18.03
349,0,11.758
350,0,-18.03
351,1,-14.894
352,0,14.894
353,1,-18.03
354,0,-14.894
355,1,-14.894
356,0,-14.894
357,0,-18.03
358,0,0
359,0,0
360,1,0
361,1,-14.894
362,1,0
363,0,-18.03
364,0,-18.03
365,0,-3.136
366,1,0
367,0,11.758
368,0,14.894
369,0,-18.03
370,1,0
371,0,0
372,0,0
373,0,-14.894
374,0,0
375,0,0
376,1,-14.894
377,0,11.758
378,1,-18.03
379,0,14.894
380,1,-18.03
381,1,14.894
382,1,-3.136
383,0,11.758
384,0,14.894
385,1,-14.894
386,1,-14.894
387,1,-18.03
388,0,0
389,0,-14.894
390,1,0
391,0,-14.894
392,1,-14.894
393,1,-14.894
394,0,-14.894
395,0,-18.03
396,1,0
397,1,-14.894
398,0,0
399,1,-3.136
400,0,14.894
401,0,-18.03
402,1,-14.894
403,0,-18.03
404,1,14.894
405,0,0
406,0,-14.894
407,0,-14.894
408,1,-14.894
409,0,14.894
410,1,11.758
411,0,-3.136
412,0,-18.03
413,0,-14.894
414,0,-3.136
415,0,14.894
416,1,11.758
417,0,-14.894
418,1,11.758
419,0,11.758
420,0,-3.136
421,1,-18.03
422,0,-14.894
423,0,-18.03
424,0,-14.894
425,1,-18.03
426,0,-14.894
427,0,11.758
428,1,-14.894
429,1,-14.894
430,0,14.894
431,1,-18.03
432,0,11.758
433,1,-18.03
434,1,-18.03
435,1,-14.894
436,0,0
437,1,-14.894
438,0,14.894
439,1,-18.03
440,0,-14.894
441,1,-14.894
442,1,-18.03
443,1,0
444,1,-18.03
445,1,11.758
446,1,-14.894
447,1,-3.136
448,1,11.758
449,1,-14.894
450,0,-3.136
451,1,0
452,1,-14.894
453,1,-14.894
454,1,11.758
455,1,-3.136
456,1,11.758
457,1,14.894
458,1,0
459,1,-3.136
460,1,-18.03
461,1,14.894
462,0,-3.136
463,0,-18.03
464,0,-18.03
465,0,0
466,0,-18.03
467,1,-14.894
468,0,14.894
469,1,-14.894
470,1,-18.03
471,0,0
472,0,11.758
473,1,-14.894
474,1,0
475,1,-18.03
476,0,-14.894
477,0,-3.136
478,0,-18.03
479,1,14.894
480,1,-3.136
481,1,-3.136
482,0,-14.894
483,1,-14.894
484,1,-18.03
485,0,-18.03
486,1,0
487,1,-18.03
488,1,-18.03
489,1,0
490,1,11.758
491,0,-14.894
492,1,11.758
493,0,-3.136
494,1,-18.03
495,1,11.758
496,0,11.758
497,1,-14.894
498,1,-18.03
499,1,-14.894
500,1,-18.03
501,0,-18.03
502,1,-18.03
503,1,-18.03
504,1,-14.894
505,1,-14.894
506,1,-18.03
507,0,-18.03
508,1,14.894
509,0,-18.03
510,0,14.894
511,1,-14.894
512,0,-18.03
513,0,14.894
514,1,0
515,1,11.758
516,0,14.894
517,0,14.894
518,1,-14.894
519,0,11.758
520,0,0
521,0,14.894
522,0,-14.894
523,0,-14.894
524,1,-14.894
525,1,-14.894
526,0,-14.894
527,0,-18.03
528,1,-14.894
529,0,-3.136
530,1,-18.03
531,1,14.894
532,1,-18.03
533,1,-14.894
534,0,-14.894
535,1,-3.136
536,0,0
537,0,11.758
538,1,-18.03
539,0,-14.894
540,0,-14.894
541,0,14.894
542,0,11.758
543,0,14.894
544,0,-14.894
545,0,-3.136
546,0,0
547,0,-3.136
548,1,0
549,1,-18.03
550,0,14.894
551,0,11.758
552,1,-14.894
553,0,14.894
554,0,0
555,1,11.758
556,0,14.894
557,1,14.894
558,1,-18.03
559,1,-18.03
560,1,-14.894
561,1,-14.894
562,1,-14.894
563,0,11.758
564,0,11.758
565,0,0
566,0,0
567,1,-14.894
568,1,11.758
569,0,-14.894
570,1,14.894
571,1,-3.136
572,1,-3.136
573,0,14.894
574,0,-3.136
575,0,11.758
576,0,-18.03
577,0,-18.03
578,0,14.894
579,1,14.894
580,0,11.758
581,0,-14.894
582,0,14.894
583,0,-18.03
584,0,-3.136
585,1,-18.03
586,1,14.894
587,1,-18.03
588,0,-14.894
589,1,0
590,0,11.758
591,0,-18.03
592,0,14.894
593,0,-18.03
594,0,14.894
595,1,-14.894
596,1,-3.136
597,1,-14.894
598,1,-18.03
599,1,-18.03
600,1,-3.136
601,0,-18.03
602,0,-3.136
603,1,-14.894
604,0,14.894
605,0,11.758
606,1,-14.894
607,0,14.894
608,0,-18.03
609,1,-18.03
610,0,14.894
611,1,-14.894
612,0,-14.894
613,0,-14.894
614,1,-3.136
615,0,-3.136
616,0,11.758
617,1,-18.03
618,1,11.758
619,1,-18.03
620,0,14.894
621,1,-18.03
622,1,-14.894
623,1,-18.03
624,1,-3.136
625,0,0
626,0,-18.03
627,1,0
628,1,-18.03
629,1,11.758
630,1,14.894
631,0,0
632,1,-18.03
633,0,-14.894
634,1,-18.03
635,0,-14.894
636,1,0
637,1,-18.03
638,0,-18.03
639,0,-14.894
640,0,-14.894
641,0,-3.136
642,1,-14.894
643,1,11.758
644,0,14.894
645,1,-3.136
646,0,-18.03
647,1,11.758
648,0,-18.03
649,1,-14.894
650,1,14.894
651,1,-18.03
652,0,0
653,0,-18.03
654,1,-18.03
655,1,11.758
656,0,11.758
657,0,-18.03
658,0,14.894
659,1,-14.894
660,1,-14.894
661,0,-18.03
662,1,0
663,0,-14.894
664,1,-18.03
665,0,0
666,0,0
667,0,14.894
668,0,0
669,0,-3.136
670,0,0
671,0,0
672,1,14.894
673,0,-14.894
674,1,-18.03
675,0,-18.03
676,1,14.894
677,0,-3.136
678,0,0
679,0,-14.894
680,0,-18.03
681,1,14.894
682,0,-3.136
683,0,-3.136
684,1,0
685,1,0
686,1,-3.136
687,1,-3.136
688,0,-18.03
689,1,0
690,0,-3.136
691,0,14.894
692,0,-18.03
693,1,-18.03
694,1,-18.03
695,0,14.894
696,1,0
697,1,-14.894
698,0,14.894
699,0,0
700,1,11.758
701,0,-18.03
702,1,-18.03
703,0,-18.03
704,0,-18.03
705,0,-18.03
706,1,-18.03
707,0,-3.136
708,1,-18.03
709,0,-14.894
710,0,-18.03
711,1,11.758
712,0,-18.03
713,1,-14.894
714,0,-18.03
715,0,0
716,1,-18.03
717,1,11.758
718,1,-3.136
719,0,-18.03
720,0,11.758
721,1,-14.894
722,1,-14.894
723,1,-14.894
724,0,14.894
725,1,-18.03
726,0,-3.136
727,0,-3.136
728,0,0
729,1,-14.894
730,0,14.894
731,0,-18.03
732,1,-14.894
733,0,-14.894
734,0,-14.894
735,1,14.894
736,0,14.894
737,0,0
738,1,0
739,1,-18.03
740,0,0
741,1,11.758
742,1,-18.03
743,0,-14.894
744,1,11.758
745,0,14.894
746,1,-3.136
747,1,-18.03
748,1,-14.894
749,0,11.758
750,1,11.758
751,1,11.758
752,1,-14.894
753,1,-14.894
754,0,11.758
755,0,-18.03
756,1,11.758
757,0,14.894
758,0,-18.03
759,1,-14.894
760,1,-18.03
761,1,-18.03
762,1,-18.03
763,1,11.758
764,1,-18.03
765,0,-18.03
766,1,-14.894
767,0,-18.03
768,0,-14.894
769,0,-18.03
770,0,-18.03
771,0,-18.03
772,0,-18.03
773,1,14.894
774,0,11.758
775,1,-3.136
776,0,11.758
777,0,-18.03
778,0,-18.03
779,0,-3.136
780,0,-3.136
781,0,-18.03
782,0,-14.894
783,0,-3.136
784,1,-14.894
785,0,-14.894
786,1,-18.03
787,1,-18.03
788,1,-14.894
789,1,11.758
790,0,-18.03
791,1,14.894
792,1,14.894
793,1,-18.03
794,1,14.894
795,1,-18.03
796,1,-14.894
797,0,-18.03
798,0,-14.894
799,0,14.894
800,0,-18.03
801,0,-18.03
802,1,-18.03
803,0,0
804,0,-3.136
805,1,-14.894
806,0,0
807,0,-14.894
808,1,-18.03
809,0,-18.03
810,1,-18.03
811,1,11.758
812,1,-18.03
813,1,11.758
814,1,0
815,0,-18.03
816,1,-14.894
817,0,-3.136
818,0,-14.894
819,1,-14.894
820,0,-3.136
821,0,-14.894
822,1,-14.894
823,1,-14.894
824,0,14.894
825,1,-18.03
826,0,-18.03
827,0,-3.136
828,1,-18.03
829,1,0
830,1,-18.03
831,0,11.758
832,0,14.894
833,0,-18.03
834,0,11.758
835,0,14.894
836,0,0
837,0,-18.03
838,0,0
839,1,-14.894
840,1,-18.03
841,1,-14.894
842,0,-14.894
843,1,-3.136
844,1,-18.03
845,1,-14.894
846,0,-14.894
847,0,-14.894
848,0,-18.03
849,1,-14.894
850,0,11.758
851,1,-18.03
852,1,0
853,0,14.894
854,0,-3.136
855,1,-14.894
856,1,0
857,0,14.894
858,1,-14.894
859,0,-14.894
860,0,-14.894
861,1,-18.03
862,0,-18.03
863,0,-18.03
864,1,-18.03
865,0,14.894
866,1,-3.136
867,1,-14.894
868,0,11.758
869,0,14.894
870,0,-14.894
871,0,-14.894
872,1,-14.894
873,0,11.758
874,0,11.758
875,1,-14.894
876,0,14.894
877,0,11.758
878,0,-18.03
879,1,-18.03
880,0,14.894
881,1,-14.894
882,0,-18.03
883,0,11.758
884,1,0
885,1,-18.03
886,1,-18.03
887,1,-14.894
888,0,14.894
889,0,14.894
890,0,-18.03
891,0,-3.136
892,0,-18.03
893,1,-14.894
894,1,-14.894
895,1,-14.894
896,0,11.758
897,0,-14.894
898,1,-18.03
899,1,-18.03
900,0,-14.894
901,0,-14.894
902,0,11.758
903,1,-14.894
904,1,11.758
905,0,-18.03
906,0,14.894
907,1,-14.894
908,0,0
909,1,11.758
910,0,11.758
911,1,-14.894
912,0,0
913,1,-14.894
914,0,-18.03
915,1,-3.136
916,0,-14.894
917,1,-3.136
918,1,-3.136
919,1,-18.03
920,0,-14.894
921,0,0
922,1,-18.03
923,0,11.758
924,1,-3.136
925,1,-18.03
926,0,-18.03
927,0,-3.136
928,1,0
929,1,11.758
930,0,0
931,1,-18.03
932,0,-3.136
933,1,11.758
934,1,0
935,1,-3.136
936,1,-14.894
937,0,11.758
938,1,-14.894
939,1,0
940,1,0
941,1,-3.136
942,1,-14.894
943,0,0
944,0,-18.03
945,1,11.758
946,1,-18.03
947,0,-18.03
948,1,11.758
949,0,11.758
950,0,-18.03
951,0,0
952,1,-14.894
953,1,-18.03
954,1,11.758
955,1,-3.136
956,1,-3.136
957,1,-3.136
958,0,-14.894
959,0,-14.894
960,1,-18.03
961,1,-14.894
962,1,11.758
963,0,-18.03
964,1,-14.894
965,0,0
966,1,-18.03
967,1,-18.03
968,0,14.894
969,0,-3.136
970,0,0
971,0,14.894
972,1,11.758
973,1,11.758
974,1,-14.894
975,0,0
976,0,0
977,1,-18.03
978,0,-14.894
979,1,-3.136
980,1,-14.894
981,0,0
982,1,-14.894
983,1,14.894
984,0,-18.03
985,0,-3.136
986,0,-14.894
987,0,0
988,1,-3.136
989,0,0
990,0,-14.894
991,1,0
992,0,-18.03
993,1,-18.03
994,0,0
995,1,11.758
996,1,-18.03
997,0,11.758
998,1,-18.03
999,1,-18.03
1000,0,0
