Subj,Class,risk_score
489,0,851.024
490,1,-838.399
491,1,-849.408
492,0,849.777
493,1,-846.4
494,0,849.777
495,0,854.401
496,1,-838.399
497,1,-843.023
498,1,-846.4
499,0,851.393
500,0,849.777
501,1,-846.4
502,0,851.024
503,1,-838.399
504,1,-846.4
505,0,848.016
506,1,-844.784
507,1,-843.023
508,1,-838.399
509,0,854.401
510,0,846.4
511,1,-841.407
512,1,-846.4
513,0,851.393
514,0,851.024
515,0,851.393
516,1,-838.399
517,1,-843.023
518,0,851.024
519,0,851.024
520,0,846.4
521,1,-841.776
522,1,-846.031
523,1,-846.4
524,0,854.401
525,0,846.4
526,0,854.401
527,1,-838.399
528,0,846.4
529,1,-846.031
530,1,-841.776
531,1,-843.023
532,0,846.4
533,1,-843.023
534,0,849.777
535,0,846.769
536,1,846.4
537,1,-843.023
538,0,846.4
539,0,849.777
540,1,-846.4
541,0,854.401
542,1,-844.784
543,1,-846.4
544,0,851.024
545,1,-846.4
546,0,849.777
547,0,851.024
548,1,-846.4
549,0,851.024
550,0,848.016
551,0,851.024
552,1,-846.4
553,1,-843.023
554,1,-843.023
555,1,-843.023
556,1,-843.023
557,0,846.4
558,0,854.401
559,0,846.4
560,1,-841.776
561,1,-843.023
562,1,-844.784
563,1,-849.408
564,1,-843.023
565,0,849.777
566,0,854.401
567,0,846.4
568,0,851.024
569,0,848.016
570,1,-844.784
571,0,849.777
572,1,-843.023
573,0,851.024
574,1,-838.399
575,1,-841.776
576,1,846.4
577,0,849.777
578,1,-843.023
579,0,849.777
580,1,-844.784
581,1,-841.776
582,0,851.393
583,0,851.024
584,1,-843.023
585,0,854.401
586,0,851.393
587,0,851.024
588,1,-849.408
589,1,-844.784
590,1,-846.4
591,1,-843.023
592,0,-843.023
593,0,851.024
594,1,-841.407
595,0,846.4
596,0,846.4
597,0,849.777
598,1,-841.776
599,0,854.401
600,0,849.777
601,0,849.777
602,1,-841.776
603,0,854.401
604,1,-838.399
605,0,846.4
606,0,854.401
607,1,-846.4
608,1,849.777
609,0,846.769
610,0,854.401
611,0,854.401
612,0,846.4
613,1,-846.4
614,1,-838.399
615,1,849.777
616,0,851.024
617,0,854.401
618,1,-846.4
619,1,-846.4
620,1,-841.776
621,1,-838.399
622,0,854.401
623,1,-838.399
624,1,-843.023
625,0,846.4
626,1,-838.399
627,0,846.769
628,0,851.024
629,0,851.393
630,1,-841.776
631,0,851.024
632,1,-843.023
633,0,851.024
634,1,-846.031
635,0,849.777
636,0,851.024
637,0,846.4
638,0,851.024
639,1,-841.776
640,0,854.401
641,0,849.777
642,0,854.401
643,1,-843.023
644,1,-846.4
645,1,-846.4
646,1,846.769
647,0,854.401
648,1,-841.407
649,0,851.024
650,0,854.401
651,1,-838.399
652,0,849.777
653,0,846.4
654,1,-838.399
655,1,-843.023
656,0,846.4
657,0,851.024
658,0,849.777
659,0,848.016
660,1,-849.408
661,0,846.4
662,0,851.024
663,0,851.393
664,1,-849.408
665,0,846.4
666,0,-843.023
667,1,-846.4
668,1,-841.776
669,0,854.401
670,0,846.769
671,1,-838.399
672,1,-843.023
673,1,-838.399
674,1,-849.408
675,1,-838.399
676,1,-838.399
677,1,-846.4
678,0,849.777
679,0,851.024
680,0,846.4
681,1,-841.407
682,0,846.769
683,1,-849.408
684,1,-841.776
685,1,-844.784
686,0,849.777
687,1,-844.784
688,0,851.024
689,0,851.024
690,0,854.401
691,0,849.777
692,0,-844.784
693,0,849.777
694,0,846.769
695,1,-841.776
696,0,851.024
697,1,-841.776
698,0,854.401
699,1,-846.031
700,1,-841.407
701,1,-843.023
702,1,-846.4
703,1,-841.776
704,1,-844.784
705,1,-846.031
706,1,-846.4
707,0,849.777
708,1,-846.4
709,0,851.024
710,1,-841.776
711,1,-841.776
712,0,843.392
713,0,851.024
714,1,-843.023
715,1,-846.4
716,0,846.769
717,0,854.401
718,1,-841.776
719,0,846.4
720,0,846.4
721,0,-846.031
722,0,854.401
723,1,-846.4
724,1,-841.776
725,1,-838.399
726,0,846.4
727,0,851.024
728,0,849.777
729,0,854.401
730,0,846.4
731,1,-849.408
732,0,848.016
733,0,843.392
734,0,851.024
735,1,-846.4
736,1,-846.4
737,1,-841.776
738,1,-841.776
739,1,-838.399
740,0,-843.023
741,1,-843.023
742,1,-843.023
743,0,854.401
744,0,849.777
745,1,-838.399
746,1,-843.023
747,0,851.024
748,0,851.024
749,0,843.392
750,1,-849.408
751,0,846.4
752,0,849.777
753,0,846.769
754,1,-841.407
755,1,-846.4
756,1,-843.023
757,0,846.4
758,0,846.4
759,1,-846.4
760,0,848.016
761,1,-841.776
762,1,-846.4
763,0,846.4
764,0,846.4
765,1,-846.4
766,0,854.401
767,1,-846.4
768,0,851.024
769,0,843.392
770,0,846.4
771,0,854.401
772,0,848.016
773,0,846.4
774,1,-844.784
775,0,846.4
776,0,851.024
777,0,846.4
778,1,843.392
779,1,846.4
780,1,-838.399
781,0,846.769
782,1,-843.023
783,0,854.401
784,1,-849.408
785,0,846.4
786,1,-846.4
787,0,851.393
788,1,-838.399
789,0,851.393
790,0,851.393
791,0,854.401
792,1,-843.023
793,1,-844.784
794,1,-846.031
795,0,846.769
796,0,846.769
797,0,846.769
798,1,-841.776
799,1,-841.776
800,1,-843.023
801,1,-846.4
802,1,-841.407
803,1,-841.407
804,1,-838.399
805,0,854.401
806,1,-844.784
807,1,-849.408
808,0,854.401
809,0,854.401
810,1,-849.408
811,1,-846.4
812,1,-843.023
813,1,-841.776
814,1,-846.4
815,0,846.4
816,0,849.777
817,0,854.401
818,1,-846.4
819,0,846.4
820,0,851.024
821,1,-838.399
822,1,-841.776
823,0,846.4
824,1,-846.4
825,0,849.777
826,1,-841.776
827,0,849.777
828,1,-838.399
829,0,848.016
830,0,851.393
831,1,-841.776
832,1,-846.031
833,1,-841.776
834,0,851.024
835,0,854.401
836,0,846.4
837,0,-843.023
838,0,854.401
839,0,851.024
840,0,851.024
841,0,848.016
842,1,-849.408
843,0,854.401
844,1,-841.776
845,1,-841.776
846,0,846.4
847,1,-844.784
848,0,848.016
849,1,-846.4
850,0,851.024
851,1,-846.4
852,0,846.4
853,0,843.392
854,1,-841.776
855,0,854.401
856,0,854.401
857,0,849.777
858,0,851.393
859,1,-849.408
860,1,-849.408
861,1,-838.399
862,0,846.4
863,0,843.392
864,0,849.777
865,1,-841.776
866,0,851.393
867,0,851.393
868,0,854.401
869,0,854.401
870,0,848.016
871,1,-849.408
872,0,848.016
873,1,-843.023
874,0,854.401
875,1,-841.407
876,1,-849.408
877,1,-844.784
878,0,848.016
879,1,-838.399
880,0,851.393
881,1,-846.4
882,0,846.4
883,0,849.777
884,1,-841.776
885,1,-841.776
886,1,-841.776
887,0,846.4
888,0,854.401
889,1,-843.023
890,1,-841.407
891,0,851.024
892,1,-846.4
893,0,846.4
894,0,846.4
895,0,854.401
896,0,843.392
897,1,-849.408
898,0,846.4
899,0,851.024
900,0,849.777
901,1,-838.399
902,1,-838.399
903,1,-841.776
904,1,-843.023
905,1,-841.776
906,0,849.777
907,1,-846.4
908,1,-843.023
909,1,-846.4
910,0,854.401
911,1,-844.784
912,1,-846.031
913,1,-849.408
914,1,-838.399
915,0,851.024
916,1,-846.4
917,1,-838.399
918,1,-838.399
919,0,851.024
920,0,846.769
921,1,-843.023
922,0,854.401
923,0,854.401
924,1,-846.031
925,0,849.777
926,0,-846.4
927,1,-843.023
928,1,-846.031
929,1,-841.776
930,1,-843.023
931,1,-846.4
932,1,-846.4
933,1,-838.399
934,0,851.393
935,0,851.024
936,1,-841.776
937,0,846.4
938,1,-843.023
939,1,-841.776
940,0,846.4
941,0,846.769
942,1,846.769
943,1,-841.776
944,1,-841.776
945,1,-849.408
946,1,-849.408
947,1,-849.408
948,1,-841.776
949,1,-841.407
950,1,-849.408
951,1,-843.023
952,1,-843.023
953,1,-846.031
954,0,-841.776
955,0,851.024
956,0,854.401
957,1,-843.023
958,0,846.769
959,1,-846.4
960,0,851.024
961,0,854.401
962,1,-846.031
963,0,851.024
964,1,-846.031
965,0,846.4
966,1,-843.023
967,1,-841.776
968,0,854.401
969,1,-843.023
970,1,-843.023
971,1,-843.023
972,0,851.024
973,0,854.401
974,1,-846.4
975,1,-843.023
976,1,-841.776
977,0,849.777
978,0,851.024
979,1,-841.776
980,1,-838.399
981,0,851.024
982,0,-844.784
983,0,-838.399
984,0,-838.399
985,0,851.024
986,0,846.769
987,1,-846.4
988,0,-846.031
989,1,846.4
990,0,849.777
991,0,854.401
992,1,-838.399
993,1,-846.4
994,0,854.401
995,1,-849.408
996,0,854.401
997,0,-843.023
998,0,846.4
999,1,-841.776
1000,1,-841.776
