Subj,Class,risk_1d
217,0,3.914
218,1,0
219,1,0
220,0,3.914
221,0,7.15
222,1,0
223,1,3.914
224,1,3.914
225,1,0
226,0,3.914
227,1,7.15
228,0,0
229,1,3.914
230,1,0
231,0,7.15
232,0,0
233,1,0
234,1,3.914
235,1,3.236
236,1,3.236
237,1,0
238,0,7.15
239,1,0
240,1,3.914
241,1,0
242,1,7.15
243,1,0
244,1,7.15
245,1,0
246,1,3.914
247,0,0
248,0,0
249,1,3.236
250,0,3.236
251,1,7.15
252,0,0
253,1,3.236
254,1,3.236
255,0,7.15
256,1,7.15
257,1,0
258,0,3.914
259,0,0
260,1,0
261,0,3.914
262,0,0
263,1,3.914
264,0,7.15
265,1,7.15
266,0,3.914
267,0,7.15
268,1,0
269,0,0
270,0,3.914
271,1,3.236
272,0,0
273,0,3.236
274,1,3.914
275,0,0
276,0,0
277,0,3.914
278,0,7.15
279,1,3.914
280,0,3.236
281,0,0
282,0,0
283,0,3.914
284,0,0
285,1,3.914
286,1,3.914
287,1,0
288,0,0
289,0,0
290,0,7.15
291,0,0
292,0,3.236
293,0,0
294,0,0
295,0,3.236
296,1,0
297,0,3.914
298,0,0
299,1,3.914
300,1,3.914
301,1,3.914
302,1,3.914
303,1,0
304,1,3.914
305,0,0
306,1,7.15
307,0,3.914
308,1,3.236
309,0,3.236
310,0,3.236
311,1,3.236
312,1,7.15
313,0,3.236
314,1,0
315,1,0
316,0,7.15
317,0,3.914
318,0,0
319,0,3.236
320,1,0
321,0,0
322,1,0
323,1,0
324,1,3.236
325,1,0
326,1,3.914
327,1,0
328,0,0
329,0,3.236
330,0,0
331,1,0
332,0,0
333,1,3.914
334,1,0
335,0,7.15
336,0,0
337,0,0
338,0,3.914
339,1,7.15
340,0,3.914
341,0,3.914
342,1,3.914
343,0,3.914
344,1,3.914
345,1,7.15
346,0,7.15
347,1,3.914
348,0,0
349,0,3.914
350,0,3.914
351,1,0
352,0,3.914
353,0,3.914
354,0,0
355,0,0
356,1,3.914
357,0,0
358,1,3.914
359,0,0
360,1,0
361,0,7.15
362,0,0
363,1,3.914
364,0,3.236
365,1,3.914
366,1,3.914
367,0,0
368,1,0
369,1,3.236
370,0,3.914
371,0,0
372,1,0
373,0,3.914
374,1,0
375,0,3.236
376,0,0
377,0,3.914
378,0,3.914
379,1,3.914
380,1,3.914
381,1,3.914
382,0,0
383,1,0
384,1,3.914
385,1,3.914
386,1,0
387,1,0
388,0,3.236
389,1,3.236
390,0,3.914
391,1,7.15
392,1,3.236
393,0,3.914
394,1,0
395,1,3.914
396,0,3.914
397,1,3.914
398,1,3.914
399,1,7.15
400,0,0
401,0,3.914
402,0,3.914
403,1,7.15
404,0,7.15
405,1,0
406,1,7.15
407,1,3.914
408,0,3.914
409,1,0
410,1,0
411,0,3.914
412,0,0
413,1,3.236
414,1,0
415,1,3.914
416,1,7.15
417,1,3.914
418,0,3.914
419,0,7.15
420,1,3.914
421,0,3.914
422,1,0
423,0,3.914
424,0,3.914
425,1,0
426,1,0
427,0,3.914
428,1,0
429,0,0
430,0,0
431,1,3.914
432,1,3.236
433,0,3.236
434,1,3.914
435,1,0
436,0,3.914
437,1,0
438,1,0
439,0,3.236
440,1,3.914
441,0,0
442,0,0
443,1,3.914
444,1,3.914
445,0,0
446,1,3.914
447,0,3.236
448,1,3.914
449,1,3.914
450,1,3.914
451,1,7.15
452,0,0
453,0,0
454,0,3.914
455,0,0
456,0,0
457,0,7.15
458,0,3.914
459,0,3.236
460,0,3.236
461,1,3.914
462,0,0
463,0,7.15
464,1,0
465,0,3.914
466,1,3.236
467,1,3.914
468,1,3.236
469,1,3.914
470,0,0
471,0,3.914
472,0,7.15
473,0,0
474,0,3.914
475,1,3.914
476,0,3.914
477,0,3.914
478,1,7.15
479,1,3.914
480,1,7.15
481,0,3.914
482,0,7.15
483,0,0
484,1,0
485,0,3.914
486,0,3.236
487,0,3.236
488,1,0
489,0,0
490,1,3.236
491,0,3.236
492,1,7.15
493,0,3.914
494,1,0
495,0,3.914
496,0,3.914
497,0,3.914
498,0,3.914
499,1,0
500,0,3.914
