Subj,Class,risk_score
384,1,-635.091
385,0,-20.951
386,1,-632.307
387,0,23.735
388,1,-328.021
389,0,307.07
390,1,2.942
391,1,-632.307
392,1,-632.149
393,0,0
394,1,-307.07
395,0,20.951
396,0,-20.951
397,1,0
398,0,20.951
399,1,-325.079
400,1,-635.091
401,0,307.07
402,1,-328.021
403,1,-325.079
404,0,328.021
405,0,-15.225
406,0,-20.951
407,1,-635.091
408,0,-18.167
409,1,-632.149
410,0,328.021
411,0,2.784
412,0,635.091
413,1,-635.091
414,1,-629.365
415,0,-18.167
416,0,-18.167
417,1,-325.237
418,1,-635.091
419,0,-20.951
420,0,330.963
421,0,0
422,1,-632.307
423,0,-20.951
424,1,-632.307
425,1,-307.07
426,0,328.021
427,0,0
428,1,-325.237
429,0,23.893
430,0,-20.951
431,0,309.854
432,1,-635.091
433,1,-635.091
434,1,-632.149
435,0,-18.009
436,0,-18.009
437,0,635.091
438,1,-635.091
439,0,26.677
440,1,-635.091
441,0,307.07
442,1,-304.128
443,0,23.893
444,1,-304.128
445,1,-632.307
446,1,-325.079
447,0,-15.225
448,0,20.951
449,0,20.951
450,0,20.951
451,1,-632.149
452,1,-635.091
453,0,330.805
454,0,0
455,1,-325.237
456,0,2.942
457,1,-635.091
458,0,-20.951
459,0,20.951
460,1,-632.149
461,0,328.021
462,1,-304.286
463,1,-304.286
464,1,-325.237
465,1,-635.091
466,0,20.951
467,0,333.747
468,1,-632.149
469,1,-328.021
470,0,307.07
471,1,-635.091
472,1,-325.237
473,0,-18.167
474,0,307.07
475,1,-632.307
476,1,-328.021
477,0,-20.951
478,1,-307.07
479,0,26.677
480,1,-325.237
481,1,-632.307
482,1,-307.07
483,0,0
484,1,-328.021
485,0,330.963
486,0,20.951
487,0,20.951
488,1,-328.021
489,0,0
490,0,-20.951
491,1,-328.021
492,0,-20.951
493,1,-304.128
494,0,-20.951
495,1,-632.149
496,0,307.07
497,1,-635.091
498,0,-20.951
499,1,-632.149
500,1,-635.091
501,0,328.021
502,1,-325.237
503,1,-635.091
504,1,-328.021
505,1,-328.021
506,0,-20.951
507,1,-635.091
508,1,-328.021
509,1,-635.091
510,0,20.951
511,0,26.677
512,0,328.021
513,1,-304.286
514,0,20.951
515,0,0
516,0,-18.009
517,1,-304.286
518,1,-632.307
519,0,328.021
520,0,2.784
521,1,-635.091
522,0,0
523,1,-635.091
524,1,-328.021
525,1,-635.091
526,0,23.893
527,1,-635.091
528,1,-304.286
529,0,312.796
530,0,0
531,0,330.963
532,1,-307.07
533,0,333.747
534,1,-635.091
535,1,-307.07
536,1,-307.07
537,0,-20.951
538,1,-307.07
539,1,-635.091
540,0,310.012
541,1,-304.128
542,0,330.805
543,1,-328.021
544,0,309.854
545,0,640.817
546,0,20.951
547,1,-307.07
548,0,-20.951
549,0,-20.951
550,0,309.854
551,0,20.951
552,1,-635.091
553,0,-18.009
554,1,-635.091
555,1,-328.021
556,0,330.963
557,0,23.735
558,0,0
559,1,-632.149
560,1,-304.286
561,0,307.07
562,0,23.893
563,1,-632.307
564,0,20.951
565,0,0
566,0,23.893
567,0,307.07
568,1,-328.021
569,1,-632.149
570,1,-307.07
571,0,26.677
572,0,-18.009
573,1,-632.307
574,1,-328.021
575,0,-18.167
576,0,26.677
577,0,20.951
578,1,-632.307
579,1,-635.091
580,0,-20.951
581,1,-325.237
582,1,-322.295
583,1,-328.021
584,1,-307.07
585,0,20.951
586,0,-20.951
587,0,330.963
588,0,-18.009
589,1,-322.295
590,1,-632.149
591,0,330.963
592,1,-635.091
593,1,-304.286
594,0,-20.951
595,1,-635.091
596,0,635.091
597,0,-20.951
598,1,-322.295
599,1,-325.079
600,0,330.805
601,1,-635.091
602,1,-328.021
603,1,-328.021
604,1,-635.091
605,1,-307.07
606,1,-328.021
607,0,20.951
608,1,-632.149
609,0,20.951
610,1,-632.149
611,0,-307.07
612,1,-635.091
613,1,-629.365
614,0,635.091
615,1,-304.286
616,0,23.893
617,0,328.021
618,0,638.033
619,0,-15.225
620,0,328.021
621,0,635.091
622,0,-18.009
623,0,307.07
624,0,330.805
625,0,2.784
626,0,20.951
627,0,309.854
628,0,637.875
629,1,-635.091
630,1,-635.091
631,0,637.875
632,1,-307.07
633,1,-635.091
634,0,20.951
635,0,635.091
636,0,-20.951
637,1,-632.307
638,0,307.07
639,0,-20.951
640,1,-635.091
641,0,330.963
642,1,-632.307
643,1,-304.286
644,1,-632.307
645,1,-635.091
646,0,637.875
647,1,-307.07
648,1,-328.021
649,0,-18.009
650,0,328.021
651,0,23.735
652,0,-20.951
653,0,20.951
654,0,2.942
655,1,-632.149
656,1,-635.091
657,0,20.951
658,1,-635.091
659,1,0
660,1,-635.091
661,1,-307.07
662,1,-635.091
663,1,-307.07
664,0,-18.009
665,1,-635.091
666,1,-325.079
667,1,-322.295
668,1,-635.091
669,1,-635.091
670,1,-325.079
671,0,-20.951
672,0,0
673,0,-18.009
674,1,-632.149
675,1,-304.286
676,0,-20.951
677,0,-307.07
678,0,637.875
679,1,-328.021
680,0,0
681,0,307.07
682,1,-632.307
683,0,638.033
684,0,328.021
685,1,-307.07
686,1,-635.091
687,0,26.677
688,0,26.677
689,0,330.963
690,0,-20.951
691,0,2.784
692,0,0
693,0,330.805
694,1,-301.344
695,1,-632.307
696,1,-304.128
697,1,-632.307
698,0,-20.951
699,1,-328.021
700,0,0
701,1,-629.365
702,1,-307.07
703,0,635.091
704,0,20.951
705,1,-328.021
706,1,310.012
707,0,637.875
708,1,-307.07
709,0,-20.951
710,1,-307.07
711,0,635.091
712,0,26.677
713,1,-307.07
714,0,307.07
715,0,23.893
716,1,-635.091
717,1,-635.091
718,1,-307.07
719,1,-328.021
720,1,-632.307
721,1,-635.091
722,0,330.963
723,0,-635.091
724,0,635.091
725,1,-325.237
726,0,20.951
727,1,-632.307
728,0,-18.167
729,1,-635.091
730,1,-632.149
731,0,20.951
732,1,-325.079
733,0,0
734,0,0
735,1,-635.091
736,0,328.021
737,0,0
738,1,-307.07
739,0,5.726
740,0,-18.009
741,1,-632.149
742,0,2.942
743,1,-328.021
744,1,-632.149
745,0,20.951
746,0,-20.951
747,1,-307.07
748,0,20.951
749,1,-635.091
750,1,-304.128
751,0,23.893
752,1,-328.021
753,0,2.942
754,0,23.735
755,1,-325.237
756,0,20.951
757,0,20.951
758,0,2.942
759,0,20.951
760,0,-20.951
761,1,-632.307
762,1,-632.307
763,1,-325.237
764,1,-632.149
765,0,307.07
766,0,23.735
767,1,-307.07
768,0,-20.951
769,1,-635.091
770,0,0
771,0,0
772,0,328.021
773,0,23.735
774,0,23.893
775,1,-304.128
776,0,637.875
777,1,-307.07
778,0,637.875
779,1,-635.091
780,1,-304.128
781,1,-632.307
782,0,328.021
783,1,-307.07
784,0,333.747
785,1,-635.091
786,1,-632.149
787,0,23.735
788,0,307.07
789,0,-20.951
790,1,-307.07
791,1,-635.091
792,1,-325.237
793,1,-325.079
794,1,-328.021
795,0,-18.167
796,1,-304.286
797,0,20.951
798,1,-325.237
799,0,0
800,0,637.875
801,1,-307.07
802,1,-635.091
803,0,0
804,0,635.091
805,0,-18.167
806,0,328.021
807,1,-307.07
808,1,-635.091
809,1,-635.091
810,1,-635.091
811,0,307.07
812,1,-635.091
813,1,-635.091
814,1,-635.091
815,1,-635.091
816,0,0
817,1,-635.091
818,1,-632.307
819,1,-322.295
820,1,-307.07
821,0,637.875
822,0,637.875
823,0,307.07
824,1,-632.149
825,0,-20.951
826,0,0
827,0,23.735
828,1,-328.021
829,1,-635.091
830,0,330.805
831,0,-18.167
832,0,-20.951
833,1,-328.021
834,0,20.951
835,0,307.07
836,1,-307.07
837,0,-18.167
838,0,635.091
839,1,-632.307
840,0,2.784
841,1,-325.237
842,1,-635.091
843,1,-632.307
844,1,-635.091
845,1,-304.128
846,0,-18.167
847,1,-629.365
848,1,-325.237
849,0,20.951
850,1,-635.091
851,1,-635.091
852,0,23.735
853,0,330.963
854,0,309.854
855,1,-328.021
856,0,23.735
857,1,-635.091
858,1,-328.021
859,0,310.012
860,1,-325.237
861,0,310.012
862,1,-307.07
863,0,-20.951
864,1,-307.07
865,0,-20.951
866,0,2.784
867,0,635.091
868,0,-18.009
869,0,-18.009
870,1,-632.307
871,1,-325.237
872,1,-635.091
873,0,23.735
874,1,-632.149
875,0,26.677
876,1,-307.07
877,1,-325.237
878,0,2.942
879,0,2.784
880,0,328.021
881,0,-20.951
882,0,-20.951
883,0,640.817
884,1,-307.07
885,1,-304.286
886,1,-632.307
887,1,-325.079
888,0,333.747
889,1,-325.079
890,1,-325.237
891,0,309.854
892,1,-307.07
893,0,-307.07
894,0,-18.009
895,1,-307.07
896,1,-635.091
897,1,-307.07
898,1,-635.091
899,0,-20.951
900,0,-20.951
901,1,-307.07
902,0,637.875
903,0,635.091
904,1,-632.307
905,1,-635.091
906,0,20.951
907,0,20.951
908,0,20.951
909,1,-307.07
910,0,328.021
911,1,-307.07
912,1,-328.021
913,1,-328.021
914,0,2.784
915,1,-635.091
916,1,-635.091
917,0,-18.009
918,1,-632.149
919,1,-632.307
920,1,-635.091
921,1,-304.286
922,0,310.012
923,1,-635.091
924,0,-18.167
925,1,-635.091
926,1,-635.091
927,0,23.735
928,0,-18.009
929,0,638.033
930,1,-635.091
931,0,20.951
932,1,-635.091
933,1,-304.286
934,1,-328.021
935,0,0
936,1,-635.091
937,0,23.735
938,0,20.951
939,1,-632.307
940,1,-629.365
941,1,-307.07
942,0,-20.951
943,1,-307.07
944,1,-328.021
945,1,-632.307
946,0,328.021
947,0,-20.951
948,1,-635.091
949,1,-629.365
950,1,-635.091
951,1,-307.07
952,0,23.735
953,0,330.805
954,0,23.735
955,0,635.091
956,0,635.091
957,1,-632.307
958,0,-18.167
959,1,-635.091
960,0,330.963
961,1,-325.079
962,1,-635.091
963,1,-635.091
964,0,635.091
965,1,-629.365
966,1,-632.307
967,0,307.07
968,0,2.784
969,0,-18.009
970,0,23.735
971,1,-632.149
972,1,-635.091
973,1,-635.091
974,0,-18.167
975,1,-635.091
976,1,-325.079
977,1,-632.307
978,0,330.963
979,0,-20.951
980,1,-632.149
981,1,0
982,1,-325.079
983,1,-632.149
984,1,-328.021
985,1,-635.091
986,0,-20.951
987,0,309.854
988,0,328.021
989,1,-307.07
990,0,20.951
991,0,0
992,0,307.07
993,1,-325.079
994,0,23.893
995,0,23.735
996,1,-635.091
997,0,5.726
998,1,-635.091
999,0,635.091
1000,1,-635.091
