Subj,Class,risk_1d
290,0,4.096
291,0,4.096
292,0,4.096
293,0,0
294,1,0
295,0,0
296,1,4.096
297,0,4.096
298,0,0
299,1,0
300,0,0
301,0,0
302,1,4.096
303,0,4.096
304,1,0
305,0,0
306,0,0
307,0,4.096
308,0,0
309,0,0
310,1,0
311,0,4.096
312,1,4.096
313,0,0
314,1,4.096
315,1,0
316,0,0
317,0,4.096
318,0,0
319,0,4.096
320,0,0
321,1,4.096
322,1,4.096
323,0,4.096
324,1,4.096
325,1,4.096
326,1,0
327,1,4.096
328,1,4.096
329,0,4.096
330,0,0
331,0,4.096
332,1,0
333,1,4.096
334,1,4.096
335,0,0
336,1,4.096
337,1,0
338,1,0
339,0,0
340,0,0
341,1,0
342,0,4.096
343,1,4.096
344,0,0
345,1,0
346,0,4.096
347,0,4.096
348,1,4.096
349,0,0
350,1,4.096
351,1,0
352,0,4.096
353,0,4.096
354,0,4.096
355,0,4.096
356,0,0
357,1,0
358,0,4.096
359,1,4.096
360,1,4.096
361,1,0
362,1,4.096
363,1,0
364,0,0
365,0,0
366,0,4.096
367,0,4.096
368,1,0
369,0,0
370,0,0
371,1,0
372,1,4.096
373,1,0
374,1,4.096
375,1,4.096
376,1,4.096
377,1,0
378,1,4.096
379,1,0
380,0,4.096
381,0,0
382,1,4.096
383,1,0
384,0,0
385,1,0
386,1,4.096
387,0,4.096
388,1,0
389,1,0
390,1,0
391,1,0
392,0,4.096
393,1,4.096
394,0,0
395,0,4.096
396,1,4.096
397,1,0
398,0,4.096
399,0,4.096
400,0,4.096
401,0,4.096
402,0,4.096
403,0,4.096
404,1,0
405,1,0
406,0,4.096
407,1,4.096
408,1,0
409,1,0
410,0,4.096
411,0,4.096
412,1,0
413,0,0
414,0,0
415,0,0
416,1,4.096
417,0,0
418,0,4.096
419,0,0
420,0,4.096
421,0,0
422,0,0
423,1,0
424,1,0
425,0,0
426,0,0
427,1,0
428,1,4.096
429,0,0
430,0,0
431,1,0
432,1,4.096
433,0,4.096
434,0,4.096
435,1,4.096
436,1,0
437,1,4.096
438,0,0
439,0,4.096
440,0,0
441,1,4.096
442,1,0
443,0,4.096
444,1,4.096
445,1,0
446,1,4.096
447,1,0
448,0,4.096
449,1,4.096
450,1,4.096
451,0,0
452,1,0
453,0,4.096
454,0,0
455,1,0
456,1,0
457,1,4.096
458,0,0
459,0,4.096
460,1,4.096
461,1,4.096
462,1,4.096
463,0,4.096
464,1,0
465,1,0
466,0,4.096
467,0,0
468,0,0
469,1,0
470,1,0
471,1,0
472,1,4.096
473,1,0
474,1,0
475,0,0
476,1,0
477,0,4.096
478,0,4.096
479,1,0
480,0,4.096
481,0,4.096
482,1,0
483,0,4.096
484,1,0
485,0,0
486,1,0
487,1,4.096
488,1,4.096
489,0,0
490,0,0
491,1,4.096
492,0,0
493,0,4.096
494,0,0
495,1,0
496,0,0
497,1,0
498,0,0
499,1,0
500,1,0
501,0,0
502,1,4.096
503,0,4.096
504,1,0
505,0,4.096
506,0,0
507,0,4.096
508,1,4.096
509,0,0
510,0,4.096
511,1,4.096
512,1,4.096
513,1,0
514,1,4.096
515,1,4.096
516,0,4.096
517,0,0
518,1,4.096
519,1,0
520,0,0
521,0,4.096
522,0,0
523,0,0
524,0,0
525,0,0
526,0,4.096
527,0,4.096
528,1,4.096
529,1,4.096
530,1,4.096
531,0,0
532,1,0
533,1,0
534,1,4.096
535,0,4.096
536,0,4.096
537,0,4.096
538,1,0
539,1,0
540,1,4.096
541,1,4.096
542,0,0
543,0,4.096
544,1,0
545,1,4.096
546,0,4.096
547,1,0
548,1,4.096
549,0,4.096
550,1,0
551,1,0
552,1,0
553,1,4.096
554,1,4.096
555,0,0
556,0,4.096
557,0,4.096
558,1,4.096
559,1,0
560,0,4.096
561,1,0
562,1,0
563,1,0
564,1,0
565,1,0
566,1,0
567,1,4.096
568,1,0
569,0,4.096
570,0,0
571,1,4.096
572,1,4.096
573,0,4.096
574,1,0
575,0,0
576,0,4.096
577,0,4.096
578,1,0
579,0,4.096
580,1,4.096
581,0,4.096
582,1,4.096
583,0,0
584,0,4.096
585,0,0
586,0,4.096
587,0,4.096
588,0,4.096
589,1,0
590,1,0
591,1,4.096
592,0,4.096
593,1,4.096
594,1,0
595,1,0
596,0,4.096
597,1,4.096
598,0,4.096
599,1,0
600,0,4.096
601,1,4.096
602,1,4.096
603,1,0
604,1,4.096
605,0,0
606,0,0
607,1,4.096
608,0,4.096
609,0,0
610,0,0
611,0,0
612,0,0
613,0,4.096
614,0,0
615,1,4.096
616,0,4.096
617,0,0
618,1,0
619,0,0
620,0,4.096
621,0,4.096
622,0,4.096
623,1,0
624,0,4.096
625,0,4.096
626,0,4.096
627,1,0
628,0,0
629,1,4.096
630,0,4.096
631,0,4.096
632,1,0
633,0,4.096
634,0,0
635,0,0
636,1,4.096
637,1,0
638,0,4.096
639,1,0
640,1,0
641,0,4.096
642,0,4.096
643,1,4.096
644,0,4.096
645,1,4.096
646,1,4.096
647,1,4.096
648,1,4.096
649,1,0
650,0,0
651,0,0
652,1,4.096
653,0,0
654,0,4.096
655,1,0
656,1,4.096
657,0,4.096
658,1,4.096
659,0,4.096
660,1,4.096
661,0,4.096
662,1,4.096
663,1,4.096
664,0,0
665,1,0
666,1,0
667,0,4.096
668,0,0
669,1,4.096
670,0,4.096
671,1,4.096
672,0,0
673,1,0
674,1,4.096
675,1,0
676,0,0
677,0,0
678,0,4.096
679,1,4.096
680,0,0
681,0,0
682,0,4.096
683,1,0
684,0,0
685,1,0
686,0,4.096
687,0,4.096
688,1,4.096
689,0,0
690,0,0
691,0,4.096
692,0,4.096
693,0,0
694,0,0
695,1,0
696,1,0
697,1,4.096
698,0,4.096
699,0,0
700,1,0
701,1,0
702,0,0
703,0,4.096
704,1,0
705,0,4.096
706,1,0
707,1,0
708,0,0
709,1,0
710,0,4.096
711,0,0
712,1,4.096
713,1,4.096
714,1,4.096
715,0,4.096
716,1,0
717,0,4.096
718,0,0
719,1,0
720,1,0
721,1,0
722,1,4.096
723,1,0
724,1,4.096
725,0,4.096
726,0,0
727,1,0
728,1,4.096
729,0,0
730,0,0
731,0,0
732,1,0
733,1,0
734,0,4.096
735,0,0
736,0,0
737,1,4.096
738,1,0
739,1,0
740,0,0
741,0,4.096
742,1,4.096
743,0,4.096
744,0,0
745,1,4.096
746,1,0
747,1,4.096
748,1,4.096
749,0,0
750,0,0
751,0,4.096
752,1,4.096
753,1,4.096
754,0,0
755,0,4.096
756,1,4.096
757,1,4.096
758,0,4.096
759,1,0
760,1,4.096
761,0,0
762,1,4.096
763,1,0
764,1,0
765,1,4.096
766,0,4.096
767,0,0
768,0,4.096
769,1,4.096
770,0,0
771,0,0
772,1,0
773,0,0
774,1,4.096
775,1,0
776,1,0
777,1,0
778,0,0
779,0,0
780,0,0
781,0,4.096
782,0,0
783,1,0
784,1,0
785,0,0
786,1,4.096
787,0,4.096
788,1,0
789,1,0
790,0,4.096
791,1,4.096
792,0,4.096
793,0,4.096
794,0,4.096
795,0,4.096
796,0,4.096
797,1,4.096
798,1,0
799,0,0
800,0,4.096
801,1,4.096
802,1,4.096
803,1,0
804,1,4.096
805,0,0
806,1,0
807,1,4.096
808,0,4.096
809,0,0
810,0,0
811,1,0
812,1,0
813,0,4.096
814,0,4.096
815,0,4.096
816,1,4.096
817,0,4.096
818,0,0
819,0,4.096
820,1,0
821,0,4.096
822,1,4.096
823,0,4.096
824,0,4.096
825,0,4.096
826,0,0
827,1,4.096
828,1,4.096
829,1,0
830,0,0
831,1,4.096
832,1,4.096
833,1,4.096
834,0,0
835,1,4.096
836,0,4.096
837,0,4.096
838,0,0
839,0,4.096
840,1,0
841,0,0
842,0,4.096
843,0,4.096
844,0,4.096
845,1,4.096
846,0,4.096
847,0,0
848,1,0
849,0,4.096
850,1,4.096
851,1,0
852,1,4.096
853,1,0
854,1,4.096
855,1,0
856,1,0
857,0,0
858,0,0
859,1,4.096
860,0,4.096
861,0,4.096
862,1,4.096
863,0,0
864,0,0
865,1,0
866,0,4.096
867,0,0
868,1,4.096
869,0,4.096
870,0,4.096
871,1,4.096
872,1,4.096
873,1,4.096
874,0,0
875,0,4.096
876,0,0
877,1,0
878,1,4.096
879,1,4.096
880,1,4.096
881,1,4.096
882,1,0
883,0,0
884,0,4.096
885,1,4.096
886,0,0
887,1,0
888,1,4.096
889,1,0
890,0,4.096
891,1,4.096
892,1,0
893,0,0
894,1,0
895,1,0
896,1,0
897,1,0
898,1,0
899,0,0
900,0,0
901,1,4.096
902,0,4.096
903,1,0
904,0,4.096
905,0,4.096
906,0,4.096
907,0,4.096
908,0,0
909,1,0
910,1,4.096
911,1,0
912,1,0
913,1,4.096
914,1,0
915,1,4.096
916,1,0
917,1,4.096
918,1,4.096
919,1,4.096
920,1,0
921,1,4.096
922,1,0
923,0,4.096
924,1,4.096
925,1,0
926,0,0
927,0,0
928,1,0
929,1,4.096
930,0,4.096
931,0,4.096
932,0,0
933,0,4.096
934,1,0
935,1,0
936,0,4.096
937,0,0
938,0,4.096
939,1,0
940,1,4.096
941,0,0
942,0,0
943,0,0
944,0,0
945,1,0
946,0,0
947,0,4.096
948,0,0
949,0,4.096
950,0,0
951,0,4.096
952,1,0
953,1,0
954,1,4.096
955,0,0
956,1,0
957,1,4.096
958,0,0
959,1,4.096
960,0,0
961,0,0
962,0,4.096
963,0,0
964,1,0
965,0,4.096
966,0,4.096
967,0,4.096
968,0,4.096
969,0,0
970,0,4.096
971,0,0
972,0,0
973,1,0
974,1,0
975,1,4.096
976,1,0
977,0,0
978,0,0
979,1,0
980,0,4.096
981,1,0
982,1,0
983,0,4.096
984,0,0
985,0,0
986,0,4.096
987,0,4.096
988,1,4.096
989,0,4.096
990,1,0
991,0,4.096
992,0,4.096
993,1,0
994,0,4.096
995,0,0
996,1,4.096
997,1,4.096
998,0,0
999,0,0
1000,0,4.096
