Subj,Class,risk_score
393,1,-118.805
394,1,-114.398
395,0,123.212
396,1,114.398
397,1,-123.212
398,0,114.398
399,1,-123.212
400,0,118.805
401,0,118.805
402,0,123.212
403,1,-114.398
404,1,-118.805
405,1,-118.805
406,1,-118.805
407,1,-118.805
408,1,-123.212
409,0,123.212
410,1,-118.805
411,1,-114.398
412,1,-114.398
413,1,-123.212
414,1,-114.482
415,1,-114.482
416,0,123.128
417,0,118.805
418,1,123.128
419,0,123.212
420,1,-118.805
421,0,114.398
422,1,-114.482
423,1,-123.212
424,1,-118.805
425,1,-118.805
426,1,123.212
427,0,118.805
428,1,-118.805
429,1,-118.889
430,1,-118.805
431,1,-114.482
432,1,-110.075
433,1,-118.805
434,0,123.128
435,1,-114.482
436,1,-110.075
437,0,118.721
438,1,-118.805
439,1,-118.805
440,1,-123.212
441,1,-118.805
442,0,123.128
443,1,-118.805
444,1,-118.805
445,1,118.805
446,1,-118.805
447,1,-114.398
448,1,-123.212
449,1,-123.212
450,1,-114.398
451,0,123.128
452,1,-110.075
453,1,-110.075
454,1,-123.212
455,1,-118.805
456,1,123.128
457,0,114.398
458,0,123.128
459,1,-114.398
460,1,-118.805
461,0,123.212
462,1,-118.805
463,1,118.721
464,1,-118.805
465,1,-123.212
466,1,-118.805
467,1,-118.805
468,1,-118.805
469,1,-118.805
470,1,-114.398
471,1,-114.398
472,1,114.398
473,1,-123.212
474,1,-118.805
475,1,-114.482
476,0,123.212
477,1,-118.805
478,1,-114.398
479,1,-118.805
480,1,-114.398
481,1,-110.075
482,1,-118.805
483,1,-114.482
484,1,123.212
485,1,-114.398
486,1,-118.889
487,1,114.398
488,1,-123.212
489,1,-114.482
490,1,-118.805
491,1,-118.805
492,1,-118.889
493,1,-118.805
494,1,-114.482
495,1,-123.212
496,1,-114.398
497,1,-118.889
498,1,-123.212
499,1,-114.398
500,0,123.212
501,1,-118.805
502,1,114.398
503,0,118.805
504,1,-118.805
505,1,-118.805
506,0,114.398
507,0,118.805
508,1,118.805
509,0,118.805
510,1,-118.805
511,1,-118.805
512,1,-123.212
513,1,-118.805
514,1,-118.889
515,1,123.128
516,1,-114.398
517,1,-123.212
518,1,-114.398
519,1,123.212
520,1,-114.398
521,1,-114.398
522,1,-118.805
523,0,123.212
524,1,-114.398
525,1,-123.212
526,0,123.212
527,1,-114.398
528,1,-114.398
529,1,-114.398
530,1,-123.212
531,1,-118.805
532,0,118.805
533,1,-114.482
534,1,-118.805
535,1,-118.805
536,1,-114.482
537,1,-118.805
538,1,-118.805
539,1,-118.889
540,1,-114.398
541,1,-118.889
542,1,-118.805
543,1,-118.805
544,1,-114.398
545,1,118.721
546,1,-114.398
547,1,-114.482
548,1,-114.482
549,0,123.212
550,1,-110.075
551,0,-114.482
552,0,-114.398
553,0,-114.398
554,0,-114.398
555,0,123.212
556,0,-114.482
557,0,-114.398
558,0,-118.805
559,0,-118.805
560,0,118.805
561,0,-114.398
562,0,118.805
563,0,-114.398
564,0,-114.482
565,0,118.805
566,0,-114.482
567,0,-114.398
568,0,-114.398
569,0,-114.482
570,0,-123.212
571,0,-123.212
572,0,-118.805
573,0,118.805
574,0,-110.075
575,0,-118.805
576,0,-118.805
577,0,118.805
578,0,-114.398
579,0,123.128
580,0,-114.398
581,0,-110.075
582,0,-118.805
583,0,-118.805
584,0,-118.805
585,0,-118.805
586,0,-123.212
587,0,123.212
588,0,-118.805
589,0,-118.805
590,0,-110.075
591,0,-114.398
592,0,-118.805
593,0,118.805
594,0,-118.805
595,0,118.805
596,0,-114.398
597,0,123.212
598,0,-118.889
599,0,-114.398
600,0,-118.805
601,0,-118.805
602,0,-110.075
603,0,123.212
604,0,-114.398
605,0,114.398
606,0,-118.805
607,0,-114.398
608,0,-114.398
609,0,-118.889
610,0,-123.212
611,0,-118.889
612,0,-118.889
613,0,-118.889
614,0,123.128
615,0,-114.398
616,0,118.805
617,0,-118.805
618,0,-114.482
619,0,118.805
620,0,-118.805
621,0,114.398
622,0,-118.805
623,0,123.212
624,0,-118.805
625,0,-118.805
626,0,118.805
627,0,-123.212
628,0,-118.805
629,0,-118.805
630,0,127.535
631,0,-118.889
632,0,-110.075
633,0,-118.889
634,0,118.805
635,0,127.535
636,0,123.212
637,0,-118.805
638,0,123.128
639,0,123.128
640,0,-114.398
641,0,-118.805
642,0,123.212
643,0,-114.398
644,0,-114.398
645,0,118.805
646,0,-114.482
647,0,114.398
648,0,114.398
649,0,-114.398
650,0,-118.805
651,0,-114.398
652,0,-118.805
653,0,-118.805
654,0,-118.805
655,0,-114.398
656,0,-114.482
657,0,118.721
658,0,-114.398
659,0,-118.805
660,0,123.212
661,0,-110.075
662,0,-114.482
663,0,-118.805
664,0,118.805
665,0,-118.805
666,0,-118.805
667,0,-118.805
668,0,-114.482
669,0,-114.482
670,0,-114.398
671,0,-114.482
672,0,-118.805
673,0,-114.398
674,0,123.212
675,0,-118.889
676,0,-118.805
677,0,-123.212
678,0,127.535
679,0,123.212
680,0,-110.075
681,0,-118.805
682,0,-114.398
683,0,114.398
684,0,-114.398
685,0,118.805
686,0,-118.805
687,0,-118.805
688,0,-118.889
689,0,-114.398
690,0,-114.482
691,0,118.805
692,0,123.212
693,0,-114.398
694,0,-118.889
695,0,-118.805
696,0,-123.212
697,0,127.535
698,0,-110.075
699,0,-118.805
700,0,-118.805
701,0,-118.805
702,0,-114.482
703,0,-123.212
704,0,-118.889
705,0,-118.805
706,0,-118.805
707,0,118.805
708,0,114.398
709,0,123.128
710,0,118.805
711,0,118.805
712,0,118.805
713,0,-114.398
714,0,-118.805
715,0,-118.805
716,0,118.805
717,0,-114.482
718,0,123.212
719,0,-114.482
720,0,123.212
721,0,-114.398
722,0,-114.398
723,0,-114.398
724,0,-123.212
725,0,-118.889
726,0,-110.075
727,0,-118.805
728,0,-114.482
729,0,-114.398
730,0,118.805
731,0,-118.805
732,0,-114.398
733,0,123.212
734,0,-114.398
735,0,-114.398
736,0,-123.212
737,0,-114.482
738,0,123.212
739,0,-118.805
740,0,123.128
741,0,-114.482
742,0,-118.805
743,0,-118.805
744,0,114.398
745,0,-118.805
746,0,-114.398
747,0,-123.212
748,0,-123.212
749,0,-118.805
750,0,-118.805
751,0,-114.398
752,0,-114.398
753,0,-118.805
754,0,-118.805
755,0,-118.805
756,0,-118.805
757,0,123.128
758,0,-114.398
759,0,-118.805
760,0,-114.482
761,0,123.128
762,0,-123.212
763,0,-114.398
764,0,-118.805
765,0,-123.212
766,0,-114.482
767,0,-114.482
768,0,-114.482
769,0,127.535
770,0,123.212
771,1,-114.482
772,1,-123.212
773,0,123.212
774,1,-118.805
775,1,-118.889
776,1,123.128
777,1,-123.212
778,1,-118.805
779,1,-123.212
780,1,-118.805
781,1,-118.805
782,1,-114.398
783,1,-118.805
784,1,-118.805
785,1,123.212
786,1,-114.482
787,1,-123.212
788,0,118.805
789,1,-114.482
790,0,123.212
791,1,-110.075
792,1,-118.805
793,1,-118.805
794,1,-114.482
795,1,-114.482
796,1,-118.805
797,1,-118.805
798,1,-118.889
799,0,118.721
800,1,123.212
801,1,-118.805
802,1,-118.805
803,1,-123.212
804,1,-118.805
805,1,-118.805
806,0,-114.482
807,0,-118.805
808,0,-118.805
809,0,123.128
810,0,-123.212
811,0,-118.805
812,0,123.212
813,0,-114.482
814,0,-114.482
815,0,-114.482
816,0,-114.398
817,0,-114.398
818,0,-118.805
819,0,-123.212
820,0,-114.482
821,0,-110.075
822,0,-110.075
823,0,118.721
824,0,-114.398
825,0,123.212
826,0,-118.805
827,0,-118.889
828,0,-118.805
829,0,-123.212
830,0,-114.482
831,0,-114.398
832,0,-114.398
833,0,118.805
834,0,-118.805
835,0,-123.212
836,0,-114.482
837,0,-114.398
838,0,118.805
839,0,-114.398
840,0,-118.889
841,0,-110.075
842,0,-118.889
843,0,-114.482
844,0,-110.075
845,0,118.805
846,0,-114.398
847,0,-123.212
848,0,-123.212
849,0,-118.889
850,0,-114.482
851,0,-123.212
852,0,-114.398
853,0,-118.805
854,0,-123.212
855,0,118.805
856,0,-118.805
857,0,-114.482
858,0,-118.805
859,0,114.398
860,0,127.535
861,0,-118.805
862,0,-110.075
863,0,-114.398
864,0,127.535
865,0,-123.212
866,0,-118.805
867,0,118.805
868,0,-123.212
869,0,-110.075
870,0,123.212
871,0,-118.805
872,0,-118.805
873,0,-118.805
874,0,-110.075
875,0,123.212
876,0,-118.805
877,0,-110.075
878,0,-110.075
879,0,-123.212
880,0,118.721
881,0,-123.212
882,0,-123.212
883,0,118.721
884,0,-118.805
885,0,-123.212
886,0,-110.075
887,0,-118.805
888,0,-114.398
889,0,-118.805
890,0,-110.075
891,0,-114.398
892,0,-114.398
893,0,123.128
894,0,-114.482
895,0,-114.482
896,0,118.805
897,0,-118.805
898,0,-123.212
899,0,123.212
900,0,-118.805
901,0,-123.212
902,0,123.212
903,0,-118.805
904,0,-118.805
905,0,-114.482
906,0,-118.805
907,0,-118.805
908,0,-123.212
909,0,-110.075
910,0,-114.482
911,0,-110.075
912,0,114.398
913,0,-118.805
914,0,123.212
915,0,114.398
916,0,123.212
917,0,-123.212
918,0,118.721
919,0,118.805
920,0,-123.212
921,0,-114.398
922,0,-118.805
923,0,-123.212
924,0,-114.398
925,1,-118.805
926,1,-114.398
927,0,118.805
928,1,123.128
929,1,-114.398
930,1,-118.805
931,0,-114.398
932,1,-114.398
933,1,-114.482
934,1,-118.805
935,1,-118.805
936,1,-114.398
937,1,-114.398
938,1,-123.212
939,0,123.128
940,1,-123.212
941,1,-118.805
942,0,127.535
943,1,-118.805
944,1,-114.398
945,0,-118.805
946,0,118.805
947,0,-114.398
948,0,114.398
949,0,-123.212
950,0,-118.889
951,0,-114.398
952,0,-114.482
953,0,-118.805
954,0,-114.398
955,0,-118.805
956,0,-118.805
957,0,118.721
958,0,118.805
959,0,118.805
960,0,123.212
961,0,114.398
962,0,-118.805
963,0,-123.212
964,0,-118.805
965,0,-123.212
966,0,-118.805
967,0,118.721
968,0,-114.398
969,0,-118.805
970,0,-114.398
971,0,123.212
972,0,123.212
973,0,-118.805
974,0,-114.398
975,0,-118.889
976,0,-118.805
977,0,127.535
978,0,118.805
979,0,-118.805
980,0,-118.805
981,0,-118.805
982,0,-114.398
983,0,-114.482
984,0,-118.805
985,0,-118.805
986,0,-118.805
987,0,-114.482
988,0,-114.482
989,0,-118.805
990,0,-114.398
991,0,-123.212
992,0,-123.212
993,0,-114.398
994,0,-118.889
995,0,114.398
996,0,-118.889
997,0,118.805
998,0,127.535
999,0,123.128
1000,1,-118.805
