Subj,Class,risk_score
703,0,-2.908
704,0,-2.908
705,0,-3.208
706,0,7.771
707,0,4.863
708,0,0
709,0,-2.908
710,0,0
711,0,0
712,0,0
713,0,0
714,0,-3.208
715,0,0
716,0,0
717,0,-3.208
718,0,-2.908
719,0,7.771
720,0,-2.908
721,0,4.863
722,0,-3.208
723,0,0
724,0,0
725,0,4.863
726,0,0
727,0,4.563
728,0,0
729,0,-3.208
730,0,7.771
731,0,0
732,0,4.863
733,0,7.771
734,0,4.563
735,0,-2.908
736,0,0
737,0,4.863
738,0,-3.208
739,0,-3.208
740,0,0
741,0,0
742,0,-3.208
743,0,7.771
744,0,7.771
745,0,-2.908
746,0,7.771
747,0,-6.116
748,0,-6.116
749,0,7.771
750,0,4.863
751,0,7.771
752,0,-2.908
753,0,0
754,0,-3.208
755,0,7.771
756,0,-3.208
757,0,0
758,0,0
759,0,0
760,0,0
761,0,-6.116
762,0,7.771
763,0,7.771
764,0,7.771
765,0,0
766,0,7.771
767,0,7.771
768,0,0
769,0,-3.208
770,0,4.863
771,0,0
772,0,4.563
773,0,7.771
774,0,0
775,0,0
776,0,-2.908
777,0,-6.116
778,0,0
779,0,0
780,0,4.863
781,0,7.771
782,0,7.771
783,0,-2.908
784,0,-3.208
785,0,7.771
786,0,0
787,0,4.563
788,0,-2.908
789,0,0
790,0,-3.208
791,0,-3.208
792,0,7.771
793,0,7.771
794,0,0
795,0,0
796,0,0
797,0,0
798,0,7.771
799,0,4.563
800,0,0
801,0,-6.116
802,0,0
803,0,0
804,0,0
805,0,0
806,0,0
807,0,0
808,0,7.771
809,0,-3.208
810,0,-3.208
811,0,0
812,0,7.771
813,0,0
814,0,7.771
815,0,-2.908
816,0,0
817,0,0
818,0,0
819,0,0
820,0,0
821,0,-3.208
822,0,0
823,0,0
824,0,-3.208
825,0,0
826,0,-2.908
827,0,0
828,0,7.771
829,0,0
830,0,7.771
831,0,-2.908
832,1,-3.208
833,1,-2.908
834,1,-3.208
835,1,4.863
836,1,0
837,1,4.863
838,1,0
839,1,0
840,1,-6.116
841,1,7.771
842,0,7.771
843,1,-2.908
844,0,0
845,0,0
846,0,-3.208
847,0,4.563
848,0,0
849,0,0
850,0,-6.116
851,0,7.771
852,0,-6.116
853,0,1.655
854,0,-2.908
855,0,0
856,0,0
857,0,7.771
858,0,0
859,0,7.771
860,0,-2.908
861,0,-3.208
862,0,0
863,0,0
864,0,0
865,0,7.771
866,0,-2.908
867,0,4.563
868,0,0
869,0,0
870,0,7.771
871,0,7.771
872,0,0
873,0,4.563
874,0,0
875,0,-2.908
876,0,4.563
877,0,-2.908
878,0,0
879,0,4.863
880,0,7.771
881,0,0
882,0,0
883,0,4.863
884,0,7.771
885,0,0
886,0,0
887,0,0
888,0,7.771
889,0,0
890,0,-3.208
891,0,0
892,0,0
893,0,0
894,0,0
895,0,7.771
896,0,-2.908
897,0,0
898,0,0
899,0,-3.208
900,0,7.771
901,0,7.771
902,0,7.771
903,0,0
904,0,0
905,0,4.563
906,0,7.771
907,0,-3.208
908,0,-3.208
909,0,0
910,0,-2.908
911,0,-2.908
912,0,-3.208
913,0,-6.116
914,0,0
915,0,0
916,0,0
917,0,-2.908
918,0,7.771
919,0,0
920,0,0
921,0,0
922,0,-3.208
923,0,-3.208
924,0,-2.908
925,0,0
926,0,0
927,0,-2.908
928,0,0
929,0,-6.116
930,0,0
931,0,0
932,0,0
933,0,4.863
934,0,7.771
935,0,0
936,0,7.771
937,0,4.563
938,0,0
939,0,4.563
940,0,0
941,0,0
942,0,-3.208
943,0,-3.208
944,0,4.863
945,0,0
946,0,0
947,0,0
948,0,7.771
949,0,-2.908
950,0,7.771
951,0,7.771
952,0,0
953,0,-3.208
954,0,7.771
955,0,0
956,0,-6.116
957,0,-2.908
958,0,0
959,0,0
960,0,0
961,0,-2.908
962,0,0
963,0,0
964,0,7.771
965,0,-3.208
966,0,0
967,0,0
968,0,-3.208
969,0,1.655
970,0,7.771
971,0,0
972,0,0
973,0,4.563
974,0,0
975,0,0
976,0,-2.908
977,0,0
978,0,7.771
979,0,-3.208
980,0,0
981,0,4.863
982,0,-3.208
983,0,7.771
984,0,0
985,0,0
986,0,-3.208
987,0,7.771
988,0,-2.908
989,0,7.771
990,0,-2.908
991,0,7.771
992,0,0
993,0,0
994,0,4.563
995,0,-2.908
996,0,-2.908
997,0,0
998,0,0
999,1,0
1000,1,-3.208
