Subj,Class,risk_score
655,1,-5.139
656,1,0
657,1,-5.139
658,1,-1.773
659,1,13.861
660,1,-5.139
661,1,13.861
662,0,-1.773
663,1,5.139
664,0,0
665,1,-12.051
666,1,-1.773
667,1,5.139
668,0,-3.583
669,0,6.912
670,0,20.773
671,0,-10.495
672,1,-12.051
673,1,-3.583
674,1,5.139
675,0,5.139
676,1,-3.583
677,0,13.861
678,0,-3.329
679,0,-15.634
680,1,-5.139
681,1,3.329
682,0,6.912
683,1,-5.139
684,1,-10.495
685,1,-8.722
686,0,-3.583
687,1,-5.139
688,1,1.773
689,1,-3.583
690,1,-12.051
691,1,5.139
692,1,8.722
693,0,1.773
694,1,3.583
695,1,5.139
696,0,20.773
697,1,-13.861
698,0,12.051
699,0,6.912
700,0,-12.051
701,0,-5.139
702,0,13.861
703,1,-5.139
704,0,3.329
705,0,13.861
706,0,12.051
707,1,15.634
708,1,-10.495
709,0,-3.583
710,1,6.912
711,1,15.634
712,0,-6.949
713,0,12.051
714,1,20.773
715,1,1.773
716,1,-12.051
717,1,13.861
718,0,12.051
719,0,3.583
720,0,1.81
721,1,13.861
722,1,-3.583
723,0,5.139
724,0,5.139
725,1,-13.861
726,1,3.329
727,1,-5.139
728,0,-20.773
729,0,8.722
730,1,-20.773
731,1,-3.583
732,0,0
733,0,-1.773
734,0,8.722
735,0,-1.773
736,1,5.139
737,1,0
738,0,8.722
739,1,5.139
740,1,20.773
741,0,5.139
742,0,20.773
743,1,5.139
744,0,-5.139
745,0,1.81
746,1,0
747,1,-1.773
748,0,-3.583
749,1,3.583
750,1,5.139
751,0,3.329
752,0,6.949
753,1,5.139
754,1,0
755,1,3.583
756,0,3.329
757,0,0
758,0,8.722
759,1,-3.583
760,1,-10.495
761,0,0
762,0,6.949
763,0,-12.051
764,0,5.139
765,0,1.773
766,0,-6.949
767,0,0
768,0,1.773
769,0,-10.495
770,0,0
771,0,-3.583
772,1,12.051
773,0,1.773
774,0,8.722
775,0,6.949
776,0,5.139
777,0,6.949
778,0,8.722
779,0,8.722
780,0,-15.634
781,0,1.773
782,0,6.949
783,0,20.773
784,0,13.861
785,1,-5.139
786,1,-8.722
787,0,12.051
788,0,-5.139
789,1,-1.773
790,0,12.051
791,0,13.861
792,0,8.722
793,0,13.861
794,0,-1.773
795,0,5.139
796,0,13.861
797,0,6.912
798,0,5.139
799,1,6.912
800,0,-13.861
801,0,6.912
802,0,13.861
803,0,0
804,1,-20.773
805,0,-3.583
806,0,12.051
807,0,3.583
808,0,8.722
809,1,-1.773
810,0,-5.139
811,0,0
812,0,1.81
813,0,-6.912
814,0,-13.861
815,0,13.861
816,0,-5.139
817,0,1.773
818,0,8.722
819,0,-1.773
820,0,8.722
821,0,5.139
822,0,-12.051
823,0,3.583
824,0,5.139
825,1,0
826,0,20.773
827,0,-3.329
828,0,1.773
829,0,12.051
830,1,-20.773
831,0,-5.139
832,0,12.051
833,1,3.329
834,1,8.722
835,1,12.051
836,1,-1.773
837,1,6.912
838,0,0
839,1,5.139
840,1,-3.583
841,0,3.583
842,1,-5.139
843,1,5.139
844,1,5.139
845,1,-12.051
846,0,13.861
847,1,-5.139
848,0,13.861
849,1,-13.861
850,0,6.949
851,0,1.81
852,0,15.634
853,1,-5.139
854,0,-5.139
855,1,1.773
856,0,3.329
857,1,-1.773
858,0,5.139
859,1,-3.329
860,1,-1.773
861,1,-3.583
862,1,-13.861
863,0,-12.051
864,1,-5.139
865,0,5.139
866,0,-3.583
867,1,-10.495
868,1,-13.861
869,1,-5.139
870,0,-15.634
871,0,5.139
872,1,-1.81
873,1,5.139
874,0,-3.583
875,1,-3.583
876,1,10.495
877,0,-10.495
878,1,20.773
879,0,-5.139
880,0,1.81
881,1,-6.912
882,1,6.949
883,0,-6.912
884,1,3.583
885,0,3.583
886,0,12.051
887,1,-1.81
888,1,1.773
889,1,6.912
890,1,-1.81
891,1,-13.861
892,1,13.861
893,0,0
894,1,-12.051
895,0,12.051
896,1,13.861
897,1,-10.495
898,1,5.139
899,1,-3.583
900,1,5.139
901,0,-1.773
902,1,-3.329
903,1,-8.722
904,0,20.773
905,1,5.139
906,1,-12.051
907,1,-20.773
908,0,13.861
909,1,8.722
910,0,-5.139
911,1,10.495
912,1,15.634
913,0,10.495
914,0,-6.949
915,1,-1.773
916,1,-10.495
917,1,-5.139
918,1,-6.912
919,1,-5.139
920,0,-13.861
921,0,3.583
922,0,13.861
923,0,-1.773
924,1,-5.139
925,1,6.949
926,0,12.051
927,0,12.051
928,1,-13.861
929,1,0
930,1,6.949
931,0,1.773
932,1,5.139
933,0,6.912
934,1,20.773
935,1,-3.583
936,1,-1.773
937,0,1.773
938,1,-15.634
939,0,-5.139
940,1,-1.81
941,1,10.495
942,1,12.051
943,0,13.861
944,0,12.051
945,0,12.051
946,0,-5.139
947,0,5.139
948,0,5.139
949,0,8.722
950,0,6.912
951,0,5.139
952,0,-5.139
953,0,8.722
954,0,-20.773
955,0,10.495
956,0,12.051
957,0,0
958,0,12.051
959,1,-5.139
960,0,-3.329
961,0,-6.912
962,0,3.583
963,0,-6.949
964,0,0
965,1,-10.495
966,0,1.773
967,0,-6.912
968,0,20.773
969,0,5.139
970,0,-8.722
971,0,5.139
972,0,12.051
973,0,6.912
974,0,-1.773
975,1,-12.051
976,0,5.139
977,0,-5.139
978,0,20.773
979,0,13.861
980,0,0
981,0,10.495
982,0,-6.912
983,0,-1.81
984,0,-10.495
985,0,15.634
986,0,0
987,0,3.583
988,0,6.912
989,1,-8.722
990,0,-5.139
991,0,5.139
992,0,12.051
993,0,6.912
994,1,-1.773
995,0,-3.329
996,0,6.949
997,0,6.912
998,0,-5.139
999,0,0
1000,1,20.773
