Subj,Class,risk_score
222,1,-5.349
223,1,0
224,0,0
225,1,5.349
226,1,5.349
227,0,0
228,1,0
229,1,5.349
230,1,-5.349
231,0,-5.349
232,1,5.349
233,0,-5.349
234,0,5.349
235,1,-5.349
236,0,-5.349
237,1,5.349
238,1,0
239,1,0
240,0,-5.349
241,1,0
242,1,0
243,0,-5.349
244,1,0
245,0,-5.349
246,0,5.349
247,1,5.349
248,1,-5.349
249,1,0
250,1,5.349
251,1,5.349
252,1,-5.349
253,0,5.349
254,1,-5.349
255,1,0
256,0,5.349
257,1,5.349
258,1,5.349
259,0,5.349
260,1,0
261,0,0
262,1,5.349
263,1,5.349
264,1,5.349
265,1,5.349
266,1,5.349
267,1,5.349
268,1,0
269,0,0
270,1,5.349
271,0,5.349
272,1,0
273,0,0
274,1,0
275,1,5.349
276,0,5.349
277,0,0
278,1,0
279,1,5.349
280,1,5.349
281,0,5.349
282,1,5.349
283,0,5.349
284,0,5.349
285,1,5.349
286,0,5.349
287,1,5.349
288,1,0
289,1,5.349
290,1,0
291,1,5.349
292,1,5.349
293,0,0
294,1,5.349
295,1,5.349
296,0,5.349
297,1,-5.349
298,0,5.349
299,1,-5.349
300,0,5.349
301,1,5.349
302,1,5.349
303,0,5.349
304,0,-5.349
305,1,5.349
306,0,5.349
307,1,5.349
308,0,-5.349
309,1,5.349
310,0,5.349
311,1,5.349
312,0,5.349
313,1,-5.349
314,0,0
315,1,0
316,1,0
317,0,-5.349
318,0,-5.349
319,1,5.349
320,0,-5.349
321,1,5.349
322,1,-5.349
323,1,5.349
324,0,5.349
325,1,0
326,0,-5.349
327,0,5.349
328,0,5.349
329,0,0
330,1,5.349
331,0,5.349
332,0,-5.349
333,1,0
334,1,5.349
335,1,0
336,0,0
337,0,5.349
338,0,-5.349
339,0,-5.349
340,1,-5.349
341,1,5.349
342,0,-5.349
343,1,-5.349
344,1,-5.349
345,1,5.349
346,0,0
347,0,5.349
348,1,5.349
349,0,-5.349
350,1,0
351,1,0
352,1,5.349
353,0,5.349
354,1,5.349
355,0,5.349
356,1,0
357,1,5.349
358,0,-5.349
359,1,5.349
360,0,5.349
361,0,5.349
362,1,0
363,1,-5.349
364,0,-5.349
365,1,5.349
366,1,5.349
367,1,0
368,1,-5.349
369,0,5.349
370,0,5.349
371,0,-5.349
372,0,5.349
373,1,-5.349
374,0,5.349
375,0,0
376,0,-5.349
377,0,5.349
378,1,5.349
379,0,5.349
380,0,0
381,1,0
382,0,0
383,0,5.349
384,1,-5.349
385,0,5.349
386,1,5.349
387,0,5.349
388,0,5.349
389,0,5.349
390,0,5.349
391,1,5.349
392,0,5.349
393,0,5.349
394,0,-5.349
395,0,5.349
396,0,5.349
397,0,5.349
398,0,-5.349
399,0,5.349
400,1,0
401,0,5.349
402,0,5.349
403,1,5.349
404,0,0
405,1,5.349
406,1,0
407,0,0
408,0,0
409,0,-5.349
410,1,5.349
411,1,5.349
412,0,0
413,1,0
414,0,5.349
415,0,5.349
416,0,0
417,0,0
418,0,5.349
419,1,-5.349
420,1,-5.349
421,0,0
422,0,5.349
423,0,0
424,1,0
425,0,0
426,1,0
427,1,-5.349
428,1,0
429,1,5.349
430,1,5.349
431,1,-5.349
432,0,-5.349
433,0,5.349
434,1,5.349
435,1,5.349
436,1,-5.349
437,0,5.349
438,0,-5.349
439,1,-5.349
440,0,5.349
441,0,5.349
442,0,-5.349
443,1,5.349
444,0,0
445,1,5.349
446,0,-5.349
447,0,0
448,1,5.349
449,1,5.349
450,0,-5.349
451,0,5.349
452,1,5.349
453,1,5.349
454,0,5.349
455,0,0
456,1,-5.349
457,1,0
458,0,5.349
459,0,-5.349
460,1,0
461,0,0
462,0,5.349
463,1,5.349
464,1,5.349
465,0,5.349
466,0,-5.349
467,0,0
468,1,-5.349
469,0,5.349
470,1,0
471,0,0
472,0,-5.349
473,0,0
474,1,5.349
475,0,-5.349
476,1,-5.349
477,1,-5.349
478,1,0
479,1,5.349
480,1,5.349
481,1,5.349
482,0,0
483,1,5.349
484,0,0
485,1,-5.349
486,0,0
487,0,-5.349
488,0,5.349
489,0,5.349
490,0,5.349
491,0,5.349
492,0,0
493,0,5.349
494,0,0
495,0,5.349
496,0,5.349
497,1,5.349
498,1,5.349
499,0,5.349
500,1,5.349
501,1,-5.349
502,1,-5.349
503,1,-5.349
504,1,5.349
505,0,5.349
506,0,0
507,1,5.349
508,0,0
509,0,0
510,1,5.349
511,0,0
512,0,0
513,0,-5.349
514,1,0
515,0,5.349
516,1,0
517,1,0
518,0,0
519,1,0
520,0,5.349
521,1,5.349
522,0,0
523,1,0
524,1,-5.349
525,1,5.349
526,0,5.349
527,0,5.349
528,0,-5.349
529,0,5.349
530,1,-5.349
531,1,5.349
532,1,-5.349
533,0,0
534,1,5.349
535,1,0
536,0,0
537,0,5.349
538,0,0
539,1,0
540,0,0
541,1,5.349
542,0,0
543,1,5.349
544,1,5.349
545,0,5.349
546,1,5.349
547,1,0
548,1,-5.349
549,0,0
550,1,5.349
551,0,-5.349
552,0,5.349
553,0,5.349
554,1,0
555,0,0
556,1,5.349
557,0,0
558,0,0
559,1,-5.349
560,1,0
561,1,0
562,0,5.349
563,0,5.349
564,0,5.349
565,0,-5.349
566,0,-5.349
567,1,-5.349
568,1,5.349
569,1,-5.349
570,0,5.349
571,0,0
572,0,5.349
573,1,5.349
574,0,5.349
575,0,5.349
576,0,0
577,1,0
578,1,5.349
579,1,0
580,0,5.349
581,0,5.349
582,0,5.349
583,0,-5.349
584,1,-5.349
585,1,-5.349
586,0,5.349
587,1,5.349
588,1,-5.349
589,1,5.349
590,1,-5.349
591,1,0
592,0,-5.349
593,1,-5.349
594,1,-5.349
595,1,-5.349
596,1,5.349
597,1,-5.349
598,1,5.349
599,0,-5.349
600,0,-5.349
601,0,0
602,1,5.349
603,1,0
604,1,0
605,1,-5.349
606,0,-5.349
607,0,5.349
608,0,0
609,0,0
610,0,-5.349
611,1,5.349
612,0,5.349
613,1,5.349
614,0,5.349
615,0,-5.349
616,1,5.349
617,1,0
618,1,5.349
619,0,5.349
620,0,5.349
621,1,-5.349
622,1,-5.349
623,0,5.349
624,1,-5.349
625,1,5.349
626,1,-5.349
627,1,5.349
628,0,5.349
629,0,5.349
630,1,0
631,0,5.349
632,1,5.349
633,0,-5.349
634,0,5.349
635,1,5.349
636,0,0
637,0,5.349
638,1,5.349
639,0,-5.349
640,0,5.349
641,1,5.349
642,1,-5.349
643,1,0
644,0,5.349
645,1,0
646,1,5.349
647,1,5.349
648,0,0
649,0,5.349
650,0,5.349
651,0,5.349
652,0,5.349
653,0,5.349
654,0,5.349
655,0,0
656,0,-5.349
657,1,-5.349
658,1,-5.349
659,1,5.349
660,0,5.349
661,0,0
662,1,0
663,0,-5.349
664,0,0
665,0,0
666,0,5.349
667,1,5.349
668,0,0
669,1,5.349
670,1,5.349
671,0,5.349
672,1,5.349
673,0,5.349
674,1,0
675,1,-5.349
676,0,-5.349
677,1,-5.349
678,1,0
679,1,-5.349
680,0,5.349
681,0,-5.349
682,0,5.349
683,1,0
684,1,-5.349
685,0,0
686,0,0
687,1,5.349
688,0,-5.349
689,0,0
690,1,0
691,0,5.349
692,1,0
693,1,0
694,0,5.349
695,0,5.349
696,1,5.349
697,1,0
698,0,5.349
699,0,5.349
700,1,5.349
701,1,5.349
702,1,5.349
703,0,-5.349
704,1,5.349
705,0,5.349
706,1,5.349
707,1,0
708,1,-5.349
709,1,0
710,0,0
711,0,5.349
712,1,-5.349
713,0,0
714,1,5.349
715,1,5.349
716,0,5.349
717,0,-5.349
718,0,5.349
719,0,5.349
720,1,0
721,1,5.349
722,0,5.349
723,0,0
724,1,0
725,0,5.349
726,1,-5.349
727,0,5.349
728,1,-5.349
729,0,-5.349
730,1,5.349
731,1,-5.349
732,0,5.349
733,1,-5.349
734,1,5.349
735,0,0
736,0,5.349
737,1,-5.349
738,0,-5.349
739,0,5.349
740,0,-5.349
741,0,-5.349
742,0,5.349
743,0,0
744,1,-5.349
745,0,5.349
746,1,-5.349
747,1,0
748,0,5.349
749,1,5.349
750,1,-5.349
751,0,5.349
752,0,5.349
753,0,0
754,1,0
755,1,-5.349
756,1,-5.349
757,1,0
758,1,5.349
759,0,5.349
760,0,0
761,0,5.349
762,1,5.349
763,0,5.349
764,0,5.349
765,1,5.349
766,1,0
767,1,0
768,0,5.349
769,0,0
770,0,-5.349
771,0,-5.349
772,0,-5.349
773,1,0
774,0,5.349
775,0,0
776,0,-5.349
777,1,-5.349
778,1,-5.349
779,0,0
780,1,-5.349
781,1,0
782,1,-5.349
783,0,5.349
784,1,5.349
785,0,0
786,0,-5.349
787,1,0
788,0,-5.349
789,0,5.349
790,0,5.349
791,1,-5.349
792,1,5.349
793,1,-5.349
794,0,5.349
795,1,5.349
796,1,5.349
797,0,5.349
798,1,5.349
799,0,-5.349
800,0,-5.349
801,0,-5.349
802,1,-5.349
803,0,-5.349
804,0,5.349
805,1,5.349
806,0,5.349
807,1,-5.349
808,1,0
809,1,0
810,1,5.349
811,1,0
812,0,5.349
813,1,5.349
814,1,-5.349
815,0,0
816,0,-5.349
817,1,5.349
818,0,5.349
819,0,-5.349
820,0,0
821,1,0
822,0,0
823,1,5.349
824,1,-5.349
825,1,5.349
826,0,5.349
827,1,-5.349
828,1,5.349
829,1,5.349
830,0,5.349
831,0,5.349
832,0,5.349
833,0,0
834,0,5.349
835,0,5.349
836,0,5.349
837,1,-5.349
838,1,5.349
839,1,0
840,1,0
841,1,5.349
842,1,5.349
843,0,0
844,1,-5.349
845,1,-5.349
846,0,5.349
847,1,0
848,0,5.349
849,1,0
850,0,5.349
851,1,-5.349
852,1,5.349
853,0,-5.349
854,1,5.349
855,0,-5.349
856,1,-5.349
857,0,-5.349
858,1,-5.349
859,0,5.349
860,0,5.349
861,0,5.349
862,0,-5.349
863,1,5.349
864,0,0
865,0,5.349
866,0,0
867,1,0
868,1,5.349
869,0,-5.349
870,1,5.349
871,1,5.349
872,0,5.349
873,0,0
874,1,5.349
875,1,-5.349
876,1,0
877,1,-5.349
878,1,-5.349
879,0,-5.349
880,0,5.349
881,0,5.349
882,1,0
883,0,0
884,1,5.349
885,0,0
886,1,-5.349
887,1,0
888,0,5.349
889,1,5.349
890,0,5.349
891,0,0
892,1,5.349
893,1,5.349
894,1,5.349
895,0,0
896,1,5.349
897,1,5.349
898,0,-5.349
899,1,0
900,0,5.349
901,0,5.349
902,1,5.349
903,1,5.349
904,0,5.349
905,1,0
906,1,-5.349
907,1,-5.349
908,0,5.349
909,1,5.349
910,0,5.349
911,1,5.349
912,1,5.349
913,0,-5.349
914,0,5.349
915,1,-5.349
916,0,5.349
917,0,-5.349
918,0,-5.349
919,0,0
920,1,-5.349
921,0,5.349
922,0,-5.349
923,0,-5.349
924,0,5.349
925,1,5.349
926,0,-5.349
927,0,-5.349
928,0,5.349
929,1,-5.349
930,0,5.349
931,1,-5.349
932,0,5.349
933,0,5.349
934,1,5.349
935,0,5.349
936,1,0
937,0,-5.349
938,0,-5.349
939,0,0
940,0,5.349
941,0,5.349
942,0,5.349
943,0,0
944,0,-5.349
945,1,0
946,0,0
947,0,5.349
948,1,5.349
949,1,5.349
950,0,0
951,1,-5.349
952,1,-5.349
953,1,5.349
954,1,0
955,0,-5.349
956,0,5.349
957,0,5.349
958,0,5.349
959,0,5.349
960,1,5.349
961,0,0
962,0,5.349
963,0,5.349
964,0,-5.349
965,0,0
966,0,0
967,1,-5.349
968,1,5.349
969,1,-5.349
970,1,-5.349
971,0,5.349
972,1,-5.349
973,1,-5.349
974,1,5.349
975,1,0
976,1,0
977,0,5.349
978,1,-5.349
979,0,-5.349
980,1,-5.349
981,0,5.349
982,1,5.349
983,1,5.349
984,1,0
985,1,5.349
986,1,0
987,1,-5.349
988,1,5.349
989,1,-5.349
990,0,0
991,1,0
992,1,-5.349
993,1,5.349
994,1,5.349
995,0,0
996,1,5.349
997,1,5.349
998,0,5.349
999,1,0
1000,1,0
