Subj,Class,risk_score
247,1,-0.528
248,0,3.136
249,1,-2.72
250,0,9.52
251,0,9.52
252,0,3.136
253,0,-10.048
254,1,-2.72
255,1,-10.048
256,0,-10.048
257,0,6.8
258,0,-0.528
259,0,9.52
260,1,-6.384
261,1,9.52
262,1,-6.384
263,0,9.52
264,1,-10.048
265,1,12.656
266,0,16.32
267,1,3.136
268,0,8.992
269,1,3.136
270,1,-10.048
271,1,13.184
272,0,8.992
273,1,-13.184
274,1,9.52
275,0,-0.528
276,1,-10.048
277,1,-6.384
278,0,-10.048
279,1,-6.384
280,0,9.52
281,1,16.32
282,1,-9.52
283,0,3.136
284,1,-6.384
285,0,-6.384
286,1,-10.048
287,1,0
288,0,5.856
289,0,-6.384
290,1,-9.52
291,0,0
292,1,-5.856
293,0,-10.048
294,1,-13.184
295,1,-9.52
296,1,-2.72
297,1,12.656
298,1,5.856
299,0,6.8
300,0,3.136
301,0,8.992
302,1,3.664
303,1,0
304,1,-13.184
305,0,-2.72
306,1,-6.384
307,1,-9.52
308,0,12.656
309,0,13.184
310,1,-9.52
311,0,-6.384
312,0,-6.384
313,1,9.52
314,1,-9.52
315,0,3.136
316,0,-5.856
317,1,-3.664
318,0,-5.856
319,1,-9.52
320,0,-9.52
321,0,-5.856
322,0,-5.856
323,0,0
324,1,-10.048
325,1,12.656
326,0,-6.384
327,1,-10.048
328,1,-9.52
329,0,9.52
330,1,-13.184
331,0,8.992
332,1,6.8
333,1,-2.72
334,1,-13.184
335,0,5.856
336,1,13.184
337,1,-9.52
338,0,-0.528
339,1,-10.048
340,1,0
341,0,0
342,1,13.184
343,0,9.52
344,0,-6.384
345,0,6.8
346,0,-2.72
347,0,8.992
348,0,-10.048
349,0,-2.72
350,1,-0.528
351,1,-13.184
352,1,-10.048
353,0,-9.52
354,0,-13.184
355,1,13.184
356,0,-5.856
357,1,-10.048
358,0,-5.856
359,1,0
360,0,-5.856
361,1,6.8
362,0,12.656
363,1,-6.384
364,1,-9.52
365,0,-6.384
366,0,-9.52
367,0,13.184
368,1,8.992
369,1,9.52
370,0,-10.048
371,1,0
372,1,0
373,1,3.136
374,1,-9.52
375,0,9.52
376,0,8.992
377,1,-6.384
378,1,3.664
379,0,-2.72
380,0,-10.048
381,0,-2.72
382,1,-9.52
383,1,-13.184
384,1,-2.72
385,0,-10.048
386,0,-2.72
387,1,3.136
388,1,-2.72
389,1,-13.184
390,1,3.664
391,1,-9.52
392,0,13.184
393,0,3.664
394,1,-9.52
395,1,-10.048
396,0,12.656
397,1,0
398,0,12.656
399,1,-2.72
400,0,-0.528
401,0,9.52
402,1,3.136
403,1,-6.384
404,0,3.136
405,1,-9.52
406,1,-2.72
407,1,12.656
408,0,-5.856
409,0,3.664
410,0,0
411,0,3.136
412,1,-3.664
413,1,9.52
414,0,-2.72
415,0,-10.048
416,1,-13.184
417,0,-6.384
418,0,6.8
419,0,-9.52
420,0,16.32
421,0,-9.52
422,1,12.656
423,1,12.656
424,1,-6.384
425,1,3.136
426,1,-5.856
427,1,-5.856
428,0,-6.384
429,1,0
430,0,-13.184
431,0,13.184
432,1,-13.184
433,1,-9.52
434,0,3.664
435,0,3.136
436,1,-9.52
437,1,-6.384
438,1,-5.856
439,0,-10.048
440,0,6.8
441,0,3.664
442,0,-0.528
443,0,3.136
444,0,-9.52
445,1,12.656
446,0,-6.384
447,0,13.184
448,0,-10.048
449,0,3.664
450,1,-6.384
451,1,8.992
452,0,-6.384
453,1,0
454,0,-9.52
455,0,-5.856
456,0,-5.856
457,0,9.52
458,0,5.856
459,0,-3.664
460,0,-5.856
461,0,3.136
462,1,-2.72
463,1,-10.048
464,1,3.136
465,0,-10.048
466,0,-6.384
467,0,3.136
468,0,12.656
469,1,-9.52
470,0,5.856
471,1,-5.856
472,0,9.52
473,0,-5.856
474,1,0
475,0,0
476,0,-6.384
477,1,-6.384
478,0,-2.72
479,1,0
480,1,-9.52
481,1,16.32
482,0,-0.528
483,0,-6.384
484,1,3.664
485,0,0
486,1,-6.384
487,0,16.32
488,0,0
489,1,-3.664
490,1,12.656
491,1,3.136
492,1,-6.384
493,0,9.52
494,1,-9.52
495,1,-9.52
496,1,9.52
497,1,12.656
498,0,-5.856
499,0,-10.048
500,1,-3.664
501,0,8.992
502,0,3.136
503,1,-6.384
504,1,-10.048
505,1,-3.664
506,0,-6.384
507,0,3.664
508,0,0
509,1,8.992
510,1,-9.52
511,1,-6.384
512,1,-9.52
513,0,9.52
514,1,-9.52
515,0,12.656
516,0,-0.528
517,1,-9.52
518,0,9.52
519,0,3.136
520,0,12.656
521,1,8.992
522,0,13.184
523,1,8.992
524,1,-13.184
525,1,9.52
526,1,3.136
527,1,-9.52
528,0,9.52
529,0,0
530,1,0
531,1,-13.184
532,1,-6.384
533,0,-3.664
534,0,-6.384
535,0,-9.52
536,1,-13.184
537,0,-10.048
538,1,3.136
539,0,-0.528
540,1,-9.52
541,0,-5.856
542,0,3.136
543,0,-6.384
544,0,-9.52
545,1,6.8
546,0,-5.856
547,1,0
548,1,12.656
549,1,13.184
550,1,0
551,0,-6.384
552,1,12.656
553,0,6.8
554,0,13.184
555,1,-6.384
556,1,-6.384
557,0,-10.048
558,1,-6.384
559,0,-5.856
560,0,-13.184
561,0,6.8
562,0,16.32
563,1,-9.52
564,0,-2.72
565,1,-2.72
566,1,-10.048
567,1,-5.856
568,1,-0.528
569,1,-5.856
570,0,12.656
571,1,-9.52
572,0,3.136
573,0,-10.048
574,0,13.184
575,0,-10.048
576,1,3.136
577,0,-0.528
578,1,-5.856
579,1,12.656
580,1,12.656
581,1,-9.52
582,1,-9.52
583,0,-6.384
584,1,-2.72
585,0,-5.856
586,1,-10.048
587,1,-13.184
588,0,-0.528
589,0,16.32
590,0,-9.52
591,0,16.32
592,0,-9.52
593,1,3.136
594,0,-6.384
595,1,-9.52
596,0,-13.184
597,1,-9.52
598,0,-6.384
599,0,-10.048
600,1,0
601,1,-5.856
602,0,-6.384
603,0,6.8
604,1,-9.52
605,0,-2.72
606,0,-0.528
607,0,9.52
608,0,12.656
609,0,9.52
610,0,0
611,0,-10.048
612,0,-5.856
613,1,5.856
614,1,-5.856
615,0,-9.52
616,1,0
617,1,6.8
618,1,0
619,0,-2.72
620,0,-0.528
621,0,9.52
622,1,-9.52
623,1,13.184
624,0,8.992
625,1,13.184
626,0,-2.72
627,1,-5.856
628,0,-6.384
629,0,0
630,0,9.52
631,0,6.8
632,1,8.992
633,0,3.136
634,1,-9.52
635,0,-9.52
636,0,-6.384
637,1,3.136
638,0,-0.528
639,0,-6.384
640,1,6.8
641,0,-3.664
642,1,-13.184
643,0,5.856
644,0,-0.528
645,0,9.52
646,0,0
647,1,-3.664
648,1,-5.856
649,1,-6.384
650,0,-6.384
651,1,6.8
652,0,-9.52
653,1,-2.72
654,0,-6.384
655,1,-0.528
656,0,-6.384
657,0,-2.72
658,1,9.52
659,0,16.32
660,1,-13.184
661,0,-6.384
662,0,-9.52
663,1,3.136
664,1,3.136
665,1,-5.856
666,0,-3.664
667,1,0
668,1,-9.52
669,1,12.656
670,1,-10.048
671,1,-13.184
672,1,9.52
673,0,-10.048
674,0,3.136
675,1,-13.184
676,0,8.992
677,0,-10.048
678,0,-6.384
679,0,12.656
680,0,3.664
681,0,9.52
682,1,-13.184
683,0,-6.384
684,0,-6.384
685,1,-6.384
686,1,-3.664
687,1,16.32
688,0,0
689,1,-10.048
690,0,3.664
691,1,-6.384
692,1,0
693,0,-5.856
694,0,3.664
695,0,-9.52
696,0,12.656
697,0,5.856
698,0,-2.72
699,0,-6.384
700,0,9.52
701,0,-9.52
702,1,0
703,0,12.656
704,0,-6.384
705,1,-13.184
706,1,-9.52
707,0,12.656
708,1,-10.048
709,1,-0.528
710,1,-6.384
711,1,8.992
712,0,-10.048
713,0,9.52
714,0,-10.048
715,1,13.184
716,1,-13.184
717,1,-13.184
718,1,0
719,1,-6.384
720,1,12.656
721,1,-13.184
722,1,8.992
723,1,0
724,1,0
725,0,6.8
726,1,-5.856
727,1,-9.52
728,1,13.184
729,0,12.656
730,0,-2.72
731,1,-6.384
732,1,16.32
733,1,-10.048
734,0,-9.52
735,0,9.52
736,1,9.52
737,0,12.656
738,1,3.664
739,0,-10.048
740,0,-13.184
741,1,-9.52
742,1,-13.184
743,0,16.32
744,0,5.856
745,0,16.32
746,0,-6.384
747,0,12.656
748,1,-5.856
749,1,3.136
750,0,9.52
751,1,-0.528
752,0,8.992
753,0,3.136
754,0,-2.72
755,1,-13.184
756,1,9.52
757,1,-3.664
758,1,-9.52
759,0,-6.384
760,0,-9.52
761,0,9.52
762,1,-9.52
763,1,3.136
764,0,-6.384
765,0,0
766,0,-6.384
767,0,-5.856
768,1,-10.048
769,1,9.52
770,1,-13.184
771,1,-9.52
772,0,-5.856
773,1,-10.048
774,0,-6.384
775,0,-3.664
776,1,3.136
777,0,-0.528
778,1,-10.048
779,1,-9.52
780,0,0
781,0,3.136
782,1,9.52
783,1,-6.384
784,1,-2.72
785,1,-9.52
786,1,-9.52
787,1,0
788,1,6.8
789,0,-2.72
790,1,-0.528
791,0,3.136
792,1,-10.048
793,1,0
794,0,-9.52
795,0,3.136
796,1,-2.72
797,0,-5.856
798,0,3.664
799,1,-6.384
800,0,-5.856
801,0,0
802,1,16.32
803,1,-6.384
804,1,-2.72
805,1,-2.72
806,1,-3.664
807,0,9.52
808,0,-6.384
809,0,-6.384
810,0,0
811,0,-6.384
812,0,16.32
813,0,13.184
814,0,-13.184
815,0,-9.52
816,1,-9.52
817,1,-2.72
818,0,-13.184
819,0,-2.72
820,0,12.656
821,0,-6.384
822,1,-6.384
823,1,-2.72
824,1,12.656
825,1,-5.856
826,1,-0.528
827,0,-10.048
828,1,0
829,1,-6.384
830,0,-9.52
831,0,3.136
832,0,6.8
833,1,0
834,0,-5.856
835,1,-13.184
836,1,-13.184
837,0,9.52
838,1,-13.184
839,0,-9.52
840,0,9.52
841,1,13.184
842,1,16.32
843,0,0
844,1,-3.664
845,0,9.52
846,0,0
847,1,3.664
848,0,5.856
849,1,12.656
850,0,-13.184
851,1,-13.184
852,1,9.52
853,1,-10.048
854,0,-6.384
855,0,3.136
856,0,9.52
857,0,-13.184
858,0,-6.384
859,1,-10.048
860,0,-6.384
861,0,-9.52
862,0,9.52
863,0,3.136
864,1,-9.52
865,0,-2.72
866,0,8.992
867,1,-5.856
868,1,0
869,1,3.136
870,0,9.52
871,0,-6.384
872,0,12.656
873,0,3.664
874,0,-9.52
875,0,8.992
876,1,12.656
877,1,-9.52
878,1,-6.384
879,0,-9.52
880,0,5.856
881,1,6.8
882,0,-9.52
883,0,-6.384
884,1,-9.52
885,1,5.856
886,0,9.52
887,0,13.184
888,1,-10.048
889,1,-10.048
890,0,3.136
891,1,6.8
892,0,3.136
893,0,0
894,1,16.32
895,1,5.856
896,0,5.856
897,1,-0.528
898,0,-10.048
899,0,-0.528
900,1,-6.384
901,0,-6.384
902,1,-13.184
903,0,-5.856
904,0,-9.52
905,0,-5.856
906,1,-6.384
907,0,5.856
908,0,8.992
909,1,-9.52
910,1,-9.52
911,0,9.52
912,0,6.8
913,0,-5.856
914,0,-6.384
915,0,-6.384
916,1,-9.52
917,0,-13.184
918,0,-3.664
919,0,-3.664
920,1,-6.384
921,1,-6.384
922,1,-6.384
923,1,0
924,0,-5.856
925,1,16.32
926,0,-6.384
927,1,-5.856
928,0,-10.048
929,1,-3.664
930,1,0
931,1,12.656
932,0,-0.528
933,0,9.52
934,0,9.52
935,1,-6.384
936,1,-6.384
937,1,-13.184
938,0,12.656
939,0,12.656
940,1,3.136
941,1,-9.52
942,0,16.32
943,1,16.32
944,0,-5.856
945,0,-6.384
946,0,-3.664
947,1,-9.52
948,1,-5.856
949,1,0
950,0,0
951,0,-0.528
952,0,13.184
953,0,0
954,0,-6.384
955,0,-5.856
956,0,8.992
957,1,9.52
958,1,-5.856
959,1,-2.72
960,1,3.664
961,0,8.992
962,1,-9.52
963,0,9.52
964,1,-6.384
965,1,-5.856
966,0,-6.384
967,0,-2.72
968,0,0
969,1,-2.72
970,0,3.664
971,0,-13.184
972,1,6.8
973,1,-2.72
974,0,13.184
975,0,-6.384
976,1,-5.856
977,0,-9.52
978,0,-5.856
979,0,-6.384
980,1,0
981,0,9.52
982,0,-13.184
983,1,5.856
984,0,-10.048
985,0,12.656
986,0,3.136
987,1,-5.856
988,1,0
989,0,-5.856
990,1,-2.72
991,1,-0.528
992,1,-13.184
993,0,9.52
994,1,-9.52
995,0,3.664
996,0,-6.384
997,0,9.52
998,1,-13.184
999,0,-9.52
1000,1,-2.72
