Subj,Class,risk_2d
633,0,21.153
634,0,4.704
635,0,-28.217
636,0,-50.861
637,0,4.388
638,0,-2.134
639,0,33.222
640,0,-17.808
641,0,21.654
642,0,-24.003
643,0,-30.929
644,0,-58.655
645,0,-14.919
646,0,-38.967
647,0,2.496
648,0,11.089
649,0,-16.813
650,0,-37.211
651,0,30.491
652,0,-11.263
653,0,-4.151
654,0,32.944
655,0,8.808
656,0,18.054
657,0,-43.587
658,0,34.538
659,0,-23.751
660,0,10.858
661,0,-30.787
662,0,65.238
663,0,-18.37
664,0,4.85
665,0,-8.547
666,0,14.652
667,0,18.872
668,0,-42.293
669,0,-35.734
670,0,51.817
671,0,37.36
672,0,-26.388
673,0,66.696
674,0,36.888
675,0,18.516
676,0,-45.415
677,0,-30.044
678,0,-57.69
679,0,-37.539
680,0,-38.967
681,0,22.135
682,0,-26.337
683,0,-8.994
684,0,2.133
685,0,-22.411
686,0,-31.815
687,0,38.718
688,0,-12.026
689,0,-43.473
690,0,36.133
691,0,17.484
692,0,-19.089
693,0,9.793
694,0,-22.656
695,0,57.141
696,0,-42.042
697,0,-27.594
698,0,-16.305
699,0,-44.672
700,0,33.489
701,0,-33.359
702,0,47.373
703,0,-33.085
704,0,20.156
705,0,-32.219
706,0,-18.416
707,0,11.005
708,0,-33.113
709,0,-19.996
710,0,-40.528
711,0,-27.158
712,0,-47.957
713,0,23.698
714,0,-23.325
715,0,7.067
716,0,-61.562
717,0,-24.674
718,0,-34.933
719,0,31.391
720,0,17.471
721,0,14.255
722,0,-62.237
723,0,22.288
724,0,-48.83
725,0,25.68
726,1,40.281
727,0,35.571
728,0,-28.895
729,0,-21.931
730,0,-7.739
731,0,22.178
732,0,50.686
733,0,29.318
734,0,17.483
735,0,13.926
736,0,-35.998
737,0,-43.859
738,0,14.168
739,0,0.617000000000002
740,0,-19.566
741,0,-5.042
742,0,-5.042
743,0,0.291999999999999
744,0,9.036
745,0,28.363
746,0,-33.359
747,0,-35.271
748,0,21.108
749,0,-26.508
750,0,-51.185
751,0,-10.575
752,0,-35.303
753,0,30.491
754,0,-5.589
755,0,24.168
756,0,-48.964
757,0,-47.915
758,0,-22.652
759,0,48.552
760,1,30.246
761,0,-74.64
762,0,-43.539
763,1,-38.016
764,0,-52.222
765,1,48.409
766,1,68.856
767,1,48.201
768,0,-12.51
769,1,10.177
770,1,31.84
771,1,30.266
772,1,30.968
773,1,7.172
774,1,30.477
775,1,13.704
776,1,50.879
777,1,46.293
778,0,-12.538
779,1,-22.872
780,1,-45.39
781,1,13.645
782,1,-48.989
783,1,67.319
784,0,15.406
785,0,20.448
786,1,-61.773
787,1,69.089
788,0,-56.487
789,1,-12.426
790,1,-3.852
791,0,-31.484
792,1,14.255
793,1,-50.839
794,1,-25.641
795,1,62.575
796,1,56.307
797,1,36.353
798,1,49.849
799,0,-14.47
800,0,-15.488
801,1,-14.886
802,1,10.219
803,1,66.807
804,0,12.873
805,0,20.537
806,0,-37.332
807,0,-23.678
808,0,43.048
809,0,-20.543
810,0,-31.564
811,0,28.618
812,0,39.59
813,0,18.516
814,0,-19.535
815,0,-35.553
816,0,35.884
817,0,-14.602
818,0,-50.332
819,0,-20.168
820,0,-1.289
821,0,5.506
822,0,-44.495
823,0,-16.371
824,0,38.249
825,0,-32.805
826,0,3.907
827,0,-0.577
828,0,-21.296
829,0,47.436
830,0,30.304
831,0,37.113
832,0,-6.869
833,0,7.924
834,0,-27.162
835,0,-34.732
836,0,-46.02
837,0,-27.566
838,0,51.816
839,0,3.907
840,0,-34.248
841,0,4.101
842,0,-24.878
843,0,-27.929
844,0,-2.624
845,0,13.544
846,0,38.281
847,0,18.236
848,0,42.291
849,0,8.813
850,0,-1.954
851,0,13.182
852,0,-16.654
853,0,-10.439
854,0,-63.715
855,0,24.409
856,0,-34.006
857,0,6.118
858,0,-12.195
859,0,13.817
860,0,-34.868
861,0,19.228
862,0,41.662
863,0,10.193
864,0,-36.23
865,0,-59.287
866,0,27.911
867,0,-47.883
868,0,27.093
869,0,-34.861
870,0,-4.392
871,0,61.864
872,0,30.71
873,0,30.22
874,0,-40.282
875,0,12.431
876,0,-10.126
877,0,-21.325
878,0,-15.345
879,0,2.073
880,0,25.412
881,0,-19.97
882,0,-19.08
883,0,26.436
884,0,45.125
885,0,0.617000000000002
886,0,-12.77
887,0,15.136
888,0,3.795
889,0,-3.025
890,0,34.828
891,0,-5.265
892,0,14.38
893,0,-30.928
894,0,28.292
895,0,21.587
896,0,-43.967
897,0,42.569
898,0,-48.944
899,0,59.768
900,0,10.22
901,0,34.71
902,0,-8.023
903,0,-23.811
904,0,-52.269
905,0,15.086
906,0,23.979
907,0,43.164
908,0,21.75
909,0,-1.462
910,0,-20.63
911,0,13.961
912,0,-29.635
913,0,10.396
914,0,-72.283
915,0,-44.739
916,0,36.684
917,0,51.328
918,0,-34.861
919,0,-0.475
920,1,14.37
921,1,-48.968
922,1,23.873
923,1,64.397
924,1,10.004
925,0,-31.822
926,0,-36.956
927,1,-6.345
928,1,-3.052
929,1,-0.36
930,0,-36.192
931,1,15.469
932,1,-32.931
933,1,22.509
934,0,27.77
935,0,-46.874
936,0,-28.251
937,0,-60.269
938,0,-51.773
939,0,35.59
940,0,-27.844
941,0,13.544
942,0,-10.386
943,0,19.147
944,0,32.032
945,0,-41.65
946,0,41.842
947,0,9.757
948,0,-62.66
949,0,32.299
950,0,8.777
951,0,42.821
952,0,-3.357
953,0,29.312
954,0,-5.254
955,0,1.576
956,0,32.148
957,0,14.652
958,0,49.944
959,0,26.101
960,0,43.268
961,0,25.383
962,0,31.597
963,0,-40.98
964,0,28.821
965,0,-33.188
966,0,-31.979
967,0,54.816
968,0,7.986
969,0,-44.92
970,0,41.615
971,0,-9.343
972,0,37.911
973,0,11.382
974,0,-21.296
975,0,7.82
976,0,-26.219
977,0,-5.759
978,0,-16.597
979,0,-15.983
980,0,19.8
981,0,12.024
982,0,26.408
983,0,-19.253
984,0,-45.92
985,0,29.614
986,0,-17.372
987,0,1.683
988,0,17.506
989,0,-24.34
990,0,14.178
991,0,-12.858
992,0,29.712
993,0,38.929
994,0,35.181
995,0,13.932
996,0,51.574
997,0,-22.895
998,0,-10.611
999,1,-27.391
1000,1,-16.614
